PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2022346,I. Martin Carrion,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2022346,25,22,25.3,14.8,1.1,2.0,3.1,4.2,1.4,0.0,0.2,3.6,2.2,4.8,0.6,14.7,3.5,7.7,45.6,1.6,4.4,35.8,3.1,3.9,80.4,53.8,48.5,36.1,32.1,20.5,9.3,371.0,78.0,104.0,34.0,0.0,89.0,367.0,88.0,193.0,39.0,109.0,78.0,97.0,632.9,37964.0
2813576,K. Cave,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813576,22,20,28.9,12.9,3.6,3.6,7.2,0.9,1.0,0.6,0.3,1.3,1.9,2.3,0.2,17.2,5.5,9.5,57.4,0.0,0.0,0.0,2.0,2.5,79.6,60.8,57.4,0.0,25.8,11.1,11.8,283.0,159.0,20.0,22.0,13.0,29.0,378.0,120.0,209.0,0.0,0.0,43.0,54.0,636.7,38197.0
2813567,R. Magarity,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813567,7,3,19.4,9.6,1.3,3.0,4.3,0.9,0.6,0.0,0.7,1.1,0.7,2.9,4.4,12.3,3.3,6.6,50.0,0.1,0.3,50.0,2.6,3.1,81.8,58.1,51.0,4.2,45.8,12.2,7.5,67.0,30.0,6.0,4.0,0.0,8.0,86.0,23.0,46.0,1.0,2.0,18.0,22.0,135.7,8146.0
2864031,V. Takacs-Kiss,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2864031,12,5,19.9,8.2,2.8,2.7,5.4,0.2,0.2,0.1,0.2,1.3,2.4,2.8,0.7,10.0,3.0,5.5,54.5,0.0,0.2,0.0,2.2,2.6,83.9,59.3,52.2,4.3,44.9,16.2,6.1,98.0,65.0,3.0,3.0,1.0,16.0,120.0,36.0,66.0,0.0,3.0,26.0,31.0,238.9,14329.0
2080254,C. Soriano Perez,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2080254,25,4,19.8,7.1,0.8,1.6,2.4,2.6,2.2,0.0,0.3,2.6,2.5,2.0,1.9,6.2,2.0,4.2,46.2,0.5,2.6,20.0,1.6,2.2,74.1,45.4,40.1,38.0,31.6,25.3,4.5,177.0,59.0,65.0,56.0,1.0,66.0,156.0,49.0,106.0,13.0,65.0,40.0,54.0,495.2,29716.0
2524197,L. Spreafico,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2524197,26,16,19.2,6.2,0.3,1.2,1.5,0.7,0.5,0.0,0.2,1.0,1.7,1.2,0.8,3.0,0.2,1.0,22.2,1.7,5.2,33.3,0.6,0.8,71.4,47.3,45.4,83.3,13.0,12.7,2.5,162.0,39.0,18.0,14.0,0.0,25.0,77.0,6.0,27.0,45.0,135.0,15.0,21.0,499.8,29980.0
2814599,S. Zellous,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814599,26,7,17.6,5.8,0.3,1.8,2.0,1.5,0.7,0.1,0.1,1.3,2.5,1.3,-0.9,3.9,1.3,3.0,43.0,0.8,2.5,33.3,0.6,0.9,69.6,48.3,46.2,45.5,15.9,17.5,2.9,150.0,53.0,38.0,19.0,3.0,33.0,102.0,34.0,79.0,22.0,66.0,16.0,23.0,458.0,27493.0
2813571,A. Meyers,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813571,26,7,18.5,5.3,0.7,1.8,2.5,0.8,1.2,0.2,0.1,1.3,1.8,1.2,2.0,3.7,1.0,3.0,32.1,0.8,2.9,29.3,0.8,1.2,71.0,41.4,37.9,49.0,20.3,16.9,2.7,138.0,66.0,21.0,31.0,4.0,34.0,97.0,25.0,78.0,22.0,75.0,22.0,31.0,481.3,28872.0
2813572,M. Djaldi-Tabdi,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813572,21,13,18.0,5.0,1.4,2.1,3.6,0.6,0.8,0.3,0.2,1.8,3.0,1.5,-0.9,4.2,2.0,4.1,47.7,0.0,0.3,14.3,1.0,1.5,67.7,49.7,45.7,7.5,33.3,25.8,2.7,106.0,75.0,13.0,16.0,7.0,37.0,88.0,41.0,86.0,1.0,7.0,21.0,31.0,377.9,22678.0
1074107,A. Vilaro Aragones,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1074107,26,21,22.5,4.3,0.3,3.0,3.3,1.8,0.8,0.0,0.0,1.4,2.0,1.0,-0.1,5.0,0.7,1.5,45.0,0.7,2.7,25.7,0.9,1.0,92.0,46.7,40.9,63.6,22.7,22.9,2.9,113.0,86.0,47.0,21.0,0.0,36.0,129.0,18.0,40.0,18.0,70.0,23.0,25.0,586.2,35151.0
2814596,N. Stoupalova,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814596,10,1,10.2,3.3,0.5,1.5,2.0,0.6,0.4,0.3,0.0,0.6,1.5,0.7,3.2,2.5,0.9,2.2,40.9,0.3,1.5,20.0,0.6,0.8,75.0,40.7,36.5,40.5,21.6,12.9,1.7,33.0,20.0,6.0,4.0,3.0,6.0,25.0,9.0,22.0,3.0,15.0,6.0,8.0,101.5,6097.0
1541830,M. Arrojo Jimenez,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1541830,25,11,20.6,2.8,1.3,3.1,4.4,1.2,1.0,0.2,0.1,0.4,0.8,0.7,0.0,6.2,1.2,3.6,32.2,0.0,0.1,0.0,0.5,0.6,75.0,35.3,31.5,2.2,17.4,10.0,3.6,70.0,109.0,29.0,24.0,4.0,11.0,155.0,29.0,90.0,0.0,2.0,12.0,16.0,515.6,30938.0
2813574,L. Erikstrup,979875,PERFUMERIAS AVENIDA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813574,8,0,8.2,2.5,0.8,0.9,1.6,0.0,0.5,0.0,0.0,0.5,1.4,0.8,-2.2,1.9,0.8,1.8,42.9,0.1,0.4,33.3,0.6,1.0,62.5,48.7,44.1,17.6,47.1,16.3,1.5,20.0,13.0,0.0,4.0,0.0,4.0,15.0,6.0,14.0,1.0,3.0,5.0,8.0,65.5,3939.0
2819737,M. Coulibaly,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819737,25,24,24.8,16.9,2.0,5.0,7.0,0.7,0.6,0.2,0.3,1.4,1.9,3.6,7.4,21.0,5.4,8.1,66.5,1.0,2.2,45.5,3.1,3.9,79.4,70.2,66.9,21.3,37.6,10.4,13.9,422.0,176.0,18.0,16.0,4.0,35.0,525.0,135.0,203.0,25.0,55.0,77.0,97.0,620.6,37225.0
2739270,C. Bibby,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2739270,15,11,23.0,12.5,1.1,2.1,3.2,1.3,1.5,0.0,0.3,1.3,1.5,1.9,12.3,11.9,1.9,4.1,45.2,2.3,5.5,42.2,1.8,2.1,87.1,59.3,55.5,57.2,21.4,11.2,9.2,188.0,48.0,20.0,22.0,0.0,20.0,178.0,28.0,62.0,35.0,83.0,27.0,31.0,344.8,20689.0
2817613,J. Jocyte,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2817613,26,25,25.3,11.2,0.5,1.8,2.3,3.7,1.1,0.1,0.0,2.1,1.2,2.4,9.9,11.6,1.9,4.3,44.1,1.7,4.8,35.7,2.3,2.7,85.5,54.6,49.2,53.2,29.1,17.1,8.1,292.0,60.0,95.0,28.0,2.0,55.0,302.0,49.0,111.0,45.0,126.0,59.0,69.0,657.1,39428.0
2825949,L. Amihere,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2825949,11,4,21.0,10.3,1.3,2.4,3.6,1.5,1.1,0.6,0.3,1.9,1.4,3.3,6.4,13.5,2.5,4.4,58.3,0.5,1.6,27.8,3.8,4.4,87.5,64.9,53.8,27.3,72.7,19.4,8.8,113.0,40.0,16.0,12.0,7.0,21.0,149.0,28.0,48.0,5.0,18.0,42.0,48.0,231.5,13897.0
2823534,A. Merceron,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2823534,4,1,15.0,9.0,1.0,3.0,4.0,0.5,0.0,0.0,0.2,0.8,1.2,1.2,-4.0,11.2,2.5,3.5,71.4,0.8,1.0,75.0,1.8,2.0,87.5,83.6,80.6,22.2,44.4,12.2,7.8,36.0,16.0,2.0,0.0,0.0,3.0,45.0,10.0,14.0,3.0,4.0,7.0,8.0,60.1,3605.0
2819695,K. Holm,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819695,25,20,26.6,8.2,1.6,3.5,5.2,3.6,1.4,0.0,0.0,2.0,2.0,2.7,9.5,12.6,2.0,4.3,47.2,0.6,2.4,26.7,2.2,2.4,88.5,52.4,44.6,35.7,36.3,20.7,7.7,204.0,129.0,91.0,34.0,1.0,51.0,316.0,51.0,108.0,16.0,60.0,54.0,61.0,666.2,39986.0
1933834,C. Guerrero Alcantara,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1933834,26,12,18.0,7.9,0.8,2.5,3.3,0.7,0.4,0.2,0.0,0.5,0.9,0.7,6.1,8.3,1.8,2.9,61.3,1.3,3.5,37.8,0.5,0.6,80.0,60.0,58.8,54.5,9.1,7.5,6.1,206.0,85.0,17.0,10.0,6.0,14.0,216.0,46.0,75.0,34.0,90.0,12.0,15.0,467.2,28033.0
2703283,A. Carter,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2703283,23,6,25.3,7.7,1.0,1.8,2.9,2.9,1.6,0.1,0.0,1.6,2.0,2.2,11.2,9.1,1.8,4.1,43.6,1.0,3.4,30.8,1.0,1.1,92.3,48.5,44.8,45.3,15.1,16.8,6.2,178.0,66.0,66.0,37.0,3.0,37.0,209.0,41.0,94.0,24.0,78.0,24.0,26.0,581.5,34892.0
1310004,L. Quevedo Cañizares,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1310004,22,20,22.8,6.5,1.1,2.2,3.3,1.6,1.0,0.0,0.1,1.4,2.5,2.9,8.4,7.5,0.7,1.9,35.7,1.1,3.4,33.8,1.7,2.2,79.2,52.1,45.3,63.8,41.4,18.4,4.5,143.0,73.0,35.0,21.0,0.0,31.0,165.0,15.0,42.0,25.0,74.0,38.0,48.0,500.5,30028.0
2039601,M. Pendande Mendes,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2039601,26,1,14.6,6.1,1.8,2.1,4.0,0.6,0.5,0.1,0.2,1.3,2.5,1.5,5.8,6.3,2.3,4.3,52.7,0.0,0.1,0.0,1.6,2.0,77.4,57.5,51.3,2.6,46.1,19.7,4.3,159.0,103.0,15.0,13.0,3.0,34.0,165.0,59.0,112.0,0.0,3.0,41.0,53.0,379.3,22767.0
1406582,M. Canella Rodriguez,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1406582,20,6,16.6,4.2,0.8,2.8,3.6,3.4,1.6,0.2,0.0,1.6,2.0,1.2,6.6,8.6,1.4,2.3,63.0,0.2,1.2,17.4,0.7,0.9,77.8,54.6,50.7,33.3,26.1,28.7,5.5,84.0,72.0,69.0,31.0,5.0,31.0,173.0,29.0,46.0,4.0,23.0,14.0,18.0,331.8,19907.0
1298762,A. Lopez Rodriguez,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1298762,25,0,12.7,3.5,0.2,1.2,1.4,1.8,0.6,0.0,0.2,1.1,2.0,0.6,2.0,2.4,0.9,1.7,54.8,0.4,1.8,25.0,0.3,0.6,50.0,46.8,45.9,51.2,18.6,22.5,1.9,87.0,35.0,45.0,14.0,0.0,27.0,60.0,23.0,42.0,11.0,44.0,8.0,16.0,318.3,19093.0
1956551,B. Ribas Bosch,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1956551,9,0,4.6,0.9,0.1,0.2,0.3,0.2,0.2,0.0,0.1,0.3,0.4,0.0,0.4,0.3,0.4,0.9,50.0,0.0,0.1,0.0,0.0,0.0,0.0,44.4,44.4,11.1,0.0,25.0,0.4,8.0,3.0,2.0,2.0,0.0,3.0,3.0,4.0,8.0,0.0,1.0,0.0,0.0,41.4,2492.0
2821270,A. Badosa Soler,981359,SPAR GIRONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2821270,7,0,3.5,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-1.0,-0.1,0.0,0.6,0.0,0.1,0.4,33.3,0.0,0.0,0.0,21.4,21.4,42.9,0.0,0.0,-0.1,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,4.0,1.0,3.0,0.0,0.0,24.2,1458.0
2823534,A. Merceron,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2823534,21,20,36.4,18.3,2.8,5.4,8.2,2.0,1.0,0.5,0.4,1.6,1.2,5.1,-13.0,23.6,6.3,12.1,51.8,0.4,1.6,26.5,4.5,6.1,73.4,55.7,50.3,11.8,44.3,8.7,15.0,385.0,172.0,42.0,21.0,10.0,33.0,496.0,132.0,255.0,9.0,34.0,94.0,128.0,764.2,45850.0
2100039,C. Contell Sanchis,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2100039,10,10,33.1,16.6,0.7,3.8,4.5,3.3,2.3,0.3,0.1,4.0,3.3,5.2,-3.2,16.1,4.2,10.3,40.8,1.2,3.1,38.7,4.6,5.4,85.2,52.6,44.8,23.1,40.3,20.2,10.2,166.0,45.0,33.0,23.0,3.0,40.0,161.0,42.0,103.0,12.0,31.0,46.0,54.0,330.9,19858.0
2823546,R. Richardson,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2823546,23,23,33.7,14.4,1.0,3.6,4.6,2.1,1.3,0.1,0.2,3.3,2.9,4.1,-14.5,12.6,3.7,7.6,48.9,1.4,4.9,29.2,2.7,3.3,81.8,51.7,46.9,39.4,26.8,18.9,7.7,332.0,106.0,48.0,31.0,2.0,75.0,289.0,85.0,174.0,33.0,113.0,63.0,77.0,775.2,46518.0
2452647,D. N'Diaye,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2452647,11,6,27.7,13.0,0.7,1.2,1.9,1.2,1.4,0.4,0.5,1.9,1.1,2.7,-23.2,9.5,2.4,5.2,45.6,2.2,5.5,39.3,1.7,3.5,48.7,52.9,52.5,51.7,33.1,13.4,7.5,143.0,21.0,13.0,15.0,4.0,21.0,105.0,26.0,57.0,24.0,61.0,19.0,39.0,304.9,18297.0
2451428,A. George,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451428,17,16,26.4,10.9,2.2,3.5,5.6,0.9,1.3,0.4,0.3,2.7,3.0,1.8,-11.1,11.1,4.2,7.2,59.0,0.3,0.8,38.5,1.5,2.2,68.4,61.0,58.9,9.6,28.1,23.3,7.7,185.0,96.0,15.0,22.0,6.0,46.0,188.0,72.0,122.0,5.0,13.0,26.0,38.0,448.9,26926.0
2828146,M. Mane,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2828146,6,1,22.8,8.0,0.2,2.0,2.2,1.0,1.3,0.5,0.0,1.3,3.0,2.3,-9.8,6.2,0.8,2.3,35.7,1.3,4.5,29.6,2.3,2.5,93.3,50.4,41.5,65.9,36.6,14.4,4.6,48.0,13.0,6.0,8.0,3.0,8.0,37.0,5.0,14.0,8.0,27.0,14.0,15.0,136.7,8208.0
2823525,C. Heriaud,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2823525,5,5,32.8,7.0,0.0,2.4,2.4,6.0,1.4,0.0,0.0,2.4,2.6,4.0,-9.8,10.4,1.0,3.0,33.3,1.2,4.6,26.1,1.4,1.4,100.0,42.6,36.8,60.5,18.4,22.6,5.4,35.0,12.0,30.0,7.0,0.0,12.0,52.0,5.0,15.0,6.0,23.0,7.0,7.0,164.2,9854.0
2371576,C. Dillard,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2371576,9,6,28.1,6.8,0.8,1.0,1.8,2.1,0.7,0.1,0.0,2.2,2.4,1.9,-8.6,3.9,1.2,3.1,39.3,1.0,3.4,29.0,1.3,1.8,75.0,46.2,41.5,52.5,27.1,23.2,2.8,61.0,16.0,19.0,6.0,1.0,20.0,35.0,11.0,28.0,9.0,31.0,12.0,16.0,252.5,15155.0
1320072,P. Estebas Armas,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1320072,26,21,29.0,6.1,0.4,2.3,2.7,4.6,1.0,0.0,0.1,2.3,1.6,1.1,-13.0,5.5,1.2,3.5,34.4,1.1,4.7,22.8,0.5,0.7,68.4,35.9,34.3,57.7,8.9,21.6,3.5,159.0,70.0,120.0,27.0,1.0,61.0,142.0,31.0,90.0,28.0,123.0,13.0,19.0,755.0,45281.0
2647608,M. Doumbia,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2647608,15,4,20.0,6.0,1.5,2.6,4.1,0.8,0.7,0.0,0.5,1.5,3.1,1.3,-13.5,3.0,2.1,5.2,41.0,0.2,1.4,14.3,1.1,2.1,54.8,40.0,36.9,21.2,31.3,17.0,2.2,90.0,61.0,12.0,10.0,0.0,23.0,45.0,32.0,78.0,3.0,21.0,17.0,31.0,300.3,18014.0
2643570,L. Toure,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2643570,11,3,15.8,5.2,2.2,2.8,5.0,0.3,0.6,0.2,0.2,0.3,1.9,0.9,-14.3,6.1,2.3,5.5,41.0,0.0,0.0,0.0,0.6,1.3,50.0,42.4,41.0,0.0,23.0,4.3,4.2,57.0,55.0,3.0,7.0,2.0,3.0,67.0,25.0,61.0,0.0,0.0,7.0,14.0,173.6,10419.0
2787896,R. Sherrill,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2787896,6,3,23.1,5.2,1.7,2.8,4.5,0.8,0.5,0.2,0.3,2.5,2.2,2.5,-5.3,5.5,1.3,4.3,30.8,0.0,0.2,0.0,2.5,2.8,88.2,45.0,29.6,3.7,63.0,30.3,2.3,31.0,27.0,5.0,3.0,1.0,15.0,33.0,8.0,26.0,0.0,1.0,15.0,17.0,138.8,8324.0
2203305,L. Perez Castro,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2203305,2,0,18.0,5.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,2.0,1.0,-12.5,2.5,2.5,3.0,83.3,0.0,1.5,0.0,0.0,1.0,0.0,50.6,55.6,33.3,22.2,9.2,2.5,10.0,2.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,0.0,3.0,0.0,2.0,36.0,2158.0
2352279,T. Ezeanatogu Ezeonu,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2352279,5,1,15.6,2.8,0.4,1.0,1.4,1.0,1.0,0.0,0.2,1.4,2.2,1.4,-11.8,1.8,1.0,3.2,31.2,0.2,0.2,100.0,0.2,0.2,100.0,40.1,38.2,5.9,5.9,28.6,0.9,14.0,7.0,5.0,5.0,0.0,7.0,9.0,5.0,16.0,1.0,1.0,1.0,1.0,77.8,4666.0
2857450,A. Virjoghe,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2857450,15,5,12.5,2.6,1.2,1.7,2.9,0.1,0.1,0.4,0.1,0.5,1.4,0.9,-5.2,3.0,1.2,2.8,42.9,0.0,0.1,0.0,0.2,0.7,30.0,41.1,41.9,2.3,23.3,14.4,1.6,39.0,43.0,2.0,2.0,6.0,8.0,45.0,18.0,42.0,0.0,1.0,3.0,10.0,188.2,11302.0
2800405,N. Kamara,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2800405,23,6,12.2,2.3,0.5,1.4,1.9,0.4,0.2,0.1,0.1,1.1,2.2,0.3,-5.5,0.3,1.1,2.5,43.1,0.0,0.2,0.0,0.2,0.2,100.0,41.7,39.7,7.9,6.3,28.6,0.2,54.0,44.0,10.0,5.0,2.0,26.0,8.0,25.0,58.0,0.0,5.0,4.0,4.0,279.8,16790.0
2292843,M. Rodríguez Sánchez,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2292843,2,0,7.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-7.5,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,14.4,867.0
2494285,A. Mbengue Sánchez,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2494285,1,0,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2,133.0
2251955,M. Ocurto Mendes,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2251955,2,0,13.8,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,-13.0,0.0,0.0,1.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,30.0,30.0,60.0,0.0,28.6,-0.2,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,27.6,1653.0
2288451,A. Hernandez Martinez,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2288451,3,0,2.8,0.7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-0.3,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.3,502.0
1597595,M. Mbulito Upolo,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1597595,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,147.0
2233043,A. Deniz Agullo,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2233043,1,0,4.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.6,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,266.0
2340752,N. Prado Plumed,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2340752,4,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,494.0
2343754,O. Boniface Peters,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2343754,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,127.0
2621781,F. Thiao,979923,SPAR GRAN CANARIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2621781,1,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,191.0
2867688,K. Hillsman,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2867688,4,2,16.6,12.0,1.5,5.2,6.8,0.8,0.2,0.5,0.5,1.0,1.2,4.0,3.8,19.0,3.8,6.0,62.5,0.2,0.5,50.0,3.8,4.2,88.2,71.7,63.5,7.7,65.4,10.7,11.1,48.0,27.0,3.0,1.0,2.0,4.0,76.0,15.0,24.0,1.0,2.0,15.0,17.0,66.6,3995.0
2532108,L. Fiebich,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2532108,19,14,24.9,11.4,0.9,3.6,4.6,2.2,1.3,0.3,0.2,0.9,1.8,1.6,10.3,13.7,1.5,3.2,46.7,2.4,5.3,45.0,1.4,1.7,81.2,62.3,59.7,62.5,20.0,9.4,10.0,217.0,87.0,41.0,25.0,5.0,18.0,260.0,28.0,60.0,45.0,100.0,26.0,32.0,473.7,28426.0
2246808,A. Fam Thiam,980027,VALENCIA B.C.,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2246808,26,10,21.6,9.1,1.5,3.4,4.8,1.3,0.9,0.5,0.2,1.7,2.0,2.1,7.5,11.4,3.2,5.4,60.0,0.4,1.6,24.4,1.5,1.8,81.2,58.6,54.7,22.7,26.5,17.5,7.3,237.0,126.0,35.0,24.0,12.0,43.0,297.0,84.0,140.0,10.0,41.0,39.0,48.0,560.6,33650.0
