PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1999952,H. Oreja Elso,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1999952,13,4,13.5,3.3,0.2,0.7,0.9,1.5,0.5,0.1,0.0,0.9,1.0,1.0,-1.4,3.2,0.5,1.1,50.0,0.7,2.2,32.1,0.2,0.4,40.0,48.6,48.8,66.7,11.9,21.4,2.1,45.2,44.2,22.7,1.8,11.6,14.6,43.0,12.0,19.0,7.0,1.0,12.0,41.0,7.0,14.0,9.0,28.0,2.0,5.0,175.0,10487.0
2165214,G. Azanza Teruel,979970,MEGACALZADO ARDOI,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2165214,7,1,8.5,0.0,0.0,0.7,0.7,0.4,0.1,0.0,0.0,0.6,1.9,0.1,1.4,-1.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1.3,0.0,0.0,36.3,0.0,0.0,7.8,0.0,5.0,3.0,1.0,0.0,4.0,-13.0,0.0,6.0,0.0,0.0,0.0,0.0,59.3,3562.0
1766646,P. Oses Tome,979970,MEGACALZADO ARDOI,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1766646,10,5,21.1,8.8,0.3,2.0,2.3,1.1,1.4,0.0,0.1,2.0,2.9,3.3,-0.3,6.8,1.0,1.7,58.8,1.5,5.6,26.8,2.3,2.7,85.2,51.8,44.5,76.7,37.0,19.1,4.4,45.8,51.9,17.6,1.5,33.7,22.7,88.0,23.0,11.0,14.0,0.0,20.0,68.0,10.0,17.0,15.0,56.0,23.0,27.0,211.3,12677.0
2337002,A. Arbizu Maiza,979970,MEGACALZADO ARDOI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2337002,22,4,19.7,4.6,0.9,2.1,3.0,1.0,1.1,0.1,0.1,0.9,2.3,1.1,-2.5,3.9,1.0,2.2,47.9,0.6,3.0,20.9,0.6,1.0,63.6,40.9,38.3,58.3,19.1,13.2,2.8,38.3,40.5,13.5,4.6,16.5,15.1,102.0,66.0,21.0,24.0,3.0,19.0,85.0,23.0,48.0,14.0,67.0,14.0,22.0,433.9,26039.0
1258079,A. Savitski Savitskaia,979970,MEGACALZADO ARDOI,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1258079,25,24,21.6,11.4,1.3,4.4,5.6,2.3,1.4,0.2,0.3,2.0,2.5,3.7,1.6,12.0,3.9,7.8,50.0,0.6,2.6,24.2,1.6,3.8,43.6,47.0,46.6,25.2,35.9,14.4,7.4,47.0,46.6,14.6,6.4,41.7,29.4,285.0,141.0,58.0,36.0,4.0,51.0,301.0,98.0,196.0,16.0,66.0,41.0,94.0,541.1,32440.0
2020459,J. Mendivil Oderiz,979970,MEGACALZADO ARDOI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2020459,25,20,22.9,9.5,1.6,4.3,5.8,1.0,0.8,0.1,0.5,1.3,2.0,2.3,-2.8,10.2,2.2,4.5,47.8,1.3,4.1,31.1,1.3,2.2,61.1,49.4,47.2,47.7,25.0,12.1,6.3,47.6,49.7,11.5,7.2,27.3,21.5,237.0,146.0,26.0,20.0,2.0,33.0,255.0,54.0,113.0,32.0,103.0,33.0,54.0,573.4,34392.0
1764502,A. Garcia Ibañez,979970,MEGACALZADO ARDOI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1764502,19,11,10.4,2.8,0.8,0.6,1.4,0.4,0.4,0.0,0.1,0.6,2.0,0.9,-3.1,1.3,1.0,1.9,52.8,0.2,0.9,17.6,0.3,0.8,40.0,44.5,44.3,32.1,28.3,16.8,1.1,33.9,38.1,15.6,7.7,25.5,15.8,53.0,27.0,8.0,8.0,0.0,12.0,24.0,19.0,36.0,3.0,17.0,6.0,15.0,197.3,11826.0
2020463,I. Echeondo Lacalle,979970,MEGACALZADO ARDOI,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2020463,22,3,10.4,1.3,0.3,0.8,1.1,0.6,0.3,0.0,0.0,0.6,0.9,0.7,-3.1,1.2,0.4,0.8,47.1,0.1,0.7,13.3,0.3,0.5,50.0,37.6,34.4,46.9,37.5,27.3,0.5,31.5,32.7,25.9,3.2,41.2,10.1,28.0,25.0,13.0,6.0,1.0,14.0,27.0,8.0,17.0,2.0,15.0,6.0,12.0,228.9,13720.0
1588319,I. Vicuña Royo,979970,MEGACALZADO ARDOI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1588319,19,1,19.8,8.4,1.6,2.6,4.3,1.1,0.3,0.1,0.6,1.6,1.4,2.6,-4.9,9.7,3.4,6.6,51.2,0.0,0.1,0.0,1.7,2.5,66.7,54.4,50.8,0.8,38.1,17.4,5.7,53.6,56.1,17.3,8.5,54.9,21.3,160.0,81.0,20.0,6.0,2.0,31.0,184.0,64.0,125.0,0.0,1.0,32.0,48.0,376.8,22605.0
1999729,J. Arriazu Arbizu,979970,MEGACALZADO ARDOI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1999729,12,2,13.6,6.6,0.8,3.2,4.1,0.8,0.8,0.0,0.1,1.0,1.3,1.2,-4.7,8.3,2.8,4.6,60.0,0.0,0.4,0.0,1.1,1.7,65.0,57.4,55.0,8.3,33.3,14.9,5.3,49.9,52.2,15.5,6.5,30.6,22.6,79.0,49.0,9.0,10.0,0.0,12.0,100.0,33.0,55.0,0.0,5.0,13.0,20.0,163.3,9804.0
2864332,A. Massaley Jr,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2864332,9,8,27.0,14.4,1.0,2.7,3.7,2.9,1.8,0.1,0.3,2.4,1.9,3.3,3.2,14.3,3.8,7.4,50.7,1.6,4.3,35.9,2.2,3.3,66.7,54.5,51.9,36.8,28.3,15.6,10.1,49.7,52.1,15.4,3.8,30.4,24.5,130.0,33.0,26.0,16.0,1.0,22.0,129.0,34.0,67.0,14.0,39.0,20.0,30.0,243.1,14583.0
1603073,A. Ramirez Ruiz,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1603073,23,8,21.8,11.0,0.4,1.9,2.3,1.7,0.3,0.0,0.2,2.0,0.9,3.2,-0.7,8.0,2.2,4.8,45.0,1.4,5.4,25.6,2.5,3.5,71.6,46.8,41.5,53.0,34.3,14.8,4.9,40.4,46.3,14.3,2.0,36.8,27.2,254.0,53.0,40.0,7.0,0.0,47.0,183.0,50.0,111.0,32.0,125.0,58.0,81.0,502.0,30135.0
2300084,E. Madinabeitia Garcia,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2300084,24,20,32.0,10.7,0.8,2.7,3.5,3.4,1.2,0.1,0.2,2.2,1.4,3.1,-1.1,13.4,2.2,4.5,50.5,1.1,3.2,35.5,2.8,3.5,79.8,58.2,51.6,41.5,45.9,19.7,8.6,49.8,57.4,19.3,2.6,49.7,15.4,256.0,83.0,81.0,29.0,3.0,54.0,321.0,54.0,107.0,27.0,76.0,67.0,84.0,767.5,46068.0
1998529,D. Barroso Valverde,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1998529,25,7,14.9,3.3,0.2,1.0,1.2,1.4,0.9,0.1,0.1,1.3,2.1,1.3,-1.6,1.4,0.9,2.0,44.9,0.3,2.4,11.7,0.7,1.0,70.8,34.3,29.8,55.0,22.0,21.1,0.9,24.4,29.2,23.8,1.2,27.9,17.4,82.0,30.0,36.0,23.0,2.0,32.0,35.0,22.0,49.0,7.0,60.0,17.0,24.0,372.6,22357.0
2817421,J. Doss,981440,RECOLETAS SALUD CARBAJOSA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2817421,8,8,30.0,16.0,1.1,2.8,3.9,1.2,2.9,0.5,0.4,3.2,2.2,3.5,-5.2,12.2,4.1,8.8,47.1,1.8,6.2,28.0,2.5,3.6,69.0,48.2,45.0,41.7,24.2,16.4,9.0,45.1,48.4,16.9,4.0,25.3,28.5,128.0,31.0,10.0,23.0,4.0,26.0,98.0,33.0,70.0,14.0,50.0,20.0,29.0,239.7,14383.0
1706548,J. Moran Huete,981440,RECOLETAS SALUD CARBAJOSA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1706548,19,18,24.7,7.5,0.5,0.7,1.2,1.3,0.6,0.3,0.1,0.8,2.9,1.5,1.7,4.1,0.5,1.5,35.7,1.8,5.2,35.4,0.9,1.4,69.2,51.6,49.2,78.0,20.5,9.8,4.0,50.2,54.2,8.5,1.9,27.0,14.1,143.0,23.0,24.0,12.0,6.0,15.0,77.0,10.0,28.0,35.0,99.0,18.0,26.0,469.6,28184.0
1704135,S. Lopez Ramos,981440,RECOLETAS SALUD CARBAJOSA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1704135,10,0,6.3,0.8,0.3,0.6,0.9,0.2,0.1,0.0,0.0,0.1,0.9,0.3,-3.7,0.4,0.0,0.2,0.0,0.2,0.9,22.2,0.2,0.2,100.0,33.7,27.3,81.8,18.2,7.8,0.3,33.9,39.9,8.5,5.0,17.5,8.6,8.0,9.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,9.0,2.0,2.0,62.9,3777.0
2743301,M. Dieye,981440,RECOLETAS SALUD CARBAJOSA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2743301,15,2,13.5,3.4,1.1,1.9,3.0,0.4,0.7,0.1,0.4,1.0,2.7,0.5,2.9,2.1,1.3,3.1,41.3,0.1,0.4,33.3,0.5,0.7,63.6,44.9,42.3,11.5,21.2,20.9,1.8,36.6,37.7,22.5,8.6,17.7,15.3,51.0,45.0,6.0,11.0,1.0,15.0,31.0,19.0,46.0,2.0,6.0,7.0,11.0,201.9,12097.0
2276302,A. Marcos Sánchez,981440,RECOLETAS SALUD CARBAJOSA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2276302,23,6,13.2,3.1,0.5,2.0,2.4,0.4,0.5,0.2,0.1,1.0,1.0,0.3,-2.7,2.3,0.3,1.1,23.1,0.7,2.6,28.8,0.4,0.5,75.0,39.9,37.1,69.4,14.1,19.6,1.4,32.6,35.6,17.7,4.1,15.1,15.9,72.0,56.0,10.0,12.0,5.0,22.0,53.0,6.0,26.0,17.0,59.0,9.0,12.0,303.9,18232.0
2063547,G. Darame Pizarro,981440,RECOLETAS SALUD CARBAJOSA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2063547,10,0,8.5,1.5,0.7,0.5,1.2,0.4,0.2,0.3,0.0,0.4,1.1,0.4,-4.0,1.1,0.3,0.7,42.9,0.2,0.7,28.6,0.3,0.8,37.5,42.8,42.9,50.0,57.1,18.6,1.0,29.1,30.3,26.7,8.8,49.0,10.7,15.0,12.0,4.0,2.0,3.0,4.0,11.0,3.0,7.0,2.0,7.0,3.0,8.0,84.9,5101.0
1866493,C. Herrero Sandoval,981440,RECOLETAS SALUD CARBAJOSA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1866493,24,3,9.0,1.1,0.7,1.2,1.9,0.2,0.5,0.3,0.0,0.5,1.1,0.2,-2.8,1.1,0.1,0.4,33.3,0.3,1.6,17.9,0.0,0.0,0.0,28.1,28.1,81.2,0.0,18.6,0.7,28.9,28.9,12.6,7.8,0.0,11.8,27.0,46.0,5.0,12.0,7.0,11.0,26.0,3.0,9.0,7.0,39.0,0.0,0.0,215.0,12893.0
2818209,A. Dieye,981440,RECOLETAS SALUD CARBAJOSA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818209,24,21,31.8,18.3,3.7,10.0,13.7,1.1,1.7,0.5,0.2,3.7,3.1,6.0,-1.0,24.0,5.8,11.5,50.4,0.6,2.5,25.4,4.8,7.8,62.0,52.6,48.2,17.6,55.8,17.6,13.4,48.2,51.9,17.5,12.6,58.5,28.6,439.0,329.0,26.0,41.0,13.0,89.0,575.0,139.0,276.0,15.0,59.0,116.0,187.0,763.2,45799.0
2790964,A. Dinis,981440,RECOLETAS SALUD CARBAJOSA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2790964,24,17,24.3,9.6,3.0,3.1,6.1,0.7,1.0,1.0,0.3,1.5,3.2,2.7,-2.0,10.5,3.5,6.9,50.6,0.2,1.1,22.2,1.8,3.2,56.4,50.6,48.2,14.0,40.4,14.0,7.2,51.6,51.8,13.0,13.1,60.4,19.5,230.0,146.0,16.0,24.0,23.0,37.0,253.0,84.0,166.0,6.0,27.0,44.0,78.0,582.6,34957.0
2867308,M. Ndir,981440,RECOLETAS SALUD CARBAJOSA,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2867308,7,2,12.5,4.9,2.4,1.6,4.0,0.1,2.0,0.3,0.0,1.4,3.3,1.4,-0.3,5.4,2.0,3.7,53.8,0.0,0.0,0.0,0.9,1.7,50.0,54.3,53.8,0.0,46.2,24.2,4.4,55.7,59.3,26.2,18.2,33.7,20.1,34.0,28.0,1.0,14.0,2.0,10.0,38.0,14.0,26.0,0.0,0.0,6.0,12.0,87.3,5238.0
2827063,K. Domingos,981440,RECOLETAS SALUD CARBAJOSA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2827063,8,5,16.0,3.4,1.5,2.5,4.0,0.9,0.6,0.8,0.2,1.9,3.1,1.6,-5.5,2.6,1.4,4.4,31.4,0.0,0.0,0.0,0.6,1.2,50.0,34.3,31.4,0.0,28.6,27.6,1.0,29.2,31.9,29.1,10.3,26.9,18.0,27.0,32.0,7.0,5.0,6.0,15.0,21.0,11.0,35.0,0.0,0.0,5.0,10.0,128.2,7696.0
1847358,H. Saiz-Bustamante Gomez,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1847358,25,21,23.7,11.6,0.5,2.6,3.2,2.0,1.9,0.4,0.3,3.2,3.5,3.4,0.3,8.0,2.8,5.4,50.7,1.2,5.2,22.3,2.6,3.6,71.4,47.4,42.3,48.9,34.2,20.5,5.5,42.0,47.1,21.1,2.0,37.0,26.7,290.0,79.0,49.0,48.0,10.0,79.0,201.0,69.0,136.0,29.0,130.0,65.0,91.0,593.5,35609.0
1596006,D. Contreras Martinez,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1596006,25,19,24.7,10.2,1.3,3.4,4.7,3.3,2.2,0.2,0.2,2.2,3.1,4.6,-0.3,11.0,1.6,4.5,35.7,1.5,5.0,29.6,2.5,5.0,50.8,43.6,40.3,52.7,52.3,15.9,6.9,38.4,41.4,15.9,4.7,60.4,22.8,254.0,118.0,83.0,56.0,4.0,55.0,276.0,40.0,112.0,37.0,125.0,63.0,124.0,618.0,37082.0
1868050,L. Maestro Steele,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1868050,12,3,24.3,8.3,0.4,3.1,3.5,2.2,1.2,0.0,0.0,1.2,1.8,0.9,1.5,7.8,1.5,3.2,46.2,1.7,4.8,34.5,0.3,0.8,44.4,49.5,49.5,59.8,9.3,12.9,5.8,51.4,52.2,13.6,1.9,12.4,16.7,100.0,42.0,26.0,15.0,0.0,15.0,93.0,18.0,39.0,20.0,58.0,4.0,9.0,292.2,17537.0
1999503,E. Gandarillas Garmendia,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1999503,20,6,21.3,5.2,0.5,2.2,2.7,1.6,1.5,0.0,0.2,2.1,2.3,3.6,-1.4,5.3,1.1,3.2,34.9,0.4,1.8,22.9,1.8,3.4,55.2,41.2,34.7,35.7,68.4,24.8,2.4,33.0,39.5,24.6,2.1,71.3,16.2,105.0,54.0,31.0,30.0,1.0,42.0,106.0,22.0,63.0,8.0,35.0,37.0,67.0,425.9,25560.0
2173827,J. Sanchez Marroyo,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2173827,9,0,5.3,0.3,0.1,0.3,0.4,0.4,0.7,0.0,0.0,0.6,0.6,0.0,0.4,-0.2,0.0,0.6,0.0,0.1,0.6,20.0,0.0,0.0,0.0,15.0,15.0,50.0,0.0,33.3,-0.0,14.1,14.1,27.1,2.0,0.0,12.7,3.0,4.0,4.0,6.0,0.0,5.0,-2.0,0.0,5.0,1.0,5.0,0.0,0.0,48.0,2867.0
1596008,D. Garcia Carrera,979908,RESTAURANTE LOS ARCOS CB SOLARES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1596008,22,21,28.1,13.2,1.3,4.0,5.2,1.6,1.0,0.2,0.1,1.2,1.8,3.6,3.7,13.4,2.3,4.6,50.5,1.9,6.7,27.7,3.0,4.5,67.3,49.8,45.2,59.4,39.4,8.5,8.9,43.5,49.2,7.8,4.1,45.2,21.0,291.0,115.0,36.0,23.0,4.0,27.0,294.0,51.0,101.0,41.0,148.0,66.0,98.0,617.7,37053.0
2173795,M. Carcoba Bedia,979908,RESTAURANTE LOS ARCOS CB SOLARES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2173795,25,18,20.4,5.5,1.1,2.6,3.8,1.2,1.0,0.1,0.3,1.8,3.7,1.4,-2.7,2.6,2.2,4.9,44.3,0.2,1.5,13.5,0.6,1.4,41.7,39.5,38.7,23.3,22.6,20.1,1.9,38.8,39.9,20.7,5.3,23.0,17.6,138.0,94.0,30.0,24.0,3.0,44.0,66.0,54.0,122.0,5.0,37.0,15.0,36.0,510.5,30629.0
2249280,D. Trueba Tamayo,979908,RESTAURANTE LOS ARCOS CB SOLARES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2249280,22,0,11.3,2.9,1.0,1.3,2.3,0.5,0.5,0.0,0.1,0.7,1.5,1.0,-1.0,2.5,0.5,1.4,38.7,0.3,1.5,18.2,1.0,1.2,77.8,41.5,32.8,51.6,42.2,16.5,1.6,25.9,36.6,18.8,8.6,48.0,14.9,63.0,50.0,11.0,10.0,0.0,15.0,56.0,12.0,31.0,6.0,33.0,21.0,27.0,248.1,14896.0
2560392,J. Ugarte Jauregui,979908,RESTAURANTE LOS ARCOS CB SOLARES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2560392,13,5,17.8,1.7,1.2,2.5,3.7,1.8,1.0,0.1,0.1,1.1,2.7,0.8,-3.2,2.4,0.6,2.1,29.6,0.1,1.2,6.2,0.2,0.6,37.5,23.6,22.1,37.2,18.6,23.1,1.3,22.2,23.1,23.3,6.1,40.0,10.4,22.0,48.0,24.0,13.0,1.0,14.0,31.0,8.0,27.0,1.0,16.0,3.0,8.0,231.0,13871.0
2815106,A. Quincy-Jones,979908,RESTAURANTE LOS ARCOS CB SOLARES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815106,24,12,25.5,14.9,2.1,5.5,7.6,0.8,0.9,0.8,0.1,1.8,3.1,2.5,1.8,16.4,5.9,9.2,64.1,0.4,1.7,22.5,2.0,3.5,57.8,60.2,59.4,15.4,31.9,12.9,11.2,58.6,58.9,13.0,8.2,37.5,23.0,357.0,182.0,18.0,21.0,19.0,44.0,393.0,141.0,220.0,9.0,40.0,48.0,83.0,611.3,36689.0
1144597,S. Martinez Fernandez,979908,RESTAURANTE LOS ARCOS CB SOLARES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1144597,25,20,25.3,9.4,3.0,3.8,6.8,1.6,1.0,1.1,0.3,2.0,2.7,3.4,1.9,11.6,3.6,8.7,40.8,0.1,0.3,25.0,2.0,3.6,56.0,44.2,40.7,3.5,40.3,15.8,6.9,40.1,43.4,17.5,11.1,58.6,20.2,235.0,170.0,39.0,26.0,27.0,50.0,291.0,89.0,218.0,2.0,8.0,51.0,91.0,632.8,37960.0
1847369,J. Gomez Merodio,979908,RESTAURANTE LOS ARCOS CB SOLARES,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1847369,22,0,10.0,2.7,1.1,1.7,2.8,0.7,0.1,0.2,0.3,0.7,1.0,0.8,-1.9,3.2,1.0,2.5,41.1,0.1,0.6,14.3,0.4,0.8,47.1,38.7,37.1,20.0,24.3,17.1,1.7,33.0,35.4,14.8,10.5,20.9,17.1,60.0,62.0,15.0,3.0,5.0,16.0,70.0,23.0,56.0,2.0,14.0,8.0,17.0,220.9,13247.0
2375803,G. Tsulaia,981224,TEKNEI BIZKAIA ZORNOTZA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2375803,7,6,21.1,11.4,0.7,1.4,2.1,3.4,1.3,0.1,0.1,1.6,2.1,2.7,16.1,13.9,1.9,2.6,72.2,1.7,3.7,46.2,2.6,3.4,75.0,73.3,70.5,59.1,54.5,16.8,10.4,47.4,56.3,16.9,2.2,68.3,25.1,80.0,15.0,24.0,9.0,1.0,11.0,97.0,13.0,18.0,12.0,26.0,18.0,24.0,147.5,8848.0
2375803,G. Tsulaia,981224,TEKNEI BIZKAIA ZORNOTZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2375803,7,6,21.1,11.4,0.7,1.4,2.1,3.4,1.3,0.1,0.1,1.6,2.1,2.7,16.1,13.9,1.9,2.6,72.2,1.7,3.7,46.2,2.6,3.4,75.0,73.3,70.5,59.1,54.5,16.8,10.4,47.4,56.3,16.9,2.2,68.3,25.1,80.0,15.0,24.0,9.0,1.0,11.0,97.0,13.0,18.0,12.0,26.0,18.0,24.0,147.5,8848.0
1978816,I. Betolaza Beloki,981224,TEKNEI BIZKAIA ZORNOTZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1978816,18,18,25.2,8.2,1.0,2.4,3.4,4.4,1.1,0.1,0.1,1.6,1.4,2.5,14.7,12.5,2.4,4.1,60.3,0.8,2.9,28.3,0.8,1.4,57.7,53.8,52.8,42.1,20.6,16.9,8.0,58.3,59.4,19.2,4.4,21.1,16.0,148.0,62.0,79.0,20.0,2.0,28.0,225.0,44.0,73.0,15.0,53.0,15.0,26.0,454.1,27238.0
2300085,E. Errasti Diez,981224,TEKNEI BIZKAIA ZORNOTZA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2300085,24,1,17.9,13.8,0.3,1.1,1.4,0.7,0.4,0.0,0.1,1.4,1.8,2.0,9.5,10.8,2.4,4.2,56.4,2.4,4.5,53.7,1.8,2.0,87.8,71.8,68.9,51.7,23.4,12.9,8.8,65.6,70.1,12.4,2.0,29.8,27.3,331.0,34.0,16.0,9.0,1.0,34.0,260.0,57.0,101.0,58.0,108.0,43.0,49.0,429.8,25780.0
2109216,E. Salinero Garcia,981224,TEKNEI BIZKAIA ZORNOTZA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2109216,25,23,18.3,8.2,0.4,0.8,1.2,1.0,0.6,0.1,0.1,1.0,2.4,1.7,11.0,4.8,1.2,2.2,52.7,1.6,4.7,34.7,1.0,1.3,72.7,54.7,52.3,68.2,19.1,12.2,4.2,53.3,55.5,11.6,2.7,20.9,20.9,205.0,29.0,24.0,16.0,3.0,26.0,120.0,29.0,55.0,41.0,118.0,24.0,33.0,457.2,27429.0
1747965,J. Perez Benito,981224,TEKNEI BIZKAIA ZORNOTZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1747965,25,24,18.2,9.4,1.0,2.0,3.0,0.8,0.5,0.2,0.2,1.1,1.8,1.2,9.5,6.8,1.5,2.7,56.7,1.8,5.4,32.6,1.1,1.7,64.3,53.3,51.5,66.8,20.8,11.3,5.5,52.2,53.6,11.0,6.4,22.0,24.5,235.0,74.0,20.0,13.0,5.0,28.0,169.0,38.0,67.0,44.0,135.0,27.0,42.0,456.1,27376.0
1773343,M. Sainz De La Maza Garrastachu,981224,TEKNEI BIZKAIA ZORNOTZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1773343,24,24,22.6,8.6,1.2,2.5,3.8,1.8,1.5,0.2,0.0,1.1,1.9,2.0,14.0,9.7,2.1,4.0,53.7,0.9,3.0,30.6,1.6,2.9,55.1,52.2,50.3,43.1,41.3,11.6,7.1,50.2,52.5,11.3,6.7,44.1,18.4,206.0,90.0,44.0,37.0,4.0,26.0,233.0,51.0,95.0,22.0,72.0,38.0,69.0,543.5,32632.0
2082687,I. Pedrosa Belles,981224,TEKNEI BIZKAIA ZORNOTZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2082687,25,1,16.0,3.4,0.2,1.6,1.8,1.6,0.6,0.0,0.0,1.0,1.1,0.6,8.0,4.2,0.4,0.9,50.0,0.8,2.1,38.5,0.2,0.2,80.0,56.4,55.4,70.3,6.8,24.7,2.7,49.6,49.8,22.0,1.5,6.2,11.4,86.0,46.0,40.0,14.0,0.0,25.0,104.0,11.0,22.0,20.0,52.0,4.0,5.0,400.5,24035.0
1352695,B. Mendia Sangroniz,981224,TEKNEI BIZKAIA ZORNOTZA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1352695,25,1,19.5,13.1,0.9,3.0,3.8,1.0,0.8,0.1,0.1,1.6,2.2,4.0,11.9,13.6,2.9,4.4,67.0,1.2,3.9,32.0,3.6,4.9,73.0,63.2,58.0,47.1,59.2,13.3,9.1,57.7,63.7,13.2,5.5,77.0,27.6,328.0,96.0,26.0,19.0,3.0,40.0,341.0,73.0,109.0,31.0,97.0,89.0,122.0,488.0,29282.0
2266238,I. Chacon Rodriguez,981224,TEKNEI BIZKAIA ZORNOTZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2266238,24,2,16.4,5.1,0.9,1.6,2.5,1.3,0.9,0.1,0.1,1.3,2.0,1.5,9.7,5.0,1.2,2.5,46.7,0.6,1.5,40.5,0.9,1.8,52.4,53.3,52.1,38.1,43.3,21.7,3.5,54.3,53.4,19.7,6.8,57.4,16.8,123.0,60.0,31.0,22.0,2.0,32.0,120.0,28.0,60.0,15.0,37.0,22.0,42.0,393.9,23624.0
2345673,M. Errasti Ugarte,981224,TEKNEI BIZKAIA ZORNOTZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2345673,23,0,7.7,1.2,0.4,0.6,1.0,0.3,0.3,0.0,0.1,0.5,1.1,0.5,1.7,0.4,0.3,0.7,37.5,0.1,0.7,17.6,0.3,0.5,58.3,36.6,31.8,51.5,36.4,22.3,0.3,28.4,33.8,20.0,7.4,36.4,12.5,28.0,24.0,7.0,6.0,0.0,11.0,10.0,6.0,16.0,3.0,17.0,7.0,12.0,177.2,10635.0
