PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1999952,H. Oreja Elso,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1999952,14,4,12.6,3.1,0.2,0.6,0.9,1.4,0.5,0.1,0.0,0.9,0.9,1.0,-1.6,3.0,0.5,1.0,50.0,0.6,2.0,32.1,0.1,0.4,40.0,48.6,48.8,66.7,11.9,21.4,2.0,44.7,43.7,22.5,1.8,11.4,14.4,43.0,12.0,19.0,7.0,1.0,12.0,42.0,7.0,14.0,9.0,28.0,2.0,5.0,177.1,10616.0
2165214,G. Azanza Teruel,979970,MEGACALZADO ARDOI,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2165214,8,1,8.3,0.0,0.0,0.6,0.6,0.4,0.1,0.0,0.0,0.6,1.6,0.1,0.2,-1.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,-1.2,0.0,0.0,42.8,0.0,0.0,7.7,0.0,5.0,3.0,1.0,0.0,5.0,-14.0,0.0,6.0,0.0,0.0,0.0,0.0,66.1,3973.0
1766646,P. Oses Tome,979970,MEGACALZADO ARDOI,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1766646,10,5,21.1,8.8,0.3,2.0,2.3,1.1,1.4,0.0,0.1,2.0,2.9,3.3,-0.3,6.8,1.0,1.7,58.8,1.5,5.6,26.8,2.3,2.7,85.2,51.8,44.5,76.7,37.0,19.1,4.4,45.8,51.9,17.6,1.5,33.7,22.7,88.0,23.0,11.0,14.0,0.0,20.0,68.0,10.0,17.0,15.0,56.0,23.0,27.0,211.3,12677.0
2337002,A. Arbizu Maiza,979970,MEGACALZADO ARDOI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2337002,23,5,19.7,4.7,0.8,2.1,2.9,0.9,1.0,0.1,0.1,0.9,2.3,1.1,-3.1,3.6,1.0,2.3,46.2,0.7,3.0,21.4,0.6,1.0,60.9,40.5,38.1,57.4,18.9,13.1,2.6,38.2,40.2,13.4,4.4,16.4,15.4,107.0,67.0,21.0,24.0,3.0,20.0,83.0,24.0,52.0,15.0,70.0,14.0,23.0,452.1,27132.0
1258079,A. Savitski Savitskaia,979970,MEGACALZADO ARDOI,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1258079,26,25,21.8,11.3,1.2,4.4,5.7,2.3,1.5,0.2,0.3,2.0,2.5,3.8,1.0,12.0,3.8,7.8,48.8,0.7,2.7,26.1,1.6,3.8,41.8,46.5,46.3,25.4,36.0,14.2,7.3,46.7,46.0,14.2,6.1,41.6,29.1,293.0,147.0,60.0,38.0,5.0,52.0,312.0,99.0,203.0,18.0,69.0,41.0,98.0,567.1,34001.0
2020459,J. Mendivil Oderiz,979970,MEGACALZADO ARDOI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2020459,26,21,23.2,9.7,1.5,4.2,5.7,1.0,0.8,0.1,0.5,1.3,2.0,2.3,-2.8,10.2,2.2,4.6,46.7,1.3,4.2,32.1,1.4,2.2,62.1,49.7,47.4,47.6,25.3,11.8,6.5,47.7,49.9,11.2,7.0,27.4,21.6,253.0,148.0,26.0,22.0,2.0,34.0,266.0,56.0,120.0,35.0,109.0,36.0,58.0,603.7,36210.0
1764502,A. Garcia Ibañez,979970,MEGACALZADO ARDOI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1764502,19,11,10.4,2.8,0.8,0.6,1.4,0.4,0.4,0.0,0.1,0.6,2.0,0.9,-3.1,1.3,1.0,1.9,52.8,0.2,0.9,17.6,0.3,0.8,40.0,44.5,44.3,32.1,28.3,16.8,1.1,33.9,38.1,15.6,7.7,25.5,15.8,53.0,27.0,8.0,8.0,0.0,12.0,24.0,19.0,36.0,3.0,17.0,6.0,15.0,197.3,11826.0
2020463,I. Echeondo Lacalle,979970,MEGACALZADO ARDOI,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2020463,23,3,10.9,1.2,0.3,0.9,1.2,0.6,0.3,0.0,0.0,0.8,1.0,0.7,-3.1,0.8,0.3,0.8,44.4,0.1,0.7,11.8,0.3,0.6,42.9,34.0,31.4,48.6,40.0,31.6,0.2,28.9,30.0,28.4,3.3,43.3,10.9,28.0,28.0,14.0,6.0,1.0,19.0,19.0,8.0,18.0,2.0,17.0,6.0,14.0,249.8,14974.0
1588319,I. Vicuña Royo,979970,MEGACALZADO ARDOI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1588319,19,1,19.8,8.4,1.6,2.6,4.3,1.1,0.3,0.1,0.6,1.6,1.4,2.6,-4.9,9.7,3.4,6.6,51.2,0.0,0.1,0.0,1.7,2.5,66.7,54.4,50.8,0.8,38.1,17.4,5.7,53.6,56.1,17.3,8.5,54.9,21.3,160.0,81.0,20.0,6.0,2.0,31.0,184.0,64.0,125.0,0.0,1.0,32.0,48.0,376.8,22605.0
1999729,J. Arriazu Arbizu,979970,MEGACALZADO ARDOI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1999729,13,2,14.3,6.5,0.9,3.2,4.1,0.7,0.8,0.0,0.2,1.0,1.4,1.2,-5.6,7.8,2.8,4.9,56.2,0.0,0.4,0.0,1.0,1.5,65.0,54.6,52.2,7.2,29.0,14.3,5.0,48.0,49.9,14.8,6.9,27.0,22.4,85.0,53.0,9.0,10.0,0.0,13.0,102.0,36.0,64.0,0.0,5.0,13.0,20.0,185.5,11139.0
2864332,A. Massaley Jr,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2864332,10,9,27.3,14.5,1.0,3.1,4.1,3.0,1.9,0.1,0.3,3.0,1.9,3.3,1.8,14.6,3.8,7.2,52.8,1.6,4.5,35.6,2.1,3.2,65.6,55.3,53.0,38.5,27.4,18.6,10.0,51.2,53.3,18.1,3.8,29.1,24.9,145.0,41.0,30.0,19.0,1.0,30.0,146.0,38.0,72.0,16.0,45.0,21.0,32.0,272.7,16358.0
1603073,A. Ramirez Ruiz,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1603073,24,9,21.8,10.7,0.4,2.0,2.4,1.7,0.3,0.0,0.2,2.0,0.9,3.2,-1.0,7.5,2.1,4.7,45.5,1.3,5.5,24.1,2.5,3.5,71.1,45.6,40.4,54.3,33.9,14.8,4.5,39.3,45.1,14.4,1.9,36.2,27.1,257.0,57.0,40.0,7.0,0.0,49.0,180.0,51.0,112.0,32.0,133.0,59.0,83.0,522.4,31361.0
2300084,E. Madinabeitia Garcia,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2300084,24,20,32.0,10.7,0.8,2.7,3.5,3.4,1.2,0.1,0.2,2.2,1.4,3.1,-1.1,13.4,2.2,4.5,50.5,1.1,3.2,35.5,2.8,3.5,79.8,58.2,51.6,41.5,45.9,19.7,8.6,49.8,57.4,19.3,2.6,49.7,15.4,256.0,83.0,81.0,29.0,3.0,54.0,321.0,54.0,107.0,27.0,76.0,67.0,84.0,767.5,46068.0
1998529,D. Barroso Valverde,981440,RECOLETAS SALUD CARBAJOSA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1998529,26,7,14.7,3.2,0.2,1.1,1.3,1.5,0.9,0.1,0.1,1.3,2.0,1.3,-1.8,1.3,0.8,2.0,42.3,0.3,2.4,11.1,0.7,0.9,70.8,32.7,28.3,54.8,20.9,21.3,0.7,23.7,28.4,23.9,1.2,27.1,17.8,82.0,33.0,38.0,23.0,2.0,34.0,33.0,22.0,52.0,7.0,63.0,17.0,24.0,383.0,22982.0
2817421,J. Doss,981440,RECOLETAS SALUD CARBAJOSA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2817421,8,8,30.0,16.0,1.1,2.8,3.9,1.2,2.9,0.5,0.4,3.2,2.2,3.5,-5.2,12.2,4.1,8.8,47.1,1.8,6.2,28.0,2.5,3.6,69.0,48.2,45.0,41.7,24.2,16.4,9.0,45.1,48.4,16.9,4.0,25.3,28.5,128.0,31.0,10.0,23.0,4.0,26.0,98.0,33.0,70.0,14.0,50.0,20.0,29.0,239.7,14383.0
1706548,J. Moran Huete,981440,RECOLETAS SALUD CARBAJOSA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1706548,20,19,24.9,7.6,0.4,0.7,1.2,1.2,0.6,0.3,0.0,0.8,3.0,1.5,1.2,3.9,0.5,1.5,33.3,1.9,5.2,36.2,0.9,1.3,69.2,51.9,49.6,77.8,19.3,9.3,3.9,50.5,54.3,8.0,1.8,25.5,14.0,152.0,23.0,25.0,12.0,6.0,15.0,78.0,10.0,30.0,38.0,105.0,18.0,26.0,497.2,29841.0
1704135,S. Lopez Ramos,981440,RECOLETAS SALUD CARBAJOSA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1704135,10,0,6.3,0.8,0.3,0.6,0.9,0.2,0.1,0.0,0.0,0.1,0.9,0.3,-3.7,0.4,0.0,0.2,0.0,0.2,0.9,22.2,0.2,0.2,100.0,33.7,27.3,81.8,18.2,7.8,0.3,33.9,39.9,8.5,5.0,17.5,8.6,8.0,9.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,9.0,2.0,2.0,62.9,3777.0
2743301,M. Dieye,981440,RECOLETAS SALUD CARBAJOSA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2743301,15,2,13.5,3.4,1.1,1.9,3.0,0.4,0.7,0.1,0.4,1.0,2.7,0.5,2.9,2.1,1.3,3.1,41.3,0.1,0.4,33.3,0.5,0.7,63.6,44.9,42.3,11.5,21.2,20.9,1.8,36.6,37.7,22.5,8.6,17.7,15.3,51.0,45.0,6.0,11.0,1.0,15.0,31.0,19.0,46.0,2.0,6.0,7.0,11.0,201.9,12097.0
2276302,A. Marcos Sánchez,981440,RECOLETAS SALUD CARBAJOSA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2276302,24,6,13.4,3.2,0.5,2.0,2.4,0.4,0.5,0.2,0.1,1.0,1.0,0.4,-3.2,2.1,0.2,1.1,23.1,0.8,2.8,27.3,0.4,0.6,71.4,38.7,35.9,71.7,15.2,19.0,1.3,32.0,35.1,17.4,3.8,15.8,16.2,76.0,58.0,10.0,12.0,5.0,23.0,51.0,6.0,26.0,18.0,66.0,10.0,14.0,321.7,19300.0
2063547,G. Darame Pizarro,981440,RECOLETAS SALUD CARBAJOSA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2063547,11,0,9.1,1.8,0.7,0.5,1.3,0.4,0.2,0.3,0.0,0.4,1.2,0.4,-4.5,1.3,0.4,0.7,50.0,0.3,0.9,30.0,0.3,0.7,37.5,46.5,47.2,55.6,44.4,15.7,1.2,34.2,35.2,22.6,8.4,41.5,10.7,20.0,14.0,4.0,2.0,3.0,4.0,14.0,4.0,8.0,3.0,10.0,3.0,8.0,100.1,6014.0
1866493,C. Herrero Sandoval,981440,RECOLETAS SALUD CARBAJOSA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1866493,25,3,9.4,1.4,0.6,1.2,1.9,0.2,0.5,0.3,0.0,0.4,1.2,0.2,-3.4,1.2,0.2,0.5,33.3,0.3,1.7,19.0,0.1,0.1,100.0,31.0,29.6,77.8,3.7,16.7,0.8,30.0,30.8,11.5,7.2,2.9,12.0,34.0,47.0,5.0,13.0,7.0,11.0,30.0,4.0,12.0,8.0,42.0,2.0,2.0,235.3,14111.0
2818209,A. Dieye,981440,RECOLETAS SALUD CARBAJOSA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818209,25,22,31.7,18.3,3.8,9.9,13.7,1.2,1.7,0.6,0.2,3.6,3.2,5.9,-1.4,24.0,5.8,11.4,51.0,0.6,2.6,23.4,4.8,7.8,61.9,52.5,48.1,18.3,55.4,17.3,13.5,48.1,51.9,17.2,12.7,58.1,28.5,457.0,342.0,29.0,42.0,15.0,91.0,600.0,146.0,286.0,15.0,64.0,120.0,194.0,792.9,47580.0
2790964,A. Dinis,981440,RECOLETAS SALUD CARBAJOSA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2790964,25,18,24.5,9.6,3.0,3.1,6.1,0.7,1.0,1.0,0.3,1.6,3.2,2.7,-1.9,10.6,3.5,6.8,50.9,0.2,1.1,21.4,1.9,3.3,56.6,50.7,48.2,14.1,41.7,14.2,7.2,51.6,51.9,13.3,12.7,61.5,19.2,239.0,152.0,17.0,24.0,25.0,39.0,264.0,87.0,171.0,6.0,28.0,47.0,83.0,611.5,36694.0
2867308,M. Ndir,981440,RECOLETAS SALUD CARBAJOSA,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2867308,7,2,12.5,4.9,2.4,1.6,4.0,0.1,2.0,0.3,0.0,1.4,3.3,1.4,-0.3,5.4,2.0,3.7,53.8,0.0,0.0,0.0,0.9,1.7,50.0,54.3,53.8,0.0,46.2,24.2,4.4,55.7,59.3,26.2,18.2,33.7,20.1,34.0,28.0,1.0,14.0,2.0,10.0,38.0,14.0,26.0,0.0,0.0,6.0,12.0,87.3,5238.0
2827063,K. Domingos,981440,RECOLETAS SALUD CARBAJOSA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2827063,8,5,16.0,3.4,1.5,2.5,4.0,0.9,0.6,0.8,0.2,1.9,3.1,1.6,-5.5,2.6,1.4,4.4,31.4,0.0,0.0,0.0,0.6,1.2,50.0,34.3,31.4,0.0,28.6,27.6,1.0,29.2,31.9,29.1,10.3,26.9,18.0,27.0,32.0,7.0,5.0,6.0,15.0,21.0,11.0,35.0,0.0,0.0,5.0,10.0,128.2,7696.0
1847358,H. Saiz-Bustamante Gomez,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1847358,26,21,23.6,11.7,0.5,2.6,3.1,1.9,1.8,0.4,0.3,3.2,3.5,3.4,0.5,8.0,2.8,5.3,51.8,1.2,5.1,22.7,2.7,3.7,72.2,48.5,43.2,48.7,35.8,21.1,5.5,43.6,48.6,21.8,1.9,39.7,26.7,304.0,80.0,49.0,48.0,10.0,84.0,208.0,72.0,139.0,30.0,132.0,70.0,97.0,613.9,36834.0
1596006,D. Contreras Martinez,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1596006,26,20,24.8,9.9,1.3,3.5,4.8,3.2,2.2,0.2,0.3,2.2,3.2,4.5,-1.2,10.5,1.5,4.4,35.1,1.5,5.2,28.4,2.5,4.8,50.8,42.5,39.1,54.0,50.8,16.0,6.5,37.3,40.3,16.1,4.6,58.6,22.8,258.0,124.0,84.0,57.0,5.0,58.0,274.0,40.0,114.0,38.0,134.0,64.0,126.0,645.9,38755.0
1868050,L. Maestro Steele,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1868050,13,3,24.4,8.5,0.5,3.2,3.7,2.2,1.2,0.0,0.0,1.2,1.8,0.8,1.0,7.8,1.7,3.5,47.8,1.6,4.9,32.8,0.3,0.7,44.4,48.7,48.6,58.2,8.2,11.6,5.9,50.7,51.4,12.5,2.3,11.4,17.1,111.0,48.0,28.0,15.0,0.0,15.0,102.0,22.0,46.0,21.0,64.0,4.0,9.0,316.9,19021.0
1999503,E. Gandarillas Garmendia,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1999503,21,7,21.1,5.1,0.5,2.1,2.6,1.6,1.5,0.0,0.2,2.0,2.3,3.4,-2.2,5.1,1.1,3.1,34.8,0.4,1.7,22.2,1.8,3.2,55.2,40.7,34.3,35.3,65.7,24.6,2.4,32.7,38.9,24.4,2.0,68.6,16.1,107.0,55.0,34.0,32.0,1.0,43.0,108.0,23.0,66.0,8.0,36.0,37.0,67.0,442.8,26572.0
2173827,J. Sanchez Marroyo,979908,RESTAURANTE LOS ARCOS CB SOLARES,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2173827,10,0,5.7,0.4,0.3,0.3,0.6,0.5,0.6,0.0,0.0,0.5,0.5,0.2,0.9,0.2,0.0,0.6,0.0,0.1,0.5,20.0,0.1,0.2,50.0,16.8,13.6,45.5,18.2,29.6,0.2,11.8,16.1,22.6,5.2,32.8,12.0,4.0,6.0,5.0,6.0,0.0,5.0,2.0,0.0,6.0,1.0,5.0,1.0,2.0,57.4,3434.0
1596008,D. Garcia Carrera,979908,RESTAURANTE LOS ARCOS CB SOLARES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1596008,22,21,28.1,13.2,1.3,4.0,5.2,1.6,1.0,0.2,0.1,1.2,1.8,3.6,3.7,13.4,2.3,4.6,50.5,1.9,6.7,27.7,3.0,4.5,67.3,49.8,45.2,59.4,39.4,8.5,8.9,43.5,49.2,7.8,4.1,45.2,21.0,291.0,115.0,36.0,23.0,4.0,27.0,294.0,51.0,101.0,41.0,148.0,66.0,98.0,617.7,37053.0
2173795,M. Carcoba Bedia,979908,RESTAURANTE LOS ARCOS CB SOLARES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2173795,26,19,20.4,5.4,1.1,2.7,3.8,1.2,0.9,0.1,0.3,1.8,3.6,1.3,-3.5,2.2,2.1,5.1,41.7,0.2,1.5,12.8,0.6,1.4,41.7,37.5,36.5,22.8,21.1,19.8,1.5,37.6,38.6,20.4,5.1,22.1,18.1,140.0,98.0,30.0,24.0,3.0,46.0,58.0,55.0,132.0,5.0,39.0,15.0,36.0,530.9,31856.0
2249280,D. Trueba Tamayo,979908,RESTAURANTE LOS ARCOS CB SOLARES,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2249280,23,1,11.7,2.8,1.0,1.3,2.3,0.5,0.5,0.0,0.1,0.7,1.6,1.1,-1.2,2.6,0.5,1.4,37.5,0.3,1.4,18.2,1.0,1.3,79.3,41.8,32.3,50.8,44.6,17.9,1.6,23.9,37.8,21.4,8.7,59.6,14.3,65.0,53.0,11.0,11.0,0.0,17.0,59.0,12.0,32.0,6.0,33.0,23.0,29.0,268.7,16135.0
2560392,J. Ugarte Jauregui,979908,RESTAURANTE LOS ARCOS CB SOLARES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2560392,13,5,17.8,1.7,1.2,2.5,3.7,1.8,1.0,0.1,0.1,1.1,2.7,0.8,-3.2,2.4,0.6,2.1,29.6,0.1,1.2,6.2,0.2,0.6,37.5,23.6,22.1,37.2,18.6,23.1,1.3,22.2,23.1,23.3,6.1,40.0,10.4,22.0,48.0,24.0,13.0,1.0,14.0,31.0,8.0,27.0,1.0,16.0,3.0,8.0,231.0,13871.0
2815106,A. Quincy-Jones,979908,RESTAURANTE LOS ARCOS CB SOLARES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815106,25,12,25.6,15.4,2.2,5.6,7.8,0.8,0.8,0.9,0.1,1.8,3.1,2.5,1.7,17.4,6.1,9.4,65.4,0.4,1.6,22.0,2.1,3.5,59.1,61.4,60.5,14.9,32.0,12.5,11.9,59.6,59.9,12.6,8.3,37.3,23.1,385.0,195.0,19.0,21.0,22.0,45.0,434.0,153.0,234.0,9.0,41.0,52.0,88.0,640.6,38449.0
1144597,S. Martinez Fernandez,979908,RESTAURANTE LOS ARCOS CB SOLARES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1144597,26,21,25.1,9.2,2.9,3.7,6.7,1.6,1.1,1.1,0.3,2.0,2.7,3.4,1.6,11.5,3.5,8.6,40.6,0.1,0.3,22.2,2.0,3.6,55.9,43.8,40.3,3.9,39.9,15.7,6.9,39.7,43.0,17.3,10.9,57.6,20.1,240.0,173.0,41.0,29.0,28.0,51.0,298.0,91.0,224.0,2.0,9.0,52.0,93.0,653.6,39206.0
1847369,J. Gomez Merodio,979908,RESTAURANTE LOS ARCOS CB SOLARES,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1847369,23,0,10.0,2.7,1.1,1.7,2.7,0.7,0.2,0.2,0.3,0.7,1.0,0.8,-1.6,3.2,1.0,2.5,41.4,0.1,0.6,14.3,0.3,0.7,47.1,39.0,37.5,19.4,23.6,16.8,1.7,33.7,36.0,14.2,10.0,20.1,16.8,62.0,63.0,15.0,4.0,5.0,16.0,74.0,24.0,58.0,2.0,14.0,8.0,17.0,230.3,13814.0
2375803,G. Tsulaia,981224,TEKNEI BIZKAIA ZORNOTZA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2375803,7,6,21.1,11.4,0.7,1.4,2.1,3.4,1.3,0.1,0.1,1.6,2.1,2.7,16.1,13.9,1.9,2.6,72.2,1.7,3.7,46.2,2.6,3.4,75.0,73.3,70.5,59.1,54.5,16.8,10.4,47.4,56.3,16.9,2.2,68.3,25.1,80.0,15.0,24.0,9.0,1.0,11.0,97.0,13.0,18.0,12.0,26.0,18.0,24.0,147.5,8848.0
2375803,G. Tsulaia,981224,TEKNEI BIZKAIA ZORNOTZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2375803,7,6,21.1,11.4,0.7,1.4,2.1,3.4,1.3,0.1,0.1,1.6,2.1,2.7,16.1,13.9,1.9,2.6,72.2,1.7,3.7,46.2,2.6,3.4,75.0,73.3,70.5,59.1,54.5,16.8,10.4,47.4,56.3,16.9,2.2,68.3,25.1,80.0,15.0,24.0,9.0,1.0,11.0,97.0,13.0,18.0,12.0,26.0,18.0,24.0,147.5,8848.0
1978816,I. Betolaza Beloki,981224,TEKNEI BIZKAIA ZORNOTZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1978816,18,18,25.2,8.2,1.0,2.4,3.4,4.4,1.1,0.1,0.1,1.6,1.4,2.5,14.7,12.5,2.4,4.1,60.3,0.8,2.9,28.3,0.8,1.4,57.7,53.8,52.8,42.1,20.6,16.9,8.0,58.3,59.4,19.2,4.4,21.1,16.0,148.0,62.0,79.0,20.0,2.0,28.0,225.0,44.0,73.0,15.0,53.0,15.0,26.0,454.1,27238.0
2300085,E. Errasti Diez,981224,TEKNEI BIZKAIA ZORNOTZA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2300085,25,1,17.9,13.5,0.3,1.2,1.5,0.6,0.4,0.0,0.1,1.4,1.8,1.9,9.2,10.3,2.3,4.2,54.8,2.4,4.6,51.7,1.7,2.0,87.8,69.8,66.8,52.7,22.3,12.7,8.4,64.0,68.3,12.3,1.9,28.6,27.2,337.0,37.0,16.0,9.0,1.0,35.0,258.0,57.0,104.0,60.0,116.0,43.0,49.0,448.7,26917.0
2109216,E. Salinero Garcia,981224,TEKNEI BIZKAIA ZORNOTZA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2109216,26,24,18.3,8.0,0.4,0.7,1.1,0.9,0.6,0.1,0.2,1.0,2.5,1.6,11.1,4.5,1.2,2.2,54.4,1.6,4.7,33.6,0.9,1.3,72.7,54.0,51.7,68.2,18.4,11.8,4.0,52.5,54.7,11.1,2.6,20.0,20.6,209.0,29.0,24.0,16.0,3.0,26.0,117.0,31.0,57.0,41.0,122.0,24.0,33.0,476.0,28557.0
1747965,J. Perez Benito,981224,TEKNEI BIZKAIA ZORNOTZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1747965,26,25,18.2,9.6,1.0,2.0,3.0,0.8,0.5,0.2,0.2,1.1,1.9,1.3,10.1,7.1,1.5,2.7,58.0,1.8,5.4,33.3,1.1,1.7,65.9,54.5,52.6,67.1,21.0,11.2,5.7,53.3,54.8,11.0,6.6,22.2,24.4,250.0,77.0,22.0,13.0,5.0,29.0,184.0,40.0,69.0,47.0,141.0,29.0,44.0,474.0,28447.0
1773343,M. Sainz De La Maza Garrastachu,981224,TEKNEI BIZKAIA ZORNOTZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1773343,25,25,22.9,9.1,1.4,2.5,3.9,1.9,1.6,0.2,0.0,1.1,1.8,2.1,14.2,10.5,2.2,4.1,54.4,1.0,3.0,31.6,1.7,3.0,56.6,53.4,51.4,42.5,42.5,11.6,7.7,51.0,53.3,11.3,7.3,44.9,18.7,227.0,98.0,47.0,39.0,5.0,28.0,263.0,56.0,103.0,24.0,76.0,43.0,76.0,572.5,34370.0
2082687,I. Pedrosa Belles,981224,TEKNEI BIZKAIA ZORNOTZA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2082687,26,2,16.5,3.6,0.2,1.8,2.0,1.7,0.6,0.0,0.0,1.0,1.1,0.6,8.7,4.5,0.5,0.9,52.2,0.8,2.2,37.9,0.2,0.2,80.0,56.5,55.6,71.6,6.2,24.5,3.0,50.1,50.3,22.0,1.4,5.8,11.6,94.0,51.0,45.0,15.0,1.0,27.0,118.0,12.0,23.0,22.0,58.0,4.0,5.0,428.3,25705.0
1352695,B. Mendia Sangroniz,981224,TEKNEI BIZKAIA ZORNOTZA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1352695,26,1,19.5,12.8,0.8,3.0,3.8,1.1,0.7,0.2,0.1,1.6,2.2,3.8,11.4,13.1,2.9,4.4,65.2,1.2,3.9,30.4,3.5,4.8,73.4,61.5,56.0,47.0,57.1,13.4,8.7,56.3,62.3,13.3,5.3,74.8,27.7,334.0,99.0,28.0,19.0,4.0,42.0,340.0,75.0,115.0,31.0,102.0,91.0,124.0,506.5,30391.0
2266238,I. Chacon Rodriguez,981224,TEKNEI BIZKAIA ZORNOTZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2266238,25,2,16.4,5.2,0.9,1.6,2.5,1.2,0.9,0.1,0.1,1.3,2.0,1.4,10.2,4.9,1.2,2.5,49.2,0.6,1.5,39.5,0.9,1.7,52.4,54.0,53.0,37.6,41.6,21.6,3.6,55.1,54.2,19.7,7.1,55.2,16.6,129.0,62.0,31.0,23.0,2.0,33.0,123.0,31.0,63.0,15.0,38.0,22.0,42.0,409.7,24569.0
2345673,M. Errasti Ugarte,981224,TEKNEI BIZKAIA ZORNOTZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2345673,24,0,7.8,1.3,0.4,0.6,1.0,0.3,0.2,0.0,0.1,0.5,1.1,0.5,1.3,0.5,0.2,0.7,37.5,0.2,0.8,21.1,0.3,0.5,58.3,38.5,34.3,54.3,34.3,23.0,0.4,30.8,36.0,20.7,7.0,34.5,12.5,31.0,24.0,8.0,6.0,0.0,12.0,11.0,6.0,16.0,4.0,19.0,7.0,12.0,186.9,11217.0
