PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2276302,A. Marcos Sánchez,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2276302,22,6,13.4,3.3,0.5,2.0,2.5,0.5,0.5,0.2,0.1,1.0,1.0,0.4,-2.0,2.5,0.3,1.2,23.1,0.8,2.6,29.8,0.4,0.5,75.0,40.8,38.0,68.7,14.5,19.2,1.6,72.0,54.0,10.0,12.0,5.0,21.0,55.0,6.0,26.0,17.0,57.0,9.0,12.0,295.1,17704.0
2063547,G. Darame Pizarro,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2063547,10,0,8.5,1.5,0.7,0.5,1.2,0.4,0.2,0.3,0.0,0.4,1.1,0.4,-4.0,1.1,0.3,0.7,42.9,0.2,0.7,28.6,0.3,0.8,37.5,42.8,42.9,50.0,57.1,18.6,1.0,15.0,12.0,4.0,2.0,3.0,4.0,11.0,3.0,7.0,2.0,7.0,3.0,8.0,84.9,5101.0
1866493,C. Herrero Sandoval,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1866493,23,3,8.9,1.2,0.7,1.3,2.0,0.2,0.5,0.3,0.0,0.4,1.2,0.2,-2.5,1.3,0.1,0.3,37.5,0.3,1.6,18.9,0.0,0.0,0.0,30.0,30.0,82.2,0.0,18.2,0.8,27.0,45.0,5.0,12.0,7.0,10.0,29.0,3.0,8.0,7.0,37.0,0.0,0.0,205.8,12342.0
1704135,S. Lopez Ramos,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1704135,10,0,6.3,0.8,0.3,0.6,0.9,0.2,0.1,0.0,0.0,0.1,0.9,0.3,-3.7,0.4,0.0,0.2,0.0,0.2,0.9,22.2,0.2,0.2,100.0,33.7,27.3,81.8,18.2,7.8,0.3,8.0,9.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,2.0,9.0,2.0,2.0,62.9,3777.0
2815106,A. Quincy-Jones,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815106,23,12,25.4,14.8,2.1,5.4,7.5,0.7,0.9,0.8,0.1,1.9,3.0,2.5,1.1,16.4,5.8,9.0,64.6,0.4,1.7,23.7,2.0,3.5,58.0,60.8,60.0,15.6,33.2,13.6,11.2,340.0,173.0,17.0,21.0,19.0,44.0,378.0,133.0,206.0,9.0,38.0,47.0,81.0,584.2,35061.0
1596008,D. Garcia Carrera,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1596008,22,21,28.1,13.2,1.3,4.0,5.2,1.6,1.0,0.2,0.1,1.2,1.8,3.6,3.7,13.4,2.3,4.6,50.5,1.9,6.7,27.7,3.0,4.5,67.3,49.8,45.2,59.4,39.4,8.5,8.9,291.0,115.0,36.0,23.0,4.0,27.0,294.0,51.0,101.0,41.0,148.0,66.0,98.0,617.7,37053.0
1847358,H. Saiz-Bustamante Gomez,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1847358,24,20,23.6,11.6,0.5,2.6,3.2,1.9,1.9,0.4,0.3,3.2,3.5,3.3,0.1,8.0,2.8,5.4,50.8,1.2,5.3,22.8,2.5,3.5,72.3,47.5,42.6,49.4,32.3,20.8,5.4,279.0,76.0,46.0,46.0,10.0,77.0,191.0,66.0,130.0,29.0,127.0,60.0,83.0,566.9,34016.0
1596006,D. Contreras Martinez,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1596006,24,18,24.5,10.0,1.2,3.3,4.5,3.4,2.2,0.2,0.2,2.2,3.1,4.6,0.2,10.9,1.5,4.4,34.9,1.5,5.0,29.4,2.6,5.0,51.7,43.4,39.8,52.9,53.3,15.8,6.9,241.0,109.0,82.0,53.0,4.0,52.0,261.0,37.0,106.0,35.0,119.0,62.0,120.0,589.0,35344.0
1144597,S. Martinez Fernandez,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1144597,24,19,25.2,9.4,3.0,3.8,6.8,1.6,1.0,1.0,0.3,2.0,2.7,3.5,2.6,11.5,3.5,8.7,40.9,0.1,0.3,25.0,2.1,3.7,56.2,44.3,40.7,3.7,41.2,16.1,6.8,226.0,163.0,38.0,23.0,25.0,49.0,277.0,85.0,208.0,2.0,8.0,50.0,89.0,604.6,36266.0
1868050,L. Maestro Steele,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1868050,11,2,23.7,7.6,0.4,3.2,3.5,2.2,1.1,0.0,0.0,1.4,1.8,0.9,2.5,7.5,0.9,2.5,37.0,1.8,4.7,38.5,0.4,0.6,57.1,51.2,50.6,65.8,8.9,15.5,5.3,84.0,39.0,24.0,12.0,0.0,15.0,82.0,10.0,27.0,20.0,52.0,4.0,7.0,260.7,15646.0
2173795,M. Carcoba Bedia,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2173795,24,17,20.6,5.5,1.1,2.7,3.8,1.2,1.0,0.1,0.2,1.8,3.7,1.4,-2.7,2.8,2.2,4.8,45.6,0.2,1.5,13.5,0.6,1.5,40.0,40.0,39.4,24.5,23.2,20.5,2.0,133.0,91.0,30.0,24.0,3.0,43.0,68.0,52.0,114.0,5.0,37.0,14.0,35.0,494.0,29641.0
1999503,E. Gandarillas Garmendia,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1999503,19,6,21.0,5.2,0.5,2.1,2.6,1.5,1.4,0.1,0.2,2.2,2.3,3.5,-1.6,4.9,1.1,3.2,35.0,0.4,1.7,21.2,1.8,3.3,55.6,40.6,33.9,35.5,67.7,25.4,2.2,98.0,49.0,29.0,27.0,1.0,41.0,93.0,21.0,60.0,7.0,33.0,35.0,63.0,398.1,23894.0
2249280,D. Trueba Tamayo,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2249280,21,0,11.6,2.9,1.0,1.3,2.3,0.5,0.5,0.0,0.1,0.7,1.5,1.0,-1.1,2.6,0.5,1.4,36.7,0.3,1.5,18.8,1.0,1.3,77.8,41.3,32.3,51.6,43.5,16.9,1.7,61.0,49.0,11.0,10.0,0.0,15.0,55.0,11.0,30.0,6.0,32.0,21.0,27.0,242.8,14579.0
1847369,J. Gomez Merodio,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1847369,21,0,10.1,2.8,1.2,1.7,2.9,0.7,0.1,0.2,0.3,0.8,1.0,0.9,-1.8,3.3,1.0,2.6,40.0,0.1,0.6,15.4,0.4,0.8,47.1,38.4,36.8,19.1,25.0,17.5,1.8,58.0,61.0,15.0,3.0,5.0,16.0,69.0,22.0,55.0,2.0,13.0,8.0,17.0,212.8,12762.0
2560392,J. Ugarte Jauregui,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2560392,13,5,17.8,1.7,1.2,2.5,3.7,1.8,1.0,0.1,0.1,1.1,2.7,0.8,-3.2,2.4,0.6,2.1,29.6,0.1,1.2,6.2,0.2,0.6,37.5,23.6,22.1,37.2,18.6,23.1,1.3,22.0,48.0,24.0,13.0,1.0,14.0,31.0,8.0,27.0,1.0,16.0,3.0,8.0,231.0,13871.0
2173827,J. Sanchez Marroyo,979908,RESTAURANTE LOS ARCOS CB SOLARES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2173827,9,0,5.3,0.3,0.1,0.3,0.4,0.4,0.7,0.0,0.0,0.6,0.6,0.0,0.4,-0.2,0.0,0.6,0.0,0.1,0.6,20.0,0.0,0.0,0.0,15.0,15.0,50.0,0.0,33.3,-0.0,3.0,4.0,4.0,6.0,0.0,5.0,-2.0,0.0,5.0,1.0,5.0,0.0,0.0,48.0,2867.0
2300085,E. Errasti Diez,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2300085,23,1,17.7,13.5,0.3,1.1,1.4,0.7,0.4,0.0,0.1,1.4,1.8,1.8,9.0,10.6,2.3,4.1,56.8,2.3,4.4,52.9,1.7,2.0,88.9,71.5,68.5,51.8,22.8,12.9,8.6,310.0,33.0,15.0,9.0,1.0,32.0,243.0,54.0,95.0,54.0,102.0,40.0,45.0,408.2,24484.0
1352695,B. Mendia Sangroniz,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1352695,24,1,19.4,13.0,0.9,2.9,3.8,1.1,0.8,0.1,0.1,1.6,2.2,4.0,12.4,13.7,3.0,4.4,67.0,1.2,3.7,31.8,3.6,4.9,72.9,63.4,58.2,45.4,60.8,13.7,9.1,312.0,92.0,26.0,18.0,3.0,39.0,329.0,71.0,106.0,28.0,88.0,86.0,118.0,465.9,27958.0
2375803,G. Tsulaia,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2375803,6,5,20.9,11.3,0.8,1.3,2.2,3.7,1.5,0.2,0.0,1.8,2.2,2.7,15.3,14.0,1.5,2.2,69.2,1.8,3.8,47.8,2.8,3.7,77.3,74.4,70.8,63.9,61.1,19.4,10.6,68.0,13.0,22.0,9.0,1.0,11.0,84.0,9.0,13.0,11.0,23.0,17.0,22.0,125.3,7517.0
1747965,J. Perez Benito,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1747965,24,23,18.2,9.5,0.8,1.9,2.7,0.8,0.5,0.2,0.2,1.2,1.9,1.2,9.3,6.6,1.5,2.6,58.1,1.8,5.4,33.8,1.0,1.7,62.5,54.6,53.1,67.7,20.8,11.8,5.5,229.0,65.0,19.0,12.0,5.0,28.0,159.0,36.0,62.0,44.0,130.0,25.0,40.0,437.3,26248.0
2433692,M. Ndiaye Sow,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2433692,24,0,16.3,9.0,1.8,4.0,5.8,0.8,1.7,1.1,0.1,1.4,2.7,3.3,10.8,13.6,3.0,5.0,59.7,0.1,0.4,33.3,2.7,4.5,59.3,61.2,59.0,7.0,84.4,15.8,8.8,215.0,140.0,20.0,40.0,27.0,33.0,326.0,71.0,119.0,3.0,9.0,64.0,108.0,390.5,23444.0
1773343,M. Sainz De La Maza Garrastachu,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1773343,24,24,22.6,8.6,1.2,2.5,3.8,1.8,1.5,0.2,0.0,1.1,1.9,2.0,14.0,9.7,2.1,4.0,53.7,0.9,3.0,30.6,1.6,2.9,55.1,52.2,50.3,43.1,41.3,11.6,7.1,206.0,90.0,44.0,37.0,4.0,26.0,233.0,51.0,95.0,22.0,72.0,38.0,69.0,543.5,32632.0
1323166,I. Salazar Ortega,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1323166,24,24,24.6,8.5,2.9,7.6,10.5,4.4,1.4,0.7,0.3,2.2,1.6,2.2,14.8,20.5,3.3,5.6,59.0,0.1,0.4,30.0,1.6,2.2,70.4,61.1,58.0,6.9,37.5,24.4,11.8,205.0,252.0,105.0,34.0,16.0,54.0,493.0,79.0,134.0,3.0,10.0,38.0,54.0,590.9,35467.0
2109216,E. Salinero Garcia,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2109216,24,22,18.3,8.5,0.4,0.8,1.2,0.9,0.7,0.1,0.1,1.1,2.5,1.7,11.8,5.0,1.2,2.2,54.7,1.7,4.8,36.0,0.9,1.3,71.0,56.2,54.2,68.3,18.6,12.6,4.4,203.0,29.0,22.0,16.0,3.0,26.0,121.0,29.0,53.0,41.0,114.0,22.0,31.0,439.0,26336.0
1978816,I. Betolaza Beloki,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1978816,18,18,25.2,8.2,1.0,2.4,3.4,4.4,1.1,0.1,0.1,1.6,1.4,2.5,14.7,12.5,2.4,4.1,60.3,0.8,2.9,28.3,0.8,1.4,57.7,53.8,52.8,42.1,20.6,16.9,8.0,148.0,62.0,79.0,20.0,2.0,28.0,225.0,44.0,73.0,15.0,53.0,15.0,26.0,454.1,27238.0
2266238,I. Chacon Rodriguez,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2266238,23,1,16.1,4.9,0.8,1.6,2.4,1.3,0.9,0.1,0.0,1.4,2.0,1.4,9.3,4.7,1.1,2.3,50.0,0.6,1.5,37.1,1.0,1.8,52.4,53.6,52.3,40.2,48.3,23.3,3.3,113.0,56.0,30.0,20.0,2.0,32.0,109.0,26.0,52.0,13.0,35.0,22.0,42.0,369.5,22163.0
2082687,I. Pedrosa Belles,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2082687,24,1,15.9,3.6,0.2,1.7,1.9,1.6,0.5,0.0,0.0,0.9,1.1,0.5,8.6,4.3,0.5,0.9,50.0,0.8,2.1,39.2,0.2,0.2,80.0,57.2,56.2,69.9,6.8,22.6,2.9,86.0,45.0,39.0,13.0,0.0,22.0,104.0,11.0,22.0,20.0,51.0,4.0,5.0,382.7,22966.0
2345673,M. Errasti Ugarte,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2345673,22,0,7.5,1.1,0.4,0.6,1.0,0.3,0.2,0.0,0.1,0.5,1.1,0.5,2.0,0.3,0.2,0.6,28.6,0.1,0.7,18.8,0.3,0.5,58.3,34.0,28.3,53.3,40.0,22.1,0.2,24.0,22.0,7.0,5.0,0.0,10.0,6.0,4.0,14.0,3.0,16.0,7.0,12.0,165.2,9916.0
2557004,D. Pérez De San Román,981224,TEKNEI BIZKAIA ZORNOTZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557004,10,0,2.7,0.7,0.2,0.2,0.4,0.1,0.1,0.0,0.0,0.2,0.5,0.4,-2.5,0.5,0.3,0.5,60.0,0.0,0.0,0.0,0.1,0.4,25.0,51.8,60.0,0.0,80.0,22.8,0.3,7.0,4.0,1.0,1.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,4.0,27.2,1631.0
2303399,E. Martinez Cendon,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2303399,24,22,26.3,16.5,0.6,3.5,4.2,2.5,1.5,0.1,0.4,3.3,2.8,4.5,3.7,13.8,3.2,7.0,46.7,1.8,6.3,27.6,4.7,5.7,83.1,52.1,44.2,47.6,42.6,17.3,9.2,395.0,100.0,59.0,37.0,2.0,79.0,332.0,78.0,167.0,42.0,152.0,113.0,136.0,631.8,37900.0
2275384,I. Arteche Urruzola,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2275384,24,24,27.6,9.0,3.4,8.3,11.7,1.9,1.3,1.8,0.4,2.2,2.4,3.5,5.7,18.3,3.7,7.7,47.6,0.0,0.0,0.0,1.7,4.0,43.2,47.8,47.6,0.0,51.4,18.7,9.8,217.0,280.0,46.0,31.0,44.0,52.0,440.0,88.0,185.0,0.0,0.0,41.0,95.0,663.4,39798.0
1678802,A. Zabaleta Lasa,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1678802,24,0,21.5,8.2,1.8,4.7,6.5,1.3,0.5,0.2,0.2,1.3,2.1,2.3,-4.5,11.1,2.9,5.4,54.3,0.3,1.3,25.0,1.4,2.5,56.7,52.8,50.9,19.9,37.3,14.6,6.5,198.0,156.0,31.0,13.0,5.0,32.0,267.0,70.0,129.0,8.0,32.0,34.0,60.0,516.6,31013.0
2092573,E. Juarros Castaño,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2092573,22,20,22.2,7.7,0.7,1.8,2.5,0.8,0.3,0.1,0.1,1.6,2.6,1.5,2.6,4.0,2.3,4.0,57.5,0.8,3.2,24.3,0.8,1.4,60.0,49.6,48.1,44.6,19.1,17.5,3.0,169.0,55.0,18.0,6.0,3.0,36.0,88.0,50.0,87.0,17.0,70.0,18.0,30.0,489.3,29352.0
2145089,M. Dorronsoro Garces,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2145089,6,0,14.3,7.2,2.3,3.7,6.0,0.7,0.3,0.2,0.3,1.0,2.0,2.0,-0.2,7.8,3.3,7.3,45.5,0.0,0.2,0.0,0.5,1.8,27.3,43.1,44.4,2.2,24.4,10.7,4.6,43.0,36.0,4.0,2.0,1.0,6.0,47.0,20.0,44.0,0.0,1.0,3.0,11.0,86.0,5154.0
2405441,M. Zubizarreta Albizu,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2405441,22,10,18.1,6.9,0.6,1.5,2.1,1.4,0.9,0.0,0.1,1.8,1.5,1.4,4.0,5.6,0.8,2.3,33.3,1.4,3.4,41.9,1.1,1.3,82.8,54.8,50.8,59.2,23.2,22.1,4.0,151.0,47.0,31.0,19.0,0.0,39.0,123.0,17.0,51.0,31.0,74.0,24.0,29.0,398.0,23898.0
1314145,E. Andres Campos,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1314145,20,6,21.3,6.6,0.3,1.4,1.8,2.0,1.0,0.0,0.3,2.2,1.2,2.2,-2.2,6.0,0.8,2.4,34.7,1.1,3.3,33.3,1.6,1.8,83.8,49.9,43.5,57.4,32.2,24.7,3.6,131.0,35.0,39.0,20.0,1.0,43.0,120.0,17.0,49.0,22.0,66.0,31.0,37.0,426.7,25604.0
2415756,A. Bozal Gomez,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2415756,24,7,18.2,6.2,0.6,1.2,1.8,1.0,0.7,0.1,0.2,1.9,2.2,1.7,-1.0,3.3,1.3,3.1,41.9,0.8,2.6,30.6,1.2,1.7,73.2,48.4,43.8,45.6,30.1,23.0,2.3,149.0,42.0,24.0,16.0,2.0,46.0,79.0,31.0,74.0,19.0,62.0,30.0,41.0,436.9,26197.0
2245833,A. Oliveira Gete,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2245833,22,15,19.5,5.6,1.6,2.9,4.5,1.6,0.7,0.1,0.1,1.7,2.5,2.3,0.4,7.0,1.6,2.8,58.1,0.3,1.3,24.1,1.4,2.8,49.2,52.2,51.1,31.9,67.0,23.9,4.1,123.0,98.0,35.0,16.0,2.0,37.0,154.0,36.0,62.0,7.0,29.0,30.0,61.0,430.0,25782.0
1232367,A. Eguskitza Aginalde,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1232367,22,7,12.0,3.8,0.8,1.0,1.8,0.6,0.2,0.0,0.3,1.2,2.3,1.1,-1.9,2.0,1.6,3.1,52.9,0.0,0.0,0.0,0.5,1.0,47.8,52.5,52.2,1.4,33.3,24.7,1.4,83.0,39.0,14.0,4.0,0.0,26.0,43.0,36.0,68.0,0.0,1.0,11.0,23.0,264.4,15870.0
1870164,J. Egaa Ayerza,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1870164,16,2,12.3,2.2,0.2,1.3,1.5,0.6,0.4,0.0,0.1,0.8,1.1,0.4,-0.8,0.9,0.1,0.5,25.0,0.6,2.5,25.0,0.1,0.1,50.0,35.8,35.4,83.3,4.2,19.7,0.5,35.0,24.0,9.0,6.0,0.0,12.0,14.0,2.0,8.0,10.0,40.0,1.0,2.0,197.0,11830.0
2439971,I. Sagasti Argote,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2439971,14,3,5.9,1.6,0.9,0.6,1.6,0.5,0.1,0.0,0.1,0.1,1.4,0.4,0.6,1.4,0.7,1.8,40.0,0.1,0.1,50.0,0.0,0.1,0.0,41.9,42.6,7.4,3.7,6.8,1.2,23.0,22.0,7.0,1.0,0.0,2.0,20.0,10.0,25.0,1.0,2.0,0.0,1.0,82.5,4958.0
1815584,M. Larrañaga Ormazabal,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1815584,19,4,11.5,1.2,0.1,1.5,1.6,2.2,0.7,0.0,0.1,1.4,1.7,0.7,-2.8,2.5,0.2,0.3,50.0,0.2,0.8,26.7,0.3,0.3,83.3,48.6,42.9,71.4,28.6,53.3,1.2,23.0,30.0,42.0,13.0,0.0,27.0,48.0,3.0,6.0,4.0,15.0,5.0,6.0,218.3,13105.0
2405445,X. Ostolaza Ostolaza,981230,ULACIA ZKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2405445,2,0,4.5,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,539.0
2108819,A. Fernandez Ortega,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2108819,24,23,27.1,13.5,2.0,5.7,7.7,1.3,1.1,0.8,0.3,2.1,3.2,5.0,-2.5,16.4,4.8,8.3,57.5,0.6,2.2,28.8,2.0,4.6,43.6,53.8,54.6,20.6,43.7,14.5,9.6,323.0,184.0,32.0,27.0,20.0,51.0,394.0,115.0,200.0,15.0,52.0,48.0,110.0,649.4,38961.0
2188482,G. Hueso Gutierrez,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2188482,24,12,23.7,11.6,0.8,1.7,2.5,2.1,0.7,0.0,0.2,2.2,1.9,2.2,-0.8,9.7,3.0,5.3,57.5,1.2,3.5,34.1,1.9,2.6,72.6,58.1,55.0,40.1,29.2,18.4,7.0,278.0,59.0,51.0,16.0,1.0,54.0,232.0,73.0,127.0,29.0,85.0,45.0,62.0,568.6,34109.0
2303404,G. Martinez De Osaba Antolin,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2303404,23,21,21.5,11.5,1.4,3.5,4.9,1.3,0.9,0.1,0.3,1.8,3.3,2.9,-3.1,11.2,3.1,5.9,52.6,1.0,2.8,36.9,2.2,2.8,76.9,57.7,53.5,32.5,32.5,15.5,7.5,264.0,113.0,29.0,20.0,3.0,42.0,257.0,71.0,135.0,24.0,65.0,50.0,65.0,494.2,29651.0
1828242,A. Lopez Breton,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1828242,21,5,18.4,9.6,2.3,2.5,4.8,1.3,0.6,0.6,0.2,1.7,3.3,4.4,2.7,11.4,2.9,5.1,57.0,0.2,0.6,30.8,3.2,5.4,58.8,59.1,55.8,10.8,95.0,17.5,7.2,201.0,101.0,28.0,13.0,12.0,36.0,239.0,61.0,107.0,4.0,13.0,67.0,114.0,386.6,23211.0
2055202,A. Karatzas Lacabex,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2055202,23,16,24.5,7.2,1.0,4.0,5.0,1.8,1.1,0.3,0.1,1.7,2.8,1.0,-6.5,5.8,1.3,2.6,49.2,1.3,5.4,25.0,0.6,1.4,43.8,41.9,41.3,67.8,17.5,16.2,4.0,165.0,115.0,41.0,26.0,6.0,38.0,133.0,29.0,59.0,31.0,124.0,14.0,32.0,562.9,33778.0
2005260,A. Gutiez Salgado,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2005260,15,8,24.1,6.9,0.7,4.0,4.7,1.2,1.0,0.4,0.0,1.3,1.5,1.3,-0.1,6.8,1.1,2.1,54.8,1.2,5.8,20.7,1.0,1.3,78.9,40.8,37.3,73.7,16.1,13.7,4.1,103.0,70.0,18.0,15.0,6.0,20.0,102.0,17.0,31.0,18.0,87.0,15.0,19.0,360.9,21656.0
2333588,A. Justo Antolin,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2333588,24,14,17.8,6.2,1.0,1.4,2.3,1.4,1.1,0.1,0.2,1.0,2.2,2.3,-1.8,6.2,1.2,2.9,42.0,0.8,2.5,32.8,1.3,1.8,70.5,49.9,45.4,46.9,33.8,14.3,4.3,149.0,56.0,33.0,26.0,3.0,25.0,149.0,29.0,69.0,20.0,61.0,31.0,44.0,427.2,25638.0
1451091,P. Molina Mata,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1451091,21,7,18.8,4.5,0.7,1.9,2.6,1.0,0.5,0.1,0.0,0.7,2.1,0.3,0.0,2.1,0.4,1.4,30.0,1.1,3.8,30.0,0.2,0.5,36.4,40.9,40.9,72.7,10.0,11.6,2.0,94.0,54.0,20.0,11.0,2.0,15.0,44.0,9.0,30.0,24.0,80.0,4.0,11.0,393.9,23647.0
1353377,P. Albisu Astigarraga,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1353377,24,12,23.4,3.9,0.8,2.2,3.0,3.5,1.5,0.0,0.0,3.0,3.2,1.9,-2.4,2.0,0.9,2.5,34.4,0.4,3.6,10.5,1.0,1.8,55.8,28.0,23.5,58.5,29.3,30.3,0.7,93.0,72.0,84.0,36.0,1.0,72.0,47.0,21.0,61.0,9.0,86.0,24.0,43.0,562.1,33726.0
2257678,G. Ruiz Alcala,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2257678,22,2,10.7,2.6,0.5,0.9,1.3,0.8,0.4,0.0,0.0,0.9,1.0,0.6,-1.5,1.5,0.9,1.7,52.6,0.2,1.6,11.1,0.2,0.3,71.4,37.0,35.1,48.6,9.5,19.8,0.9,57.0,29.0,17.0,9.0,1.0,19.0,32.0,20.0,38.0,4.0,36.0,5.0,7.0,234.6,14087.0
