MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2484195,26,981166,C.B.ROSER,AWAY,2219775,B. Borrero Perlaza,SF,1954514,M. Puig De Gracia,SF,1965981,P. Santiago Paz,SF,1783696,J. Gavalda Guillen,SF,1898682,A. Montalvo Perez,SF,3.1,187.0,4.0,4.0,0.0,51.3,51.3,0.0
2484196,26,981130,ALFINDÉN CB,AWAY,1777440,A. Vicente Alonso,SF,2004637,G. Pardos Martinez,SF,2697386,A. Gomes Correia,SF,2063626,B. Pañart Postigo,SF,1863375,A. Nuñez Navarro,SF,2.6,156.0,4.0,10.0,-6.0,61.5,153.8,-92.3
2484196,26,981130,ALFINDÉN CB,AWAY,1777440,A. Vicente Alonso,SF,2004637,G. Pardos Martinez,SF,2697386,A. Gomes Correia,SF,2063626,B. Pañart Postigo,SF,1976794,S. Rodriguez Alejandre,SF,32.5,1952.0,60.0,74.0,-14.0,73.8,91.0,-17.2
2484196,26,981130,ALFINDÉN CB,AWAY,1777440,A. Vicente Alonso,SF,2697386,A. Gomes Correia,SF,1863375,A. Nuñez Navarro,SF,2252180,M. Smith,SF,2754695,W. Tavares De Brito,SF,4.9,292.0,5.0,14.0,-9.0,41.1,115.1,-74.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,0.7,41.0,2.0,2.0,0.0,117.1,117.1,0.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,1934295,G. Gutiérrez Monreal,SF,3.1,184.0,8.0,3.0,5.0,104.3,39.1,65.2
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,0.4,25.0,0.0,1.0,-1.0,0.0,96.0,-96.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1917562,J. Cañellas Vaqué,SF,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,3.2,193.0,11.0,6.0,5.0,136.8,74.6,62.2
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1917562,J. Cañellas Vaqué,SF,1403132,O. Besora Tomas,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,1934295,G. Gutiérrez Monreal,SF,1.2,72.0,2.0,3.0,-1.0,66.7,100.0,-33.3
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1917562,J. Cañellas Vaqué,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,4.1,246.0,2.0,6.0,-4.0,19.5,58.5,-39.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1917562,J. Cañellas Vaqué,SF,1925673,G. Fabregas Canals,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,1.2,75.0,4.0,2.0,2.0,128.0,64.0,64.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1907201,A. Trouve Casellas,SF,2641809,A. Iglesias Garcia,SF,7.5,448.0,24.0,9.0,15.0,128.6,48.2,80.4
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,1.9,113.0,3.0,7.0,-4.0,63.7,148.7,-85.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,2641809,A. Iglesias Garcia,SF,1934295,G. Gutiérrez Monreal,SF,0.8,49.0,3.0,0.0,3.0,146.9,0.0,146.9
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1556177,O. Ngomo Mifumu,SF,1934295,G. Gutiérrez Monreal,SF,0.8,50.0,0.0,2.0,-2.0,0.0,96.0,-96.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1556177,O. Ngomo Mifumu,SF,2641809,A. Iglesias Garcia,SF,3.2,191.0,6.0,6.0,0.0,75.4,75.4,0.0
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,2.0,123.0,2.0,11.0,-9.0,39.0,214.6,-175.6
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,0.2,11.0,2.0,0.0,2.0,436.4,0.0,436.4
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1917562,J. Cañellas Vaqué,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2641809,A. Iglesias Garcia,SF,5.9,353.0,19.0,8.0,11.0,129.2,54.4,74.8
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1917562,J. Cañellas Vaqué,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,0.4,22.0,1.0,0.0,1.0,109.1,0.0,109.1
2484196,26,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1917562,J. Cañellas Vaqué,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,2641809,A. Iglesias Garcia,SF,3.4000000000000004,204.0,9.0,3.0,6.0,105.9,35.3,70.6
2484197,26,979290,PUJOL MOLLERUSSA,HOME,1196165,R. Riu Garcia,SF,2617459,E. Ibaez Aldazabal,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,1.4,82.0,0.0,4.0,-4.0,0.0,117.1,-117.1
2484197,26,979290,PUJOL MOLLERUSSA,HOME,1924614,X. Elvira Gomez,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,1399059,M. Duch Cabezas,SF,1957023,P. Rios Cadenas,SF,5.4,320.0,14.0,12.0,2.0,105.0,90.0,15.0
2484197,26,979290,PUJOL MOLLERUSSA,HOME,1924614,X. Elvira Gomez,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1399059,M. Duch Cabezas,SF,3.7,218.0,8.0,5.0,3.0,88.1,55.0,33.0
2484197,26,979290,PUJOL MOLLERUSSA,HOME,1924614,X. Elvira Gomez,SF,2146626,P. Sarrate Carrillo,SF,1569013,V. Vinós Altemir,SF,2471556,D. Nguba Etame,SF,1957023,P. Rios Cadenas,SF,1.3,78.0,6.0,3.0,3.0,184.6,92.3,92.3
2484197,26,979290,PUJOL MOLLERUSSA,HOME,1924614,X. Elvira Gomez,SF,2146626,P. Sarrate Carrillo,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,2801452,T. Wright,SF,2.3,140.0,4.0,3.0,1.0,68.6,51.4,17.1
2484197,26,979290,PUJOL MOLLERUSSA,HOME,1924614,X. Elvira Gomez,SF,2146626,P. Sarrate Carrillo,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1957023,P. Rios Cadenas,SF,1.8,105.0,3.0,2.0,1.0,68.6,45.7,22.9
2484197,26,979290,PUJOL MOLLERUSSA,HOME,1924614,X. Elvira Gomez,SF,2146626,P. Sarrate Carrillo,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1.5999999999999999,97.0,3.0,3.0,0.0,74.2,74.2,0.0
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1196165,R. Riu Garcia,SF,2617459,E. Ibaez Aldazabal,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,2.1,123.0,3.0,0.0,3.0,58.5,0.0,58.5
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,1569013,V. Vinós Altemir,SF,2471556,D. Nguba Etame,SF,1957023,P. Rios Cadenas,SF,2.0,125.0,6.0,2.0,4.0,115.2,38.4,76.8
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,2734269,C. Dickerson,SF,4.6,274.0,12.0,10.0,2.0,105.1,87.6,17.5
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2471556,D. Nguba Etame,SF,1957023,P. Rios Cadenas,SF,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,2471556,D. Nguba Etame,SF,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,2734269,C. Dickerson,SF,7.4,447.0,9.0,13.0,-4.0,48.3,69.8,-21.5
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,2471556,D. Nguba Etame,SF,0.9,53.0,1.0,4.0,-3.0,45.3,181.1,-135.8
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,1.5,88.0,2.0,3.0,-1.0,54.5,81.8,-27.3
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2471556,D. Nguba Etame,SF,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,1.3,80.0,4.0,2.0,2.0,120.0,60.0,60.0
2484197,26,979290,PUJOL MOLLERUSSA,HOME,2617459,E. Ibaez Aldazabal,SF,1667537,M. Vieytes Verdu,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,2801452,T. Wright,SF,1.8,107.0,3.0,0.0,3.0,67.3,0.0,67.3
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1.3,76.0,1.0,0.0,1.0,31.6,0.0,31.6
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,2244178,C. Bonazebi Loussakou,SF,1.7,101.0,9.0,4.0,5.0,213.9,95.0,118.8
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2219112,A. Neale Gimenez-Cassina,SF,1926102,P. Feixa Morancho,SF,0.7,43.0,3.0,2.0,1.0,167.4,111.6,55.8
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1926102,P. Feixa Morancho,SF,0.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2244178,C. Bonazebi Loussakou,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1.8,105.0,2.0,3.0,-1.0,45.7,68.6,-22.9
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,1934032,D. Guillen Vives,SF,1926102,P. Feixa Morancho,SF,1.7,101.0,0.0,3.0,-3.0,0.0,71.3,-71.3
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,1934032,D. Guillen Vives,SF,1934400,J. Hagenaers Cos,SF,1.1,69.0,2.0,4.0,-2.0,69.6,139.1,-69.6
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1934032,D. Guillen Vives,SF,1.4,86.0,3.0,3.0,0.0,83.7,83.7,0.0
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,2244178,C. Bonazebi Loussakou,SF,1934032,D. Guillen Vives,SF,0.7,44.0,0.0,2.0,-2.0,0.0,109.1,-109.1
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2244178,C. Bonazebi Loussakou,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1.6,94.0,3.0,2.0,1.0,76.6,51.1,25.5
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,1909787,A. Amabilino Perez,SF,2244178,C. Bonazebi Loussakou,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,2074853,R. Solivelles Mendez,SF,2.3,140.0,3.0,4.0,-1.0,51.4,68.6,-17.1
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,5.6,337.0,11.0,10.0,1.0,78.3,71.2,7.1
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2244178,C. Bonazebi Loussakou,SF,4.6,274.0,10.0,12.0,-2.0,87.6,105.1,-17.5
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,1934032,D. Guillen Vives,SF,1934400,J. Hagenaers Cos,SF,2.6,153.0,8.0,1.0,7.0,125.5,15.7,109.8
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2219112,A. Neale Gimenez-Cassina,SF,1934032,D. Guillen Vives,SF,2.0,117.0,0.0,7.0,-7.0,0.0,143.6,-143.6
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2244178,C. Bonazebi Loussakou,SF,2219112,A. Neale Gimenez-Cassina,SF,7.199999999999999,432.0,11.0,13.0,-2.0,61.1,72.2,-11.1
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1934400,J. Hagenaers Cos,SF,0.8,51.0,0.0,1.0,-1.0,0.0,47.1,-47.1
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,2355103,E. Gandol Cobo,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,1934032,D. Guillen Vives,SF,2.4,142.0,0.0,3.0,-3.0,0.0,50.7,-50.7
2484197,26,981133,UE SANT CUGAT - OCCIDENT,AWAY,2355103,E. Gandol Cobo,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2244178,C. Bonazebi Loussakou,SF,0.1,7.0,0.0,4.0,-4.0,0.0,1371.4,-1371.4
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1403783,A. Montalbán Pérez,SF,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,2864148,R. De Leon,SF,2225419,A. Aguilera Melchor,SF,2.5,147.0,1.0,6.0,-5.0,16.3,98.0,-81.6
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1403783,A. Montalbán Pérez,SF,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,0.8,51.0,0.0,6.0,-6.0,0.0,282.4,-282.4
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1403783,A. Montalbán Pérez,SF,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,2864148,R. De Leon,SF,2225419,A. Aguilera Melchor,SF,2.6999999999999997,160.0,6.0,3.0,3.0,90.0,45.0,45.0
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,1891986,A. Pou Blinnikov,SF,1890218,B. Martinez Janer,SF,2070535,R. Vicente Simo,SF,6.5,387.0,11.0,12.0,-1.0,68.2,74.4,-6.2
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,1890218,B. Martinez Janer,SF,1.2,70.0,3.0,3.0,0.0,102.9,102.9,0.0
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,2864148,R. De Leon,SF,1891986,A. Pou Blinnikov,SF,1890218,B. Martinez Janer,SF,1.6,99.0,0.0,3.0,-3.0,0.0,72.7,-72.7
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,2864148,R. De Leon,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,7.4,444.0,19.0,9.0,10.0,102.7,48.6,54.1
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1766189,M. Garcia Calvo,SF,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,1891986,A. Pou Blinnikov,SF,1890218,B. Martinez Janer,SF,4.8,288.0,11.0,6.0,5.0,91.7,50.0,41.7
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1766189,M. Garcia Calvo,SF,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,2864148,R. De Leon,SF,1891986,A. Pou Blinnikov,SF,0.7,43.0,1.0,0.0,1.0,55.8,0.0,55.8
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1766189,M. Garcia Calvo,SF,2864148,R. De Leon,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,1909300,A. Almenta Macias,SF,5.7,343.0,5.0,14.0,-9.0,35.0,98.0,-63.0
2484198,26,981218,FLANIGAN CALVIÀ,HOME,1990236,A. Bennasar Rojo,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,1890218,B. Martinez Janer,SF,2070535,R. Vicente Simo,SF,0.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2484198,26,981218,FLANIGAN CALVIÀ,HOME,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,2864148,R. De Leon,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,5.800000000000001,349.0,13.0,6.0,7.0,89.4,41.3,48.1
2484198,26,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,1599681,M. Aguilo Rodriguez,SF,1246715,C. Poyatos Parra,SF,3.6,217.0,9.0,0.0,9.0,99.5,0.0,99.5
2484198,26,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,2107485,T. Llobera Bibiloni,SF,1599681,M. Aguilo Rodriguez,SF,6.4,383.0,17.0,14.0,3.0,106.5,87.7,18.8
2484198,26,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,2107485,T. Llobera Bibiloni,SF,814664,J. Riera Mestre,SF,30.0,1800.0,42.0,56.0,-14.0,56.0,74.7,-18.7
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2257749,A. Gordillo Beltran,PG,2334768,U. Conde Lakuntza,PG,2335169,U. Perez Sanz,SG,2378757,A. Alda Iraola,PF,2.6,155.0,4.0,5.0,-1.0,61.9,77.4,-15.5
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2257749,A. Gordillo Beltran,PG,2334768,U. Conde Lakuntza,PG,2643006,A. Irastorza Ezkiaga,PF,2378757,A. Alda Iraola,PF,1.3,76.0,2.0,0.0,2.0,63.2,0.0,63.2
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2257749,A. Gordillo Beltran,PG,2335169,U. Perez Sanz,SG,1749166,J. Urtxulutegi Navarri,PF,2643006,A. Irastorza Ezkiaga,PF,1.0,61.0,3.0,3.0,0.0,118.0,118.0,0.0
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2257749,A. Gordillo Beltran,PG,2335169,U. Perez Sanz,SG,2525333,A. Armendariz Lopez,SF,2378757,A. Alda Iraola,PF,4.800000000000001,287.0,6.0,6.0,0.0,50.2,50.2,0.0
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2334768,U. Conde Lakuntza,PG,2432734,E. Errasti Uranga,SF,1749166,J. Urtxulutegi Navarri,PF,2188479,B. Etxeberria Aguirrezabala,C,7.4,445.0,10.0,8.0,2.0,53.9,43.1,10.8
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2334768,U. Conde Lakuntza,PG,2525333,A. Armendariz Lopez,SF,2273108,J. Elosegui Olano,SF,2378757,A. Alda Iraola,PF,1.0,61.0,2.0,0.0,2.0,78.7,0.0,78.7
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2334768,U. Conde Lakuntza,PG,2525333,A. Armendariz Lopez,SF,2273108,J. Elosegui Olano,SF,2643006,A. Irastorza Ezkiaga,PF,4.6,276.0,18.0,8.0,10.0,156.5,69.6,87.0
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2335169,U. Perez Sanz,SG,2432734,E. Errasti Uranga,SF,1749166,J. Urtxulutegi Navarri,PF,2188479,B. Etxeberria Aguirrezabala,C,6.3,374.0,23.0,2.0,21.0,147.6,12.8,134.8
2487206,26,979921,IRUKI TAKE,HOME,2217246,E. Huizi Zubeldia,PG,2432734,E. Errasti Uranga,SF,2525333,A. Armendariz Lopez,SF,2273108,J. Elosegui Olano,SF,2643006,A. Irastorza Ezkiaga,PF,3.3,196.0,14.0,6.0,8.0,171.4,73.5,98.0
2487206,26,979921,IRUKI TAKE,HOME,2257749,A. Gordillo Beltran,PG,2334768,U. Conde Lakuntza,PG,2273108,J. Elosegui Olano,SF,1749166,J. Urtxulutegi Navarri,PF,2643006,A. Irastorza Ezkiaga,PF,1.2,71.0,7.0,2.0,5.0,236.6,67.6,169.0
2487206,26,979921,IRUKI TAKE,HOME,2257749,A. Gordillo Beltran,PG,2334768,U. Conde Lakuntza,PG,2273108,J. Elosegui Olano,SF,2643006,A. Irastorza Ezkiaga,PF,2188479,B. Etxeberria Aguirrezabala,C,2.2,133.0,2.0,6.0,-4.0,36.1,108.3,-72.2
2487206,26,979921,IRUKI TAKE,HOME,2257749,A. Gordillo Beltran,PG,2334768,U. Conde Lakuntza,PG,2273108,J. Elosegui Olano,SF,2643006,A. Irastorza Ezkiaga,PF,2378757,A. Alda Iraola,PF,2.0,117.0,6.0,5.0,1.0,123.1,102.6,20.5
2487206,26,979921,IRUKI TAKE,HOME,2334768,U. Conde Lakuntza,PG,2335169,U. Perez Sanz,SG,2273108,J. Elosegui Olano,SF,2643006,A. Irastorza Ezkiaga,PF,2188479,B. Etxeberria Aguirrezabala,C,0.1,7.0,3.0,0.0,3.0,1028.6,0.0,1028.6
2487206,26,979921,IRUKI TAKE,HOME,2334768,U. Conde Lakuntza,PG,2525333,A. Armendariz Lopez,SF,2273108,J. Elosegui Olano,SF,1749166,J. Urtxulutegi Navarri,PF,2643006,A. Irastorza Ezkiaga,PF,2.4,141.0,5.0,6.0,-1.0,85.1,102.1,-17.0
2487206,26,981423,BLENDIO,AWAY,2361661,I. Villaverde Gonzalez,PG,2586602,D. Merkviladze,SG,1613746,E. Gómez López,SF,1622167,J. Quiñones Castro,PF,2813351,S. Campbell,C,1.5,89.0,2.0,6.0,-4.0,53.9,161.8,-107.9
