MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,4,08:54,534.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Shoot,(VALENCIA BASKET) L. MANZANERA ESTELLES: MATE ANOTADO (Puntos: 10),11.056916941588515,47.58463568369183,59.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:54,534.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Def. Reb,(VALENCIA BASKET) L. MANZANERA ESTELLES: REBOTE (Rebotes: 5),,,59.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:54,534.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,2PT Missed,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 2 FALLADO,11.056916941588515,47.58463568369183,59.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:35,515.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: Sustitución (Entra a pista),,,59.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:35,515.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. CUSCÓ FERNÁNDEZ: Sustitución (Sale de pista),,,59.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:35,515.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,FT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 1 ANOTADO (Puntos: 34),,,60.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:35,515.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,FT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 1 FALLADO,,,60.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:35,515.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Foul,(VALENCIA BASKET) S. PALAU LARA: FALTA Personal (Faltas: 3. Faltas de equipo: 13). Tiros libres: 2,,,60.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:22,502.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Assist,(VALENCIA BASKET) S. PALAU LARA: ASISTENCIA (Asistencias: 4),,,60.0,78.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:22,502.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,3PT Made,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 3 ANOTADO (Puntos: 14),25.999768148183204,89.01695633303045,60.0,81.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:04,484.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Def. Reb,(VALENCIA BASKET) C. ELORDI ESPI: REBOTE (Rebotes: 7),,,60.0,81.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,08:04,484.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 3 FALLADO,64.2732039538644,76.92728466020192,60.0,81.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:58,478.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Def. Reb,(VALENCIA BASKET) C. ELORDI ESPI: REBOTE (Rebotes: 8),,,60.0,81.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:58,478.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,2PT Missed,(VALENCIA BASKET) P. GONZALEZ BENAVENT: TIRO DE 2 FALLADO,12.184678946570198,45.82155796373653,60.0,81.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:50,470.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Assist,(VALENCIA BASKET) P. GONZALEZ BENAVENT: ASISTENCIA (Asistencias: 4),,,60.0,81.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:50,470.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,2PT Made,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 2 ANOTADO (Puntos: 16),8.730906847931616,57.65936303931743,60.0,83.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:45,465.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Def. Reb,(VALENCIA BASKET) P. JELENC: REBOTE (Rebotes: 5),,,60.0,83.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:45,465.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 FALLADO,88.66106447423904,48.340238360240186,60.0,83.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:39,459.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Assist,(VALENCIA BASKET) P. GONZALEZ BENAVENT: ASISTENCIA (Asistencias: 5),,,60.0,83.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:39,459.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,2PT Made,(VALENCIA BASKET) L. MANZANERA ESTELLES: TIRO DE 2 ANOTADO (Puntos: 12),13.594382058091309,47.58463568369183,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,80
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Sub Out,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Sale de pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,81
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Sub Out,(VALENCIA BASKET) P. JELENC: Sustitución (Sale de pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,,,,,,,82
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub Out,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Sale de pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,,,,,,,,,,83
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Sub In,(VALENCIA BASKET) T. TRUSH: Sustitución (Entra a pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,,,,,,,84
2513114,PRIMERA FASE D,4,07:24,444.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: Sustitución (Sale de pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,,,,,,,84
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2818150,P. Vukic,P. Vukic,SF,Sub In,(VALENCIA BASKET) P. VUKIC: Sustitución (Entra a pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,,,,85
2513114,PRIMERA FASE D,4,07:24,444.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: Sustitución (Entra a pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,,,,85
2513114,PRIMERA FASE D,4,07:24,444.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: Sustitución (Sale de pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,,,,85
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Sub In,(VALENCIA BASKET) D. PREVITI: Sustitución (Entra a pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:24,444.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: Sustitución (Entra a pista),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:24,444.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,,,,,Timeout,(INSOLAC CB ALCALÁ CAJA87 2010) Tiempo muerto,,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Assist,(VALENCIA BASKET) P. JELENC: ASISTENCIA (Asistencias: 2),,,60.0,85.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,2PT Made,(VALENCIA BASKET) P. GONZALEZ BENAVENT: TIRO DE 2 ANOTADO (Puntos: 8),13.100985928705986,42.16946345559115,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:24,444.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Steal,(VALENCIA BASKET) S. PALAU LARA: ROBO (Robos: 1),,,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:24,444.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: PÉRDIDA (Pérdidas: 1),,,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:04,424.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: REBOTE (Rebotes: 3),,,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:04,424.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Block,(VALENCIA BASKET) P. GONZALEZ BENAVENT: TAPÓN (Tapones: 1),,,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,07:04,424.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: TIRO DE 2 FALLADO,87.25136539801132,48.21429929200541,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,06:55,415.0,997153,VALENCIA BASKET,AWAY,2818150,P. Vukic,P. Vukic,SF,Def. Reb,(VALENCIA BASKET) P. VUKIC: REBOTE (Rebotes: 1),,,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,06:55,415.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: TIRO DE 3 FALLADO,70.26443955488841,22.901543277109386,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,06:52,412.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Def. Reb,(VALENCIA BASKET) D. PREVITI: REBOTE (Rebotes: 3),,,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,06:52,412.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: TIRO DE 3 FALLADO,69.77104261844441,84.10552883864695,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
2513114,PRIMERA FASE D,4,06:52,412.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Turnover,(VALENCIA BASKET) P. GONZALEZ BENAVENT: PÉRDIDA (Pérdidas: 2),,,60.0,87.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,86
