MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513132,PRIMERA FASE G,4,10:00,600.0,,,,,,,,Period,Comienzo del Cuarto 4,None,None,48.0,66.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:51,591.0,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,SF,Steal,(TLSI GODELLA) P. TORREGROSA ROCA: ROBO (Robos: 1),None,None,48.0,66.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:51,591.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,Turnover,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: PÉRDIDA (Pérdidas: 5),None,None,48.0,66.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:44,584.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,Assist,(TLSI GODELLA) A. CLAVELL PIQUER: ASISTENCIA (Asistencias: 2),None,None,48.0,66.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:44,584.0,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,L. Martinez Jurado,SF,2PT Made,(TLSI GODELLA) L. MARTINEZ JURADO: TIRO DE 2 ANOTADO (Puntos: 6),13.03050065207113,45.82228781952413,49.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:28,568.0,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,L. Martinez Jurado,SF,Def. Reb,(TLSI GODELLA) L. MARTINEZ JURADO: REBOTE (Rebotes: 7),None,None,49.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:28,568.0,989012,GAZTE BERRIAK,HOME,2388974,G. Abodefi,G. Abodefi,SF,FT Missed,(GAZTE BERRIAK) G. ABODEFI: TIRO DE 1 FALLADO,None,None,49.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:28,568.0,989012,GAZTE BERRIAK,HOME,2388974,G. Abodefi,G. Abodefi,SF,FT Made,(GAZTE BERRIAK) G. ABODEFI: TIRO DE 1 ANOTADO (Puntos: 10),None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:28,568.0,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,L. Martinez Jurado,SF,Foul,(TLSI GODELLA) L. MARTINEZ JURADO: FALTA Personal (Faltas: 2. Faltas de equipo: 13). Tiros libres: 2,None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:08,548.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,Def. Reb,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: REBOTE (Rebotes: 2),None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,09:08,548.0,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,L. Martinez Jurado,SF,3PT Missed,(TLSI GODELLA) L. MARTINEZ JURADO: TIRO DE 3 FALLADO,25.50637282585656,13.709084637249042,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:59,539.0,1004507,TLSI GODELLA,AWAY,2378466,D. Vicedo Fas,D. Vicedo Fas,SF,Steal,(TLSI GODELLA) D. VICEDO FAS: ROBO (Robos: 2),None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:59,539.0,989012,GAZTE BERRIAK,HOME,2781419,H. Irisarri Zurbano,H. Irisarri Zurbano,SF,Turnover,(GAZTE BERRIAK) H. IRISARRI ZURBANO: PÉRDIDA (Pérdidas: 1),None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:51,531.0,989012,GAZTE BERRIAK,HOME,2388974,G. Abodefi,G. Abodefi,SF,Def. Reb,(GAZTE BERRIAK) G. ABODEFI: REBOTE (Rebotes: 7),None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:51,531.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,2PT Missed,(TLSI GODELLA) A. CLAVELL PIQUER: TIRO DE 2 FALLADO,14.651659593496811,47.081632344984186,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:43,523.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,Steal,(TLSI GODELLA) O. RIPOLL VALLS: ROBO (Robos: 2),None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:43,523.0,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,I. Juarez Viana,SF,Turnover,(GAZTE BERRIAK) I. JUAREZ VIANA: PÉRDIDA (Pérdidas: 3),None,None,50.0,68.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:37,517.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,FT Made,(TLSI GODELLA) A. CLAVELL PIQUER: TIRO DE 1 ANOTADO (Puntos: 4),None,None,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:37,517.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,FT Missed,(TLSI GODELLA) A. CLAVELL PIQUER: TIRO DE 1 FALLADO,None,None,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:37,517.0,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,I. Aspurz Galan,SF,Foul,(GAZTE BERRIAK) I. ASPURZ GALAN: FALTA Personal (Faltas: 1. Faltas de equipo: 11). Tiros libres: 2,None,None,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:19,499.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,Def. Reb,(TLSI GODELLA) O. RIPOLL VALLS: REBOTE (Rebotes: 3),None,None,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:19,499.0,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,I. Aspurz Galan,SF,2PT Missed,(GAZTE BERRIAK) I. ASPURZ GALAN: TIRO DE 2 FALLADO,86.68748318493246,43.68141020369739,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:15,495.0,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,SF,Turnover,(TLSI GODELLA) P. TORREGROSA ROCA: PÉRDIDA (Pérdidas: 1),None,None,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,08:05,485.0,989012,GAZTE BERRIAK,HOME,2781419,H. Irisarri Zurbano,H. Irisarri Zurbano,SF,Turnover,(GAZTE BERRIAK) H. IRISARRI ZURBANO: PÉRDIDA (Pérdidas: 2),None,None,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:46,466.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,Def. Reb,(TLSI GODELLA) A. CLAVELL PIQUER: REBOTE (Rebotes: 3),None,None,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:46,466.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,3PT Missed,(TLSI GODELLA) O. RIPOLL VALLS: TIRO DE 3 FALLADO,9.435758000162831,95.31440593131283,50.0,69.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:42,462.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,FT Made,(TLSI GODELLA) A. CLAVELL PIQUER: TIRO DE 1 ANOTADO (Puntos: 5),None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:42,462.0,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,SF,FT Missed,(TLSI GODELLA) A. CLAVELL PIQUER: TIRO DE 1 FALLADO,None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:42,462.0,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,I. Aspurz Galan,SF,Foul,(GAZTE BERRIAK) I. ASPURZ GALAN: FALTA Personal (Faltas: 2. Faltas de equipo: 12). Tiros libres: 2,None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:28,448.0,1004507,TLSI GODELLA,AWAY,2378466,D. Vicedo Fas,D. Vicedo Fas,SF,Def. Reb,(TLSI GODELLA) D. VICEDO FAS: REBOTE (Rebotes: 7),None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:28,448.0,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,SF,2PT Missed,(GAZTE BERRIAK) X. SOROZABAL ECHEVERRIA: TIRO DE 2 FALLADO,78.22926935815785,48.21503780220946,50.0,70.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,74
2513132,PRIMERA FASE G,4,07:23,443.0,989012,GAZTE BERRIAK,HOME,2388974,G. Abodefi,G. Abodefi,SF,Sub Out,(GAZTE BERRIAK) G. ABODEFI: Sustitución (Sale de pista),None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,75
2513132,PRIMERA FASE G,4,07:23,443.0,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,I. Aspurz Galan,SF,Sub Out,(GAZTE BERRIAK) I. ASPURZ GALAN: Sustitución (Sale de pista),None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,,,,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,76
2513132,PRIMERA FASE G,4,07:23,443.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,Sub In,(GAZTE BERRIAK) C. UDEOZOR: Sustitución (Entra a pista),None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,,,,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,77
2513132,PRIMERA FASE G,4,07:23,443.0,989012,GAZTE BERRIAK,HOME,2388564,E. Iriarte Tapiz,E. Iriarte Tapiz,SF,Sub In,(GAZTE BERRIAK) E. IRIARTE TAPIZ: Sustitución (Entra a pista),None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,07:22,442.0,989012,GAZTE BERRIAK,HOME,,,,,Timeout,(GAZTE BERRIAK) Tiempo muerto,None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,07:22,442.0,1004507,TLSI GODELLA,AWAY,2378466,D. Vicedo Fas,D. Vicedo Fas,SF,Assist,(TLSI GODELLA) D. VICEDO FAS: ASISTENCIA (Asistencias: 2),None,None,50.0,70.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,07:22,442.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,2PT Made,(TLSI GODELLA) O. RIPOLL VALLS: TIRO DE 2 ANOTADO (Puntos: 8),9.435758000162831,47.96316832015635,50.0,72.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,07:04,424.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,Def. Reb,(GAZTE BERRIAK) C. UDEOZOR: REBOTE (Rebotes: 11),None,None,50.0,72.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,07:04,424.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,2PT Missed,(GAZTE BERRIAK) C. UDEOZOR: TIRO DE 2 FALLADO,78.2997481783233,49.474373673253055,50.0,72.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,07:01,421.0,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,SF,2PT Made,(GAZTE BERRIAK) C. UDEOZOR: TIRO DE 2 ANOTADO (Puntos: 18),90.3527111134756,51.36339046144314,52.0,72.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
2513132,PRIMERA FASE G,4,06:54,414.0,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,SF,2PT Made,(TLSI GODELLA) O. RIPOLL VALLS: TIRO DE 2 ANOTADO (Puntos: 10),15.990878235441743,48.34097110083327,52.0,74.0,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,78
