MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513131,PRIMERA FASE G,3,08:51,531.0,999068,LA SALLE,HOME,2341304,M. Saura Salido,M. Saura Salido,SF,Def. Reb,(LA SALLE) M. SAURA SALIDO: REBOTE (Rebotes: 3),None,None,30.0,43.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,08:51,531.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478669,R. González Alonso-Gasco,R. González Alonso-Gasco,SF,3PT Missed,(CYD-LEONESA - COL. LEONÉS A) R. GONZÁLEZ ALONSO-GASCO: TIRO DE 3 FALLADO,24.8720069502602,9.301389616159417,30.0,43.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,08:42,522.0,999068,LA SALLE,HOME,2341304,M. Saura Salido,M. Saura Salido,SF,Turnover,(LA SALLE) M. SAURA SALIDO: PÉRDIDA (Pérdidas: 4),None,None,30.0,43.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,08:23,503.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,2PT Made,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: TIRO DE 2 ANOTADO (Puntos: 4),13.171471205340843,65.59394551970937,30.0,45.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,08:03,483.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) REBOTE (Rebotes: 33),None,None,30.0,45.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,08:03,483.0,999068,LA SALLE,HOME,2198836,J. Santos Garcia,J. Santos Garcia,SF,2PT Missed,(LA SALLE) J. SANTOS GARCIA: TIRO DE 2 FALLADO,90.3527111134756,60.68251225571489,30.0,45.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,07:51,471.0,999068,LA SALLE,HOME,2287040,C. Arpón Carmona,C. Arpón Carmona,SF,Off. Reb,(LA SALLE) C. ARPÓN CARMONA: REBOTE (Rebotes: 8),None,None,30.0,45.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,07:51,471.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,SF,FT Missed,(CYD-LEONESA - COL. LEONÉS A) H. CALZADO MARCOS: TIRO DE 1 FALLADO,None,None,30.0,45.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,07:51,471.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,Assist,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: ASISTENCIA (Asistencias: 1),None,None,30.0,45.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,07:51,471.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,SF,FT Made,(CYD-LEONESA - COL. LEONÉS A) H. CALZADO MARCOS: TIRO DE 1 ANOTADO (Puntos: 4),None,None,30.0,46.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,07:51,471.0,999068,LA SALLE,HOME,2287040,C. Arpón Carmona,C. Arpón Carmona,SF,Foul,(LA SALLE) C. ARPÓN CARMONA: FALTA Personal (Faltas: 2. Faltas de equipo: 16). Tiros libres: 2,None,None,30.0,46.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,07:43,463.0,999068,LA SALLE,HOME,2231480,A. Ortega Crespo,A. Ortega Crespo,SF,2PT Made,(LA SALLE) A. ORTEGA CRESPO : TIRO DE 2 ANOTADO (Puntos: 5),90.42319639011048,55.015479199977555,32.0,46.0,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,73
2513131,PRIMERA FASE G,3,07:37,457.0,999068,LA SALLE,HOME,2341304,M. Saura Salido,M. Saura Salido,SF,Sub Out,(LA SALLE) M. SAURA SALIDO: Sustitución (Sale de pista),None,None,32.0,46.0,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,74
2513131,PRIMERA FASE G,3,07:37,457.0,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,D. Aubia Benayas,SF,Sub In,(LA SALLE) D. AUBIA BENAYAS: Sustitución (Entra a pista),None,None,32.0,46.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,75
2513131,PRIMERA FASE G,3,07:37,457.0,999068,LA SALLE,HOME,2341304,M. Saura Salido,M. Saura Salido,SF,Foul,(LA SALLE) M. SAURA SALIDO: FALTA Personal (Faltas: 3. Faltas de equipo: 17). Tiros libres: 0,None,None,32.0,46.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,75
2513131,PRIMERA FASE G,3,07:33,453.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,FT Made,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: TIRO DE 1 ANOTADO (Puntos: 5),None,None,32.0,47.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,75
2513131,PRIMERA FASE G,3,07:33,453.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,FT Missed,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: TIRO DE 1 FALLADO,None,None,32.0,47.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,75
2513131,PRIMERA FASE G,3,07:33,453.0,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,D. Aubia Benayas,SF,Foul,(LA SALLE) D. AUBIA BENAYAS: FALTA Personal (Faltas: 2. Faltas de equipo: 18). Tiros libres: 2,None,None,32.0,47.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,75
2513131,PRIMERA FASE G,3,07:15,435.0,999068,LA SALLE,HOME,2294194,R. Mohamed Amar,R. Mohamed Amar,SF,Sub Out,(LA SALLE) R. MOHAMED AMAR: Sustitución (Sale de pista),None,None,32.0,47.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,07:15,435.0,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,A. Itouhamein Achadlein,SF,Sub In,(LA SALLE) A. ITOUHAMEIN ACHADLEIN: Sustitución (Entra a pista),None,None,32.0,47.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,07:15,435.0,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,D. Aubia Benayas,SF,Turnover,(LA SALLE) D. AUBIA BENAYAS: PÉRDIDA (Pérdidas: 3),None,None,32.0,47.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:47,407.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,SF,Assist,(CYD-LEONESA - COL. LEONÉS A) H. CALZADO MARCOS: ASISTENCIA (Asistencias: 1),None,None,32.0,47.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:47,407.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,SF,2PT Made,(CYD-LEONESA - COL. LEONÉS A) M. GARCIA GOMEZ: TIRO DE 2 ANOTADO (Puntos: 9),16.272819341981172,19.753924800871527,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:31,391.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: REBOTE (Rebotes: 1),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:31,391.0,999068,LA SALLE,HOME,2287040,C. Arpón Carmona,C. Arpón Carmona,SF,2PT Missed,(LA SALLE) C. ARPÓN CARMONA: TIRO DE 2 FALLADO,87.03990311163733,40.40712136103441,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:19,379.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) H. CALZADO MARCOS: REBOTE (Rebotes: 6),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:19,379.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,SF,2PT Missed,(CYD-LEONESA - COL. LEONÉS A) H. CALZADO MARCOS: TIRO DE 2 FALLADO,15.708937128902315,42.54799897686115,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:16,376.0,999068,LA SALLE,HOME,2198836,J. Santos Garcia,J. Santos Garcia,SF,Def. Reb,(LA SALLE) J. SANTOS GARCIA: REBOTE (Rebotes: 3),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:16,376.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,SF,2PT Missed,(CYD-LEONESA - COL. LEONÉS A) H. CALZADO MARCOS: TIRO DE 2 FALLADO,12.60759060637934,46.82976286293108,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:13,373.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,Foul,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: FALTA Personal (Faltas: 3. Faltas de equipo: 18). Tiros libres: 0,None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:09,369.0,999068,LA SALLE,HOME,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(LA SALLE) REBOTE (Rebotes: 19),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:09,369.0,999068,LA SALLE,HOME,2287040,C. Arpón Carmona,C. Arpón Carmona,SF,2PT Missed,(LA SALLE) C. ARPÓN CARMONA: TIRO DE 2 FALLADO,89.8593141770316,51.867123655938386,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,06:05,365.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478669,R. González Alonso-Gasco,R. González Alonso-Gasco,SF,Foul,(CYD-LEONESA - COL. LEONÉS A) R. GONZÁLEZ ALONSO-GASCO: FALTA Personal (Faltas: 1. Faltas de equipo: 19). Tiros libres: 0,None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,05:51,351.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: REBOTE (Rebotes: 2),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,05:51,351.0,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,D. Aubia Benayas,SF,2PT Missed,(LA SALLE) D. AUBIA BENAYAS: TIRO DE 2 FALLADO,83.44516691619845,53.50427384688084,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,05:31,331.0,999068,LA SALLE,HOME,2198836,J. Santos Garcia,J. Santos Garcia,SF,Off. Reb,(LA SALLE) J. SANTOS GARCIA: REBOTE (Rebotes: 4),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,05:31,331.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,SF,2PT Missed,(CYD-LEONESA - COL. LEONÉS A) M. GARCIA GOMEZ: TIRO DE 2 FALLADO,10.493037149685689,43.68141020369739,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,76
2513131,PRIMERA FASE G,3,05:28,328.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,Sub Out,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: Sustitución (Sale de pista),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,2478669,R. González Alonso-Gasco,SF,77
2513131,PRIMERA FASE G,3,05:28,328.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,M. San Francisco Álvarez,SF,Sub In,(CYD-LEONESA - COL. LEONÉS A) M. SAN FRANCISCO ÁLVAREZ: Sustitución (Entra a pista),None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,78
2513131,PRIMERA FASE G,3,05:28,328.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,SF,Foul,(CYD-LEONESA - COL. LEONÉS A) D. LOZANO LOPEZ: FALTA Personal (Faltas: 4. Faltas de equipo: 20). Tiros libres: 0,None,None,32.0,49.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,78
