MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513126,PRIMERA FASE F,2,05:48,348.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2294088,P. Coll Ambrosio,P. Coll Ambrosio,SF,Assist,(UNIÓ CONSELLOSETA BLAU A LA LUNA) P. COLL AMBROSIO: ASISTENCIA (Asistencias: 1),,,11.0,42.0,2350922,D. Hora Adema,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2294088,P. Coll Ambrosio,SF,2296995,X. Campos Massanet,SF,2437253,P. Fernandez Lopez,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,59
2513126,PRIMERA FASE F,2,05:48,348.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2296995,X. Campos Massanet,X. Campos Massanet,SF,2PT Made,(UNIÓ CONSELLOSETA BLAU A LA LUNA) X. CAMPOS MASSANET: TIRO DE 2 ANOTADO (Puntos: 6),23.603271970832772,71.008379237606,13.0,42.0,2350922,D. Hora Adema,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2294088,P. Coll Ambrosio,SF,2296995,X. Campos Massanet,SF,2437253,P. Fernandez Lopez,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,59
2513126,PRIMERA FASE F,2,05:33,333.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2294088,P. Coll Ambrosio,P. Coll Ambrosio,SF,Sub Out,(UNIÓ CONSELLOSETA BLAU A LA LUNA) P. COLL AMBROSIO: Sustitución (Sale de pista),,,13.0,42.0,2350922,D. Hora Adema,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,,,,2437253,P. Fernandez Lopez,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,60
2513126,PRIMERA FASE F,2,05:33,333.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2350922,D. Hora Adema,D. Hora Adema,SF,Sub Out,(UNIÓ CONSELLOSETA BLAU A LA LUNA) D. HORA ADEMA: Sustitución (Sale de pista),,,13.0,42.0,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,,,,,,,2437253,P. Fernandez Lopez,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,61
2513126,PRIMERA FASE F,2,05:33,333.0,985683,BALIDEA OBRADOIRO,AWAY,2437253,P. Fernandez Lopez,P. Fernandez Lopez,SF,Sub Out,(BALIDEA OBRADOIRO ) P. FERNANDEZ LOPEZ: Sustitución (Sale de pista),,,13.0,42.0,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,,,,,,,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,,,,62
2513126,PRIMERA FASE F,2,05:33,333.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2675757,J. Triguero Umbert,J. Triguero Umbert,SF,Sub In,(UNIÓ CONSELLOSETA BLAU A LA LUNA) J. TRIGUERO UMBERT: Sustitución (Entra a pista),,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,,,,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,,,,63
2513126,PRIMERA FASE F,2,05:33,333.0,985683,BALIDEA OBRADOIRO,AWAY,2635772,P. Alonso Marín,P. Alonso Marín,SF,Sub In,(BALIDEA OBRADOIRO ) P. ALONSO MARÍN: Sustitución (Entra a pista),,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,,,,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,64
2513126,PRIMERA FASE F,2,05:33,333.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2295580,A. Mas Pascual,A. Mas Pascual,SF,Sub In,(UNIÓ CONSELLOSETA BLAU A LA LUNA) A. MAS PASCUAL: Sustitución (Entra a pista),,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,65
2513126,PRIMERA FASE F,2,05:33,333.0,985683,BALIDEA OBRADOIRO,AWAY,2437253,P. Fernandez Lopez,P. Fernandez Lopez,SF,Turnover,(BALIDEA OBRADOIRO ) P. FERNANDEZ LOPEZ: PÉRDIDA (Pérdidas: 1),,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,65
2513126,PRIMERA FASE F,2,05:33,333.0,985683,BALIDEA OBRADOIRO,AWAY,2437253,P. Fernandez Lopez,P. Fernandez Lopez,SF,Foul,(BALIDEA OBRADOIRO ) P. FERNANDEZ LOPEZ: FALTA Ofensiva (Faltas: 2. Faltas de equipo: 10). Tiros libres: 0,,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,65
2513126,PRIMERA FASE F,2,05:27,327.0,985683,BALIDEA OBRADOIRO,AWAY,2363195,A. López Sánchez,A. López Sánchez,SF,Foul,(BALIDEA OBRADOIRO ) A. LÓPEZ SÁNCHEZ: FALTA Personal (Faltas: 1. Faltas de equipo: 11). Tiros libres: 0,,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,65
2513126,PRIMERA FASE F,2,05:12,312.0,985683,BALIDEA OBRADOIRO,AWAY,2237039,A. Traveso Marra,A. Traveso Marra,SF,Def. Reb,(BALIDEA OBRADOIRO ) A. TRAVESO MARRA: REBOTE (Rebotes: 4),,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,65
2513126,PRIMERA FASE F,2,05:12,312.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2296995,X. Campos Massanet,X. Campos Massanet,SF,3PT Missed,(UNIÓ CONSELLOSETA BLAU A LA LUNA) X. CAMPOS MASSANET: TIRO DE 3 FALLADO,29.171597526165005,18.11604331173873,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2237039,A. Traveso Marra,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,65
2513126,PRIMERA FASE F,2,05:03,303.0,985683,BALIDEA OBRADOIRO,AWAY,2237039,A. Traveso Marra,A. Traveso Marra,SF,Sub Out,(BALIDEA OBRADOIRO ) A. TRAVESO MARRA: Sustitución (Sale de pista),,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,,,,66
2513126,PRIMERA FASE F,2,05:03,303.0,985683,BALIDEA OBRADOIRO,AWAY,2295938,G. Garcia Baltar,G. Garcia Baltar,SF,Sub In,(BALIDEA OBRADOIRO ) G. GARCIA BALTAR: Sustitución (Entra a pista),,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,05:03,303.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2293827,G. Frau Cerda,G. Frau Cerda,SF,Foul,(UNIÓ CONSELLOSETA BLAU A LA LUNA) G. FRAU CERDA: FALTA Personal (Faltas: 1. Faltas de equipo: 7). Tiros libres: 0,,,13.0,42.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,05:01,301.0,985683,BALIDEA OBRADOIRO,AWAY,2295938,G. Garcia Baltar,G. Garcia Baltar,SF,2PT Made,(BALIDEA OBRADOIRO ) G. GARCIA BALTAR: TIRO DE 2 ANOTADO (Puntos: 7),86.33505680175817,47.71056609751016,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,04:48,288.0,985683,BALIDEA OBRADOIRO,AWAY,2635772,P. Alonso Marín,P. Alonso Marín,SF,Steal,(BALIDEA OBRADOIRO ) P. ALONSO MARÍN: ROBO (Robos: 1),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,04:48,288.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2295580,A. Mas Pascual,A. Mas Pascual,SF,Turnover,(UNIÓ CONSELLOSETA BLAU A LA LUNA) A. MAS PASCUAL: PÉRDIDA (Pérdidas: 2),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,04:26,266.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2293827,G. Frau Cerda,G. Frau Cerda,SF,Def. Reb,(UNIÓ CONSELLOSETA BLAU A LA LUNA) G. FRAU CERDA: REBOTE (Rebotes: 1),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,04:26,266.0,985683,BALIDEA OBRADOIRO,AWAY,2248753,M. Bascoy Fernandez,M. Bascoy Fernandez,SF,2PT Missed,(BALIDEA OBRADOIRO ) M. BASCOY FERNANDEZ: TIRO DE 2 FALLADO,81.40110035025701,65.4672737108815,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,04:06,246.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2446310,G. Momodu Mahirwe,G. Momodu Mahirwe,SF,Turnover,(UNIÓ CONSELLOSETA BLAU A LA LUNA) G. MOMODU MAHIRWE: PÉRDIDA (Pérdidas: 1),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,04:04,244.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,,,,,Timeout,(UNIÓ CONSELLOSETA BLAU A LA LUNA) Tiempo muerto,,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,04:04,244.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,,,,,Timeout,(UNIÓ CONSELLOSETA BLAU A LA LUNA) Tiempo muerto,,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,03:39,219.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2295580,A. Mas Pascual,A. Mas Pascual,SF,Def. Reb,(UNIÓ CONSELLOSETA BLAU A LA LUNA) A. MAS PASCUAL: REBOTE (Rebotes: 2),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,03:39,219.0,985683,BALIDEA OBRADOIRO,AWAY,2295938,G. Garcia Baltar,G. Garcia Baltar,SF,3PT Missed,(BALIDEA OBRADOIRO ) G. GARCIA BALTAR: TIRO DE 3 FALLADO,75.05743190958928,88.639156437159,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,03:32,212.0,985683,BALIDEA OBRADOIRO,AWAY,2248753,M. Bascoy Fernandez,M. Bascoy Fernandez,SF,Off. Reb,(BALIDEA OBRADOIRO ) M. BASCOY FERNANDEZ: REBOTE (Rebotes: 3),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,03:32,212.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2295580,A. Mas Pascual,A. Mas Pascual,SF,3PT Missed,(UNIÓ CONSELLOSETA BLAU A LA LUNA) A. MAS PASCUAL: TIRO DE 3 FALLADO,34.2465309874053,86.49827882133228,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,03:32,212.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2296995,X. Campos Massanet,X. Campos Massanet,SF,2PT Missed,(UNIÓ CONSELLOSETA BLAU A LA LUNA) X. CAMPOS MASSANET: TIRO DE 2 FALLADO,11.479828601397658,57.4074964420698,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,03:24,204.0,985683,BALIDEA OBRADOIRO,AWAY,2248753,M. Bascoy Fernandez,M. Bascoy Fernandez,SF,Turnover,(BALIDEA OBRADOIRO ) M. BASCOY FERNANDEZ: PÉRDIDA (Pérdidas: 3),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2635772,P. Alonso Marín,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,67
2513126,PRIMERA FASE F,2,03:13,193.0,985683,BALIDEA OBRADOIRO,AWAY,2635772,P. Alonso Marín,P. Alonso Marín,SF,Sub Out,(BALIDEA OBRADOIRO ) P. ALONSO MARÍN: Sustitución (Sale de pista),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,,,,68
2513126,PRIMERA FASE F,2,03:13,193.0,985683,BALIDEA OBRADOIRO,AWAY,2788821,D. Mangana Mbumba,D. Mangana Mbumba,SF,Sub In,(BALIDEA OBRADOIRO ) D. MANGANA MBUMBA: Sustitución (Entra a pista),,,13.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,69
2513126,PRIMERA FASE F,2,03:13,193.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2675757,J. Triguero Umbert,J. Triguero Umbert,SF,FT Made,(UNIÓ CONSELLOSETA BLAU A LA LUNA) J. TRIGUERO UMBERT: TIRO DE 1 ANOTADO (Puntos: 2),,,15.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,69
2513126,PRIMERA FASE F,2,03:13,193.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2675757,J. Triguero Umbert,J. Triguero Umbert,SF,FT Made,(UNIÓ CONSELLOSETA BLAU A LA LUNA) J. TRIGUERO UMBERT: TIRO DE 1 ANOTADO (Puntos: 1),,,14.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,69
2513126,PRIMERA FASE F,2,03:13,193.0,985683,BALIDEA OBRADOIRO,AWAY,2635772,P. Alonso Marín,P. Alonso Marín,SF,Foul,(BALIDEA OBRADOIRO ) P. ALONSO MARÍN: FALTA Personal (Faltas: 1. Faltas de equipo: 12). Tiros libres: 2,,,14.0,44.0,2675757,J. Triguero Umbert,SF,2446310,G. Momodu Mahirwe,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,69
2513126,PRIMERA FASE F,2,02:55,175.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2446310,G. Momodu Mahirwe,G. Momodu Mahirwe,SF,Sub Out,(UNIÓ CONSELLOSETA BLAU A LA LUNA) G. MOMODU MAHIRWE: Sustitución (Sale de pista),,,14.0,44.0,2675757,J. Triguero Umbert,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,,,,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,70
2513126,PRIMERA FASE F,2,02:55,175.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2297003,J. Murcia Pascual,J. Murcia Pascual,SF,Sub In,(UNIÓ CONSELLOSETA BLAU A LA LUNA) J. MURCIA PASCUAL: Sustitución (Entra a pista),,,14.0,44.0,2675757,J. Triguero Umbert,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2297003,J. Murcia Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,71
2513126,PRIMERA FASE F,2,02:55,175.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2446310,G. Momodu Mahirwe,G. Momodu Mahirwe,SF,Foul,(UNIÓ CONSELLOSETA BLAU A LA LUNA) G. MOMODU MAHIRWE: FALTA Personal (Faltas: 1. Faltas de equipo: 8). Tiros libres: 0,,,14.0,44.0,2675757,J. Triguero Umbert,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2297003,J. Murcia Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,71
2513126,PRIMERA FASE F,2,02:41,161.0,985735,UNIÓ CONSELLOSETA BLAU A LA LUNA,HOME,2296995,X. Campos Massanet,X. Campos Massanet,SF,Def. Reb,(UNIÓ CONSELLOSETA BLAU A LA LUNA) X. CAMPOS MASSANET: REBOTE (Rebotes: 3),,,14.0,44.0,2675757,J. Triguero Umbert,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2297003,J. Murcia Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,71
2513126,PRIMERA FASE F,2,02:41,161.0,985683,BALIDEA OBRADOIRO,AWAY,2363195,A. López Sánchez,A. López Sánchez,SF,3PT Missed,(BALIDEA OBRADOIRO ) A. LÓPEZ SÁNCHEZ: TIRO DE 3 FALLADO,74.00015276006643,88.76509550539379,14.0,44.0,2675757,J. Triguero Umbert,SF,2293827,G. Frau Cerda,SF,2296995,X. Campos Massanet,SF,2295580,A. Mas Pascual,SF,2297003,J. Murcia Pascual,SF,2295938,G. Garcia Baltar,SF,2363195,A. López Sánchez,SF,2788821,D. Mangana Mbumba,SF,2249449,S. Bernal Sangiao,SF,2248753,M. Bascoy Fernandez,SF,71
