MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,3.0999999999999996,187.0,9.0,10.0,-1.0,115.5,128.3,-12.8
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,0.6,38.0,1.0,2.0,-1.0,63.2,126.3,-63.2
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2.3,139.0,0.0,9.0,-9.0,0.0,155.4,-155.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2295993,B. Ebn Allal Larousi,SF,2334868,A. Itouhamein Achadlein,SF,2.2,130.0,0.0,8.0,-8.0,0.0,147.7,-147.7
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,1.1,73.0,1.0,6.0,-5.0,32.9,197.3,-164.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2295993,B. Ebn Allal Larousi,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,0.3,19.0,3.0,0.0,3.0,378.9,0.0,378.9
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2.9,177.0,2.0,1.0,1.0,27.1,13.6,13.6
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,3.1,187.0,6.0,6.0,0.0,77.0,77.0,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,1.1,66.0,1.0,3.0,-2.0,36.4,109.1,-72.7
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,5.0,293.0,4.0,4.0,0.0,32.8,32.8,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,0.4,22.0,0.0,1.0,-1.0,0.0,109.1,-109.1
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2337704,D. Sanchez Chocron,SF,2295993,B. Ebn Allal Larousi,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,0.3,20.0,2.0,5.0,-3.0,240.0,600.0,-360.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2198836,J. Santos Garcia,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,2.1,127.0,6.0,2.0,4.0,113.4,37.8,75.6
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,9.3,556.0,15.0,18.0,-3.0,64.7,77.7,-12.9
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,0.8,51.0,0.0,2.0,-2.0,0.0,94.1,-94.1
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,2372273,A. Martinez Inda,SF,0.4,22.0,3.0,0.0,3.0,327.3,0.0,327.3
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,5.3,316.0,13.0,11.0,2.0,98.7,83.5,15.2
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,3.5,214.0,8.0,3.0,5.0,89.7,33.6,56.1
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,1.6,96.0,5.0,5.0,0.0,125.0,125.0,0.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2436079,A. Clavell Piquer,SF,0.8,49.0,0.0,2.0,-2.0,0.0,98.0,-98.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,4.9,290.0,12.0,8.0,4.0,99.3,66.2,33.1
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2378956,J. Sanchis Perea,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,1.9,114.0,1.0,8.0,-7.0,21.1,168.4,-147.4
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,2378466,D. Vicedo Fas,SF,1.7,104.0,2.0,2.0,0.0,46.2,46.2,0.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,0.4,23.0,0.0,2.0,-2.0,0.0,208.7,-208.7
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,1.7999999999999998,106.0,7.0,5.0,2.0,158.5,113.2,45.3
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2.4,141.0,4.0,6.0,-2.0,68.1,102.1,-34.0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2379266,M. Milla Gimenez,SF,2832423,Y. Hamza Jubran,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,0.9,54.0,3.0,2.0,1.0,133.3,88.9,44.4
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,3.5,207.0,6.0,13.0,-7.0,69.6,150.7,-81.2
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,SF,2832423,Y. Hamza Jubran,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,4.5,272.0,14.0,0.0,14.0,123.5,0.0,123.5
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378956,J. Sanchis Perea,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,2372273,A. Martinez Inda,SF,2.1,129.0,0.0,2.0,-2.0,0.0,37.2,-37.2
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2832423,Y. Hamza Jubran,SF,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2373127,M. Delprato Mañez,SF,2372273,A. Martinez Inda,SF,4.4,263.0,9.0,2.0,7.0,82.1,18.3,63.9
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,1.8,107.0,5.0,2.0,3.0,112.1,44.9,67.3
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2781419,H. Irisarri Zurbano,SF,0.6,34.0,0.0,3.0,-3.0,0.0,211.8,-211.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388974,G. Abodefi,SF,0.8,48.0,0.0,2.0,-2.0,0.0,100.0,-100.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,1.9,111.0,3.0,4.0,-1.0,64.9,86.5,-21.6
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2625424,G. Lopez Salas,SF,2388974,G. Abodefi,SF,0.9,55.0,0.0,2.0,-2.0,0.0,87.3,-87.3
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,2.6,157.0,1.0,4.0,-3.0,15.3,61.1,-45.9
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2388564,E. Iriarte Tapiz,SF,2388636,U. Jusue Berzal,SF,2562371,X. Sorozabal Echeverria,SF,3.4,201.0,2.0,5.0,-3.0,23.9,59.7,-35.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2388564,E. Iriarte Tapiz,SF,2388974,G. Abodefi,SF,2562371,X. Sorozabal Echeverria,SF,1.0,62.0,0.0,4.0,-4.0,0.0,154.8,-154.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2388564,E. Iriarte Tapiz,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,2.5,151.0,2.0,3.0,-1.0,31.8,47.7,-15.9
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388564,E. Iriarte Tapiz,SF,2388636,U. Jusue Berzal,SF,1.9,114.0,0.0,7.0,-7.0,0.0,147.4,-147.4
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388564,E. Iriarte Tapiz,SF,2388974,G. Abodefi,SF,1.3,78.0,0.0,5.0,-5.0,0.0,153.8,-153.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388636,U. Jusue Berzal,SF,2475049,A. Kostyuk Mandzyn,SF,0.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388636,U. Jusue Berzal,SF,2781419,H. Irisarri Zurbano,SF,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2781419,H. Irisarri Zurbano,SF,2.9,174.0,9.0,8.0,1.0,124.1,110.3,13.8
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2781419,H. Irisarri Zurbano,SF,0.9,57.0,2.0,4.0,-2.0,84.2,168.4,-84.2
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,0.7,39.0,3.0,0.0,3.0,184.6,0.0,184.6
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2340659,C. Udeozor,SF,2625424,G. Lopez Salas,SF,2388974,G. Abodefi,SF,2388636,U. Jusue Berzal,SF,2.3,137.0,7.0,8.0,-1.0,122.6,140.1,-17.5
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2562371,X. Sorozabal Echeverria,SF,2388974,G. Abodefi,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,2.2,134.0,7.0,1.0,6.0,125.4,17.9,107.5
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2562371,X. Sorozabal Echeverria,SF,2625424,G. Lopez Salas,SF,2388636,U. Jusue Berzal,SF,2475049,A. Kostyuk Mandzyn,SF,0.2,13.0,0.0,2.0,-2.0,0.0,369.2,-369.2
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,SF,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,1.7,100.0,4.0,2.0,2.0,96.0,48.0,48.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2475049,A. Kostyuk Mandzyn,SF,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2388974,G. Abodefi,SF,2388636,U. Jusue Berzal,SF,2.5,150.0,9.0,5.0,4.0,144.0,80.0,64.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2475049,A. Kostyuk Mandzyn,SF,2340542,I. Juarez Viana,SF,2340547,I. Aspurz Galan,SF,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,0.7,41.0,2.0,2.0,0.0,117.1,117.1,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2475049,A. Kostyuk Mandzyn,SF,2340547,I. Aspurz Galan,SF,2625424,G. Lopez Salas,SF,2388974,G. Abodefi,SF,2388636,U. Jusue Berzal,SF,0.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2388636,U. Jusue Berzal,SF,2475049,A. Kostyuk Mandzyn,SF,2.2,135.0,2.0,5.0,-3.0,35.6,88.9,-53.3
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2625424,G. Lopez Salas,SF,2388564,E. Iriarte Tapiz,SF,2340659,C. Udeozor,SF,2562371,X. Sorozabal Echeverria,SF,2388636,U. Jusue Berzal,SF,4.1,245.0,13.0,9.0,4.0,127.3,88.2,39.2
