MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2295556,M. Riveiro Iglesias,SF,2295938,G. Garcia Baltar,SF,2437253,P. Fernandez Lopez,C,2237039,A. Traveso Marra,,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2363195,A. López Sánchez,SG,2248753,M. Bascoy Fernandez,C,2788819,J. Mangana Mbala,,2237039,A. Traveso Marra,,1.6,97.0,10.0,2.0,8.0,247.4,49.5,197.9
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2363195,A. López Sánchez,SG,2295556,M. Riveiro Iglesias,SF,2248753,M. Bascoy Fernandez,C,2788819,J. Mangana Mbala,,0.9,53.0,4.0,0.0,4.0,181.1,0.0,181.1
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2363195,A. López Sánchez,SG,2295556,M. Riveiro Iglesias,SF,2788819,J. Mangana Mbala,,2237039,A. Traveso Marra,,1.9,110.0,4.0,2.0,2.0,87.3,43.6,43.6
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2363195,A. López Sánchez,SG,2295938,G. Garcia Baltar,SF,2248753,M. Bascoy Fernandez,C,2788819,J. Mangana Mbala,,3.1,189.0,9.0,3.0,6.0,114.3,38.1,76.2
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2363195,A. López Sánchez,SG,2295938,G. Garcia Baltar,SF,2437253,P. Fernandez Lopez,C,2249449,S. Bernal Sangiao,,1.2,73.0,2.0,2.0,0.0,65.8,65.8,0.0
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2363195,A. López Sánchez,SG,2295938,G. Garcia Baltar,SF,2788819,J. Mangana Mbala,,2237039,A. Traveso Marra,,0.8,49.0,4.0,2.0,2.0,195.9,98.0,98.0
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2363195,A. López Sánchez,SG,2437253,P. Fernandez Lopez,C,2237039,A. Traveso Marra,,2249449,S. Bernal Sangiao,,0.7,42.0,3.0,0.0,3.0,171.4,0.0,171.4
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2437539,N. Godon Penedo,SG,2295938,G. Garcia Baltar,SF,2788819,J. Mangana Mbala,,2237039,A. Traveso Marra,,0.5,29.0,0.0,2.0,-2.0,0.0,165.5,-165.5
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2635772,P. Alonso Marín,SG,2791515,V. Oliveira Leite,SF,2295938,G. Garcia Baltar,SF,2788821,D. Mangana Mbumba,C,2237039,A. Traveso Marra,,0.9,56.0,3.0,3.0,0.0,128.6,128.6,0.0
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2791515,V. Oliveira Leite,SF,2295556,M. Riveiro Iglesias,SF,2295938,G. Garcia Baltar,SF,2788821,D. Mangana Mbumba,C,2248753,M. Bascoy Fernandez,C,0.8,48.0,2.0,0.0,2.0,100.0,0.0,100.0
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2791515,V. Oliveira Leite,SF,2295938,G. Garcia Baltar,SF,2437253,P. Fernandez Lopez,C,2237039,A. Traveso Marra,,2249449,S. Bernal Sangiao,,1.2,72.0,0.0,2.0,-2.0,0.0,66.7,-66.7
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2791515,V. Oliveira Leite,SF,2295938,G. Garcia Baltar,SF,2788821,D. Mangana Mbumba,C,2237039,A. Traveso Marra,,2249449,S. Bernal Sangiao,,1.1,67.0,0.0,2.0,-2.0,0.0,71.6,-71.6
2513130,PRIMERA FASE F,985683,BALIDEA OBRADOIRO,HOME,2791515,V. Oliveira Leite,SF,2295938,G. Garcia Baltar,SF,2788821,D. Mangana Mbumba,C,2248753,M. Bascoy Fernandez,C,2237039,A. Traveso Marra,,0.8,45.0,2.0,3.0,-1.0,106.7,160.0,-53.3
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361016,L. Riaño Toyos,SG,2264264,J. De La Lama Romano,,2425972,S. Suárez González,,2425657,O. Fernandez Alvarez,,2481349,O. Fall Fernandez,,2.4,147.0,4.0,12.0,-8.0,65.3,195.9,-130.6
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361016,L. Riaño Toyos,SG,2302965,H. Alonso Cepedal,PF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,2425915,J. García Navarro,,0.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361016,L. Riaño Toyos,SG,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,2425657,O. Fernandez Alvarez,,2481349,O. Fall Fernandez,,0.2,14.0,0.0,4.0,-4.0,0.0,685.7,-685.7
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361016,L. Riaño Toyos,SG,2426067,I. Alvarez Dueñas,SF,2264264,J. De La Lama Romano,,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,1.5,90.0,3.0,7.0,-4.0,80.0,186.7,-106.7
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361016,L. Riaño Toyos,SG,2426067,I. Alvarez Dueñas,SF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,2481349,O. Fall Fernandez,,1.6,94.0,3.0,3.0,0.0,76.6,76.6,0.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2361016,L. Riaño Toyos,SG,2264264,J. De La Lama Romano,,2425657,O. Fernandez Alvarez,,2481349,O. Fall Fernandez,,0.4,25.0,0.0,5.0,-5.0,0.0,480.0,-480.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2361016,L. Riaño Toyos,SG,2302965,H. Alonso Cepedal,PF,2264264,J. De La Lama Romano,,2425657,O. Fernandez Alvarez,,5.5,328.0,13.0,7.0,6.0,95.1,51.2,43.9
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2361016,L. Riaño Toyos,SG,2426067,I. Alvarez Dueñas,SF,2264264,J. De La Lama Romano,,2481349,O. Fall Fernandez,,1.4,86.0,5.0,4.0,1.0,139.5,111.6,27.9
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2361016,L. Riaño Toyos,SG,2426067,I. Alvarez Dueñas,SF,2264884,H. Fernandez Lopez,,2425657,O. Fernandez Alvarez,,0.9,56.0,3.0,3.0,0.0,128.6,128.6,0.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2426067,I. Alvarez Dueñas,SF,2264264,J. De La Lama Romano,,2425972,S. Suárez González,,2481349,O. Fall Fernandez,,0.1,5.0,0.0,1.0,-1.0,0.0,480.0,-480.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2426067,I. Alvarez Dueñas,SF,2302965,H. Alonso Cepedal,PF,2264264,J. De La Lama Romano,,2425972,S. Suárez González,,1.4,85.0,3.0,5.0,-2.0,84.7,141.2,-56.5
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2426067,I. Alvarez Dueñas,SF,2302965,H. Alonso Cepedal,PF,2264884,H. Fernandez Lopez,,2425657,O. Fernandez Alvarez,,4.9,291.0,9.0,20.0,-11.0,74.2,164.9,-90.7
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2426067,I. Alvarez Dueñas,SF,2302965,H. Alonso Cepedal,PF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,0.8999999999999999,50.0,5.0,0.0,5.0,240.0,0.0,240.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2481190,M. Garcia Pertierra,PG,2361016,L. Riaño Toyos,SG,2264884,H. Fernandez Lopez,,2425657,O. Fernandez Alvarez,,3.8,226.0,12.0,8.0,4.0,127.4,85.0,42.5
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2481190,M. Garcia Pertierra,PG,2361016,L. Riaño Toyos,SG,2302965,H. Alonso Cepedal,PF,2264884,H. Fernandez Lopez,,1.6,93.0,3.0,4.0,-1.0,77.4,103.2,-25.8
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,PG,2481190,M. Garcia Pertierra,PG,2361016,L. Riaño Toyos,SG,2425657,O. Fernandez Alvarez,,2425915,J. García Navarro,,3.1,189.0,3.0,9.0,-6.0,38.1,114.3,-76.2
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2426067,I. Alvarez Dueñas,SF,2302965,H. Alonso Cepedal,PF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,2425915,J. García Navarro,,1.2,71.0,2.0,4.0,-2.0,67.6,135.2,-67.6
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2426067,I. Alvarez Dueñas,SF,2302965,H. Alonso Cepedal,PF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,2481349,O. Fall Fernandez,,0.4,25.0,2.0,2.0,0.0,192.0,192.0,0.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2426067,I. Alvarez Dueñas,SF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,2425915,J. García Navarro,,2481349,O. Fall Fernandez,,0.1,8.0,0.0,3.0,-3.0,0.0,900.0,-900.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2426067,I. Alvarez Dueñas,SF,2869416,D. Perdigon Ayala,,2264264,J. De La Lama Romano,,2264884,H. Fernandez Lopez,,2481349,O. Fall Fernandez,,2.6,154.0,2.0,6.0,-4.0,31.2,93.5,-62.3
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,PG,2361016,L. Riaño Toyos,SG,2264884,H. Fernandez Lopez,,2425657,O. Fernandez Alvarez,,2425915,J. García Navarro,,0.9,53.0,0.0,4.0,-4.0,0.0,181.1,-181.1
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,PG,2361016,L. Riaño Toyos,SG,2302965,H. Alonso Cepedal,PF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,1.3,78.0,3.0,5.0,-2.0,92.3,153.8,-61.5
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,PG,2361016,L. Riaño Toyos,SG,2426067,I. Alvarez Dueñas,SF,2425972,S. Suárez González,,2264884,H. Fernandez Lopez,,1.0,60.0,0.0,4.0,-4.0,0.0,160.0,-160.0
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,PG,2361016,L. Riaño Toyos,SG,2426067,I. Alvarez Dueñas,SF,2425972,S. Suárez González,,2481349,O. Fall Fernandez,,0.8,47.0,1.0,0.0,1.0,51.1,0.0,51.1
2513130,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,PG,2426067,I. Alvarez Dueñas,SF,2869416,D. Perdigon Ayala,,2264264,J. De La Lama Romano,,2481349,O. Fall Fernandez,,1.4,86.0,3.0,3.0,0.0,83.7,83.7,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,1.0,58.0,4.0,0.0,4.0,165.5,0.0,165.5
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478491,M. San Francisco Álvarez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,1.1,64.0,4.0,0.0,4.0,150.0,0.0,150.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2.8000000000000003,172.0,6.0,6.0,0.0,83.7,83.7,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2.1,125.0,8.0,3.0,5.0,153.6,57.6,96.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,1.7000000000000002,105.0,9.0,5.0,4.0,205.7,114.3,91.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,0.9,53.0,2.0,3.0,-1.0,90.6,135.8,-45.3
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,0.9,52.0,1.0,0.0,1.0,46.2,0.0,46.2
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478393,H. Calzado Marcos,SF,2478511,A. Álvarez De La Varga,SF,0.2,14.0,2.0,1.0,1.0,342.9,171.4,171.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,2.0,121.0,0.0,5.0,-5.0,0.0,99.2,-99.2
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,3.0,181.0,8.0,0.0,8.0,106.1,0.0,106.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2478393,H. Calzado Marcos,SF,1.0,61.0,2.0,0.0,2.0,78.7,0.0,78.7
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2.1,127.0,9.0,7.0,2.0,170.1,132.3,37.8
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,0.7,40.0,2.0,3.0,-1.0,120.0,180.0,-60.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,0.8,51.0,2.0,1.0,1.0,94.1,47.1,47.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,2.4000000000000004,141.0,2.0,6.0,-4.0,34.0,102.1,-68.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,4.6,272.0,9.0,4.0,5.0,79.4,35.3,44.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,3.6,218.0,5.0,9.0,-4.0,55.0,99.1,-44.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,1.9,116.0,5.0,1.0,4.0,103.4,20.7,82.8
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,0.6,37.0,2.0,1.0,1.0,129.7,64.9,64.9
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,3.0999999999999996,188.0,9.0,2.0,7.0,114.9,25.5,89.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,0.9,57.0,0.0,1.0,-1.0,0.0,42.1,-42.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,0.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,1.3,79.0,1.0,1.0,0.0,30.4,30.4,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,1.1,66.0,3.0,2.0,1.0,109.1,72.7,36.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2.5,147.0,6.0,7.0,-1.0,98.0,114.3,-16.3
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,1.7,102.0,0.0,6.0,-6.0,0.0,141.2,-141.2
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,3.0999999999999996,187.0,9.0,10.0,-1.0,115.5,128.3,-12.8
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,0.6,38.0,1.0,2.0,-1.0,63.2,126.3,-63.2
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2.3,139.0,0.0,9.0,-9.0,0.0,155.4,-155.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2295993,B. Ebn Allal Larousi,SF,2334868,A. Itouhamein Achadlein,SF,2.2,130.0,0.0,8.0,-8.0,0.0,147.7,-147.7
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,1.1,73.0,1.0,6.0,-5.0,32.9,197.3,-164.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2295993,B. Ebn Allal Larousi,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,0.3,19.0,3.0,0.0,3.0,378.9,0.0,378.9
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2.9,177.0,2.0,1.0,1.0,27.1,13.6,13.6
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,3.1,187.0,6.0,6.0,0.0,77.0,77.0,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,1.1,66.0,1.0,3.0,-2.0,36.4,109.1,-72.7
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,5.0,293.0,4.0,4.0,0.0,32.8,32.8,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,0.4,22.0,0.0,1.0,-1.0,0.0,109.1,-109.1
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2337704,D. Sanchez Chocron,SF,2295993,B. Ebn Allal Larousi,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,0.3,20.0,2.0,5.0,-3.0,240.0,600.0,-360.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2198836,J. Santos Garcia,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,2.1,127.0,6.0,2.0,4.0,113.4,37.8,75.6
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,9.3,556.0,15.0,18.0,-3.0,64.7,77.7,-12.9
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,0.8,51.0,0.0,2.0,-2.0,0.0,94.1,-94.1
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,SF,2436079,A. Clavell Piquer,SF,2175380,L. Martinez Jurado,SF,2373127,M. Delprato Mañez,SF,2372273,A. Martinez Inda,SF,0.4,22.0,3.0,0.0,3.0,327.3,0.0,327.3
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,SF,2372866,D. De Alava Martinez,SF,2337282,P. Torregrosa Roca,SF,2175380,L. Martinez Jurado,SF,2372273,A. Martinez Inda,SF,5.3,316.0,13.0,11.0,2.0,98.7,83.5,15.2
