PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2339515,I. Pons Pons,981300,HESTIA MENORCA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2339515,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,113.0
1285873,M. Torres Cuevas,979989,HLA ALICANTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1285873,29,28,23.5,9.9,0.6,1.4,2.1,3.1,0.8,0.1,0.2,1.3,3.0,3.8,-1.3,10.5,2.1,4.5,46.2,1.1,3.0,37.2,2.4,3.0,81.4,56.3,50.0,39.8,39.8,13.3,7.0,50.3,57.8,14.0,3.2,42.9,20.8,286.0,60.0,90.0,22.0,2.0,39.0,305.0,60.0,130.0,32.0,86.0,70.0,86.0,681.5,40911.0
2868750,Y. Joseph,979989,HLA ALICANTE,PG,1,High Volume Scorer,2.0,https://imagenes.feb.es/Foto.aspx?c=2868750,13,4,18.3,8.0,0.6,1.7,2.3,2.9,0.5,0.1,0.1,1.5,3.0,1.7,-0.8,7.6,1.3,2.6,50.0,1.5,3.6,40.4,1.0,1.0,100.0,60.0,56.2,58.0,16.0,18.0,5.7,55.3,63.5,16.8,3.9,47.1,21.5,104.0,30.0,38.0,7.0,1.0,19.0,99.0,17.0,34.0,19.0,47.0,13.0,13.0,237.6,14248.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,51.4,58.3,21.2,1.9,39.2,23.0,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,51.4,58.3,21.2,1.9,39.2,23.0,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
1381662,S. Llorente Paz,979989,HLA ALICANTE,PG,1,Offensive Engine,24.0,https://imagenes.feb.es/Foto.aspx?c=1381662,21,2,7.4,1.7,0.2,0.3,0.6,0.5,0.2,0.0,0.0,0.6,1.8,0.4,-1.5,0.2,0.1,0.3,42.9,0.4,1.0,38.1,0.2,0.2,100.0,57.9,53.6,75.0,17.9,28.4,0.5,45.3,46.5,30.0,4.1,14.5,13.3,35.0,12.0,10.0,5.0,0.0,12.0,4.0,3.0,7.0,8.0,21.0,5.0,5.0,155.0,9301.0
2736303,J. Walker,979989,HLA ALICANTE,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2736303,12,9,28.0,16.8,0.7,2.3,3.0,3.2,1.4,0.1,0.4,2.6,2.4,3.7,9.7,16.0,3.1,6.2,49.3,2.6,5.8,44.3,2.9,3.7,79.5,61.5,57.6,48.3,30.3,15.9,11.6,58.9,62.1,15.8,3.0,35.9,28.2,202.0,36.0,38.0,17.0,1.0,31.0,192.0,37.0,75.0,31.0,70.0,35.0,44.0,335.5,20132.0
2868623,J. Bone,979989,HLA ALICANTE,SG,2,3&D Wing,0.0,https://imagenes.feb.es/Foto.aspx?c=2868623,11,3,20.7,8.4,0.5,1.4,1.8,1.2,0.3,0.0,0.4,1.0,1.7,1.4,-5.5,4.8,0.8,2.8,29.0,2.1,5.1,41.1,0.5,0.9,50.0,50.3,50.0,64.4,11.5,10.7,3.9,48.4,48.5,8.6,2.0,12.3,21.9,92.0,20.0,13.0,3.0,0.0,11.0,53.0,9.0,31.0,23.0,56.0,5.0,10.0,227.7,13656.0
2735928,B. Davison,979989,HLA ALICANTE,SG,2,,,https://imagenes.feb.es/Foto.aspx?c=2735928,1,1,16.5,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,3.2,,,,,,,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,16.5,988.0
2863973,E. Polanco Tavarez,979989,HLA ALICANTE,SF,3,High Volume Scorer,10.0,https://imagenes.feb.es/Foto.aspx?c=2863973,21,9,19.7,11.1,0.9,2.2,3.1,1.6,0.3,0.1,0.4,1.7,1.6,3.4,-5.2,10.8,2.0,5.0,40.0,1.1,2.8,39.0,3.8,4.7,80.8,56.1,46.6,36.0,60.4,14.4,7.0,43.4,53.1,14.4,4.9,63.6,28.4,233.0,66.0,34.0,7.0,2.0,35.0,227.0,42.0,105.0,23.0,59.0,80.0,99.0,414.3,24870.0
2825760,S. Hollanders,979989,HLA ALICANTE,SF,3,High Volume Scorer,7.0,https://imagenes.feb.es/Foto.aspx?c=2825760,15,12,21.8,8.5,0.5,2.0,2.5,0.9,0.5,0.0,0.3,0.8,2.1,1.0,-3.5,6.7,0.9,1.8,51.9,2.0,4.7,42.3,0.7,0.8,83.3,62.0,60.2,72.4,12.2,10.4,5.5,61.8,64.1,9.5,3.0,13.7,17.0,128.0,38.0,13.0,7.0,0.0,12.0,101.0,14.0,27.0,30.0,71.0,10.0,12.0,327.3,19653.0
1676991,A. Jorda Rodriguez,979989,HLA ALICANTE,SF,3,High Volume Scorer,21.0,https://imagenes.feb.es/Foto.aspx?c=1676991,34,11,17.3,7.1,0.3,1.1,1.4,1.2,0.4,0.0,0.2,1.1,2.5,0.8,1.9,4.0,1.0,2.2,44.7,1.4,3.5,40.7,0.9,0.9,96.7,58.2,54.6,60.8,15.5,14.8,3.8,54.9,58.1,14.3,2.4,15.8,20.0,241.0,47.0,40.0,15.0,1.0,36.0,136.0,34.0,76.0,48.0,118.0,29.0,30.0,586.9,35225.0
1869378,U. Mendicote Rubio,979989,HLA ALICANTE,SF,3,Stretch Big,3.0,https://imagenes.feb.es/Foto.aspx?c=1869378,29,6,18.7,6.7,1.1,2.1,3.3,0.7,0.6,0.0,0.2,0.6,1.3,2.4,-0.9,8.7,1.7,2.9,56.5,0.4,1.3,35.1,2.0,3.1,66.3,60.2,55.3,30.3,73.0,9.5,5.6,48.8,57.3,8.2,7.0,97.9,15.7,194.0,95.0,20.0,18.0,1.0,17.0,253.0,48.0,85.0,13.0,37.0,59.0,89.0,543.5,32610.0
2836470,T. Richardson,979989,HLA ALICANTE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2836470,17,13,20.6,6.1,0.5,3.2,3.7,1.8,0.7,0.2,0.1,1.0,1.5,1.3,5.2,7.5,1.8,3.4,53.4,0.5,2.3,23.1,0.8,1.2,66.7,48.5,45.9,40.2,21.6,13.8,4.7,45.3,48.7,12.4,3.2,26.7,16.8,103.0,63.0,31.0,12.0,4.0,17.0,128.0,31.0,58.0,9.0,39.0,14.0,21.0,350.6,21033.0
2734619,J. Mwema,979989,HLA ALICANTE,SF,3,3&D Wing,8.0,https://imagenes.feb.es/Foto.aspx?c=2734619,31,10,19.0,4.9,0.4,2.9,3.3,0.8,0.7,0.0,0.1,0.7,1.7,1.3,-2.2,5.6,0.5,1.1,48.5,1.0,3.2,30.3,0.9,1.1,82.9,51.2,46.2,75.0,26.5,13.0,3.5,42.3,46.6,13.4,2.7,30.2,14.1,151.0,103.0,24.0,23.0,1.0,22.0,174.0,16.0,33.0,30.0,99.0,29.0,35.0,589.4,35376.0
2817123,D. Geu,979989,HLA ALICANTE,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2817123,33,23,16.7,5.5,1.1,2.5,3.5,0.4,0.3,0.2,0.2,0.6,1.8,1.1,0.0,5.7,1.4,2.8,50.5,0.6,1.9,32.8,0.8,1.2,70.0,53.0,50.0,41.3,25.8,9.9,3.8,50.0,51.3,8.9,7.9,23.4,16.8,183.0,117.0,13.0,10.0,5.0,19.0,187.0,46.0,91.0,21.0,64.0,28.0,40.0,550.6,33042.0
1997161,I. Tamba Villen,979989,HLA ALICANTE,PF,4,Stretch Big,14.0,https://imagenes.feb.es/Foto.aspx?c=1997161,25,6,8.8,2.6,0.6,1.0,1.6,0.2,0.0,0.3,0.2,0.4,1.0,0.3,-1.2,2.2,1.0,2.1,46.2,0.1,0.4,33.3,0.3,0.4,77.8,49.3,46.7,14.8,14.8,12.2,1.5,50.4,52.1,10.5,9.2,15.9,16.4,64.0,41.0,5.0,0.0,7.0,9.0,54.0,24.0,52.0,3.0,9.0,7.0,9.0,221.1,13250.0
2433482,K. Larsen,979989,HLA ALICANTE,C,5,Stretch Big,13.0,https://imagenes.feb.es/Foto.aspx?c=2433482,34,31,28.0,16.2,2.0,3.9,5.9,2.8,0.6,0.4,0.2,1.3,1.4,4.4,0.4,20.2,4.0,8.2,49.1,1.1,3.6,31.1,4.8,5.6,85.4,56.9,48.4,30.4,47.9,8.1,13.3,48.3,56.7,8.1,8.2,50.8,26.8,552.0,200.0,94.0,22.0,13.0,43.0,688.0,137.0,279.0,38.0,122.0,164.0,192.0,953.4,57207.0
2818653,B. Coulibaly,979989,HLA ALICANTE,C,5,Traditional Center,12.0,https://imagenes.feb.es/Foto.aspx?c=2818653,34,2,10.5,2.6,1.5,2.4,3.9,0.2,0.4,0.6,0.1,0.6,1.8,0.9,-0.5,5.3,1.0,1.5,63.5,0.0,0.0,0.0,0.7,1.2,60.0,63.7,62.3,1.9,75.5,22.9,3.2,48.5,54.3,22.1,16.5,44.1,12.2,90.0,134.0,8.0,12.0,21.0,21.0,179.0,33.0,52.0,0.0,1.0,24.0,40.0,357.3,21435.0
2275973,I. Arroyo Varela,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,24.0,https://imagenes.feb.es/Foto.aspx?c=2275973,32,27,23.0,7.0,0.6,1.6,2.2,3.5,0.7,0.1,0.1,1.6,1.8,1.5,1.8,7.2,0.9,2.1,43.9,1.4,4.4,31.9,1.0,1.3,78.0,50.0,46.6,68.1,19.8,18.5,5.1,46.9,49.6,18.8,3.4,20.3,17.9,225.0,71.0,112.0,22.0,2.0,51.0,230.0,29.0,66.0,45.0,141.0,32.0,41.0,737.3,44244.0
1822814,G. Maiza Apecechea,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,11.0,https://imagenes.feb.es/Foto.aspx?c=1822814,33,10,17.3,6.1,0.4,0.8,1.2,2.4,0.3,0.1,0.2,1.3,1.7,2.2,0.6,5.5,0.7,1.8,39.3,1.1,3.5,31.6,1.3,1.5,87.5,50.5,44.7,65.7,27.0,17.4,3.5,44.9,51.6,19.2,2.9,32.8,20.1,201.0,40.0,80.0,9.0,2.0,42.0,182.0,24.0,61.0,37.0,117.0,42.0,48.0,571.5,34284.0
1749125,A. Zubizarreta Aranbarri,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,6.0,https://imagenes.feb.es/Foto.aspx?c=1749125,24,3,13.6,3.4,0.5,1.2,1.7,1.9,0.3,0.0,0.1,1.4,1.7,1.9,1.1,3.6,0.7,1.5,44.4,0.3,1.8,18.6,1.0,1.2,89.3,44.3,35.4,54.4,35.4,27.1,1.7,39.5,45.6,26.9,4.4,59.5,18.0,81.0,40.0,46.0,7.0,1.0,34.0,87.0,16.0,36.0,8.0,43.0,25.0,28.0,326.2,19570.0
2813563,L. Terry,981203,INVEREADY GIPUZKOA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2813563,8,5,19.9,10.2,0.6,1.2,1.9,1.2,1.1,0.1,0.4,2.5,2.5,2.5,-2.5,6.1,3.0,5.8,52.2,0.6,3.4,18.5,2.4,2.9,82.6,49.3,43.2,37.0,31.5,19.4,4.5,42.7,49.2,20.2,3.6,31.9,31.3,82.0,15.0,10.0,9.0,1.0,20.0,49.0,24.0,46.0,5.0,27.0,19.0,23.0,159.0,9539.0
1447983,M. Motos Cabodevilla,981203,INVEREADY GIPUZKOA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1447983,27,7,15.0,2.9,0.8,1.7,2.5,1.1,0.6,0.0,0.0,0.7,1.6,0.8,0.3,3.4,0.8,1.5,52.5,0.4,1.6,22.7,0.3,0.5,53.8,44.0,42.9,52.4,15.5,18.2,2.2,40.2,43.0,16.9,6.6,13.7,13.0,79.0,68.0,31.0,15.0,0.0,20.0,92.0,21.0,40.0,10.0,44.0,7.0,13.0,404.8,24286.0
2862573,J. Tate,981203,INVEREADY GIPUZKOA,SF,3,Offensive Engine,1.0,https://imagenes.feb.es/Foto.aspx?c=2862573,21,14,23.8,12.6,0.6,1.9,2.5,3.9,0.8,0.0,0.5,2.2,3.2,3.0,6.3,12.0,4.2,6.9,60.7,0.8,2.8,28.8,1.8,2.6,70.4,58.2,55.6,28.9,26.5,16.8,8.6,56.3,59.0,17.7,3.1,31.4,26.1,265.0,52.0,82.0,16.0,1.0,46.0,252.0,88.0,145.0,17.0,59.0,38.0,54.0,500.1,30008.0
2082685,M. Ansorregui Deba,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,10.0,https://imagenes.feb.es/Foto.aspx?c=2082685,34,16,22.9,9.0,1.7,3.6,5.4,1.2,1.1,0.2,0.3,0.8,1.6,1.6,1.5,11.6,3.1,6.0,51.2,0.5,1.7,29.8,1.4,1.8,75.8,53.3,49.8,21.9,23.8,8.6,7.9,49.1,52.5,7.5,9.4,24.1,19.3,306.0,183.0,41.0,39.0,8.0,27.0,395.0,104.0,203.0,17.0,57.0,47.0,62.0,779.5,46754.0
2814207,T. Mcghie,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2814207,32,15,20.7,8.7,0.2,1.9,2.2,0.8,0.5,0.3,0.2,1.1,1.4,1.1,0.4,6.2,1.2,2.4,50.0,1.8,5.2,35.2,0.8,1.0,83.9,54.2,51.9,67.9,12.8,11.7,4.9,50.5,53.2,11.7,1.5,14.2,21.0,278.0,69.0,25.0,15.0,10.0,34.0,200.0,39.0,78.0,58.0,165.0,26.0,31.0,662.8,39782.0
2678649,O. Hanzlik,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,2.0,https://imagenes.feb.es/Foto.aspx?c=2678649,34,19,21.0,7.8,0.8,1.8,2.5,0.9,0.7,0.2,0.0,0.4,1.4,1.0,1.9,7.2,0.8,1.3,62.8,1.7,5.2,33.1,1.0,1.2,82.9,55.4,52.3,80.5,18.6,4.8,5.8,51.2,57.1,4.8,4.7,20.5,16.7,265.0,86.0,30.0,23.0,7.0,12.0,244.0,27.0,43.0,59.0,178.0,34.0,41.0,715.5,42940.0
2813562,G. Korsantia,981203,INVEREADY GIPUZKOA,PF,4,Traditional Center,22.0,https://imagenes.feb.es/Foto.aspx?c=2813562,34,20,20.5,8.9,2.7,4.1,6.8,1.4,0.9,0.2,0.3,1.7,2.7,2.8,1.5,11.7,3.1,6.0,52.5,0.2,1.1,15.4,2.0,2.9,69.0,52.4,47.7,16.0,41.2,16.8,7.2,47.9,52.5,17.3,16.3,45.3,23.9,301.0,230.0,47.0,31.0,6.0,58.0,399.0,107.0,204.0,6.0,39.0,69.0,100.0,695.5,41747.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
2640663,A. Ngom,981203,INVEREADY GIPUZKOA,C,5,Traditional Center,0.0,https://imagenes.feb.es/Foto.aspx?c=2640663,33,8,18.1,10.0,1.8,4.7,6.5,0.6,0.4,1.5,0.1,1.7,2.6,3.5,3.5,15.5,3.7,5.0,73.8,0.1,0.2,28.6,2.5,3.8,66.9,73.4,72.5,4.1,72.5,19.6,9.2,71.6,72.1,20.8,12.2,79.8,22.3,331.0,213.0,19.0,14.0,48.0,55.0,512.0,121.0,164.0,2.0,7.0,83.0,124.0,597.6,35845.0
1988355,J. Nicolau Aledon,981203,INVEREADY GIPUZKOA,C,5,Stretch Big,12.0,https://imagenes.feb.es/Foto.aspx?c=1988355,34,26,18.0,7.3,1.0,2.2,3.2,1.0,0.5,1.0,0.2,0.9,2.8,2.5,1.5,9.1,2.6,4.1,61.7,0.1,0.2,66.7,1.8,2.9,61.6,64.8,63.3,4.1,67.3,14.0,6.1,59.2,62.1,14.0,7.6,82.2,17.5,247.0,110.0,35.0,17.0,33.0,31.0,309.0,87.0,141.0,4.0,6.0,61.0,99.0,611.4,36687.0
2180409,A. Anabitarte Soroa,981203,INVEREADY GIPUZKOA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2180409,5,0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,-1.4,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.4,380.0
2303399,E. Martinez Cendon,981203,INVEREADY GIPUZKOA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2303399,1,0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,38.0
2644143,C. De Souza Pacheco,980004,LEYMA CORUÑA,PG,1,Offensive Engine,9.0,https://imagenes.feb.es/Foto.aspx?c=2644143,32,18,21.3,11.2,0.4,1.4,1.8,4.5,0.9,0.0,0.2,1.8,1.9,3.2,5.0,12.4,2.4,5.2,46.7,1.4,3.6,38.6,2.3,2.9,78.5,56.1,51.3,40.9,33.3,14.9,8.6,53.3,57.6,15.3,2.1,33.9,25.0,359.0,56.0,145.0,29.0,1.0,56.0,396.0,77.0,165.0,44.0,114.0,73.0,93.0,682.9,40974.0
2557970,D. Cuevas Simarro,980004,LEYMA CORUÑA,PG,1,Offensive Engine,0.0,https://imagenes.feb.es/Foto.aspx?c=2557970,34,16,21.1,7.3,0.6,2.1,2.8,5.6,1.5,0.0,0.2,1.8,1.2,2.8,7.0,11.4,0.9,2.3,36.7,1.3,4.6,29.0,1.6,2.6,63.6,45.7,41.2,66.2,37.6,18.3,7.2,42.9,48.0,19.3,3.6,51.2,21.0,249.0,94.0,192.0,50.0,0.0,61.0,386.0,29.0,79.0,45.0,155.0,56.0,88.0,717.9,43066.0
2371535,P. Jorgensen,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,4.0,https://imagenes.feb.es/Foto.aspx?c=2371535,34,18,22.1,12.1,0.5,2.3,2.7,2.0,0.9,0.1,0.4,0.9,1.8,2.4,5.1,11.3,2.6,5.4,48.4,1.7,4.7,36.9,1.6,2.2,74.3,54.4,51.6,46.5,21.5,7.2,8.4,51.0,54.0,6.9,2.6,22.6,24.5,410.0,93.0,69.0,32.0,3.0,29.0,385.0,89.0,184.0,59.0,160.0,55.0,74.0,752.1,45127.0
2452677,J. Cremo,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,24.0,https://imagenes.feb.es/Foto.aspx?c=2452677,34,16,22.2,11.3,0.8,1.9,2.7,2.1,0.7,0.1,0.1,1.2,2.1,2.5,8.4,10.6,1.8,4.1,42.6,1.7,4.5,38.2,2.7,3.0,88.3,56.9,50.2,51.9,35.2,11.0,7.8,51.0,57.3,10.5,4.3,37.6,22.9,385.0,91.0,72.0,24.0,2.0,42.0,359.0,60.0,141.0,58.0,152.0,91.0,103.0,753.8,45242.0
2843861,D. Radoncic,980004,LEYMA CORUÑA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2843861,20,19,20.5,9.3,1.2,2.8,3.9,2.0,0.5,0.2,0.1,1.4,2.0,2.4,10.4,12.6,3.1,3.9,79.5,0.4,1.2,36.0,1.8,2.4,74.5,75.2,73.3,24.3,45.6,19.0,8.3,74.8,76.7,19.1,6.5,61.2,16.8,186.0,78.0,41.0,10.0,3.0,29.0,251.0,62.0,78.0,9.0,25.0,35.0,47.0,409.8,24575.0
1541543,J. Diaz Alejano,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,50.0,https://imagenes.feb.es/Foto.aspx?c=1541543,30,1,17.7,8.5,1.1,2.7,3.8,0.7,0.6,0.2,0.1,0.5,2.0,1.2,6.6,9.9,1.9,2.8,67.9,1.2,2.8,44.0,1.0,1.1,87.9,69.6,67.0,50.0,19.6,8.1,7.3,69.9,72.6,7.3,7.7,22.3,16.9,254.0,115.0,22.0,17.0,6.0,16.0,296.0,57.0,84.0,37.0,84.0,29.0,33.0,531.8,31900.0
1491674,G. Jou Coll,980004,LEYMA CORUÑA,SF,3,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=1491674,34,32,18.5,6.8,1.2,2.7,3.9,1.0,0.9,0.0,0.0,0.3,1.9,1.5,7.0,8.7,0.6,1.1,61.1,1.5,3.9,39.4,0.9,1.3,68.9,61.5,59.5,78.6,26.8,5.5,6.2,53.3,56.8,6.2,7.9,34.0,14.3,231.0,133.0,34.0,29.0,1.0,11.0,296.0,22.0,36.0,52.0,132.0,31.0,45.0,629.4,37768.0
2869453,S. Micovic,980004,LEYMA CORUÑA,SF,3,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=2869453,9,8,17.8,6.2,0.6,1.6,2.1,0.8,0.2,0.1,0.1,0.7,2.0,0.6,5.3,4.6,1.4,2.2,65.0,1.1,3.1,35.7,0.0,0.0,0.0,58.3,58.3,58.3,0.0,11.1,3.7,62.7,62.7,12.5,3.8,0.0,15.8,56.0,19.0,7.0,2.0,1.0,6.0,41.0,13.0,20.0,10.0,28.0,0.0,0.0,160.6,9638.0
2814190,D. Brnovic,980004,LEYMA CORUÑA,SF,3,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2814190,33,3,11.1,3.9,0.6,0.9,1.5,0.5,0.2,0.0,0.1,0.3,0.9,0.8,1.7,3.8,0.6,1.1,57.1,0.7,1.8,36.7,0.7,1.0,69.7,58.9,55.8,63.2,34.7,9.1,2.9,51.1,52.7,8.4,6.9,50.0,14.9,129.0,51.0,15.0,7.0,1.0,11.0,126.0,20.0,35.0,22.0,60.0,23.0,33.0,365.8,21935.0
2039654,C. Varela Romero,980004,LEYMA CORUÑA,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2039654,8,0,4.4,1.0,0.1,0.2,0.4,0.6,0.2,0.0,0.0,0.4,0.9,0.5,1.0,1.0,0.1,0.2,50.0,0.2,0.6,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,30.0,0.7,34.6,34.6,13.1,3.6,0.0,12.7,8.0,3.0,5.0,2.0,0.0,3.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,35.1,2108.0
2651052,Y. Mencia Hernandez,980004,LEYMA CORUÑA,PF,4,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2651052,3,3,20.5,8.7,1.3,4.3,5.7,0.3,2.7,0.0,0.3,2.3,2.3,3.0,7.7,10.0,3.0,5.7,52.9,0.3,2.3,14.3,1.7,2.7,62.5,47.2,43.8,29.2,33.3,20.3,5.9,32.7,45.2,24.9,6.8,54.1,24.2,26.0,17.0,1.0,8.0,0.0,7.0,30.0,9.0,17.0,1.0,7.0,5.0,8.0,61.6,3693.0
2814191,M. Braz,980004,LEYMA CORUÑA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2814191,22,2,5.4,2.1,0.5,0.5,1.1,0.0,0.0,0.1,0.0,0.2,1.3,0.5,-1.1,1.4,0.7,1.4,53.3,0.0,0.2,25.0,0.5,0.9,60.0,54.9,51.5,11.8,58.8,8.5,1.2,52.0,52.6,6.8,12.8,56.3,17.5,47.0,24.0,1.0,1.0,3.0,4.0,30.0,16.0,30.0,1.0,4.0,12.0,20.0,119.7,7183.0
1848359,I. Diop Gaye,980004,LEYMA CORUÑA,C,5,Traditional Center,21.0,https://imagenes.feb.es/Foto.aspx?c=1848359,34,8,19.0,8.6,1.8,3.2,5.0,0.7,0.5,0.6,0.1,1.4,2.9,2.6,8.4,10.3,2.8,4.7,59.1,0.2,1.1,16.2,2.5,3.1,80.2,60.0,52.6,18.9,54.1,16.2,6.6,55.2,61.5,18.3,12.1,85.3,20.3,291.0,171.0,24.0,18.0,22.0,47.0,350.0,94.0,159.0,6.0,37.0,85.0,106.0,645.4,38716.0
2862313,S. Barro,980004,LEYMA CORUÑA,C,5,Traditional Center,34.0,https://imagenes.feb.es/Foto.aspx?c=2862313,25,18,14.8,8.0,1.7,2.4,4.1,0.2,0.4,0.2,0.2,0.9,2.3,2.6,2.7,10.2,2.7,4.1,66.7,0.0,0.0,0.0,2.6,3.4,76.5,71.6,66.0,1.0,82.5,13.5,6.7,64.7,69.5,14.3,14.6,114.6,20.0,201.0,103.0,5.0,10.0,6.0,22.0,255.0,68.0,102.0,0.0,1.0,65.0,85.0,370.7,22257.0
