PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2868750,Y. Joseph,979989,HLA ALICANTE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2868750,7,0,15.6,5.9,0.1,1.7,1.9,1.9,0.3,0.0,0.1,1.4,2.6,1.1,-1.1,3.1,1.3,3.3,39.1,0.9,2.7,31.6,0.7,0.7,100.0,46.4,42.9,45.2,11.9,18.5,2.3,44.4,49.9,17.3,1.1,16.0,23.7,41.0,13.0,13.0,2.0,0.0,10.0,22.0,9.0,23.0,6.0,19.0,5.0,5.0,109.1,6545.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,47.4,55.5,22.2,2.1,41.2,22.3,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,47.4,55.5,22.2,2.1,41.2,22.3,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
1381662,S. Llorente Paz,979989,HLA ALICANTE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1381662,19,2,7.1,1.4,0.2,0.4,0.6,0.5,0.2,0.0,0.1,0.5,1.7,0.3,-0.9,-0.1,0.2,0.3,50.0,0.3,0.9,33.3,0.1,0.1,100.0,52.3,50.0,75.0,8.3,26.6,0.3,41.0,41.3,29.3,3.7,6.2,11.9,26.0,11.0,10.0,4.0,0.0,9.0,-1.0,3.0,6.0,6.0,18.0,2.0,2.0,135.4,8122.0
2736303,J. Walker,979989,HLA ALICANTE,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736303,12,9,28.0,16.8,0.7,2.3,3.0,3.2,1.4,0.1,0.4,2.6,2.4,3.7,9.7,16.0,3.1,6.2,49.3,2.6,5.8,44.3,2.9,3.7,79.5,61.5,57.6,48.3,30.3,15.9,11.6,58.9,62.1,15.8,3.0,35.9,28.2,202.0,36.0,38.0,17.0,1.0,31.0,192.0,37.0,75.0,31.0,70.0,35.0,44.0,335.5,20132.0
2868623,J. Bone,979989,HLA ALICANTE,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2868623,6,3,22.8,11.3,0.7,2.0,2.7,0.8,0.2,0.0,0.0,1.0,1.8,1.2,-4.5,7.7,1.0,3.5,28.6,3.0,5.7,52.9,0.3,0.8,40.0,59.4,60.0,61.8,9.1,9.5,6.4,59.8,59.1,8.0,2.8,8.8,22.2,68.0,16.0,5.0,1.0,0.0,6.0,46.0,6.0,21.0,18.0,34.0,2.0,5.0,136.9,8215.0
2735928,B. Davison,979989,HLA ALICANTE,SG,2,,https://imagenes.feb.es/Foto.aspx?c=2735928,1,1,16.5,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,3.2,,,,,,,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,16.5,988.0
2863973,E. Polanco Tavarez,979989,HLA ALICANTE,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2863973,15,7,19.8,10.5,0.7,1.8,2.5,1.7,0.3,0.1,0.5,1.7,1.5,3.0,-5.4,10.3,1.7,4.1,42.6,1.1,2.7,40.0,3.9,4.5,85.3,60.3,49.5,39.6,67.3,16.6,7.0,44.9,55.7,16.0,4.2,69.9,25.8,158.0,38.0,25.0,5.0,1.0,26.0,155.0,26.0,61.0,16.0,40.0,58.0,68.0,296.5,17803.0
2825760,S. Hollanders,979989,HLA ALICANTE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825760,9,8,21.4,8.2,0.6,2.2,2.8,0.8,0.6,0.0,0.3,0.6,2.1,0.8,-4.3,6.3,1.0,2.1,47.4,2.0,4.8,41.9,0.2,0.4,50.0,58.0,58.1,69.4,6.5,7.3,5.3,59.1,59.5,7.0,3.3,5.8,17.2,74.0,25.0,7.0,5.0,0.0,5.0,57.0,9.0,19.0,18.0,43.0,2.0,4.0,193.0,11591.0
1676991,A. Jorda Rodriguez,979989,HLA ALICANTE,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1676991,28,7,17.2,6.9,0.3,1.0,1.3,1.2,0.4,0.0,0.2,0.9,2.6,0.6,2.3,3.8,1.0,2.2,45.9,1.4,3.4,41.7,0.6,0.6,100.0,58.8,56.1,61.1,11.5,13.2,3.8,56.6,59.1,12.5,2.2,13.0,19.1,194.0,36.0,34.0,11.0,0.0,25.0,105.0,28.0,61.0,40.0,96.0,18.0,18.0,482.4,28949.0
1869378,U. Mendicote Rubio,979989,HLA ALICANTE,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1869378,23,4,19.1,6.7,1.1,2.0,3.2,0.8,0.7,0.0,0.3,0.6,1.3,2.5,0.2,8.6,1.6,3.0,52.9,0.5,1.4,34.4,2.0,3.0,67.1,58.0,52.5,31.4,68.6,9.5,5.5,46.4,55.2,8.4,7.1,84.9,16.1,154.0,73.0,18.0,15.0,1.0,14.0,197.0,37.0,70.0,11.0,32.0,47.0,70.0,439.4,26367.0
2836470,T. Richardson,979989,HLA ALICANTE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2836470,17,13,20.6,6.1,0.5,3.2,3.7,1.8,0.7,0.2,0.1,1.0,1.5,1.3,5.2,7.5,1.8,3.4,53.4,0.5,2.3,23.1,0.8,1.2,66.7,48.5,45.9,40.2,21.6,13.8,4.7,45.3,48.7,12.4,3.2,26.7,16.8,103.0,63.0,31.0,12.0,4.0,17.0,128.0,31.0,58.0,9.0,39.0,14.0,21.0,350.6,21033.0
2734619,J. Mwema,979989,HLA ALICANTE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2734619,25,8,19.4,5.7,0.4,3.1,3.5,0.8,0.9,0.0,0.2,0.8,1.8,1.5,-2.0,7.0,0.6,1.2,51.7,1.1,3.2,34.6,1.1,1.2,90.3,57.4,51.8,73.6,28.2,13.9,4.4,48.8,53.5,12.1,2.7,28.7,14.6,142.0,88.0,20.0,22.0,1.0,20.0,174.0,15.0,29.0,28.0,81.0,28.0,31.0,486.1,29176.0
2817123,D. Geu,979989,HLA ALICANTE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2817123,27,20,17.3,5.9,1.2,2.6,3.8,0.5,0.4,0.1,0.3,0.6,1.8,1.2,0.3,6.2,1.6,3.1,49.4,0.6,1.9,32.7,0.9,1.2,71.9,52.3,49.3,38.0,23.4,9.6,4.2,50.8,52.2,9.0,8.3,21.8,17.2,158.0,103.0,13.0,10.0,4.0,16.0,168.0,42.0,85.0,17.0,52.0,23.0,32.0,467.1,28036.0
1997161,I. Tamba Villen,979989,HLA ALICANTE,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1997161,22,5,8.4,2.4,0.6,1.0,1.6,0.2,0.0,0.3,0.1,0.4,1.0,0.3,-1.5,2.1,0.9,1.8,47.5,0.1,0.4,33.3,0.3,0.4,75.0,50.5,48.0,18.4,16.3,14.6,1.5,52.5,54.2,12.6,9.6,17.4,16.2,53.0,36.0,5.0,0.0,6.0,9.0,47.0,19.0,40.0,3.0,9.0,6.0,8.0,184.0,11023.0
2433482,K. Larsen,979989,HLA ALICANTE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2433482,28,25,27.8,17.0,1.9,3.5,5.4,2.5,0.7,0.4,0.2,1.1,1.4,4.5,0.7,20.8,4.1,8.3,49.6,1.1,3.5,32.7,5.4,6.2,87.3,58.7,49.4,29.7,52.4,7.1,14.0,48.8,58.5,7.0,8.4,55.7,27.2,477.0,152.0,69.0,20.0,12.0,31.0,582.0,115.0,232.0,32.0,98.0,151.0,173.0,779.0,46749.0
2818653,B. Coulibaly,979989,HLA ALICANTE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2818653,28,2,10.4,2.8,1.3,2.4,3.7,0.2,0.4,0.6,0.1,0.7,1.7,0.9,0.5,5.2,1.1,1.6,65.2,0.0,0.0,0.0,0.7,1.1,59.4,64.7,63.8,2.1,68.1,24.7,3.1,52.5,57.8,25.2,15.7,39.0,13.4,79.0,104.0,6.0,11.0,16.0,20.0,145.0,30.0,46.0,0.0,1.0,19.0,32.0,291.3,17475.0
2275973,I. Arroyo Varela,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2275973,25,22,23.1,8.1,0.7,1.6,2.4,3.4,0.7,0.1,0.1,1.4,2.0,1.9,2.2,8.8,1.1,2.2,49.1,1.6,4.4,35.5,1.3,1.6,78.0,55.5,51.8,66.7,24.8,16.1,6.3,52.3,55.8,16.7,4.0,25.9,18.0,203.0,59.0,84.0,18.0,2.0,35.0,220.0,27.0,55.0,39.0,110.0,32.0,41.0,578.7,34726.0
1822814,G. Maiza Apecechea,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1822814,26,8,17.9,6.2,0.4,0.9,1.3,2.4,0.3,0.1,0.2,1.2,1.7,2.3,0.2,5.5,0.8,2.0,40.4,1.2,3.7,30.9,1.1,1.3,82.4,48.8,44.3,65.1,22.8,16.3,3.5,44.7,49.6,18.4,2.9,26.3,20.0,160.0,34.0,63.0,7.0,2.0,32.0,144.0,21.0,52.0,30.0,97.0,28.0,34.0,465.8,27946.0
1749125,A. Zubizarreta Aranbarri,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1749125,21,3,13.5,3.4,0.5,1.1,1.6,1.8,0.2,0.0,0.0,1.2,1.8,1.8,2.0,3.5,0.7,1.5,46.9,0.3,1.9,17.9,1.0,1.0,95.2,44.2,35.9,54.9,29.6,24.5,1.7,41.6,47.0,23.7,4.7,57.4,17.8,71.0,34.0,38.0,5.0,1.0,26.0,73.0,15.0,32.0,7.0,39.0,20.0,21.0,284.4,17063.0
2813563,L. Terry,981203,INVEREADY GIPUZKOA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2813563,8,5,19.9,10.2,0.6,1.2,1.9,1.2,1.1,0.1,0.4,2.5,2.5,2.5,-2.5,6.1,3.0,5.8,52.2,0.6,3.4,18.5,2.4,2.9,82.6,49.3,43.2,37.0,31.5,19.4,4.5,42.7,49.2,20.2,3.6,31.9,31.3,82.0,15.0,10.0,9.0,1.0,20.0,49.0,24.0,46.0,5.0,27.0,19.0,23.0,159.0,9539.0
1447983,M. Motos Cabodevilla,981203,INVEREADY GIPUZKOA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1447983,22,7,15.0,2.6,0.8,1.8,2.5,1.0,0.6,0.0,0.0,0.8,1.7,0.8,-0.1,2.9,0.6,1.4,46.7,0.4,1.6,22.2,0.2,0.4,55.6,40.7,39.4,54.5,13.6,19.5,1.8,39.0,39.9,16.9,6.6,14.5,12.6,57.0,56.0,23.0,14.0,0.0,17.0,64.0,14.0,30.0,8.0,36.0,5.0,9.0,329.4,19765.0
2862573,J. Tate,981203,INVEREADY GIPUZKOA,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2862573,14,7,22.2,13.4,0.6,1.7,2.4,4.2,0.9,0.0,0.6,2.0,3.4,2.7,9.4,12.7,4.4,7.3,60.8,0.9,2.9,32.5,1.7,2.4,72.7,59.7,57.4,28.2,23.2,15.2,9.6,60.1,61.6,15.9,3.6,23.9,28.3,187.0,33.0,59.0,12.0,0.0,28.0,178.0,62.0,102.0,13.0,40.0,24.0,33.0,311.5,18694.0
2814207,T. Mcghie,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814207,25,12,22.1,9.3,0.3,2.2,2.5,0.8,0.5,0.4,0.2,1.0,1.4,1.2,2.0,7.3,1.3,2.5,50.8,2.0,5.6,35.0,0.9,1.1,81.5,54.2,52.0,69.0,13.3,10.0,5.6,50.4,53.2,10.6,1.8,14.5,20.7,233.0,63.0,20.0,13.0,10.0,24.0,183.0,32.0,63.0,49.0,140.0,22.0,27.0,553.2,33206.0
2082685,M. Ansorregui Deba,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2082685,27,12,22.8,8.4,1.9,3.6,5.4,1.1,1.1,0.2,0.3,0.7,1.6,1.4,2.8,11.0,2.9,5.7,50.0,0.4,1.6,28.6,1.3,1.7,78.3,52.3,48.5,21.4,23.5,8.5,7.5,47.8,51.7,7.5,10.3,23.3,18.3,226.0,147.0,29.0,31.0,6.0,20.0,297.0,77.0,154.0,12.0,42.0,36.0,46.0,615.1,36891.0
2678649,O. Hanzlik,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2678649,27,15,20.0,7.4,0.7,1.7,2.3,0.7,0.6,0.2,0.0,0.3,1.2,1.0,1.6,6.6,0.7,1.0,69.2,1.7,5.2,32.6,0.9,1.2,78.1,54.9,52.1,84.4,19.2,4.2,5.3,49.8,56.4,3.7,4.4,22.3,16.8,199.0,63.0,18.0,17.0,5.0,8.0,177.0,18.0,26.0,46.0,141.0,25.0,32.0,538.9,32341.0
2813562,G. Korsantia,981203,INVEREADY GIPUZKOA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813562,27,17,21.3,9.7,2.9,4.1,7.1,1.3,1.0,0.2,0.3,1.9,2.8,2.9,2.5,12.7,3.5,6.4,54.7,0.1,1.2,12.1,2.3,3.1,73.5,54.0,48.8,16.1,40.5,17.4,7.9,50.6,55.3,18.2,16.9,42.3,24.4,261.0,191.0,36.0,28.0,6.0,51.0,344.0,94.0,172.0,4.0,33.0,61.0,83.0,575.7,34550.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
2640663,A. Ngom,981203,INVEREADY GIPUZKOA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2640663,26,7,17.0,9.2,1.5,4.3,5.8,0.5,0.3,1.3,0.1,1.6,2.8,2.9,2.6,13.1,3.5,4.8,72.6,0.1,0.2,33.3,2.0,3.2,63.1,71.6,71.5,4.6,64.6,19.7,7.9,69.5,69.4,20.3,11.4,69.7,22.5,239.0,151.0,14.0,8.0,35.0,41.0,340.0,90.0,124.0,2.0,6.0,53.0,84.0,440.9,26452.0
1988355,J. Nicolau Aledon,981203,INVEREADY GIPUZKOA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1988355,27,20,19.1,7.4,1.1,2.3,3.4,1.2,0.5,1.1,0.2,1.1,2.6,2.6,2.8,9.6,2.6,4.3,60.3,0.1,0.2,66.7,1.8,2.9,62.8,64.3,62.3,4.9,63.9,15.6,6.3,59.0,61.7,15.6,7.7,73.8,17.4,201.0,91.0,32.0,13.0,29.0,29.0,259.0,70.0,116.0,4.0,6.0,49.0,78.0,514.4,30863.0
2180409,A. Anabitarte Soroa,981203,INVEREADY GIPUZKOA,,6,,https://imagenes.feb.es/Foto.aspx?c=2180409,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.0
2303399,E. Martinez Cendon,981203,INVEREADY GIPUZKOA,,6,,https://imagenes.feb.es/Foto.aspx?c=2303399,1,0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,38.0
2644143,C. De Souza Pacheco,980004,LEYMA CORUÑA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644143,26,13,21.3,11.3,0.4,1.5,1.9,4.8,0.8,0.0,0.2,1.7,2.1,3.1,4.9,12.8,2.5,5.2,47.1,1.4,3.5,39.1,2.2,2.8,79.5,56.5,51.8,40.4,32.0,14.2,9.0,53.7,58.1,14.9,2.1,31.7,24.7,294.0,49.0,125.0,22.0,1.0,43.0,332.0,64.0,136.0,36.0,92.0,58.0,73.0,553.6,33213.0
2557970,D. Cuevas Simarro,980004,LEYMA CORUÑA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2557970,28,15,21.0,7.2,0.6,2.2,2.9,5.6,1.5,0.0,0.3,1.8,1.1,2.8,7.2,11.5,1.0,2.6,37.0,1.2,4.5,26.4,1.8,2.5,70.4,44.3,38.6,63.1,35.9,17.6,7.2,40.5,47.1,19.2,3.8,50.6,21.1,203.0,81.0,157.0,43.0,0.0,49.0,323.0,27.0,73.0,33.0,125.0,50.0,71.0,589.2,35347.0
2371535,P. Jorgensen,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2371535,28,13,21.8,12.4,0.5,2.1,2.6,1.9,1.1,0.1,0.4,1.0,1.7,2.5,5.1,11.5,2.7,5.6,48.7,1.8,4.6,37.7,1.7,2.4,72.7,55.1,52.3,45.5,23.1,7.9,8.6,51.9,55.0,7.7,2.7,24.5,25.3,347.0,73.0,53.0,31.0,3.0,27.0,323.0,76.0,156.0,49.0,130.0,48.0,66.0,610.2,36615.0
2452677,J. Cremo,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2452677,28,15,22.1,11.8,0.9,1.7,2.6,2.2,0.7,0.0,0.1,1.3,2.2,2.7,8.8,11.1,1.9,4.3,44.2,1.7,4.4,38.7,2.9,3.2,87.9,58.1,51.2,50.8,37.3,11.2,8.2,51.9,58.4,10.9,4.7,39.5,23.4,330.0,72.0,63.0,19.0,1.0,36.0,310.0,53.0,120.0,48.0,124.0,80.0,91.0,617.5,37061.0
2843861,D. Radoncic,980004,LEYMA CORUÑA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2843861,20,19,20.5,9.3,1.2,2.8,3.9,2.0,0.5,0.2,0.1,1.4,2.0,2.4,10.4,12.6,3.1,3.9,79.5,0.4,1.2,36.0,1.8,2.4,74.5,75.2,73.3,24.3,45.6,19.0,8.3,74.8,76.7,19.1,6.5,61.2,16.8,186.0,78.0,41.0,10.0,3.0,29.0,251.0,62.0,78.0,9.0,25.0,35.0,47.0,409.8,24575.0
1541543,J. Diaz Alejano,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1541543,24,1,17.8,8.2,1.1,2.6,3.7,0.7,0.7,0.2,0.1,0.6,1.8,1.1,6.9,9.7,1.7,2.7,63.1,1.3,2.8,48.5,0.8,1.0,87.0,70.2,67.9,50.4,17.6,9.0,7.1,70.5,72.6,8.0,7.6,20.1,16.3,198.0,89.0,16.0,16.0,4.0,14.0,232.0,41.0,65.0,32.0,66.0,20.0,23.0,426.5,25589.0
1491674,G. Jou Coll,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1491674,28,26,18.8,7.5,1.2,2.5,3.7,1.0,0.8,0.0,0.0,0.3,1.9,1.6,7.2,9.1,0.6,1.0,62.1,1.7,4.1,42.1,1.1,1.6,70.5,65.0,62.9,79.7,30.8,5.3,6.7,56.4,60.6,6.3,7.7,39.8,14.6,211.0,103.0,27.0,21.0,1.0,9.0,255.0,18.0,29.0,48.0,114.0,31.0,44.0,526.1,31572.0
2814190,D. Brnovic,980004,LEYMA CORUÑA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814190,27,3,11.9,4.3,0.7,1.1,1.7,0.6,0.2,0.0,0.1,0.4,1.0,0.9,2.2,4.2,0.7,1.2,54.5,0.7,2.0,37.7,0.8,1.1,67.7,58.7,55.8,61.6,36.0,9.1,3.1,48.1,50.7,8.8,6.8,48.8,15.4,117.0,47.0,15.0,6.0,0.0,10.0,114.0,18.0,33.0,20.0,53.0,21.0,31.0,320.3,19203.0
2651052,Y. Mencia Hernandez,980004,LEYMA CORUÑA,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2651052,3,3,20.5,8.7,1.3,4.3,5.7,0.3,2.7,0.0,0.3,2.3,2.3,3.0,7.7,10.0,3.0,5.7,52.9,0.3,2.3,14.3,1.7,2.7,62.5,47.2,43.8,29.2,33.3,20.3,5.9,32.7,45.2,24.9,6.8,54.1,24.2,26.0,17.0,1.0,8.0,0.0,7.0,30.0,9.0,17.0,1.0,7.0,5.0,8.0,61.6,3693.0
2814191,M. Braz,980004,LEYMA CORUÑA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814191,20,2,5.9,2.2,0.6,0.6,1.2,0.0,0.0,0.2,0.0,0.2,1.4,0.5,-0.8,1.4,0.8,1.4,57.1,0.0,0.2,25.0,0.5,0.9,55.6,56.4,54.7,12.5,56.2,9.1,1.3,53.0,52.7,7.0,11.8,57.5,16.7,45.0,23.0,1.0,1.0,3.0,4.0,29.0,16.0,28.0,1.0,4.0,10.0,18.0,117.4,7043.0
1848359,I. Diop Gaye,980004,LEYMA CORUÑA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1848359,28,8,19.3,8.2,1.9,3.4,5.3,0.8,0.6,0.6,0.2,1.4,2.8,2.5,8.8,10.2,2.7,4.6,58.5,0.2,1.2,14.3,2.2,2.9,78.8,57.4,50.6,21.2,48.5,16.3,6.5,55.5,60.1,18.0,12.5,80.4,19.7,230.0,148.0,22.0,18.0,17.0,39.0,286.0,76.0,130.0,5.0,35.0,63.0,80.0,541.7,32496.0
2862313,S. Barro,980004,LEYMA CORUÑA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2862313,19,12,14.3,7.7,1.5,2.1,3.6,0.2,0.4,0.3,0.2,0.8,2.4,2.3,2.2,9.4,2.6,3.7,70.4,0.0,0.1,0.0,2.5,3.2,78.3,74.7,69.4,1.4,83.3,14.0,6.4,68.6,72.4,13.5,13.7,103.7,19.1,147.0,69.0,3.0,7.0,5.0,16.0,178.0,50.0,71.0,0.0,1.0,47.0,60.0,271.8,16326.0
2815798,A. Thiam,980004,LEYMA CORUÑA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2815798,28,8,16.8,7.1,1.9,3.2,5.2,0.4,0.6,0.2,0.3,0.8,2.9,1.4,4.8,8.2,3.0,5.8,51.2,0.0,0.0,100.0,1.1,1.3,81.1,55.5,51.8,0.6,22.7,10.9,5.6,50.6,54.1,12.9,13.8,24.3,19.1,199.0,145.0,12.0,17.0,7.0,22.0,229.0,83.0,162.0,1.0,1.0,30.0,37.0,471.1,28286.0
2869453,S. Micovic,980004,LEYMA CORUÑA,,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2869453,3,2,15.4,4.7,0.7,2.0,2.7,0.0,0.0,0.3,0.0,1.0,1.3,0.7,-0.3,3.3,1.3,1.7,80.0,0.7,3.0,22.2,0.0,0.0,0.0,50.0,50.0,64.3,0.0,17.6,2.0,51.8,51.8,17.3,5.4,0.0,17.1,14.0,8.0,0.0,0.0,1.0,3.0,10.0,4.0,5.0,2.0,9.0,0.0,0.0,46.3,2777.0
2039654,C. Varela Romero,980004,LEYMA CORUÑA,,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2039654,8,0,4.4,1.0,0.1,0.2,0.4,0.6,0.2,0.0,0.0,0.4,0.9,0.5,1.0,1.0,0.1,0.2,50.0,0.2,0.6,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,30.0,0.7,34.6,34.6,13.1,3.6,0.0,12.7,8.0,3.0,5.0,2.0,0.0,3.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,35.1,2108.0
2739841,M. Oillataguerre,980004,LEYMA CORUÑA,,6,,https://imagenes.feb.es/Foto.aspx?c=2739841,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,96.0
2787126,S. Ceccardi,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2787126,6,6,21.2,12.2,1.0,1.5,2.5,2.7,0.5,0.0,1.2,1.5,2.3,2.8,-5.3,12.2,2.5,4.7,53.6,1.3,3.8,34.8,3.2,3.2,100.0,61.5,52.9,45.1,37.3,13.2,8.8,47.4,55.5,22.2,2.1,41.2,22.3,73.0,15.0,16.0,3.0,0.0,9.0,73.0,15.0,28.0,8.0,23.0,19.0,19.0,127.2,7630.0
