PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2339515,I. Pons Pons,981300,HESTIA MENORCA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2339515,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,113.0
1285873,M. Torres Cuevas,979989,HLA ALICANTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1285873,29,28,23.5,9.9,0.6,1.4,2.1,3.1,0.8,0.1,0.2,1.3,3.0,3.8,-1.3,10.5,2.1,4.5,46.2,1.1,3.0,37.2,2.4,3.0,81.4,56.3,50.0,39.8,39.8,13.3,7.0,50.3,57.8,14.0,3.2,42.9,20.8,286.0,60.0,90.0,22.0,2.0,39.0,305.0,60.0,130.0,32.0,86.0,70.0,86.0,681.5,40911.0
2868750,Y. Joseph,979989,HLA ALICANTE,PG,1,High Volume Scorer,2.0,https://imagenes.feb.es/Foto.aspx?c=2868750,14,5,18.6,8.0,0.6,1.9,2.4,2.7,0.5,0.1,0.1,1.4,3.0,1.8,-2.2,7.5,1.3,2.7,47.4,1.4,3.5,40.8,1.1,1.2,94.1,59.3,55.2,56.3,19.5,17.5,5.5,54.1,62.5,16.4,3.6,48.8,21.3,112.0,34.0,38.0,7.0,1.0,20.0,105.0,18.0,38.0,20.0,49.0,16.0,17.0,259.9,15586.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,51.4,58.3,21.2,1.9,39.2,23.0,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,51.4,58.3,21.2,1.9,39.2,23.0,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
1381662,S. Llorente Paz,979989,HLA ALICANTE,PG,1,Offensive Engine,24.0,https://imagenes.feb.es/Foto.aspx?c=1381662,22,2,7.8,2.0,0.2,0.5,0.7,0.6,0.3,0.0,0.0,0.6,1.8,0.5,-2.4,0.7,0.1,0.3,42.9,0.5,1.1,40.0,0.4,0.4,100.0,61.9,56.2,78.1,25.0,28.3,0.8,48.3,50.4,29.8,3.7,20.7,13.9,44.0,16.0,13.0,6.0,0.0,14.0,16.0,3.0,7.0,10.0,25.0,8.0,8.0,172.7,10363.0
2736303,J. Walker,979989,HLA ALICANTE,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2736303,12,9,28.0,16.8,0.7,2.3,3.0,3.2,1.4,0.1,0.4,2.6,2.4,3.7,9.7,16.0,3.1,6.2,49.3,2.6,5.8,44.3,2.9,3.7,79.5,61.5,57.6,48.3,30.3,15.9,11.6,58.9,62.1,15.8,3.0,35.9,28.2,202.0,36.0,38.0,17.0,1.0,31.0,192.0,37.0,75.0,31.0,70.0,35.0,44.0,335.5,20132.0
2868623,J. Bone,979989,HLA ALICANTE,SG,2,3&D Wing,0.0,https://imagenes.feb.es/Foto.aspx?c=2868623,12,3,19.9,7.8,0.4,1.3,1.8,1.1,0.2,0.0,0.4,1.0,1.7,1.2,-6.3,4.2,0.8,2.8,29.4,1.9,4.8,39.7,0.4,0.8,50.0,48.8,48.4,63.0,10.9,11.1,3.4,47.1,47.2,9.0,2.0,11.7,22.0,94.0,21.0,13.0,3.0,0.0,12.0,50.0,10.0,34.0,23.0,58.0,5.0,10.0,238.9,14327.0
2735928,B. Davison,979989,HLA ALICANTE,SG,2,,,https://imagenes.feb.es/Foto.aspx?c=2735928,1,1,16.5,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,3.2,,,,,,,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,16.5,988.0
2863973,E. Polanco Tavarez,979989,HLA ALICANTE,SF,3,High Volume Scorer,10.0,https://imagenes.feb.es/Foto.aspx?c=2863973,22,10,19.6,10.9,0.9,2.3,3.2,1.7,0.3,0.1,0.5,1.7,1.6,3.3,-5.7,10.7,1.9,4.8,39.6,1.1,2.9,39.7,3.6,4.5,80.8,56.2,47.0,37.3,58.6,14.8,6.9,44.1,53.4,15.0,4.8,61.1,28.1,239.0,70.0,38.0,7.0,2.0,37.0,235.0,42.0,106.0,25.0,63.0,80.0,99.0,431.1,25875.0
2825760,S. Hollanders,979989,HLA ALICANTE,SF,3,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=2825760,16,13,22.1,8.4,0.5,1.9,2.4,0.8,0.5,0.0,0.2,0.9,2.1,1.1,-5.1,6.2,0.9,1.9,48.4,1.9,4.8,40.8,0.7,0.9,78.6,59.2,57.5,71.0,13.1,11.0,5.1,59.3,61.6,10.1,2.8,14.3,17.4,134.0,39.0,13.0,8.0,0.0,14.0,100.0,15.0,31.0,31.0,76.0,11.0,14.0,353.8,21245.0
1676991,A. Jorda Rodriguez,979989,HLA ALICANTE,SF,3,High Volume Scorer,21.0,https://imagenes.feb.es/Foto.aspx?c=1676991,35,11,17.1,7.0,0.3,1.0,1.3,1.1,0.4,0.0,0.2,1.0,2.5,0.8,1.3,3.8,1.0,2.2,43.6,1.4,3.5,40.5,0.8,0.9,96.7,57.5,54.0,60.8,15.1,14.5,3.7,54.4,57.6,14.0,2.3,15.5,20.0,244.0,47.0,40.0,15.0,1.0,36.0,134.0,34.0,78.0,49.0,121.0,29.0,30.0,598.8,35942.0
1869378,U. Mendicote Rubio,979989,HLA ALICANTE,SF,3,Stretch Big,3.0,https://imagenes.feb.es/Foto.aspx?c=1869378,30,7,18.9,6.8,1.2,2.1,3.3,0.7,0.6,0.0,0.2,0.6,1.4,2.5,-1.4,8.8,1.6,3.0,54.4,0.5,1.3,37.5,2.1,3.2,65.3,59.7,55.0,30.8,73.1,9.0,5.7,48.8,57.1,7.9,7.1,97.0,16.0,205.0,99.0,21.0,19.0,1.0,17.0,263.0,49.0,90.0,15.0,40.0,62.0,95.0,566.6,33998.0
2836470,T. Richardson,979989,HLA ALICANTE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2836470,17,13,20.6,6.1,0.5,3.2,3.7,1.8,0.7,0.2,0.1,1.0,1.5,1.3,5.2,7.5,1.8,3.4,53.4,0.5,2.3,23.1,0.8,1.2,66.7,48.5,45.9,40.2,21.6,13.8,4.7,45.3,48.7,12.4,3.2,26.7,16.8,103.0,63.0,31.0,12.0,4.0,17.0,128.0,31.0,58.0,9.0,39.0,14.0,21.0,350.6,21033.0
2734619,J. Mwema,979989,HLA ALICANTE,SF,3,3&D Wing,8.0,https://imagenes.feb.es/Foto.aspx?c=2734619,32,10,18.8,4.7,0.4,3.0,3.3,0.8,0.7,0.0,0.1,0.7,1.8,1.2,-2.3,5.4,0.5,1.0,48.5,0.9,3.2,29.4,0.9,1.1,82.9,50.2,45.2,75.6,25.9,12.8,3.3,41.4,45.5,13.1,2.6,29.6,14.0,151.0,107.0,24.0,23.0,1.0,22.0,173.0,16.0,33.0,30.0,102.0,29.0,35.0,603.0,36191.0
2817123,D. Geu,979989,HLA ALICANTE,PF,4,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2817123,34,23,16.5,5.4,1.1,2.4,3.5,0.4,0.3,0.1,0.3,0.6,1.7,1.1,-0.4,5.6,1.4,2.7,50.0,0.6,1.9,32.3,0.9,1.2,71.4,52.7,49.4,41.4,26.8,9.8,3.8,49.1,51.1,8.7,8.0,24.7,16.7,185.0,119.0,14.0,10.0,5.0,19.0,191.0,46.0,92.0,21.0,65.0,30.0,42.0,560.1,33614.0
1997161,I. Tamba Villen,979989,HLA ALICANTE,PF,4,Stretch Big,14.0,https://imagenes.feb.es/Foto.aspx?c=1997161,26,6,9.0,2.6,0.6,1.0,1.6,0.2,0.0,0.3,0.2,0.3,1.1,0.3,-1.9,2.1,1.0,2.1,47.3,0.1,0.4,30.0,0.3,0.3,77.8,49.3,46.9,15.4,13.8,11.5,1.5,50.4,52.0,9.9,8.7,15.0,16.3,68.0,41.0,5.0,0.0,7.0,9.0,55.0,26.0,55.0,3.0,10.0,7.0,9.0,233.5,13997.0
2433482,K. Larsen,979989,HLA ALICANTE,C,5,Stretch Big,13.0,https://imagenes.feb.es/Foto.aspx?c=2433482,35,32,27.9,16.3,2.0,3.9,5.9,2.8,0.6,0.4,0.2,1.3,1.4,4.5,-0.3,20.5,4.1,8.2,50.0,1.1,3.5,30.9,4.8,5.7,85.4,57.3,48.9,30.1,48.4,8.1,13.4,49.0,57.3,8.1,8.3,51.4,26.7,569.0,208.0,97.0,22.0,13.0,44.0,716.0,143.0,286.0,38.0,123.0,169.0,198.0,977.2,58634.0
2818653,B. Coulibaly,979989,HLA ALICANTE,C,5,Traditional Center,12.0,https://imagenes.feb.es/Foto.aspx?c=2818653,35,2,10.5,2.7,1.5,2.4,3.9,0.2,0.4,0.6,0.1,0.7,1.8,0.9,-0.7,5.2,1.0,1.6,61.8,0.0,0.0,0.0,0.7,1.2,61.9,63.1,60.7,1.8,75.0,23.6,3.1,48.1,54.2,22.4,16.3,44.8,12.6,94.0,135.0,8.0,13.0,21.0,23.0,181.0,34.0,55.0,0.0,1.0,26.0,42.0,368.4,22101.0
2275973,I. Arroyo Varela,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,24.0,https://imagenes.feb.es/Foto.aspx?c=2275973,33,28,23.3,7.0,0.6,1.6,2.2,3.5,0.8,0.1,0.1,1.6,1.8,1.5,1.7,7.2,0.9,2.1,42.9,1.4,4.4,31.9,1.0,1.2,78.0,49.6,46.3,67.3,19.2,18.9,5.1,46.4,49.0,19.3,3.3,19.5,17.8,230.0,72.0,116.0,25.0,2.0,54.0,236.0,30.0,70.0,46.0,144.0,32.0,41.0,769.3,46164.0
1822814,G. Maiza Apecechea,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,11.0,https://imagenes.feb.es/Foto.aspx?c=1822814,33,10,17.3,6.1,0.4,0.8,1.2,2.4,0.3,0.1,0.2,1.3,1.7,2.2,0.6,5.5,0.7,1.8,39.3,1.1,3.5,31.6,1.3,1.5,87.5,50.5,44.7,65.7,27.0,17.4,3.5,44.9,51.6,19.2,2.9,32.8,20.1,201.0,40.0,80.0,9.0,2.0,42.0,182.0,24.0,61.0,37.0,117.0,42.0,48.0,571.5,34284.0
1749125,A. Zubizarreta Aranbarri,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,6.0,https://imagenes.feb.es/Foto.aspx?c=1749125,25,3,13.6,3.3,0.4,1.2,1.6,1.9,0.3,0.0,0.1,1.4,1.6,1.9,0.8,3.6,0.7,1.6,42.5,0.3,1.7,18.6,1.0,1.1,89.3,43.5,34.9,51.8,33.7,26.9,1.6,39.0,44.8,26.7,4.2,57.3,18.1,83.0,40.0,47.0,7.0,1.0,35.0,89.0,17.0,40.0,8.0,43.0,25.0,28.0,339.0,20338.0
2813563,L. Terry,981203,INVEREADY GIPUZKOA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2813563,8,5,19.9,10.2,0.6,1.2,1.9,1.2,1.1,0.1,0.4,2.5,2.5,2.5,-2.5,6.1,3.0,5.8,52.2,0.6,3.4,18.5,2.4,2.9,82.6,49.3,43.2,37.0,31.5,19.4,4.5,42.7,49.2,20.2,3.6,31.9,31.3,82.0,15.0,10.0,9.0,1.0,20.0,49.0,24.0,46.0,5.0,27.0,19.0,23.0,159.0,9539.0
1447983,M. Motos Cabodevilla,981203,INVEREADY GIPUZKOA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1447983,27,7,15.0,2.9,0.8,1.7,2.5,1.1,0.6,0.0,0.0,0.7,1.6,0.8,0.3,3.4,0.8,1.5,52.5,0.4,1.6,22.7,0.3,0.5,53.8,44.0,42.9,52.4,15.5,18.2,2.2,40.2,43.0,16.9,6.6,13.7,13.0,79.0,68.0,31.0,15.0,0.0,20.0,92.0,21.0,40.0,10.0,44.0,7.0,13.0,404.8,24286.0
2862573,J. Tate,981203,INVEREADY GIPUZKOA,SF,3,Offensive Engine,1.0,https://imagenes.feb.es/Foto.aspx?c=2862573,22,15,23.8,12.4,0.6,1.8,2.4,3.9,0.8,0.0,0.5,2.3,3.3,3.0,5.5,11.4,4.2,7.0,60.1,0.8,2.9,27.0,1.7,2.5,70.4,56.9,54.4,29.2,25.0,17.3,8.1,55.3,57.9,18.0,3.0,30.0,26.5,273.0,52.0,85.0,18.0,1.0,50.0,250.0,92.0,153.0,17.0,63.0,38.0,54.0,523.3,31400.0
2082685,M. Ansorregui Deba,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,10.0,https://imagenes.feb.es/Foto.aspx?c=2082685,35,17,23.0,9.3,1.7,3.7,5.4,1.2,1.1,0.2,0.3,0.8,1.6,1.7,1.2,11.9,3.2,6.1,52.8,0.5,1.6,29.8,1.3,1.8,73.4,54.2,51.1,21.0,23.6,8.3,8.1,50.1,53.2,7.3,9.3,23.9,19.5,324.0,188.0,43.0,39.0,8.0,27.0,418.0,113.0,214.0,17.0,57.0,47.0,64.0,805.4,48306.0
2814207,T. Mcghie,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2814207,33,16,20.9,9.0,0.2,2.0,2.2,0.8,0.5,0.3,0.2,1.1,1.4,1.0,0.2,6.7,1.3,2.5,52.4,1.9,5.2,35.8,0.8,0.9,83.9,55.5,53.3,67.8,12.2,11.5,5.2,51.7,54.3,11.6,1.4,13.6,21.2,298.0,73.0,26.0,16.0,10.0,35.0,220.0,43.0,82.0,62.0,173.0,26.0,31.0,688.8,41343.0
2678649,O. Hanzlik,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,2.0,https://imagenes.feb.es/Foto.aspx?c=2678649,35,19,21.2,7.9,0.7,1.8,2.5,0.9,0.7,0.2,0.0,0.4,1.4,0.9,2.0,7.2,0.8,1.3,62.2,1.8,5.2,33.9,1.0,1.2,82.9,56.1,53.1,80.3,18.0,5.0,5.8,52.2,57.9,5.1,4.5,19.8,16.7,276.0,89.0,31.0,23.0,7.0,13.0,253.0,28.0,45.0,62.0,183.0,34.0,41.0,742.0,44531.0
2813562,G. Korsantia,981203,INVEREADY GIPUZKOA,PF,4,Traditional Center,22.0,https://imagenes.feb.es/Foto.aspx?c=2813562,35,20,20.3,8.6,2.7,4.1,6.8,1.3,0.9,0.2,0.3,1.7,2.7,2.7,1.5,11.5,3.1,5.9,51.9,0.2,1.1,15.0,2.0,2.9,69.0,51.9,47.2,16.3,40.7,16.7,7.0,46.9,51.5,16.9,16.6,44.4,23.6,301.0,237.0,47.0,31.0,6.0,58.0,403.0,107.0,206.0,6.0,40.0,69.0,100.0,709.8,42605.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
2640663,A. Ngom,981203,INVEREADY GIPUZKOA,C,5,Traditional Center,0.0,https://imagenes.feb.es/Foto.aspx?c=2640663,34,9,18.3,9.9,1.7,4.7,6.4,0.6,0.4,1.4,0.1,1.7,2.6,3.5,3.4,15.3,3.6,4.9,73.7,0.1,0.2,25.0,2.5,3.8,67.2,73.1,72.0,4.6,73.1,20.0,9.0,70.7,71.6,21.3,12.0,80.6,22.1,338.0,218.0,20.0,14.0,48.0,58.0,521.0,123.0,167.0,2.0,8.0,86.0,128.0,622.4,37333.0
1988355,J. Nicolau Aledon,981203,INVEREADY GIPUZKOA,C,5,Stretch Big,12.0,https://imagenes.feb.es/Foto.aspx?c=1988355,35,26,17.9,7.2,1.0,2.1,3.2,1.0,0.5,0.9,0.2,0.9,2.7,2.5,1.3,8.9,2.5,4.1,62.2,0.1,0.2,66.7,1.7,2.8,61.6,65.2,63.8,4.0,66.4,13.9,6.0,60.2,63.0,13.7,7.6,80.3,17.3,251.0,111.0,35.0,17.0,33.0,31.0,312.0,89.0,143.0,4.0,6.0,61.0,99.0,625.9,37557.0
2180409,A. Anabitarte Soroa,981203,INVEREADY GIPUZKOA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2180409,5,0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,-1.4,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.4,380.0
2303399,E. Martinez Cendon,981203,INVEREADY GIPUZKOA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2303399,1,0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,38.0
2644143,C. De Souza Pacheco,980004,LEYMA CORUÑA,PG,1,Offensive Engine,9.0,https://imagenes.feb.es/Foto.aspx?c=2644143,34,18,21.4,11.2,0.4,1.4,1.8,4.6,0.9,0.0,0.2,1.7,1.9,3.1,5.1,12.4,2.3,5.1,45.1,1.4,3.6,39.0,2.3,2.9,79.0,55.7,50.7,41.3,33.6,14.7,8.7,52.5,57.1,15.1,2.2,34.0,25.0,381.0,60.0,156.0,31.0,1.0,59.0,420.0,79.0,175.0,48.0,123.0,79.0,100.0,729.0,43737.0
2557970,D. Cuevas Simarro,980004,LEYMA CORUÑA,PG,1,Offensive Engine,0.0,https://imagenes.feb.es/Foto.aspx?c=2557970,36,18,21.2,7.3,0.6,2.2,2.8,5.5,1.6,0.0,0.2,1.8,1.2,2.8,6.5,11.2,0.8,2.3,35.7,1.3,4.7,28.6,1.6,2.6,64.1,45.0,40.5,66.7,36.5,18.4,7.1,42.3,47.3,19.4,3.4,49.9,21.2,263.0,100.0,199.0,56.0,0.0,66.0,403.0,30.0,84.0,48.0,168.0,59.0,92.0,763.2,45787.0
2371535,P. Jorgensen,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,4.0,https://imagenes.feb.es/Foto.aspx?c=2371535,36,18,22.2,12.2,0.4,2.2,2.7,2.0,0.9,0.1,0.3,0.9,1.8,2.4,5.1,11.3,2.6,5.4,49.0,1.8,4.7,37.3,1.7,2.2,75.0,55.1,52.2,46.6,22.0,7.4,8.4,51.7,54.8,7.2,2.5,23.2,24.5,439.0,97.0,73.0,32.0,3.0,32.0,408.0,95.0,194.0,63.0,169.0,60.0,80.0,799.8,47986.0
2452677,J. Cremo,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,24.0,https://imagenes.feb.es/Foto.aspx?c=2452677,36,18,22.4,11.6,0.8,1.9,2.8,2.1,0.7,0.1,0.1,1.3,2.1,2.6,7.6,10.9,1.8,4.1,43.0,1.8,4.6,38.8,2.8,3.1,88.4,57.7,51.0,52.5,35.7,11.2,8.1,51.8,58.0,10.7,4.4,37.9,23.1,419.0,100.0,76.0,26.0,2.0,46.0,394.0,64.0,149.0,64.0,165.0,99.0,112.0,806.0,48375.0
2843861,D. Radoncic,980004,LEYMA CORUÑA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2843861,20,19,20.5,9.3,1.2,2.8,3.9,2.0,0.5,0.2,0.1,1.4,2.0,2.4,10.4,12.6,3.1,3.9,79.5,0.4,1.2,36.0,1.8,2.4,74.5,75.2,73.3,24.3,45.6,19.0,8.3,74.8,76.7,19.1,6.5,61.2,16.8,186.0,78.0,41.0,10.0,3.0,29.0,251.0,62.0,78.0,9.0,25.0,35.0,47.0,409.8,24575.0
1541543,J. Diaz Alejano,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,50.0,https://imagenes.feb.es/Foto.aspx?c=1541543,32,2,17.7,8.2,1.2,2.7,3.8,0.7,0.6,0.2,0.1,0.5,2.0,1.2,6.2,9.5,1.8,2.7,65.5,1.2,2.8,42.0,1.1,1.3,87.8,67.6,64.3,50.3,23.4,8.1,7.0,65.6,70.2,7.4,7.8,27.9,16.8,261.0,123.0,23.0,19.0,6.0,17.0,305.0,57.0,87.0,37.0,88.0,36.0,41.0,566.6,33988.0
1491674,G. Jou Coll,980004,LEYMA CORUÑA,SF,3,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=1491674,36,33,18.5,6.9,1.2,2.7,3.9,1.0,0.9,0.0,0.1,0.3,1.8,1.5,6.8,8.9,0.7,1.1,60.0,1.6,3.9,39.4,0.9,1.4,69.4,61.4,59.3,78.0,26.9,5.1,6.3,53.2,56.6,5.9,7.9,33.4,14.5,250.0,140.0,36.0,31.0,1.0,11.0,319.0,24.0,40.0,56.0,142.0,34.0,49.0,666.6,39998.0
2869453,S. Micovic,980004,LEYMA CORUÑA,SF,3,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=2869453,11,10,18.1,6.1,0.5,1.8,2.3,0.8,0.2,0.1,0.1,0.6,2.2,0.7,5.2,4.7,1.3,1.9,66.7,1.2,3.2,37.1,0.0,0.0,0.0,59.8,59.8,62.5,0.0,11.1,3.7,64.3,64.3,11.4,3.0,0.0,14.9,67.0,25.0,9.0,2.0,1.0,7.0,52.0,14.0,21.0,13.0,35.0,0.0,0.0,198.7,11923.0
2814190,D. Brnovic,980004,LEYMA CORUÑA,SF,3,3&D Wing,13.0,https://imagenes.feb.es/Foto.aspx?c=2814190,35,3,10.6,3.7,0.6,0.9,1.5,0.4,0.2,0.0,0.1,0.3,0.8,0.7,1.5,3.5,0.6,1.0,57.1,0.6,1.7,36.1,0.7,0.9,69.7,58.4,55.2,63.5,34.4,9.8,2.7,50.3,51.9,8.7,6.8,49.2,14.9,129.0,51.0,15.0,7.0,1.0,12.0,124.0,20.0,35.0,22.0,61.0,23.0,33.0,371.5,22274.0
2039654,C. Varela Romero,980004,LEYMA CORUÑA,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2039654,8,0,4.4,1.0,0.1,0.2,0.4,0.6,0.2,0.0,0.0,0.4,0.9,0.5,1.0,1.0,0.1,0.2,50.0,0.2,0.6,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,30.0,0.7,34.6,34.6,13.1,3.6,0.0,12.7,8.0,3.0,5.0,2.0,0.0,3.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,35.1,2108.0
2651052,Y. Mencia Hernandez,980004,LEYMA CORUÑA,PF,4,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2651052,3,3,20.5,8.7,1.3,4.3,5.7,0.3,2.7,0.0,0.3,2.3,2.3,3.0,7.7,10.0,3.0,5.7,52.9,0.3,2.3,14.3,1.7,2.7,62.5,47.2,43.8,29.2,33.3,20.3,5.9,32.7,45.2,24.9,6.8,54.1,24.2,26.0,17.0,1.0,8.0,0.0,7.0,30.0,9.0,17.0,1.0,7.0,5.0,8.0,61.6,3693.0
2814191,M. Braz,980004,LEYMA CORUÑA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2814191,22,2,5.4,2.1,0.5,0.5,1.1,0.0,0.0,0.1,0.0,0.2,1.3,0.5,-1.1,1.4,0.7,1.4,53.3,0.0,0.2,25.0,0.5,0.9,60.0,54.9,51.5,11.8,58.8,8.5,1.2,52.0,52.6,6.8,12.8,56.3,17.5,47.0,24.0,1.0,1.0,3.0,4.0,30.0,16.0,30.0,1.0,4.0,12.0,20.0,119.7,7183.0
1848359,I. Diop Gaye,980004,LEYMA CORUÑA,C,5,Traditional Center,21.0,https://imagenes.feb.es/Foto.aspx?c=1848359,36,8,19.2,8.4,1.9,3.3,5.2,0.7,0.5,0.6,0.2,1.3,2.9,2.6,8.4,10.3,2.7,4.7,57.1,0.2,1.1,17.9,2.5,3.1,80.9,59.1,51.4,18.8,53.1,15.8,6.6,53.5,60.2,17.4,12.3,82.0,19.8,302.0,189.0,26.0,18.0,22.0,48.0,372.0,96.0,168.0,7.0,39.0,89.0,110.0,692.9,41562.0
2862313,S. Barro,980004,LEYMA CORUÑA,C,5,Traditional Center,34.0,https://imagenes.feb.es/Foto.aspx?c=2862313,27,20,14.7,7.7,1.6,2.3,3.9,0.2,0.4,0.2,0.3,0.9,2.3,2.4,2.1,9.4,2.6,4.1,64.5,0.0,0.0,0.0,2.4,3.3,75.0,69.5,64.0,0.9,79.3,13.8,6.2,63.2,67.8,14.7,14.0,111.1,20.0,208.0,106.0,5.0,11.0,6.0,24.0,253.0,71.0,110.0,0.0,1.0,66.0,88.0,396.2,23788.0
