PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2640663,A. Ngom,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2640663,25,7,16.7,8.9,1.4,4.1,5.5,0.6,0.3,1.4,0.1,1.6,2.8,2.9,2.4,12.5,3.4,4.7,71.2,0.0,0.2,20.0,2.1,3.3,63.4,70.1,69.5,4.1,66.7,20.1,7.5,223.0,138.0,14.0,7.0,34.0,40.0,312.0,84.0,118.0,1.0,5.0,52.0,82.0,417.4,25040.0
2275973,I. Arroyo Varela,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2275973,24,21,23.2,8.3,0.8,1.4,2.2,3.3,0.7,0.1,0.1,1.4,2.0,1.9,2.2,8.6,1.1,2.2,50.0,1.6,4.5,35.2,1.3,1.7,78.0,55.5,51.9,66.7,25.3,15.9,6.3,200.0,52.0,79.0,16.0,2.0,34.0,206.0,27.0,54.0,38.0,108.0,32.0,41.0,555.7,33347.0
2082685,M. Ansorregui Deba,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2082685,26,11,22.7,8.0,1.8,3.6,5.4,1.0,1.2,0.2,0.3,0.7,1.6,1.3,2.5,10.5,2.8,5.7,48.6,0.4,1.5,28.2,1.2,1.5,75.0,50.6,47.3,20.9,21.4,7.7,7.2,207.0,141.0,27.0,31.0,6.0,17.0,274.0,72.0,148.0,11.0,39.0,30.0,40.0,591.2,35459.0
1988355,J. Nicolau Aledon,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1988355,26,19,19.2,7.7,1.2,2.3,3.4,1.2,0.5,1.0,0.2,1.0,2.6,2.7,2.6,10.0,2.7,4.4,60.0,0.2,0.2,80.0,1.9,3.0,62.8,64.5,62.5,4.2,65.0,14.9,6.6,199.0,89.0,32.0,13.0,27.0,27.0,259.0,69.0,115.0,4.0,5.0,49.0,78.0,500.1,30003.0
2678649,O. Hanzlik,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2678649,26,15,20.2,7.5,0.7,1.7,2.3,0.7,0.6,0.2,0.0,0.2,1.2,1.0,1.3,6.8,0.7,1.0,68.0,1.7,5.2,33.3,1.0,1.2,78.1,55.7,52.8,84.4,20.0,3.3,5.5,194.0,61.0,18.0,16.0,5.0,6.0,178.0,17.0,25.0,45.0,135.0,25.0,32.0,524.2,31460.0
1822814,G. Maiza Apecechea,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1822814,25,8,18.1,6.1,0.4,0.9,1.3,2.4,0.3,0.1,0.2,1.2,1.7,2.2,-0.2,5.6,0.8,1.9,39.6,1.2,3.8,30.9,1.1,1.4,82.4,48.7,44.0,66.2,23.9,16.5,3.5,153.0,33.0,61.0,7.0,2.0,31.0,139.0,19.0,48.0,29.0,94.0,28.0,34.0,452.3,27137.0
1749125,A. Zubizarreta Aranbarri,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1749125,20,3,13.4,3.6,0.5,1.2,1.6,1.8,0.2,0.0,0.0,1.2,1.8,1.8,1.6,3.8,0.8,1.5,50.0,0.4,1.8,19.4,1.0,1.0,95.2,47.2,38.6,54.5,31.8,24.9,1.9,71.0,33.0,35.0,5.0,1.0,25.0,75.0,15.0,30.0,7.0,36.0,20.0,21.0,267.7,16061.0
1447983,M. Motos Cabodevilla,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1447983,21,7,15.7,2.7,0.8,1.9,2.7,1.1,0.7,0.0,0.0,0.8,1.8,0.8,-0.1,3.0,0.7,1.4,46.7,0.4,1.7,22.2,0.2,0.4,55.6,40.7,39.4,54.5,13.6,19.5,1.9,57.0,56.0,23.0,14.0,0.0,17.0,64.0,14.0,30.0,8.0,36.0,5.0,9.0,328.8,19732.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
2303399,E. Martinez Cendon,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2303399,1,0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,38.0
2371535,P. Jorgensen,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2371535,27,13,21.8,12.7,0.5,2.2,2.7,1.9,1.1,0.1,0.4,0.9,1.6,2.6,5.3,12.1,2.8,5.7,49.0,1.8,4.7,38.1,1.8,2.4,72.7,55.5,52.7,45.2,23.7,7.2,9.0,342.0,73.0,52.0,30.0,3.0,24.0,328.0,75.0,153.0,48.0,126.0,48.0,66.0,588.0,35280.0
2452677,J. Cremo,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2452677,27,14,21.8,11.4,0.9,1.7,2.6,2.3,0.7,0.0,0.1,1.3,2.2,2.6,9.4,10.7,1.9,4.4,44.1,1.6,4.3,38.3,2.7,3.0,90.1,57.5,50.6,49.4,34.8,11.8,7.9,309.0,71.0,62.0,18.0,1.0,36.0,290.0,52.0,118.0,44.0,115.0,73.0,81.0,587.7,35275.0
2644143,C. De Souza Pacheco,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2644143,25,13,21.2,11.2,0.4,1.4,1.8,4.8,0.8,0.0,0.2,1.6,2.1,3.2,5.2,12.8,2.5,5.3,47.7,1.3,3.4,38.8,2.2,2.8,78.9,56.6,51.8,39.2,32.7,14.2,9.0,281.0,46.0,121.0,21.0,1.0,41.0,320.0,63.0,132.0,33.0,85.0,56.0,71.0,529.4,31762.0
2843861,D. Radoncic,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2843861,20,19,20.5,9.3,1.2,2.8,3.9,2.0,0.5,0.2,0.1,1.4,2.0,2.4,10.4,12.6,3.1,3.9,79.5,0.4,1.2,36.0,1.8,2.4,74.5,75.2,73.3,24.3,45.6,19.0,8.3,186.0,78.0,41.0,10.0,3.0,29.0,251.0,62.0,78.0,9.0,25.0,35.0,47.0,409.8,24575.0
2651052,Y. Mencia Hernandez,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2651052,3,3,20.5,8.7,1.3,4.3,5.7,0.3,2.7,0.0,0.3,2.3,2.3,3.0,7.7,10.0,3.0,5.7,52.9,0.3,2.3,14.3,1.7,2.7,62.5,47.2,43.8,29.2,33.3,20.3,5.9,26.0,17.0,1.0,8.0,0.0,7.0,30.0,9.0,17.0,1.0,7.0,5.0,8.0,61.6,3693.0
1541543,J. Diaz Alejano,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1541543,23,1,17.7,8.3,1.1,2.7,3.7,0.7,0.7,0.2,0.1,0.6,1.7,1.0,7.3,9.7,1.7,2.7,61.9,1.4,2.8,49.2,0.7,0.8,84.2,69.7,68.0,50.8,14.8,8.7,7.1,190.0,86.0,16.0,16.0,4.0,13.0,222.0,39.0,63.0,32.0,65.0,16.0,19.0,408.0,24480.0
1848359,I. Diop Gaye,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1848359,27,8,19.2,8.3,1.9,3.5,5.4,0.8,0.6,0.6,0.2,1.4,2.9,2.4,9.3,10.2,2.7,4.7,58.7,0.2,1.3,14.3,2.3,2.9,78.2,57.3,50.6,21.7,48.4,16.3,6.5,224.0,146.0,21.0,17.0,17.0,38.0,276.0,74.0,126.0,5.0,35.0,61.0,78.0,517.3,31034.0
1491674,G. Jou Coll,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1491674,27,25,19.1,7.6,1.3,2.5,3.8,1.0,0.8,0.0,0.0,0.3,1.8,1.6,7.6,9.4,0.7,1.1,62.1,1.7,4.1,42.0,1.1,1.6,69.0,64.6,62.8,79.4,29.8,4.8,6.9,206.0,102.0,26.0,21.0,1.0,8.0,254.0,18.0,29.0,47.0,112.0,29.0,42.0,516.9,31018.0
2862313,S. Barro,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2862313,18,11,13.9,7.6,1.4,2.1,3.5,0.2,0.4,0.3,0.2,0.8,2.3,2.2,2.9,9.3,2.6,3.7,71.2,0.0,0.1,0.0,2.4,3.0,79.6,75.5,70.1,1.5,80.6,13.4,6.4,137.0,63.0,3.0,7.0,5.0,14.0,168.0,47.0,66.0,0.0,1.0,43.0,54.0,250.6,15051.0
2557970,D. Cuevas Simarro,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557970,27,14,21.1,7.3,0.6,2.3,2.9,5.7,1.5,0.0,0.3,1.8,1.1,2.9,7.8,11.7,1.0,2.7,37.0,1.2,4.4,26.9,1.8,2.6,69.6,44.5,39.1,62.0,35.9,18.1,7.3,198.0,78.0,153.0,41.0,0.0,49.0,315.0,27.0,73.0,32.0,119.0,48.0,69.0,568.8,34126.0
2815798,A. Thiam,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815798,27,8,17.0,7.1,1.9,3.2,5.1,0.4,0.6,0.3,0.3,0.8,2.8,1.4,4.7,8.3,3.0,5.9,50.3,0.0,0.0,100.0,1.1,1.4,81.1,54.7,50.9,0.6,23.1,10.6,5.6,193.0,139.0,12.0,17.0,7.0,21.0,223.0,80.0,159.0,1.0,1.0,30.0,37.0,458.9,27553.0
2814190,D. Brnovic,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814190,26,3,12.3,4.5,0.7,1.1,1.8,0.6,0.2,0.0,0.1,0.4,1.0,0.9,2.3,4.4,0.7,1.3,54.5,0.8,2.0,37.7,0.8,1.2,67.7,58.7,55.8,61.6,36.0,9.1,3.3,117.0,47.0,15.0,6.0,0.0,10.0,114.0,18.0,33.0,20.0,53.0,21.0,31.0,319.7,19170.0
2869453,S. Micovic,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2869453,2,1,14.4,4.5,0.5,2.5,3.0,0.0,0.0,0.5,0.0,0.5,1.5,0.5,1.0,4.5,1.5,1.5,100.0,0.5,2.5,20.0,0.0,0.0,0.0,56.2,56.2,62.5,0.0,11.1,2.8,9.0,6.0,0.0,0.0,1.0,1.0,9.0,3.0,3.0,1.0,5.0,0.0,0.0,28.9,1736.0
2814191,M. Braz,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814191,20,2,5.9,2.2,0.6,0.6,1.2,0.0,0.0,0.2,0.0,0.2,1.4,0.5,-0.8,1.4,0.8,1.4,57.1,0.0,0.2,25.0,0.5,0.9,55.6,56.4,54.7,12.5,56.2,9.1,1.3,45.0,23.0,1.0,1.0,3.0,4.0,29.0,16.0,28.0,1.0,4.0,10.0,18.0,117.4,7043.0
2039654,C. Varela Romero,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2039654,8,0,4.4,1.0,0.1,0.2,0.4,0.6,0.2,0.0,0.0,0.4,0.9,0.5,1.0,1.0,0.1,0.2,50.0,0.2,0.6,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,30.0,0.7,8.0,3.0,5.0,2.0,0.0,3.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,35.1,2108.0
2739841,M. Oillataguerre,980004,LEYMA CORUÑA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2739841,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,96.0
2819191,M. Heron,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819191,16,11,23.2,13.6,0.6,1.6,2.1,0.9,0.6,0.1,0.1,2.6,2.6,3.3,-6.6,9.6,3.3,6.1,54.6,1.4,3.6,37.9,2.8,3.6,77.6,60.1,55.5,37.4,37.4,18.9,6.9,217.0,34.0,15.0,10.0,1.0,42.0,154.0,53.0,97.0,22.0,58.0,45.0,58.0,371.1,22260.0
1382710,I. Cruz Uceda,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1382710,15,15,24.2,13.3,2.3,6.1,8.3,2.5,0.7,0.1,0.1,1.6,1.6,2.0,-4.7,18.1,3.1,6.4,47.9,2.1,4.3,50.0,0.8,0.9,85.7,60.2,58.8,40.0,8.8,12.6,11.6,200.0,125.0,37.0,11.0,1.0,24.0,272.0,46.0,96.0,32.0,64.0,12.0,14.0,363.5,21811.0
2451278,D. Poirier,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451278,15,9,20.9,11.4,1.1,6.2,7.3,0.9,0.2,0.4,0.2,2.0,2.1,2.5,-6.2,14.5,3.3,5.6,58.3,1.0,2.1,48.4,1.9,2.5,75.7,65.1,62.2,27.0,32.2,18.6,8.4,171.0,109.0,14.0,3.0,6.0,30.0,218.0,49.0,84.0,15.0,31.0,28.0,37.0,314.0,18840.0
2787126,S. Ceccardi,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2787126,5,5,20.4,11.2,1.0,1.2,2.2,2.2,0.6,0.0,1.2,1.4,2.6,2.4,-7.4,10.0,2.4,4.6,52.2,1.4,3.8,36.8,2.2,2.2,100.0,59.8,53.6,45.2,26.2,13.0,7.6,56.0,11.0,11.0,3.0,0.0,7.0,50.0,12.0,23.0,7.0,19.0,11.0,11.0,101.9,6111.0
2532075,N. Hoover,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2532075,8,6,24.9,8.9,0.4,1.2,1.6,1.6,0.6,0.0,0.1,1.2,1.6,1.8,-3.2,6.0,1.5,3.2,46.2,1.6,5.1,31.7,1.0,1.4,72.7,49.4,47.0,61.2,16.4,12.2,4.6,71.0,13.0,13.0,5.0,0.0,10.0,48.0,12.0,26.0,13.0,41.0,8.0,11.0,199.5,11976.0
1373532,S. Rodriguez Febles,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1373532,12,2,19.8,8.5,1.6,2.2,3.8,0.9,0.7,0.2,0.2,1.4,1.7,2.5,-4.2,9.1,2.0,3.5,57.1,1.2,3.4,34.1,1.0,1.8,57.1,55.3,54.2,49.4,25.3,15.6,5.8,102.0,46.0,11.0,8.0,3.0,17.0,109.0,24.0,42.0,14.0,41.0,12.0,21.0,238.0,14281.0
2866764,M. Caicedo Sanchez,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2866764,9,9,24.4,8.3,1.6,2.8,4.3,2.4,2.1,0.2,0.4,1.3,1.4,2.8,-4.8,12.2,2.4,4.8,51.2,0.7,2.7,25.0,1.4,2.3,61.9,49.2,46.3,35.8,31.3,13.6,8.0,75.0,39.0,22.0,19.0,2.0,12.0,110.0,22.0,43.0,6.0,24.0,13.0,21.0,219.9,13201.0
2647156,L. Debaut,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2647156,17,7,17.3,8.0,2.5,3.4,5.9,0.5,0.5,0.2,0.2,1.4,2.0,2.6,-8.3,10.9,2.6,4.6,57.7,0.2,0.6,36.4,2.0,3.1,65.4,60.8,57.3,12.4,58.4,17.1,6.7,136.0,100.0,8.0,8.0,4.0,23.0,186.0,45.0,78.0,4.0,11.0,34.0,52.0,294.9,17695.0
2739848,R. Stumbris,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2739848,10,9,24.1,7.6,0.9,2.1,3.0,1.3,0.5,0.2,0.1,1.4,2.3,1.6,-7.4,5.5,1.8,3.5,51.4,1.0,3.9,25.6,1.0,1.4,71.4,47.4,44.6,52.7,18.9,14.9,3.9,76.0,30.0,13.0,5.0,2.0,14.0,55.0,18.0,35.0,10.0,39.0,10.0,14.0,241.3,14477.0
1251001,C. Diaz Rodriguez,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1251001,25,10,20.6,7.1,0.6,1.1,1.7,3.0,0.8,0.0,0.2,1.9,2.3,4.0,-3.4,8.4,1.1,3.2,34.2,0.7,2.4,30.5,2.8,3.2,88.6,51.5,39.1,42.8,57.2,21.4,4.7,178.0,42.0,75.0,20.0,0.0,47.0,210.0,27.0,79.0,18.0,59.0,70.0,79.0,515.3,30928.0
1677841,P. Cordoba Muro,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1677841,26,17,20.5,7.0,1.3,2.1,3.4,1.3,1.0,0.0,0.3,1.0,2.7,2.0,-5.0,6.4,1.9,4.0,47.6,0.7,2.7,23.9,1.3,1.8,71.7,46.8,42.8,40.8,26.4,11.8,4.6,182.0,88.0,35.0,27.0,1.0,26.0,167.0,49.0,103.0,17.0,71.0,33.0,46.0,533.5,32004.0
1978541,J. Garcia Sanchez,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1978541,26,11,21.0,6.3,0.4,1.4,1.8,3.4,0.5,0.0,0.1,1.5,2.1,1.5,-5.2,5.3,0.8,2.1,36.4,1.4,4.4,31.3,0.6,0.9,69.6,45.5,43.5,67.6,13.5,17.8,3.8,164.0,47.0,88.0,14.0,0.0,39.0,137.0,20.0,55.0,36.0,115.0,16.0,23.0,546.5,32785.0
2869128,N. Mc Mullen,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2869128,3,1,14.6,5.7,1.7,3.7,5.3,0.7,0.0,0.7,1.0,1.3,2.3,1.7,-8.7,5.3,1.7,5.0,33.3,0.3,1.7,20.0,1.3,1.7,80.0,38.3,32.5,25.0,25.0,15.3,2.6,17.0,16.0,2.0,0.0,2.0,4.0,16.0,5.0,15.0,1.0,5.0,4.0,5.0,43.8,2626.0
2734242,M. Stilma,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734242,23,3,12.4,4.5,0.7,1.7,2.5,0.8,0.4,0.1,0.2,1.3,1.9,1.3,-4.2,3.6,0.9,1.9,48.8,0.6,2.1,27.1,1.0,1.3,76.7,49.9,44.5,52.7,33.0,22.4,2.2,104.0,57.0,18.0,9.0,3.0,30.0,83.0,21.0,43.0,13.0,48.0,23.0,30.0,285.7,17131.0
1878729,J. Godspower Johnson,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1878729,25,7,14.3,3.8,0.4,2.1,2.5,0.8,0.7,0.2,0.0,0.8,1.6,0.3,-0.6,3.0,0.6,1.4,41.2,0.8,2.8,30.0,0.2,0.4,55.6,44.5,43.8,67.3,8.7,15.6,2.3,96.0,62.0,19.0,17.0,6.0,20.0,76.0,14.0,34.0,21.0,70.0,5.0,9.0,358.3,21507.0
2865599,J. Bergstedt,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2865599,7,2,8.5,3.6,1.0,1.4,2.4,0.4,0.3,0.1,0.4,0.9,1.1,2.0,-5.1,3.7,1.0,2.7,36.8,0.1,0.7,20.0,1.1,2.0,57.1,41.4,35.4,20.8,58.3,16.6,1.8,25.0,17.0,3.0,2.0,1.0,6.0,26.0,7.0,19.0,1.0,5.0,8.0,14.0,59.8,3581.0
2037865,C. Palomares Calderon,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2037865,1,0,4.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,75.0,75.0,50.0,0.0,0.0,1.6,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.1,247.0
2734873,P. Krutous,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734873,23,5,14.9,2.8,0.5,0.9,1.4,0.6,0.2,0.0,0.1,0.4,1.2,0.3,-2.9,2.3,0.5,0.8,63.2,0.5,1.5,35.3,0.2,0.2,80.0,58.0,56.6,64.2,9.4,15.3,1.8,64.0,32.0,13.0,4.0,0.0,10.0,52.0,12.0,19.0,12.0,34.0,4.0,5.0,342.0,20533.0
2864599,J. Ezquerra Trelles,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2864599,6,1,11.9,1.5,0.8,0.3,1.2,1.5,0.7,0.0,0.3,2.3,1.3,0.7,-8.8,-1.7,0.5,3.0,16.7,0.2,1.2,14.3,0.0,0.0,0.0,18.0,18.0,28.0,0.0,35.9,-1.6,9.0,7.0,9.0,4.0,0.0,14.0,-10.0,3.0,18.0,1.0,7.0,0.0,0.0,71.2,4271.0
2814862,S. Peno,979769,MELILLA CIUDAD DEL DEPORTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814862,12,0,8.0,1.1,0.1,0.2,0.3,0.8,0.1,0.0,0.0,0.9,1.2,0.8,-5.3,-0.2,0.0,0.6,0.0,0.2,0.8,30.0,0.3,0.3,100.0,34.6,26.5,58.8,23.5,37.0,-0.5,13.0,4.0,9.0,1.0,0.0,11.0,-3.0,0.0,7.0,3.0,10.0,4.0,4.0,95.5,5735.0
2640794,A. Barcello,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2640794,26,24,22.7,13.0,1.0,1.8,2.8,3.0,1.5,0.1,0.3,0.9,1.6,3.2,8.9,15.9,2.4,5.0,47.7,1.6,3.7,43.8,3.4,4.0,85.6,62.4,55.3,42.5,46.0,8.1,11.7,339.0,72.0,79.0,40.0,2.0,24.0,413.0,62.0,130.0,42.0,96.0,89.0,104.0,589.1,35346.0
2524267,Y. Barrueta,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2524267,26,26,22.6,12.2,1.2,2.9,4.1,1.0,0.4,0.0,0.3,0.5,1.8,1.3,8.0,11.9,1.6,2.6,62.7,2.5,6.0,41.7,1.4,1.7,84.1,65.2,62.6,70.0,19.7,5.5,9.2,316.0,106.0,25.0,10.0,1.0,14.0,309.0,42.0,67.0,65.0,156.0,37.0,44.0,587.2,35249.0
2219665,F. Dos Anjos De Paula,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2219665,26,25,20.6,11.1,1.9,2.8,4.7,0.7,0.4,0.6,0.0,1.2,2.0,3.2,9.9,14.7,4.5,6.3,72.4,0.0,0.0,0.0,2.0,3.1,65.4,72.7,72.4,0.0,49.7,13.5,9.6,289.0,123.0,17.0,10.0,16.0,31.0,381.0,118.0,163.0,0.0,0.0,53.0,81.0,536.9,32207.0
2436780,L. Westermann,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2436780,26,26,21.3,10.8,0.5,2.2,2.6,5.3,1.2,0.0,0.0,2.5,2.7,2.9,10.5,12.6,1.8,3.8,48.5,1.8,4.0,44.2,1.8,2.5,71.2,60.5,57.6,51.2,32.5,22.1,8.7,281.0,68.0,137.0,30.0,0.0,66.0,328.0,48.0,99.0,46.0,104.0,47.0,66.0,552.7,33163.0
2371461,D. Kravic,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2371461,22,0,16.9,8.2,1.7,2.6,4.3,1.9,0.2,0.5,0.2,1.0,1.0,1.6,6.6,11.3,3.7,6.1,60.4,0.0,0.0,0.0,0.9,1.7,50.0,60.0,60.4,0.0,28.4,13.2,7.4,181.0,95.0,41.0,5.0,10.0,23.0,249.0,81.0,134.0,0.0,0.0,19.0,38.0,370.9,22266.0
2482605,K. Lundqvist,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2482605,7,0,13.5,8.1,0.3,1.6,1.9,1.4,0.6,0.4,0.1,1.3,2.0,2.7,4.4,8.9,2.4,3.3,73.9,0.4,1.7,25.0,2.0,2.9,70.0,65.1,61.4,34.3,57.1,17.0,5.9,57.0,13.0,10.0,4.0,3.0,9.0,62.0,17.0,23.0,3.0,12.0,14.0,20.0,94.7,5686.0
2433193,M. Speight,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2433193,11,0,17.4,7.8,0.7,1.9,2.6,2.7,1.3,0.0,0.2,2.0,1.5,2.3,8.1,9.6,1.1,2.9,37.5,1.5,2.9,50.0,1.3,1.5,82.4,60.2,56.2,50.0,26.6,23.5,6.3,86.0,29.0,30.0,14.0,0.0,22.0,106.0,12.0,32.0,16.0,32.0,14.0,17.0,191.0,11463.0
2528063,D. De Sousa Anjo Brito,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2528063,26,0,18.8,7.8,0.7,2.3,3.0,1.8,1.1,0.2,0.3,1.0,1.4,1.3,7.2,8.7,1.8,3.0,61.0,1.0,3.3,30.2,1.2,1.7,68.2,55.4,52.8,52.8,27.0,12.9,6.3,202.0,78.0,47.0,28.0,4.0,27.0,226.0,47.0,77.0,26.0,86.0,30.0,44.0,488.6,29310.0
1836771,A. Galan Pozo,981421,MONBUS OBRADOIRO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1836771,26,21,20.1,7.6,0.4,2.5,2.9,1.2,0.7,0.3,0.2,0.7,2.8,2.2,9.6,8.3,1.8,2.9,60.5,0.8,2.3,32.8,1.7,2.1,81.8,61.1,55.5,44.5,40.1,10.0,5.7,197.0,76.0,32.0,17.0,8.0,18.0,216.0,46.0,76.0,20.0,61.0,45.0,55.0,521.9,31310.0
