PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2868750,Y. Joseph,979989,HLA ALICANTE,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2868750,8,0,15.5,5.9,0.4,1.8,2.1,2.0,0.2,0.1,0.1,1.5,2.5,1.5,-0.9,4.4,1.1,2.9,39.1,0.8,2.5,30.0,1.4,1.4,100.0,49.1,41.9,46.5,25.6,20.1,2.9,39.1,53.8,19.5,2.8,86.2,23.0,47.0,17.0,16.0,2.0,1.0,12.0,35.0,9.0,23.0,6.0,20.0,11.0,11.0,124.0,7439.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,49.0,56.5,20.8,1.9,38.1,22.4,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,49.0,56.5,20.8,1.9,38.1,22.4,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
1381662,S. Llorente Paz,979989,HLA ALICANTE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1381662,19,2,7.1,1.4,0.2,0.4,0.6,0.5,0.2,0.0,0.1,0.5,1.7,0.3,-0.9,-0.1,0.2,0.3,50.0,0.3,0.9,33.3,0.1,0.1,100.0,52.3,50.0,75.0,8.3,26.6,0.3,41.0,41.3,29.3,3.7,6.2,11.9,26.0,11.0,10.0,4.0,0.0,9.0,-1.0,3.0,6.0,6.0,18.0,2.0,2.0,135.4,8122.0
2736303,J. Walker,979989,HLA ALICANTE,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736303,12,9,28.0,16.8,0.7,2.3,3.0,3.2,1.4,0.1,0.4,2.6,2.4,3.7,9.7,16.0,3.1,6.2,49.3,2.6,5.8,44.3,2.9,3.7,79.5,61.5,57.6,48.3,30.3,15.9,11.6,58.9,62.1,15.8,3.0,35.9,28.2,202.0,36.0,38.0,17.0,1.0,31.0,192.0,37.0,75.0,31.0,70.0,35.0,44.0,335.5,20132.0
2868623,J. Bone,979989,HLA ALICANTE,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2868623,6,3,22.8,11.3,0.7,2.0,2.7,0.8,0.2,0.0,0.0,1.0,1.8,1.2,-4.5,7.7,1.0,3.5,28.6,3.0,5.7,52.9,0.3,0.8,40.0,59.4,60.0,61.8,9.1,9.5,6.4,59.8,59.1,8.0,2.8,8.8,22.2,68.0,16.0,5.0,1.0,0.0,6.0,46.0,6.0,21.0,18.0,34.0,2.0,5.0,136.9,8215.0
2735928,B. Davison,979989,HLA ALICANTE,SG,2,,https://imagenes.feb.es/Foto.aspx?c=2735928,1,1,16.5,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,3.2,,,,,,,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,16.5,988.0
2863973,E. Polanco Tavarez,979989,HLA ALICANTE,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2863973,16,7,19.8,11.2,0.8,1.9,2.8,1.7,0.4,0.1,0.4,1.7,1.7,3.3,-4.8,11.2,1.9,4.4,42.3,1.2,2.7,44.2,3.9,4.8,82.9,61.0,51.3,37.7,66.7,15.5,7.5,46.2,56.4,15.4,4.6,69.4,26.7,180.0,44.0,27.0,6.0,1.0,27.0,179.0,30.0,71.0,19.0,43.0,63.0,76.0,316.3,18990.0
2825760,S. Hollanders,979989,HLA ALICANTE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825760,10,9,21.4,8.5,0.5,2.4,2.9,0.7,0.5,0.0,0.3,0.8,2.0,0.7,-3.3,6.7,1.0,2.0,50.0,2.1,4.7,44.7,0.2,0.4,50.0,61.8,61.9,70.1,6.0,10.4,5.4,64.0,64.4,9.9,3.0,5.3,17.3,85.0,29.0,7.0,5.0,0.0,8.0,67.0,10.0,20.0,21.0,47.0,2.0,4.0,213.8,12840.0
1676991,A. Jorda Rodriguez,979989,HLA ALICANTE,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1676991,29,8,17.2,7.0,0.3,1.1,1.4,1.3,0.4,0.0,0.2,0.9,2.5,0.7,2.4,4.2,1.0,2.2,46.9,1.4,3.4,41.4,0.7,0.7,100.0,59.1,56.1,60.7,12.3,13.6,4.0,56.7,59.4,12.9,2.3,13.7,19.2,203.0,40.0,37.0,13.0,1.0,27.0,121.0,30.0,64.0,41.0,99.0,20.0,20.0,500.0,30006.0
1869378,U. Mendicote Rubio,979989,HLA ALICANTE,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1869378,24,4,19.4,6.5,1.1,2.1,3.2,0.8,0.6,0.0,0.3,0.6,1.3,2.6,0.1,8.5,1.5,2.9,52.9,0.5,1.4,33.3,2.0,3.1,66.2,57.5,51.9,32.0,71.8,9.4,5.4,43.8,54.2,8.0,6.7,101.9,15.6,156.0,76.0,19.0,15.0,1.0,14.0,204.0,37.0,70.0,11.0,33.0,49.0,74.0,464.5,27875.0
2836470,T. Richardson,979989,HLA ALICANTE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2836470,17,13,20.6,6.1,0.5,3.2,3.7,1.8,0.7,0.2,0.1,1.0,1.5,1.3,5.2,7.5,1.8,3.4,53.4,0.5,2.3,23.1,0.8,1.2,66.7,48.5,45.9,40.2,21.6,13.8,4.7,45.3,48.7,12.4,3.2,26.7,16.8,103.0,63.0,31.0,12.0,4.0,17.0,128.0,31.0,58.0,9.0,39.0,14.0,21.0,350.6,21033.0
2734619,J. Mwema,979989,HLA ALICANTE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2734619,26,8,19.5,5.5,0.4,3.1,3.5,0.8,0.8,0.0,0.2,0.8,1.9,1.4,-1.7,6.6,0.6,1.2,53.3,1.1,3.3,32.6,1.1,1.2,90.3,55.5,50.0,74.1,26.7,13.4,4.2,47.5,52.1,11.6,2.8,27.5,14.5,144.0,91.0,21.0,22.0,1.0,20.0,172.0,16.0,30.0,28.0,86.0,28.0,31.0,506.6,30408.0
2817123,D. Geu,979989,HLA ALICANTE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2817123,28,21,17.2,5.7,1.1,2.5,3.7,0.5,0.4,0.1,0.2,0.6,1.8,1.1,0.6,5.9,1.5,3.1,49.4,0.6,1.9,32.1,0.8,1.1,71.9,51.9,48.9,37.9,22.9,9.4,4.0,50.2,51.6,8.7,8.0,21.1,16.9,160.0,103.0,13.0,10.0,4.0,16.0,166.0,43.0,87.0,17.0,53.0,23.0,32.0,482.4,28954.0
1997161,I. Tamba Villen,979989,HLA ALICANTE,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1997161,22,5,8.4,2.4,0.6,1.0,1.6,0.2,0.0,0.3,0.1,0.4,1.0,0.3,-1.5,2.1,0.9,1.8,47.5,0.1,0.4,33.3,0.3,0.4,75.0,50.5,48.0,18.4,16.3,14.6,1.5,52.5,54.2,12.6,9.6,17.4,16.2,53.0,36.0,5.0,0.0,6.0,9.0,47.0,19.0,40.0,3.0,9.0,6.0,8.0,184.0,11023.0
2433482,K. Larsen,979989,HLA ALICANTE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2433482,29,26,27.8,16.9,1.9,3.5,5.4,2.4,0.7,0.4,0.2,1.2,1.4,4.5,0.9,20.4,4.1,8.3,49.2,1.1,3.5,32.7,5.3,6.1,87.0,58.3,49.1,29.4,51.6,7.5,13.8,48.6,58.1,7.4,8.4,54.8,27.3,491.0,158.0,71.0,20.0,12.0,34.0,593.0,119.0,242.0,33.0,101.0,154.0,177.0,806.4,48396.0
2818653,B. Coulibaly,979989,HLA ALICANTE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2818653,29,2,10.5,2.8,1.3,2.5,3.8,0.2,0.4,0.6,0.1,0.7,1.7,0.9,0.6,5.2,1.1,1.7,63.3,0.0,0.0,0.0,0.7,1.1,59.4,63.2,62.0,2.0,64.0,23.8,3.1,51.8,56.8,24.2,15.8,37.4,13.3,81.0,111.0,6.0,11.0,16.0,20.0,151.0,31.0,49.0,0.0,1.0,19.0,32.0,303.4,18199.0
2275973,I. Arroyo Varela,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2275973,27,23,22.4,7.7,0.7,1.6,2.3,3.3,0.7,0.1,0.1,1.3,1.9,1.7,2.0,8.4,1.0,2.1,47.4,1.5,4.3,35.3,1.2,1.5,78.0,54.7,51.2,67.1,23.7,15.9,6.1,51.6,55.0,16.3,3.8,24.7,17.9,209.0,61.0,88.0,20.0,2.0,36.0,227.0,27.0,57.0,41.0,116.0,32.0,41.0,605.4,36325.0
1822814,G. Maiza Apecechea,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1822814,28,9,18.1,6.2,0.4,0.9,1.3,2.6,0.3,0.1,0.2,1.2,1.8,2.3,1.1,5.8,0.8,1.9,38.9,1.1,3.8,30.2,1.3,1.5,85.7,48.7,43.1,66.2,26.2,16.4,3.6,43.4,49.6,18.1,3.0,30.3,20.1,174.0,37.0,73.0,8.0,2.0,35.0,162.0,21.0,54.0,32.0,106.0,36.0,42.0,506.6,30392.0
1749125,A. Zubizarreta Aranbarri,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1749125,22,3,13.8,3.5,0.5,1.2,1.7,1.9,0.3,0.0,0.1,1.5,1.8,1.9,2.0,3.5,0.7,1.5,46.9,0.4,2.0,18.6,1.0,1.2,88.5,44.5,36.0,57.3,34.7,27.0,1.6,41.3,47.1,25.3,4.7,61.6,18.3,77.0,38.0,41.0,6.0,1.0,32.0,77.0,15.0,32.0,8.0,43.0,23.0,26.0,303.5,18210.0
2813563,L. Terry,981203,INVEREADY GIPUZKOA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2813563,8,5,19.9,10.2,0.6,1.2,1.9,1.2,1.1,0.1,0.4,2.5,2.5,2.5,-2.5,6.1,3.0,5.8,52.2,0.6,3.4,18.5,2.4,2.9,82.6,49.3,43.2,37.0,31.5,19.4,4.5,42.7,49.2,20.2,3.6,31.9,31.3,82.0,15.0,10.0,9.0,1.0,20.0,49.0,24.0,46.0,5.0,27.0,19.0,23.0,159.0,9539.0
1447983,M. Motos Cabodevilla,981203,INVEREADY GIPUZKOA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1447983,24,7,15.2,2.9,0.8,1.7,2.5,1.1,0.6,0.0,0.0,0.8,1.8,0.8,0.1,3.2,0.8,1.5,52.8,0.4,1.7,22.0,0.2,0.4,55.6,43.2,42.2,53.2,11.7,18.2,2.1,40.9,41.6,16.0,6.9,13.1,12.9,70.0,61.0,26.0,14.0,0.0,18.0,77.0,19.0,36.0,9.0,41.0,5.0,9.0,364.6,21874.0
2862573,J. Tate,981203,INVEREADY GIPUZKOA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2862573,16,9,21.9,12.7,0.6,1.6,2.2,3.9,0.8,0.0,0.6,1.9,3.2,2.7,9.6,12.1,4.2,6.9,61.3,0.9,2.8,31.1,1.6,2.2,71.4,59.2,57.1,28.8,22.4,14.9,9.0,59.5,61.0,15.4,3.5,22.7,27.4,203.0,36.0,63.0,13.0,0.0,30.0,193.0,68.0,111.0,14.0,45.0,25.0,35.0,350.9,21053.0
2814207,T. Mcghie,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814207,27,14,21.7,9.0,0.3,2.2,2.5,0.7,0.5,0.4,0.1,0.9,1.4,1.1,2.1,6.9,1.3,2.5,50.0,1.9,5.4,34.7,0.8,1.0,81.5,53.6,51.4,68.4,12.6,9.9,5.3,49.7,52.4,10.3,1.7,13.7,20.5,243.0,67.0,20.0,14.0,10.0,25.0,187.0,34.0,68.0,51.0,147.0,22.0,27.0,585.8,35167.0
2082685,M. Ansorregui Deba,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2082685,29,14,23.0,8.7,1.9,3.8,5.6,1.1,1.2,0.3,0.3,0.8,1.6,1.5,2.9,11.6,3.0,5.8,50.9,0.5,1.6,30.4,1.3,1.8,73.6,53.1,49.8,21.4,24.7,8.8,7.9,49.0,52.4,7.6,10.0,24.9,18.7,253.0,163.0,32.0,35.0,8.0,23.0,336.0,86.0,169.0,14.0,46.0,39.0,53.0,667.9,40060.0
2678649,O. Hanzlik,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2678649,29,15,20.2,7.2,0.7,1.7,2.4,0.8,0.6,0.2,0.0,0.3,1.2,0.9,2.2,6.6,0.7,1.1,65.6,1.6,5.1,31.8,0.9,1.1,78.1,53.6,50.8,82.2,17.8,4.4,5.2,49.9,56.0,4.4,4.7,20.5,16.5,208.0,71.0,23.0,18.0,7.0,9.0,190.0,21.0,32.0,47.0,148.0,25.0,32.0,585.9,35166.0
2813562,G. Korsantia,981203,INVEREADY GIPUZKOA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813562,29,17,21.1,9.3,3.0,4.4,7.3,1.4,1.0,0.2,0.3,1.9,2.7,2.9,2.5,12.7,3.3,6.2,53.3,0.1,1.2,11.8,2.2,3.2,69.9,52.8,47.7,15.9,43.5,17.5,7.7,48.6,53.7,18.2,17.2,47.7,24.2,269.0,213.0,42.0,28.0,6.0,54.0,367.0,96.0,180.0,4.0,34.0,65.0,93.0,612.4,36754.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,31.6,32.4,18.0,9.9,40.5,19.7,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
2640663,A. Ngom,981203,INVEREADY GIPUZKOA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2640663,28,7,17.1,9.5,1.6,4.4,6.0,0.6,0.4,1.3,0.1,1.6,2.8,3.0,3.5,13.8,3.6,4.9,73.5,0.1,0.2,33.3,2.2,3.4,63.5,72.5,72.5,4.2,67.6,19.6,8.4,70.6,70.3,20.3,11.9,71.9,22.7,267.0,167.0,16.0,10.0,37.0,45.0,385.0,100.0,136.0,2.0,6.0,61.0,96.0,478.1,28683.0
1988355,J. Nicolau Aledon,981203,INVEREADY GIPUZKOA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1988355,29,22,18.7,7.6,1.1,2.2,3.3,1.1,0.5,1.1,0.2,1.0,2.7,2.6,3.1,9.5,2.7,4.4,60.6,0.1,0.2,66.7,1.8,2.9,63.1,64.4,62.4,4.5,63.2,15.0,6.4,59.3,61.9,15.1,7.7,72.8,17.8,219.0,96.0,32.0,15.0,31.0,30.0,276.0,77.0,127.0,4.0,6.0,53.0,84.0,543.2,32591.0
2180409,A. Anabitarte Soroa,981203,INVEREADY GIPUZKOA,,6,,https://imagenes.feb.es/Foto.aspx?c=2180409,3,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,252.0
2303399,E. Martinez Cendon,981203,INVEREADY GIPUZKOA,,6,,https://imagenes.feb.es/Foto.aspx?c=2303399,1,0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,38.0
2644143,C. De Souza Pacheco,980004,LEYMA CORUÑA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644143,28,15,21.6,11.7,0.4,1.5,1.9,4.6,1.0,0.0,0.2,1.8,2.0,3.3,5.1,13.0,2.5,5.2,47.6,1.5,3.7,39.4,2.3,2.9,79.0,57.0,52.4,41.4,32.3,14.9,9.1,54.4,58.6,15.4,2.1,32.0,25.1,327.0,52.0,130.0,27.0,1.0,50.0,365.0,70.0,147.0,41.0,104.0,64.0,81.0,605.1,36304.0
2557970,D. Cuevas Simarro,980004,LEYMA CORUÑA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2557970,30,15,20.9,7.1,0.7,2.2,2.9,5.6,1.6,0.0,0.3,1.7,1.2,2.8,6.4,11.5,0.9,2.5,37.3,1.2,4.4,26.5,1.7,2.5,68.0,44.2,38.9,63.8,36.2,17.2,7.3,41.6,47.5,18.4,3.9,50.7,20.6,212.0,87.0,169.0,48.0,0.0,50.0,346.0,28.0,75.0,35.0,132.0,51.0,75.0,628.3,37691.0
2371535,P. Jorgensen,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2371535,30,15,22.1,12.3,0.5,2.3,2.8,2.1,1.1,0.1,0.4,0.9,1.7,2.5,4.9,11.7,2.7,5.6,48.2,1.8,4.7,37.6,1.6,2.2,72.7,54.6,51.9,45.6,21.4,7.6,8.6,51.5,54.4,7.5,2.6,22.5,25.0,369.0,83.0,62.0,32.0,3.0,28.0,352.0,81.0,168.0,53.0,141.0,48.0,66.0,662.8,39772.0
2452677,J. Cremo,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2452677,30,15,22.1,11.7,0.8,1.8,2.6,2.2,0.7,0.1,0.1,1.3,2.2,2.6,8.2,10.8,1.9,4.2,44.4,1.7,4.5,38.2,2.8,3.2,87.4,57.8,51.1,51.9,36.3,11.6,8.0,51.8,58.0,11.3,4.5,38.5,23.5,351.0,79.0,65.0,20.0,2.0,40.0,325.0,56.0,126.0,52.0,136.0,83.0,95.0,663.8,39836.0
2843861,D. Radoncic,980004,LEYMA CORUÑA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2843861,20,19,20.5,9.3,1.2,2.8,3.9,2.0,0.5,0.2,0.1,1.4,2.0,2.4,10.4,12.6,3.1,3.9,79.5,0.4,1.2,36.0,1.8,2.4,74.5,75.2,73.3,24.3,45.6,19.0,8.3,74.8,76.7,19.1,6.5,61.2,16.8,186.0,78.0,41.0,10.0,3.0,29.0,251.0,62.0,78.0,9.0,25.0,35.0,47.0,409.8,24575.0
1541543,J. Diaz Alejano,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1541543,26,1,17.8,8.4,1.2,2.5,3.7,0.7,0.6,0.2,0.1,0.5,1.8,1.1,6.5,9.7,1.8,2.8,65.3,1.3,2.9,46.7,0.8,0.9,87.0,69.7,67.7,51.0,15.6,8.2,7.2,70.6,72.6,7.4,8.0,18.6,16.7,219.0,96.0,17.0,16.0,5.0,14.0,251.0,47.0,72.0,35.0,75.0,20.0,23.0,461.6,27691.0
1491674,G. Jou Coll,980004,LEYMA CORUÑA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1491674,30,28,18.5,7.2,1.2,2.5,3.8,1.0,0.7,0.0,0.0,0.3,1.9,1.5,7.1,8.8,0.6,1.1,56.2,1.7,4.0,42.0,1.0,1.5,70.5,63.7,61.6,78.8,29.1,5.5,6.4,55.3,59.4,6.5,8.0,37.7,14.6,217.0,113.0,29.0,22.0,1.0,10.0,265.0,18.0,32.0,50.0,119.0,31.0,44.0,556.4,33391.0
2869453,S. Micovic,980004,LEYMA CORUÑA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2869453,5,4,17.2,5.8,0.8,1.6,2.4,0.4,0.2,0.2,0.0,0.8,1.4,0.6,3.2,4.0,1.4,2.0,70.0,1.0,3.8,26.3,0.0,0.0,0.0,50.0,50.0,65.5,0.0,12.1,3.0,51.0,51.0,12.1,5.3,0.0,17.8,29.0,12.0,2.0,1.0,1.0,4.0,20.0,7.0,10.0,5.0,19.0,0.0,0.0,86.1,5166.0
2814190,D. Brnovic,980004,LEYMA CORUÑA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814190,29,3,11.6,4.0,0.7,1.0,1.7,0.5,0.2,0.0,0.1,0.3,1.0,0.8,1.8,3.8,0.6,1.1,54.5,0.7,2.0,35.1,0.7,1.1,67.7,56.4,53.3,63.3,34.4,8.8,2.9,45.9,48.4,8.4,6.8,46.7,15.3,117.0,49.0,15.0,6.0,0.0,10.0,111.0,18.0,33.0,20.0,57.0,21.0,31.0,335.1,20090.0
2651052,Y. Mencia Hernandez,980004,LEYMA CORUÑA,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2651052,3,3,20.5,8.7,1.3,4.3,5.7,0.3,2.7,0.0,0.3,2.3,2.3,3.0,7.7,10.0,3.0,5.7,52.9,0.3,2.3,14.3,1.7,2.7,62.5,47.2,43.8,29.2,33.3,20.3,5.9,32.7,45.2,24.9,6.8,54.1,24.2,26.0,17.0,1.0,8.0,0.0,7.0,30.0,9.0,17.0,1.0,7.0,5.0,8.0,61.6,3693.0
2814191,M. Braz,980004,LEYMA CORUÑA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814191,21,2,5.7,2.1,0.5,0.6,1.1,0.0,0.0,0.1,0.0,0.2,1.3,0.5,-1.0,1.3,0.8,1.4,53.3,0.0,0.2,25.0,0.5,0.9,55.6,53.7,51.5,11.8,52.9,8.7,1.2,52.4,52.1,6.9,11.7,56.8,17.3,45.0,23.0,1.0,1.0,3.0,4.0,27.0,16.0,30.0,1.0,4.0,10.0,18.0,118.8,7128.0
1848359,I. Diop Gaye,980004,LEYMA CORUÑA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1848359,30,8,19.2,8.2,1.9,3.4,5.2,0.7,0.6,0.7,0.2,1.4,2.8,2.5,8.5,10.3,2.6,4.5,57.4,0.2,1.2,14.3,2.5,3.1,79.8,57.9,50.0,20.5,55.0,16.2,6.5,53.5,60.2,18.4,12.2,88.9,19.7,246.0,157.0,22.0,18.0,20.0,41.0,308.0,78.0,136.0,5.0,35.0,75.0,94.0,576.0,34550.0
2862313,S. Barro,980004,LEYMA CORUÑA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2862313,21,14,14.3,7.2,1.5,2.3,3.9,0.2,0.3,0.3,0.2,0.9,2.5,2.3,2.1,9.0,2.4,3.6,68.0,0.0,0.0,0.0,2.4,3.0,78.1,73.0,67.1,1.3,84.2,14.7,6.0,64.9,69.2,14.7,13.7,105.0,18.5,152.0,81.0,4.0,7.0,6.0,18.0,189.0,51.0,75.0,0.0,1.0,50.0,64.0,300.0,18016.0
2815798,A. Thiam,980004,LEYMA CORUÑA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2815798,30,8,16.6,6.9,1.9,3.2,5.1,0.4,0.6,0.2,0.3,0.8,2.9,1.4,4.2,7.9,2.8,5.6,50.3,0.0,0.0,100.0,1.2,1.4,81.4,55.1,50.9,0.6,25.6,11.4,5.4,49.0,53.7,13.3,14.0,29.4,18.9,206.0,153.0,13.0,17.0,7.0,24.0,237.0,84.0,167.0,1.0,1.0,35.0,43.0,497.9,29893.0
2039654,C. Varela Romero,980004,LEYMA CORUÑA,,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2039654,8,0,4.4,1.0,0.1,0.2,0.4,0.6,0.2,0.0,0.0,0.4,0.9,0.5,1.0,1.0,0.1,0.2,50.0,0.2,0.6,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,30.0,0.7,34.6,34.6,13.1,3.6,0.0,12.7,8.0,3.0,5.0,2.0,0.0,3.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,35.1,2108.0
2739841,M. Oillataguerre,980004,LEYMA CORUÑA,,6,,https://imagenes.feb.es/Foto.aspx?c=2739841,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,96.0
2787126,S. Ceccardi,979769,MELILLA CIUDAD DEL DEPORTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2787126,8,8,21.8,12.8,0.8,2.0,2.8,2.2,0.4,0.0,0.9,1.4,2.5,2.5,-3.0,11.9,2.2,4.1,54.5,1.9,4.9,38.5,2.6,2.6,100.0,62.8,56.2,54.2,29.2,11.9,8.8,49.0,56.5,20.8,1.9,38.1,22.4,102.0,22.0,18.0,3.0,0.0,11.0,95.0,18.0,33.0,15.0,39.0,21.0,21.0,174.4,10465.0
