MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2484075,9,980002,SANDÁ C.B. L´HOSPITALET,HOME,79.4,79.1,119.7,72.4,47.3,62.2,62.5,10.5,21.4,77.8,56.2,3.0,27.9,200,12000.0,95.0,26.0,45.0,11.0,23.0,37.0,68.0,10.0,19.0,6.0,35.0,41.0,27.0,9.0,12.0,2.0,3.0,20.0,19.0,127.0,190.0
2484076,9,979290,PUJOL MOLLERUSSA,AWAY,83.8,82.5,107.4,89.9,17.5,50.1,47.5,12.6,43.2,81.2,59.2,1.2,24.7,200,12000.0,90.0,22.0,40.0,11.0,41.0,33.0,81.0,13.0,20.0,19.0,26.0,45.0,16.0,13.0,10.0,1.0,1.0,20.0,22.0,96.0,85.0
2484076,9,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,81.2,82.6,89.9,107.4,-17.5,54.3,52.6,22.9,18.8,56.8,40.8,0.5,36.2,200,12000.0,73.0,17.0,31.0,9.0,27.0,26.0,58.0,12.0,21.0,6.0,25.0,31.0,9.0,20.0,8.0,1.0,1.0,22.0,20.0,59.0,-85.0
2484077,9,981218,FLANIGAN CALVIÀ,AWAY,77.3,78.3,125.5,119.9,5.6,64.4,67.5,11.7,24.2,50.0,37.3,2.1,44.4,200,12000.0,97.0,20.0,31.0,15.0,32.0,35.0,63.0,12.0,28.0,8.0,17.0,25.0,21.0,10.0,11.0,1.0,1.0,21.0,25.0,105.0,10.0
2484077,9,981354,IBERSOL CB TARRAGONA,HOME,79.2,78.3,119.9,125.5,-5.6,60.7,55.1,18.7,50.0,75.8,62.7,1.2,30.4,200,12000.0,95.0,23.0,38.0,10.0,31.0,33.0,69.0,19.0,21.0,17.0,25.0,42.0,22.0,18.0,8.0,1.0,1.0,25.0,21.0,108.0,-10.0
2484078,9,981166,C.B.ROSER,HOME,77.1,76.8,105.0,82.3,22.7,57.8,57.5,18.6,29.0,57.7,47.0,1.4,38.3,200,12000.0,81.0,18.0,34.0,11.0,26.0,29.0,60.0,12.0,23.0,9.0,30.0,39.0,22.0,16.0,9.0,2.0,0.0,17.0,20.0,98.0,90.0
2484078,9,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,76.5,76.9,82.3,105.0,-22.7,37.3,34.6,14.2,42.3,71.0,53.0,1.4,9.9,200,12000.0,63.0,16.0,49.0,8.0,32.0,24.0,81.0,7.0,8.0,22.0,22.0,44.0,19.0,14.0,10.0,0.0,2.0,20.0,17.0,61.0,-90.0
2484079,9,981130,ALFINDÉN CB,HOME,85.5,86.6,90.0,91.2,-1.2,47.8,41.7,17.4,30.0,73.0,50.6,0.8,50.0,200,12000.0,77.0,20.0,39.0,5.0,27.0,25.0,66.0,22.0,33.0,12.0,27.0,39.0,14.0,17.0,7.0,3.0,6.0,20.0,26.0,77.0,-15.0
2484079,9,981133,UE SANT CUGAT - OCCIDENT,AWAY,87.8,86.7,91.2,90.0,1.2,50.8,41.7,19.4,27.0,70.0,49.4,0.7,43.9,200,12000.0,80.0,20.0,38.0,5.0,28.0,25.0,66.0,25.0,29.0,10.0,28.0,38.0,13.0,19.0,11.0,6.0,3.0,26.0,20.0,78.0,15.0
2487087,9,979288,BASKONIA,AWAY,79.2,79.1,96.0,110.2,-14.2,54.2,52.3,21.3,30.3,78.6,52.5,0.7,21.9,200,12000.0,76.0,23.0,40.0,7.0,24.0,30.0,64.0,9.0,14.0,10.0,22.0,32.0,14.0,19.0,9.0,1.0,1.0,16.0,19.0,77.0,-55.0
2487087,9,979921,IRUKI TAKE,HOME,79.0,79.0,110.2,96.0,14.2,63.1,60.8,18.8,21.4,69.7,47.5,1.6,13.8,200,12000.0,87.0,17.0,35.0,15.0,30.0,32.0,65.0,8.0,9.0,6.0,23.0,29.0,25.0,16.0,10.0,1.0,1.0,19.0,16.0,99.0,55.0
2487088,9,982050,GRUPO INMAPA FILIPENSES,AWAY,74.6,74.9,65.6,117.4,-51.8,42.5,40.0,28.5,19.4,83.3,50.8,0.3,10.9,200,12000.0,49.0,16.0,39.0,4.0,16.0,20.0,55.0,5.0,6.0,6.0,25.0,31.0,8.0,23.0,7.0,0.0,0.0,14.0,14.0,36.0,-195.0
2487088,9,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,75.0,74.8,117.4,65.6,51.8,62.0,61.2,11.3,16.7,80.6,49.2,2.8,13.4,200,12000.0,88.0,26.0,33.0,10.0,34.0,36.0,67.0,6.0,9.0,5.0,25.0,30.0,25.0,9.0,15.0,0.0,0.0,14.0,14.0,115.0,195.0
2487089,9,981423,BLENDIO,HOME,77.0,76.0,87.0,122.7,-35.7,42.4,35.3,15.1,37.2,75.7,55.0,1.1,36.8,200,12000.0,67.0,15.0,40.0,6.0,28.0,21.0,68.0,19.0,25.0,16.0,28.0,44.0,15.0,14.0,2.0,2.0,2.0,22.0,21.0,62.0,-125.0
2487089,9,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,75.0,76.0,122.7,87.0,35.7,58.2,54.4,6.0,24.3,62.8,45.0,3.8,36.8,200,12000.0,92.0,22.0,46.0,10.0,22.0,32.0,68.0,18.0,25.0,9.0,27.0,36.0,19.0,5.0,7.0,2.0,2.0,21.0,21.0,108.0,125.0
2487090,9,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,82.7,82.8,78.6,97.8,-19.2,40.8,39.2,14.9,22.9,55.0,37.5,1.0,17.6,200,12000.0,65.0,17.0,45.0,8.0,29.0,25.0,74.0,7.0,13.0,11.0,22.0,33.0,14.0,14.0,7.0,2.0,2.0,15.0,14.0,51.0,-80.0
2487090,9,981143,DE MORRO FINO CANTBASKET04,HOME,82.8,82.8,97.8,78.6,19.2,48.9,45.5,17.9,45.0,77.1,62.5,1.3,14.1,200,12000.0,81.0,22.0,45.0,9.0,33.0,31.0,78.0,10.0,11.0,18.0,37.0,55.0,24.0,18.0,5.0,2.0,2.0,15.0,15.0,101.0,80.0
2487091,9,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,86.4,86.1,91.4,87.4,4.0,45.7,43.3,15.6,34.8,74.4,53.9,0.9,34.7,200,12000.0,79.0,22.0,43.0,7.0,32.0,29.0,75.0,14.0,26.0,16.0,32.0,48.0,15.0,16.0,8.0,3.0,4.0,21.0,23.0,81.0,20.0
2487091,9,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,85.8,86.1,87.4,91.4,-4.0,44.7,44.7,13.4,25.6,65.2,46.1,0.7,26.7,200,12000.0,75.0,26.0,53.0,5.0,22.0,31.0,75.0,8.0,20.0,11.0,30.0,41.0,9.0,13.0,8.0,4.0,3.0,23.0,20.0,65.0,-20.0
2487092,9,979970,MEGACALZADO ARDOI,AWAY,78.2,75.9,90.8,92.2,-1.4,50.6,45.6,21.3,31.4,63.2,47.9,0.6,52.6,200,12000.0,71.0,14.0,31.0,8.0,26.0,22.0,57.0,19.0,30.0,11.0,24.0,35.0,11.0,19.0,5.0,0.0,3.0,22.0,26.0,61.0,15.0
2487092,9,981440,RECOLETAS SALUD CARBAJOSA,HOME,73.8,76.1,92.2,90.8,1.4,46.1,37.7,16.0,36.8,68.6,52.1,0.9,47.5,200,12000.0,68.0,14.0,30.0,6.0,31.0,20.0,61.0,22.0,29.0,14.0,24.0,38.0,12.0,14.0,12.0,3.0,0.0,26.0,22.0,67.0,-15.0
2487093,9,981230,ULACIA ZKE,HOME,73.9,75.3,101.5,74.5,27.0,57.8,52.8,19.8,25.0,86.5,60.0,1.1,50.9,200,12000.0,75.0,19.0,39.0,6.0,14.0,25.0,53.0,19.0,27.0,7.0,32.0,39.0,17.0,16.0,8.0,1.0,2.0,21.0,23.0,90.0,90.0
2487093,9,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,76.6,75.3,74.5,101.5,-27.0,42.2,37.7,17.2,13.5,75.0,40.0,0.6,42.1,200,12000.0,57.0,17.0,34.0,3.0,23.0,20.0,57.0,14.0,24.0,5.0,21.0,26.0,9.0,14.0,12.0,2.0,1.0,24.0,20.0,41.0,-90.0
2484080,10,982146,CB BOET MATARÓ,HOME,79.2,80.4,90.9,77.1,13.8,46.6,41.9,17.2,37.8,48.6,43.2,0.6,30.9,200,12000.0,72.0,21.0,50.0,5.0,18.0,26.0,68.0,15.0,21.0,14.0,18.0,32.0,10.0,16.0,15.0,1.0,7.0,22.0,17.0,61.0,45.0
2484080,10,981133,UE SANT CUGAT - OCCIDENT,AWAY,81.7,80.5,77.1,90.9,-13.8,41.6,37.9,24.8,51.4,62.2,56.8,0.4,33.3,200,12000.0,63.0,19.0,39.0,4.0,27.0,23.0,66.0,13.0,22.0,19.0,23.0,42.0,11.0,25.0,10.0,7.0,1.0,18.0,22.0,60.0,-45.0
2484081,10,981130,ALFINDÉN CB,AWAY,82.4,83.8,89.8,96.2,-6.4,48.4,41.0,19.1,28.6,54.1,40.5,0.8,57.4,200,12000.0,74.0,16.0,36.0,6.0,25.0,22.0,61.0,24.0,35.0,12.0,20.0,32.0,14.0,18.0,4.0,2.0,2.0,23.0,26.0,61.0,-40.0
2484081,10,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,85.2,83.8,96.2,89.8,6.4,46.0,40.1,12.7,45.9,71.4,59.5,1.2,39.5,200,12000.0,82.0,26.0,47.0,3.0,29.0,29.0,76.0,21.0,30.0,17.0,30.0,47.0,15.0,13.0,8.0,2.0,2.0,26.0,22.0,81.0,40.0
2484082,10,981166,C.B.ROSER,AWAY,86.2,75.9,102.1,100.4,1.7,51.6,48.6,17.4,38.6,80.6,57.5,1.2,41.7,225,13500.0,88.0,23.0,50.0,8.0,22.0,31.0,72.0,18.0,30.0,17.0,29.0,46.0,21.0,18.0,7.0,2.0,2.0,23.0,23.0,93.0,15.0
2484082,10,981218,FLANIGAN CALVIÀ,HOME,84.7,75.9,100.4,102.1,-1.7,52.0,47.9,10.9,19.4,61.4,42.5,1.3,30.6,225,13500.0,85.0,21.0,35.0,9.0,37.0,30.0,72.0,16.0,22.0,7.0,27.0,34.0,13.0,10.0,9.0,2.0,2.0,23.0,21.0,83.0,-15.0
2484083,10,981354,IBERSOL CB TARRAGONA,AWAY,82.4,82.0,87.4,77.2,10.2,40.7,37.5,8.3,29.8,74.3,48.8,0.9,23.8,200,12000.0,72.0,24.0,52.0,4.0,28.0,28.0,80.0,12.0,19.0,14.0,26.0,40.0,7.0,8.0,12.0,2.0,1.0,22.0,19.0,63.0,45.0
2484083,10,979290,PUJOL MOLLERUSSA,HOME,81.6,82.0,77.2,87.4,-10.2,45.3,38.1,23.2,25.7,70.2,51.2,0.4,40.7,200,12000.0,63.0,12.0,33.0,7.0,26.0,19.0,59.0,18.0,24.0,9.0,33.0,42.0,8.0,21.0,3.0,1.0,2.0,19.0,22.0,53.0,-45.0
2484084,10,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,77.2,76.5,89.4,92.3,-2.9,47.2,45.5,15.1,22.0,69.8,46.4,1.6,20.9,200,12000.0,69.0,14.0,28.0,11.0,39.0,25.0,67.0,8.0,14.0,9.0,30.0,39.0,21.0,13.0,5.0,2.0,1.0,18.0,15.0,72.0,-5.0
2484084,10,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,75.8,76.5,92.3,89.4,2.9,46.1,44.4,14.6,30.2,78.0,53.6,1.1,15.5,200,12000.0,70.0,18.0,44.0,9.0,27.0,27.0,71.0,7.0,11.0,13.0,32.0,45.0,14.0,13.0,8.0,1.0,2.0,16.0,17.0,78.0,5.0
2484085,10,979776,MONBUS - CB IGUALADA,HOME,71.5,71.9,85.3,112.1,-26.8,39.9,37.0,13.6,36.2,74.1,50.0,1.1,24.6,200,12000.0,61.0,15.0,41.0,7.0,28.0,22.0,69.0,10.0,17.0,17.0,20.0,37.0,13.0,12.0,7.0,1.0,5.0,19.0,18.0,52.0,-100.0
2484085,10,980002,SANDÁ C.B. L´HOSPITALET,AWAY,72.3,71.9,112.1,85.3,26.8,63.0,60.2,18.9,25.9,63.8,50.0,1.4,20.3,200,12000.0,81.0,19.0,33.0,11.0,26.0,30.0,59.0,10.0,12.0,7.0,30.0,37.0,21.0,15.0,10.0,5.0,1.0,19.0,17.0,106.0,100.0
2484086,10,979311,LETRA CORPOREA BARBASTRO,HOME,82.4,83.3,115.2,104.5,10.7,56.3,50.7,11.5,36.1,83.9,58.2,1.5,35.6,200,12000.0,95.0,25.0,44.0,8.0,29.0,33.0,73.0,21.0,26.0,13.0,26.0,39.0,17.0,11.0,7.0,0.0,0.0,23.0,23.0,102.0,35.0
2484086,10,979865,TIBU-RON CASTELLDEFELS,AWAY,84.2,83.3,104.5,115.2,-10.7,55.5,55.0,11.2,16.1,63.9,41.8,1.5,30.0,200,12000.0,88.0,22.0,47.0,11.0,23.0,33.0,70.0,11.0,21.0,5.0,23.0,28.0,15.0,10.0,7.0,0.0,0.0,25.0,23.0,79.0,-35.0
2487094,10,979921,IRUKI TAKE,AWAY,71.8,74.7,82.2,88.9,-6.7,40.0,35.4,10.9,27.5,72.7,47.9,1.1,30.8,200,12000.0,59.0,14.0,38.0,6.0,27.0,20.0,65.0,13.0,20.0,11.0,24.0,35.0,10.0,9.0,8.0,1.0,1.0,19.0,18.0,51.0,-50.0
2487094,10,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,77.6,74.7,88.9,82.2,6.7,48.2,47.7,17.3,27.3,72.5,52.1,1.3,23.1,200,12000.0,69.0,22.0,33.0,6.0,32.0,28.0,65.0,7.0,15.0,9.0,29.0,38.0,19.0,15.0,1.0,1.0,1.0,18.0,19.0,69.0,50.0
2487095,10,979970,MEGACALZADO ARDOI,HOME,79.6,78.8,90.5,103.8,-13.3,48.3,43.8,12.9,14.6,47.6,31.3,1.3,37.5,200,12000.0,72.0,16.0,31.0,8.0,33.0,24.0,64.0,16.0,24.0,6.0,20.0,26.0,14.0,11.0,13.0,2.0,1.0,22.0,22.0,68.0,-45.0
2487095,10,981230,ULACIA ZKE,AWAY,78.0,78.8,103.8,90.5,13.3,51.3,47.8,21.0,52.4,85.4,68.7,0.7,36.8,200,12000.0,81.0,19.0,49.0,9.0,19.0,28.0,68.0,16.0,25.0,22.0,35.0,57.0,14.0,21.0,8.0,1.0,2.0,22.0,22.0,91.0,45.0
2487096,10,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,82.1,81.7,82.8,99.9,-17.1,42.4,37.9,17.5,34.9,62.8,48.8,1.0,32.9,200,12000.0,68.0,16.0,33.0,7.0,37.0,23.0,70.0,15.0,23.0,15.0,27.0,42.0,17.0,17.0,9.0,0.0,0.0,30.0,19.0,53.0,-65.0
2487096,10,981440,RECOLETAS SALUD CARBAJOSA,AWAY,81.1,81.7,99.9,82.8,17.1,49.3,42.6,15.4,37.2,65.1,51.2,0.9,78.7,200,12000.0,81.0,20.0,42.0,4.0,19.0,24.0,61.0,29.0,48.0,16.0,28.0,44.0,13.0,15.0,10.0,0.0,0.0,19.0,30.0,88.0,65.0
2487097,10,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,90.7,88.1,89.3,72.5,16.8,50.8,45.7,18.4,21.9,60.4,45.0,0.7,31.4,200,12000.0,81.0,23.0,47.0,6.0,23.0,29.0,70.0,17.0,22.0,7.0,29.0,36.0,12.0,18.0,13.0,0.0,5.0,22.0,22.0,78.0,95.0
2487097,10,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,85.5,88.1,72.5,89.3,-16.8,37.1,33.6,20.1,39.6,78.1,55.0,0.4,22.4,200,12000.0,62.0,24.0,51.0,1.0,25.0,25.0,76.0,11.0,17.0,19.0,25.0,44.0,9.0,21.0,8.0,5.0,0.0,23.0,21.0,48.0,-95.0
2487098,10,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,85.3,83.1,104.3,101.5,2.8,54.1,47.9,12.7,25.7,61.5,44.6,1.1,40.0,200,12000.0,89.0,23.0,41.0,7.0,29.0,30.0,70.0,22.0,28.0,9.0,24.0,33.0,13.0,12.0,8.0,0.0,0.0,21.0,22.0,86.0,35.0
2487098,10,981143,DE MORRO FINO CANTBASKET04,AWAY,80.8,83.1,101.5,104.3,-2.8,50.1,47.3,14.6,38.5,74.3,55.4,1.4,27.4,200,12000.0,82.0,24.0,50.0,7.0,23.0,31.0,73.0,13.0,20.0,15.0,26.0,41.0,20.0,14.0,9.0,0.0,0.0,22.0,20.0,87.0,-35.0
2487099,10,981423,BLENDIO,AWAY,78.1,80.7,105.0,86.5,18.5,58.5,55.0,15.6,15.6,79.5,52.6,1.2,38.3,200,12000.0,82.0,15.0,25.0,12.0,35.0,27.0,60.0,16.0,23.0,5.0,35.0,40.0,15.0,13.0,2.0,1.0,1.0,16.0,23.0,94.0,50.0
2487099,10,982050,GRUPO INMAPA FILIPENSES,HOME,83.3,80.7,86.5,105.0,-18.5,43.2,42.3,9.8,20.5,84.4,47.4,1.9,15.4,200,12000.0,72.0,21.0,47.0,8.0,31.0,29.0,78.0,6.0,12.0,9.0,27.0,36.0,17.0,9.0,5.0,1.0,1.0,24.0,16.0,59.0,-50.0
2487100,10,979288,BASKONIA,HOME,79.0,78.5,93.7,112.9,-19.2,55.2,49.1,21.2,23.1,64.9,47.6,0.4,44.6,200,12000.0,74.0,20.0,40.0,5.0,16.0,25.0,56.0,19.0,25.0,6.0,24.0,30.0,7.0,18.0,7.0,2.0,1.0,25.0,22.0,62.0,-70.0
2487100,10,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,77.9,78.5,112.9,93.7,19.2,55.8,50.0,13.2,35.1,76.9,52.4,1.0,25.4,200,12000.0,88.0,19.0,40.0,11.0,31.0,30.0,71.0,17.0,18.0,13.0,20.0,33.0,12.0,12.0,5.0,1.0,2.0,23.0,24.0,86.0,70.0
2484087,11,982146,CB BOET MATARÓ,HOME,89.3,72.8,108.6,112.3,-3.7,55.5,53.3,12.1,22.7,63.3,44.1,1.6,37.3,250,15000.0,97.0,16.0,41.0,16.0,34.0,32.0,75.0,17.0,28.0,10.0,31.0,41.0,19.0,12.0,3.0,1.0,2.0,30.0,24.0,89.0,-35.0
2484087,11,979865,TIBU-RON CASTELLDEFELS,AWAY,92.6,72.8,112.3,108.6,3.7,50.7,44.1,7.2,36.7,77.3,55.9,2.0,47.1,250,15000.0,104.0,21.0,45.0,11.0,40.0,32.0,85.0,29.0,40.0,18.0,34.0,52.0,16.0,8.0,9.0,2.0,1.0,24.0,29.0,116.0,35.0
2484088,11,979311,LETRA CORPOREA BARBASTRO,AWAY,75.8,75.7,93.6,127.0,-33.4,46.2,43.8,10.5,22.7,71.4,41.7,1.4,15.3,200,12000.0,71.0,18.0,39.0,9.0,33.0,27.0,72.0,8.0,11.0,10.0,20.0,30.0,13.0,9.0,7.0,0.0,1.0,16.0,14.0,62.0,-125.0
2484088,11,980002,SANDÁ C.B. L´HOSPITALET,HOME,75.6,75.7,127.0,93.6,33.4,64.3,62.5,10.8,28.6,77.3,58.3,3.1,22.1,200,12000.0,96.0,26.0,40.0,11.0,28.0,37.0,68.0,11.0,15.0,8.0,34.0,42.0,28.0,9.0,5.0,1.0,0.0,14.0,16.0,130.0,125.0
2484089,11,979776,MONBUS - CB IGUALADA,AWAY,72.4,74.2,103.5,83.1,20.4,51.8,49.2,13.2,32.4,76.3,55.6,1.6,42.6,200,12000.0,75.0,21.0,41.0,6.0,20.0,27.0,61.0,15.0,26.0,11.0,29.0,40.0,18.0,11.0,8.0,3.0,1.0,21.0,23.0,90.0,60.0
2484089,11,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,75.8,74.1,83.1,103.5,-20.4,42.7,36.9,13.0,23.7,67.6,44.4,0.9,30.8,200,12000.0,63.0,15.0,41.0,6.0,24.0,21.0,65.0,15.0,20.0,9.0,23.0,32.0,10.0,11.0,4.0,1.0,3.0,23.0,21.0,48.0,-60.0
2484090,11,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,74.8,75.3,78.8,95.1,-16.3,44.1,45.2,23.0,33.3,68.8,53.6,0.7,17.7,200,12000.0,59.0,22.0,36.0,4.0,26.0,26.0,62.0,3.0,11.0,12.0,33.0,45.0,14.0,20.0,2.0,5.0,1.0,19.0,13.0,55.0,-65.0
2484090,11,981354,IBERSOL CB TARRAGONA,HOME,75.7,75.3,95.1,78.8,16.3,44.1,41.7,9.9,31.2,66.7,46.4,1.3,30.6,200,12000.0,72.0,18.0,46.0,8.0,26.0,26.0,72.0,12.0,22.0,15.0,24.0,39.0,12.0,9.0,12.0,1.0,5.0,13.0,18.0,76.0,65.0
2484091,11,981166,C.B.ROSER,HOME,80.3,79.5,77.2,124.5,-47.3,42.3,38.5,17.9,22.5,64.5,40.8,0.3,45.9,200,12000.0,62.0,22.0,44.0,1.0,17.0,23.0,61.0,15.0,28.0,9.0,20.0,29.0,5.0,16.0,8.0,0.0,0.0,17.0,23.0,43.0,-180.0
2484091,11,979290,PUJOL MOLLERUSSA,AWAY,78.7,79.5,124.5,77.2,47.3,63.9,63.4,14.5,35.5,77.5,59.2,1.5,18.3,200,12000.0,98.0,24.0,40.0,14.0,31.0,38.0,71.0,8.0,13.0,11.0,31.0,42.0,19.0,13.0,10.0,0.0,0.0,23.0,17.0,112.0,180.0
2484092,11,981130,ALFINDÉN CB,HOME,82.6,83.0,101.7,94.5,7.2,57.9,54.8,20.8,33.3,55.6,47.2,0.5,38.7,200,12000.0,84.0,25.0,38.0,6.0,24.0,31.0,62.0,16.0,24.0,9.0,25.0,34.0,9.0,19.0,12.0,4.0,2.0,23.0,19.0,81.0,25.0
2484092,11,981218,FLANIGAN CALVIÀ,AWAY,83.6,83.0,94.5,101.7,-7.2,46.7,43.9,18.3,44.4,66.7,52.8,0.4,32.4,200,12000.0,79.0,19.0,47.0,9.0,27.0,28.0,74.0,14.0,24.0,20.0,18.0,38.0,7.0,19.0,13.0,2.0,4.0,19.0,23.0,68.0,-25.0
2484093,11,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,90.4,80.7,108.4,110.5,-2.1,51.3,46.4,17.3,54.3,77.4,63.6,0.5,31.0,225,13500.0,98.0,24.0,54.0,10.0,30.0,34.0,84.0,20.0,26.0,25.0,24.0,49.0,9.0,20.0,13.0,4.0,4.0,27.0,21.0,91.0,-15.0
2484093,11,981133,UE SANT CUGAT - OCCIDENT,HOME,91.4,80.8,110.5,108.4,2.1,64.4,56.3,20.3,22.6,45.7,36.4,0.7,55.6,225,13500.0,101.0,19.0,39.0,11.0,24.0,30.0,63.0,30.0,35.0,7.0,21.0,28.0,14.0,20.0,16.0,4.0,4.0,21.0,26.0,110.0,15.0
2487101,11,979921,IRUKI TAKE,HOME,72.2,74.5,99.7,118.5,-18.8,48.5,45.4,11.9,31.6,67.9,47.0,0.6,32.3,200,12000.0,72.0,19.0,43.0,7.0,22.0,26.0,65.0,13.0,21.0,12.0,19.0,31.0,6.0,10.0,9.0,0.0,2.0,22.0,18.0,57.0,-95.0
2487101,11,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,76.8,74.5,118.5,99.7,18.8,67.1,67.8,21.0,32.1,68.4,53.0,0.6,33.9,200,12000.0,91.0,25.0,34.0,10.0,25.0,35.0,59.0,11.0,20.0,9.0,26.0,35.0,11.0,18.0,6.0,2.0,0.0,18.0,22.0,98.0,95.0
2487102,11,979288,BASKONIA,AWAY,82.2,82.8,126.5,94.7,31.8,63.2,61.0,12.7,38.7,88.6,65.2,1.3,28.8,200,12000.0,104.0,34.0,54.0,7.0,19.0,41.0,73.0,15.0,21.0,12.0,31.0,43.0,16.0,12.0,11.0,2.0,0.0,20.0,18.0,124.0,125.0
2487102,11,981423,BLENDIO,HOME,83.4,82.8,94.7,126.5,-31.8,55.3,50.0,18.3,11.4,61.3,34.8,0.4,43.3,200,12000.0,79.0,21.0,36.0,6.0,24.0,27.0,60.0,19.0,26.0,4.0,19.0,23.0,7.0,16.0,6.0,0.0,2.0,19.0,20.0,60.0,-125.0
2487103,11,981143,DE MORRO FINO CANTBASKET04,HOME,89.6,92.9,104.9,84.3,20.6,55.6,54.5,18.3,34.1,81.2,59.6,1.0,19.2,200,12000.0,94.0,26.0,46.0,11.0,32.0,37.0,78.0,9.0,15.0,14.0,39.0,53.0,19.0,19.0,10.0,3.0,0.0,21.0,21.0,113.0,65.0
2487103,11,982050,GRUPO INMAPA FILIPENSES,AWAY,96.1,93.0,84.3,104.9,-20.6,46.5,43.5,17.1,18.8,65.9,40.4,0.9,29.9,200,12000.0,81.0,23.0,55.0,7.0,22.0,30.0,77.0,14.0,23.0,9.0,27.0,36.0,16.0,18.0,10.0,0.0,3.0,21.0,21.0,69.0,-65.0
2487104,11,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,93.4,91.9,93.1,89.6,3.5,50.3,43.7,18.8,34.2,60.0,48.2,0.7,49.3,200,12000.0,87.0,16.0,41.0,10.0,30.0,26.0,71.0,25.0,35.0,13.0,27.0,40.0,13.0,20.0,11.0,3.0,7.0,27.0,27.0,79.0,30.0
2487104,11,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,90.4,91.9,89.6,93.1,-3.5,45.8,45.5,18.4,40.0,65.8,51.8,0.7,33.8,200,12000.0,81.0,20.0,47.0,10.0,30.0,30.0,77.0,11.0,26.0,18.0,25.0,43.0,13.0,20.0,10.0,7.0,3.0,28.0,27.0,71.0,-30.0
2487105,11,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,79.8,80.1,90.2,75.9,14.3,51.5,49.2,20.5,23.5,74.4,50.7,0.7,16.9,200,12000.0,72.0,23.0,45.0,6.0,20.0,29.0,65.0,8.0,11.0,8.0,29.0,37.0,13.0,18.0,7.0,1.0,3.0,18.0,16.0,71.0,55.0
2487105,11,981440,RECOLETAS SALUD CARBAJOSA,HOME,80.4,80.1,75.9,90.2,-14.3,42.2,39.8,19.9,25.6,76.5,49.3,0.6,29.7,200,12000.0,61.0,12.0,32.0,9.0,32.0,21.0,64.0,10.0,19.0,10.0,26.0,36.0,11.0,18.0,12.0,3.0,1.0,16.0,18.0,55.0,-55.0
2487106,11,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,73.9,74.6,109.6,100.8,8.8,56.3,51.6,11.1,20.6,66.7,43.3,1.0,28.1,200,12000.0,81.0,21.0,34.0,8.0,30.0,29.0,64.0,15.0,18.0,7.0,22.0,29.0,9.0,9.0,8.0,0.0,1.0,18.0,20.0,82.0,25.0
2487106,11,981230,ULACIA ZKE,HOME,75.4,74.6,100.8,109.6,-8.8,54.0,51.6,18.5,33.3,79.4,56.7,0.9,30.6,200,12000.0,76.0,26.0,46.0,4.0,16.0,30.0,62.0,12.0,19.0,11.0,27.0,38.0,14.0,16.0,5.0,1.0,0.0,20.0,18.0,77.0,-25.0
2487107,11,979970,MEGACALZADO ARDOI,AWAY,81.8,81.1,89.3,76.9,12.4,45.2,39.0,14.8,30.2,70.3,48.8,1.1,42.6,200,12000.0,73.0,16.0,43.0,7.0,25.0,23.0,68.0,20.0,29.0,13.0,26.0,39.0,15.0,14.0,16.0,0.0,5.0,20.0,22.0,77.0,55.0
