PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2822981,C. Ribeiro Dos Santos Bernardeco,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2822981,11,7,21.9,5.5,0.6,1.5,2.2,1.6,1.8,0.0,0.1,1.5,1.6,1.6,5.1,4.6,0.4,2.5,14.3,1.3,3.5,36.8,1.0,1.6,61.1,41.3,37.9,57.6,27.3,18.7,3.4,36.3,41.2,19.3,3.2,41.2,16.8,61.0,24.0,18.0,20.0,0.0,17.0,51.0,4.0,28.0,14.0,38.0,11.0,18.0,241.4,14493.0
2164976,A. Martínez Mora,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,21.0,https://imagenes.feb.es/Foto.aspx?c=2164976,30,18,15.2,3.5,0.5,0.6,1.1,1.7,0.9,0.1,0.0,1.3,2.5,1.3,1.5,1.5,0.9,2.2,40.9,0.3,1.6,18.8,0.8,1.4,56.1,39.4,35.5,42.1,36.0,23.3,1.4,34.1,37.4,21.8,3.5,49.3,16.9,104.0,33.0,51.0,26.0,4.0,40.0,46.0,27.0,66.0,9.0,48.0,23.0,41.0,454.9,27308.0
2182200,L. Bernardo Perez,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,3&D Wing,9.0,https://imagenes.feb.es/Foto.aspx?c=2182200,28,1,13.7,3.2,0.6,1.8,2.4,0.7,0.8,0.0,0.0,1.1,1.3,0.9,1.0,2.4,0.7,1.5,44.2,0.4,2.4,17.9,0.6,0.9,61.5,37.1,33.6,60.9,23.6,20.3,1.4,32.4,36.5,18.5,4.6,34.8,17.5,90.0,67.0,20.0,21.0,0.0,31.0,66.0,19.0,43.0,12.0,67.0,16.0,26.0,383.6,23012.0
2162538,C. Del Amo Sevillano,981286,ESCO GRUPO FEMENINO ALCORCON,SG,2,Lead Guard,8.0,https://imagenes.feb.es/Foto.aspx?c=2162538,27,26,27.5,17.0,1.6,4.6,6.1,1.1,2.1,0.2,0.4,2.1,2.6,4.1,8.4,17.8,4.6,8.7,53.0,1.3,3.9,33.3,3.9,5.4,71.9,56.8,52.1,31.0,43.1,12.2,12.3,52.0,57.3,12.3,6.5,46.5,28.0,458.0,166.0,29.0,56.0,5.0,56.0,480.0,124.0,234.0,35.0,105.0,105.0,146.0,741.5,44487.0
2176383,I. Camiña Rodriguez,981286,ESCO GRUPO FEMENINO ALCORCON,SF,3,3&D Wing,30.0,https://imagenes.feb.es/Foto.aspx?c=2176383,30,3,17.8,4.8,0.8,1.6,2.5,1.4,0.9,0.3,0.0,0.7,1.7,0.5,3.8,4.0,0.7,1.3,51.3,1.1,4.3,25.0,0.3,0.4,69.2,42.0,40.7,76.6,7.8,11.3,3.3,40.2,41.4,14.2,5.0,6.9,16.1,145.0,74.0,42.0,26.0,10.0,22.0,120.0,20.0,39.0,32.0,128.0,9.0,13.0,533.4,32014.0
1869823,D. Miliauskaite,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Stretch Big,23.0,https://imagenes.feb.es/Foto.aspx?c=1869823,17,0,21.5,11.2,3.1,5.2,8.4,0.8,1.1,0.8,0.4,1.9,2.4,4.7,9.7,14.3,2.4,7.2,33.6,0.8,2.4,32.5,4.1,6.2,66.7,45.9,37.3,24.7,64.8,13.3,8.1,35.7,45.0,13.6,15.2,68.4,28.9,191.0,142.0,13.0,19.0,13.0,32.0,243.0,41.0,122.0,13.0,40.0,70.0,105.0,366.2,21975.0
2822982,Y. Sifaoui Bucero,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=2822982,30,28,19.3,7.1,2.0,2.8,4.8,0.7,0.5,0.2,0.1,1.9,1.9,1.4,2.4,6.7,3.0,6.3,47.1,0.0,0.2,16.7,1.1,1.8,60.0,48.8,46.4,3.1,28.2,20.6,4.2,49.8,51.8,19.9,11.1,36.2,21.3,214.0,143.0,22.0,16.0,5.0,57.0,202.0,89.0,189.0,1.0,6.0,33.0,55.0,578.8,34731.0
2095287,G. Escorial Ferrero,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Traditional Center,6.0,https://imagenes.feb.es/Foto.aspx?c=2095287,29,5,18.2,5.7,3.4,4.5,7.9,1.0,0.9,0.9,0.1,2.1,2.8,1.9,1.7,10.2,2.3,4.6,49.6,0.0,0.2,14.3,1.0,1.8,58.8,50.8,48.2,5.0,36.4,27.3,5.7,47.6,52.7,30.3,20.5,55.7,18.7,165.0,229.0,29.0,27.0,26.0,61.0,296.0,66.0,133.0,1.0,7.0,30.0,51.0,527.9,31669.0
2819126,L. Vulovic,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2819126,15,1,8.9,1.9,0.5,0.7,1.1,0.1,0.4,0.3,0.1,0.9,1.4,0.5,0.3,0.9,0.7,1.6,45.8,0.0,0.0,0.0,0.4,0.7,60.0,49.3,45.8,0.0,41.7,33.0,0.7,44.0,45.8,31.8,6.6,42.6,14.3,28.0,17.0,2.0,6.0,5.0,14.0,13.0,11.0,24.0,0.0,0.0,6.0,10.0,132.9,7975.0
2226045,P. Borreguero Molinero,981286,ESCO GRUPO FEMENINO ALCORCON,,6,,,https://imagenes.feb.es/Foto.aspx?c=2226045,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.0
2498418,S. Hinestrosa Envo,981286,ESCO GRUPO FEMENINO ALCORCON,,6,,,https://imagenes.feb.es/Foto.aspx?c=2498418,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.0
1944150,M. Melero Bravo,980023,GEIEG PACISA,PG,1,Lead Guard,6.0,https://imagenes.feb.es/Foto.aspx?c=1944150,29,29,25.9,12.7,0.7,2.4,3.0,3.1,3.1,0.0,0.2,3.5,3.2,5.1,5.0,11.3,3.7,8.2,45.2,0.6,2.6,24.0,3.3,5.8,58.1,47.4,43.0,23.9,53.2,20.8,7.5,42.5,46.7,20.9,2.4,56.7,28.9,367.0,88.0,89.0,89.0,1.0,102.0,328.0,108.0,239.0,18.0,75.0,97.0,167.0,750.3,45027.0
1666109,A. Coma Perpiña,980023,GEIEG PACISA,PG,1,Lead Guard,15.0,https://imagenes.feb.es/Foto.aspx?c=1666109,30,29,26.6,11.9,0.8,2.8,3.6,2.9,2.0,0.0,0.1,2.5,2.4,4.3,7.6,12.8,3.3,7.4,44.1,0.7,2.5,26.7,3.4,4.5,75.4,50.1,43.1,25.3,45.1,17.2,8.1,42.4,49.8,16.5,3.0,50.3,23.9,357.0,108.0,87.0,60.0,1.0,74.0,385.0,98.0,222.0,20.0,75.0,101.0,134.0,798.7,47930.0
1917788,M. Carbo Cachinero,980023,GEIEG PACISA,PG,1,Lead Guard,5.0,https://imagenes.feb.es/Foto.aspx?c=1917788,30,4,17.4,6.4,0.5,1.4,2.0,0.8,1.7,0.1,0.2,1.7,2.0,1.8,2.4,4.4,1.5,4.2,36.5,0.6,1.7,34.0,1.6,2.5,65.3,45.9,40.6,28.4,42.6,19.6,3.4,45.5,49.5,20.5,3.2,55.3,21.8,192.0,59.0,24.0,52.0,2.0,51.0,132.0,46.0,126.0,17.0,50.0,49.0,75.0,522.6,31334.0
1748049,N. Bagaria Rovira,980023,GEIEG PACISA,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1748049,19,0,20.2,4.6,0.6,1.1,1.7,0.8,1.8,0.2,0.1,1.3,0.5,0.9,4.7,4.9,0.4,1.3,28.0,1.2,3.3,36.5,0.3,0.5,50.0,47.6,47.2,71.6,11.4,21.3,3.7,44.2,44.7,18.2,3.1,8.9,13.5,88.0,32.0,15.0,35.0,3.0,25.0,93.0,7.0,25.0,23.0,63.0,5.0,10.0,383.0,22975.0
1948948,B. Oliveras Solivera,980023,GEIEG PACISA,PG,1,Rolling Big,0.0,https://imagenes.feb.es/Foto.aspx?c=1948948,2,0,6.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,-2.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.0,1.0,0.0,2.0,0.0,0.0,13.1,786.0
1667386,C. Morente Lopez,980023,GEIEG PACISA,SF,3,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=1667386,30,12,19.3,3.0,0.7,1.1,1.8,0.9,0.8,0.0,0.1,1.2,1.3,1.3,2.3,2.3,0.7,1.7,42.0,0.5,2.3,20.0,0.2,0.3,50.0,35.8,35.0,58.3,8.3,22.4,1.1,32.5,33.3,24.6,3.9,7.2,12.2,89.0,55.0,27.0,23.0,0.0,36.0,68.0,21.0,50.0,14.0,70.0,5.0,10.0,578.0,34664.0
2191037,C. Calvet Sandez,980023,GEIEG PACISA,SF,3,Shooter Specialist,9.0,https://imagenes.feb.es/Foto.aspx?c=2191037,3,0,5.1,2.3,0.3,1.7,2.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,-3.3,2.7,0.7,0.7,100.0,0.3,0.7,50.0,0.0,0.0,0.0,87.5,87.5,50.0,0.0,0.0,2.0,76.8,76.8,0.0,6.4,0.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,15.3,917.0
2059054,A. Riera Buil,980023,GEIEG PACISA,SF,3,Offensive Engine,77.0,https://imagenes.feb.es/Foto.aspx?c=2059054,14,0,8.8,1.4,0.3,0.4,0.7,0.1,0.1,0.0,0.0,0.5,0.5,0.2,-0.9,0.1,0.1,0.6,11.1,0.4,1.3,27.8,0.1,0.1,100.0,34.1,31.5,66.7,7.4,20.1,0.0,29.7,31.6,17.7,3.0,6.2,12.5,19.0,10.0,2.0,2.0,0.0,7.0,1.0,1.0,9.0,5.0,18.0,2.0,2.0,123.1,7378.0
1968963,A. Talasimov,980023,GEIEG PACISA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1968963,18,15,19.0,5.2,1.7,2.5,4.2,0.3,1.0,0.0,0.4,0.8,1.9,2.3,4.6,6.3,1.6,4.1,38.4,0.2,0.8,26.7,1.4,2.3,61.0,43.9,38.6,17.0,46.6,11.7,3.7,40.2,42.7,10.8,9.4,48.7,15.6,93.0,75.0,6.0,18.0,0.0,14.0,113.0,28.0,73.0,4.0,15.0,25.0,41.0,342.3,20538.0
1949920,J. Pairo Urtos,980023,GEIEG PACISA,PF,4,3&D Wing,1.0,https://imagenes.feb.es/Foto.aspx?c=1949920,28,16,18.2,4.8,0.9,2.7,3.6,1.0,0.9,0.1,0.0,1.0,2.6,1.2,2.6,4.4,0.5,1.6,34.1,1.0,3.0,32.5,0.9,1.5,55.8,46.3,43.7,65.4,33.9,16.6,3.0,40.7,41.7,16.8,4.7,40.2,15.1,135.0,102.0,28.0,25.0,2.0,29.0,122.0,15.0,44.0,27.0,83.0,24.0,43.0,508.9,30532.0
2239082,N. Mitjanas Costa,980023,GEIEG PACISA,PF,4,3&D Wing,21.0,https://imagenes.feb.es/Foto.aspx?c=2239082,28,9,20.0,4.8,1.6,2.6,4.2,0.7,1.2,0.0,0.1,1.0,1.6,0.8,0.6,4.6,1.9,5.4,35.5,0.2,1.0,18.5,0.4,0.6,62.5,35.7,34.4,15.1,8.9,13.1,3.0,36.0,36.1,14.2,8.0,13.6,16.6,133.0,118.0,19.0,33.0,1.0,28.0,128.0,54.0,152.0,5.0,27.0,10.0,16.0,560.1,33587.0
1926754,J. Fernandez Pinsach,980023,GEIEG PACISA,C,5,Traditional Center,20.0,https://imagenes.feb.es/Foto.aspx?c=1926754,30,30,23.5,11.2,3.2,3.9,7.0,0.6,1.7,0.3,0.6,1.5,2.6,2.4,4.5,12.4,4.6,9.9,46.3,0.0,0.2,0.0,2.0,3.2,64.2,48.9,45.5,1.7,31.6,11.8,8.6,46.1,49.0,11.8,13.7,32.4,24.3,335.0,211.0,18.0,52.0,8.0,46.0,373.0,137.0,296.0,0.0,5.0,61.0,95.0,705.7,42343.0
1567998,V. Gonzalez Olaizola,980023,GEIEG PACISA,C,5,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=1567998,29,6,24.4,7.4,2.4,5.6,8.0,2.1,1.3,0.5,0.1,1.8,2.9,3.4,6.2,10.9,2.7,7.6,35.9,0.0,0.2,0.0,2.0,3.9,50.4,38.8,34.8,3.1,49.8,16.1,5.7,33.7,38.2,16.8,10.1,57.6,20.6,215.0,231.0,61.0,37.0,15.0,53.0,316.0,79.0,220.0,0.0,7.0,57.0,113.0,707.0,42442.0
2191036,R. Calvet Sandez,980023,GEIEG PACISA,C,5,Traditional Center,8.0,https://imagenes.feb.es/Foto.aspx?c=2191036,5,0,4.7,1.2,0.4,1.4,1.8,0.0,0.0,0.2,0.0,0.4,0.6,0.4,-0.2,1.4,0.2,0.6,33.3,0.2,1.0,20.0,0.2,0.2,100.0,35.5,31.2,62.5,12.5,19.2,0.4,24.9,28.2,12.7,10.3,10.7,21.2,6.0,9.0,0.0,0.0,1.0,2.0,7.0,1.0,3.0,1.0,5.0,1.0,1.0,23.3,1399.0
2151755,A. Martinez Rus,980023,GEIEG PACISA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2151755,2,0,5.7,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.5,21.5,21.5,0.0,15.6,0.0,20.7,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,11.4,684.0
2055732,C. Vila Matamala,980023,GEIEG PACISA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2055732,1,0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.8,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,464.0
1724925,M. Romero Garrido,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1724925,20,12,25.4,9.5,0.6,2.2,2.8,1.6,1.8,0.2,0.3,1.5,2.8,2.0,-3.2,7.0,1.4,3.6,38.9,1.8,5.6,31.2,1.4,1.8,82.9,47.6,43.8,60.9,19.0,13.1,5.6,44.1,48.5,13.7,2.5,22.9,21.6,190.0,56.0,31.0,35.0,3.0,30.0,141.0,28.0,72.0,35.0,112.0,29.0,35.0,508.1,30483.0
1707378,M. Pérez Castro,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1707378,26,22,29.2,9.4,0.4,2.7,3.2,1.8,1.4,0.0,0.2,2.0,2.1,4.1,-2.8,8.7,1.9,5.2,36.0,0.9,3.8,24.2,2.9,3.7,77.3,44.1,36.2,42.1,41.3,15.8,4.8,36.1,44.1,16.5,1.6,44.9,20.8,245.0,82.0,47.0,36.0,0.0,52.0,225.0,49.0,136.0,24.0,99.0,75.0,97.0,758.9,45549.0
2566363,P. Laurenson Cheynel,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2566363,25,23,29.1,8.4,0.9,2.3,3.2,2.7,1.0,0.0,0.3,1.8,2.1,2.4,0.6,7.6,2.2,6.2,36.1,0.6,2.4,26.7,2.0,2.4,84.7,43.6,37.2,27.9,27.4,16.0,4.9,34.7,40.2,19.4,3.5,26.0,18.9,210.0,80.0,68.0,24.0,0.0,46.0,190.0,56.0,155.0,16.0,60.0,50.0,59.0,726.9,43614.0
2734458,L. Navas Castro,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2734458,26,3,22.6,7.6,0.8,2.1,3.0,2.5,1.6,0.0,0.2,2.4,2.0,1.4,-2.6,5.4,2.1,6.0,34.8,0.9,2.9,30.7,0.8,1.1,69.0,40.6,38.5,32.6,12.6,20.6,3.8,37.0,39.7,20.9,4.1,14.0,25.0,197.0,77.0,64.0,42.0,1.0,63.0,140.0,54.0,155.0,23.0,75.0,20.0,29.0,586.4,35186.0
1529427,C. Lazaro Hernandez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1529427,26,22,28.4,9.3,1.0,3.5,4.5,1.0,1.7,0.2,0.0,0.9,2.7,3.2,-0.2,9.1,1.9,3.9,48.0,1.1,5.3,21.2,2.2,3.2,67.9,43.8,38.7,57.3,35.1,7.7,6.0,37.8,42.6,7.8,3.7,43.5,19.3,242.0,116.0,27.0,45.0,4.0,23.0,236.0,49.0,102.0,29.0,137.0,57.0,84.0,738.9,44334.0
2845561,S. Brown,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2845561,22,18,24.9,8.7,1.0,4.5,5.4,0.4,0.8,0.2,0.3,1.6,1.8,2.0,-3.7,8.0,2.0,5.3,38.8,1.1,3.4,32.0,1.4,1.9,73.2,45.9,42.4,39.3,21.5,14.3,4.6,43.1,46.8,12.6,4.3,23.4,21.4,192.0,119.0,8.0,18.0,4.0,35.0,176.0,45.0,116.0,24.0,75.0,30.0,41.0,547.8,32855.0
1158794,A. Fernandez Oraa,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1158794,12,1,11.5,0.8,0.6,1.5,2.1,0.2,0.3,0.0,0.0,0.4,0.8,0.4,-2.4,1.3,0.2,0.8,33.3,0.1,0.6,14.3,0.1,0.4,20.0,27.5,28.1,43.8,31.2,21.6,0.5,27.9,26.4,12.2,5.3,30.2,8.1,10.0,25.0,2.0,4.0,0.0,5.0,16.0,3.0,9.0,1.0,7.0,1.0,5.0,137.5,8260.0
2557107,I. Serrano Alvarez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2557107,14,6,25.7,8.2,1.7,4.0,5.7,1.9,0.6,0.2,0.0,1.9,2.3,1.8,-1.6,10.1,3.1,5.2,58.9,0.2,1.6,13.6,1.4,2.0,71.4,53.6,50.0,23.2,29.5,19.5,6.2,46.1,51.1,20.3,7.3,38.9,19.8,115.0,80.0,26.0,8.0,3.0,26.0,142.0,43.0,73.0,3.0,22.0,20.0,28.0,359.6,21584.0
2557107,I. Serrano Alvarez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2557107,14,6,25.7,8.2,1.7,4.0,5.7,1.9,0.6,0.2,0.0,1.9,2.3,1.8,-1.6,10.1,3.1,5.2,58.9,0.2,1.6,13.6,1.4,2.0,71.4,53.6,50.0,23.2,29.5,19.5,6.2,46.1,51.1,20.3,7.3,38.9,19.8,115.0,80.0,26.0,8.0,3.0,26.0,142.0,43.0,73.0,3.0,22.0,20.0,28.0,359.6,21584.0
1984467,G. Lopez Cuesta,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1984467,14,0,21.2,6.4,2.2,2.9,5.1,0.5,0.4,0.1,0.2,1.4,2.9,3.3,0.6,7.3,1.6,4.2,39.0,0.1,0.3,25.0,2.9,4.2,67.8,50.0,38.9,6.3,93.7,17.6,4.0,35.7,46.4,17.3,11.5,117.5,18.1,89.0,71.0,7.0,5.0,2.0,19.0,102.0,23.0,59.0,1.0,4.0,40.0,59.0,296.5,17788.0
1984467,G. Lopez Cuesta,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1984467,14,0,21.2,6.4,2.2,2.9,5.1,0.5,0.4,0.1,0.2,1.4,2.9,3.3,0.6,7.3,1.6,4.2,39.0,0.1,0.3,25.0,2.9,4.2,67.8,50.0,38.9,6.3,93.7,17.6,4.0,35.7,46.4,17.3,11.5,117.5,18.1,89.0,71.0,7.0,5.0,2.0,19.0,102.0,23.0,59.0,1.0,4.0,40.0,59.0,296.5,17788.0
2818302,V. Michel,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2818302,26,23,22.0,5.9,1.9,3.7,5.7,0.9,0.8,0.0,0.3,1.8,3.0,1.5,-2.7,5.7,2.4,6.2,39.1,0.0,0.0,0.0,1.0,1.7,62.8,42.3,38.9,0.6,26.5,20.6,3.2,40.0,43.1,20.5,9.1,29.8,19.1,153.0,147.0,24.0,22.0,1.0,47.0,147.0,63.0,161.0,0.0,1.0,27.0,43.0,573.3,34404.0
2323074,A. Zurita Garcia,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2323074,2,0,5.4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,-1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.9,0.0,0.0,47.7,10.6,0.0,7.9,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.9,655.0
2323794,L. Márquez Corralero,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,,https://imagenes.feb.es/Foto.aspx?c=2323794,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,35.0
2374942,N. Zurita García,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,,https://imagenes.feb.es/Foto.aspx?c=2374942,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,134.0
2375030,A. Alcon Grande,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,,https://imagenes.feb.es/Foto.aspx?c=2375030,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,119.0
2188507,J. Royale Sacristan,981128,IBAIZABAL,PG,1,Lead Guard,24.0,https://imagenes.feb.es/Foto.aspx?c=2188507,4,3,23.0,8.2,1.0,1.5,2.5,3.2,1.5,0.0,0.8,0.8,1.5,2.0,-1.8,10.5,1.2,3.5,35.7,1.5,3.8,40.0,1.2,1.5,83.3,52.1,48.3,51.7,20.7,8.7,7.8,51.9,54.9,9.8,4.2,32.9,18.8,33.0,10.0,13.0,6.0,0.0,3.0,42.0,5.0,14.0,6.0,15.0,5.0,6.0,92.2,5532.0
1757531,U. Iruskieta Uribe,981128,IBAIZABAL,PG,1,Rolling Big,11.0,https://imagenes.feb.es/Foto.aspx?c=1757531,4,3,16.6,2.5,1.5,0.0,1.5,0.5,1.2,0.2,0.0,1.0,2.5,0.2,-1.8,-0.5,1.2,3.8,33.3,0.0,0.8,0.0,0.0,0.0,0.0,27.8,27.8,16.7,0.0,18.2,0.7,36.1,36.1,13.8,9.9,0.0,16.6,10.0,6.0,2.0,5.0,1.0,4.0,-2.0,5.0,15.0,0.0,3.0,0.0,0.0,66.5,3986.0
2001169,L. Vindel Aretxabala,981128,IBAIZABAL,SG,2,Lead Guard,8.0,https://imagenes.feb.es/Foto.aspx?c=2001169,4,4,24.6,9.8,1.2,4.8,6.0,2.2,1.8,0.0,1.0,4.2,2.8,5.0,3.5,9.2,3.0,8.8,34.3,0.2,1.5,16.7,3.0,4.5,66.7,39.9,32.9,14.6,43.9,25.8,3.6,30.2,38.9,25.9,5.4,49.0,33.3,39.0,24.0,9.0,7.0,0.0,17.0,37.0,12.0,35.0,1.0,6.0,12.0,18.0,98.5,5902.0
2325680,L. Vallejo Casares,981128,IBAIZABAL,SG,2,3&D Wing,1.0,https://imagenes.feb.es/Foto.aspx?c=2325680,4,1,25.6,7.5,0.5,2.2,2.8,0.5,1.2,0.2,0.8,1.0,1.5,3.0,0.2,4.5,1.8,6.2,28.0,1.0,3.2,30.8,1.0,2.5,40.0,35.4,34.2,34.2,26.3,8.6,2.6,36.0,36.6,10.1,2.3,37.8,22.8,30.0,11.0,2.0,5.0,1.0,4.0,18.0,7.0,25.0,4.0,13.0,4.0,10.0,102.3,6140.0
1900318,C. Lopez Bevia,981128,IBAIZABAL,SG,2,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=1900318,4,0,16.9,4.5,0.5,1.2,1.8,1.2,1.0,0.0,0.2,0.0,1.2,0.5,3.0,2.8,1.2,2.2,55.6,0.5,4.5,11.1,0.5,0.5,100.0,32.3,29.6,66.7,7.4,0.0,2.6,29.7,31.8,0.0,2.9,5.0,21.1,18.0,7.0,5.0,4.0,0.0,0.0,11.0,5.0,9.0,2.0,18.0,2.0,2.0,67.5,4042.0
