PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2162538,C. Del Amo Sevillano,981286,ESCO GRUPO FEMENINO ALCORCON,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2162538,22,21,27.0,17.0,1.5,4.5,6.1,0.9,2.0,0.1,0.5,2.1,2.5,4.3,8.6,17.4,4.5,8.7,52.4,1.2,3.8,31.3,4.4,6.0,72.9,56.4,50.7,30.3,48.5,12.2,12.0,50.6,57.1,12.3,6.3,53.2,28.4,375.0,134.0,20.0,43.0,2.0,46.0,382.0,100.0,191.0,26.0,83.0,97.0,133.0,593.3,35594.0
2176383,I. Camiña Rodriguez,981286,ESCO GRUPO FEMENINO ALCORCON,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2176383,25,3,17.7,4.9,0.9,1.6,2.5,1.4,0.8,0.4,0.0,0.7,1.8,0.5,3.5,3.7,0.6,1.3,48.5,1.1,4.5,24.1,0.4,0.5,69.2,40.5,39.0,77.2,9.0,10.1,3.2,37.4,38.8,12.3,5.6,8.3,16.6,122.0,63.0,34.0,19.0,10.0,17.0,93.0,16.0,33.0,27.0,112.0,9.0,13.0,442.6,26562.0
1869823,D. Miliauskaite,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1869823,12,0,21.9,12.6,3.6,5.4,9.0,0.4,1.2,0.9,0.4,1.5,2.0,5.2,12.1,17.2,2.4,7.3,33.0,1.0,2.8,36.4,4.8,6.8,70.4,48.2,38.8,27.3,66.9,10.3,10.0,37.4,48.3,10.4,16.6,73.7,28.6,151.0,108.0,5.0,14.0,11.0,18.0,206.0,29.0,88.0,12.0,33.0,57.0,81.0,262.3,15740.0
2822982,Y. Sifaoui Bucero,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2822982,25,23,19.7,7.1,2.0,2.5,4.6,0.8,0.6,0.2,0.1,2.1,1.9,1.4,2.0,6.2,3.0,6.6,46.3,0.0,0.2,20.0,0.9,1.6,57.5,47.7,45.9,3.0,23.7,22.1,3.9,48.4,50.4,21.6,10.9,29.7,21.5,178.0,114.0,19.0,14.0,5.0,53.0,155.0,76.0,164.0,1.0,5.0,23.0,40.0,492.1,29533.0
2095287,G. Escorial Ferrero,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2095287,24,5,18.9,6.3,3.7,4.9,8.6,1.0,1.0,0.9,0.2,2.3,3.0,2.0,1.4,11.1,2.5,5.0,50.8,0.0,0.3,14.3,1.1,1.8,60.5,51.7,49.2,5.5,33.9,27.7,6.2,51.1,55.1,30.4,21.0,59.5,19.5,151.0,206.0,25.0,23.0,22.0,56.0,267.0,61.0,120.0,1.0,7.0,26.0,43.0,454.1,27244.0
2819126,L. Vulovic,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819126,14,1,9.3,2.0,0.5,0.7,1.2,0.1,0.4,0.4,0.1,0.9,1.4,0.5,0.6,1.1,0.8,1.6,47.8,0.0,0.0,0.0,0.4,0.7,60.0,51.1,47.8,0.0,43.5,32.2,0.9,45.2,46.9,31.4,6.7,43.7,14.0,28.0,17.0,2.0,6.0,5.0,13.0,16.0,11.0,23.0,0.0,0.0,6.0,10.0,129.6,7779.0
2498418,S. Hinestrosa Envo,981286,ESCO GRUPO FEMENINO ALCORCON,,6,,https://imagenes.feb.es/Foto.aspx?c=2498418,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.0
1944150,M. Melero Bravo,980023,GEIEG PACISA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1944150,25,25,25.7,12.0,0.6,2.2,2.8,3.0,3.1,0.0,0.2,3.7,3.2,5.0,6.8,10.5,3.6,8.2,44.1,0.5,2.2,21.8,3.3,5.6,59.3,46.6,41.7,21.2,54.1,22.3,6.8,41.5,46.1,22.2,2.3,57.8,28.1,299.0,71.0,76.0,78.0,1.0,92.0,262.0,90.0,204.0,12.0,55.0,83.0,140.0,643.2,38598.0
1666109,A. Coma Perpiña,980023,GEIEG PACISA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1666109,25,24,26.9,11.4,0.7,2.7,3.4,3.0,2.0,0.0,0.1,2.3,2.3,4.3,8.4,12.4,3.3,7.7,42.7,0.6,2.3,26.3,3.1,4.2,73.3,48.4,42.0,22.9,42.2,16.4,7.7,41.6,48.3,15.9,2.9,47.9,23.1,286.0,86.0,76.0,49.0,0.0,58.0,310.0,82.0,192.0,15.0,57.0,77.0,105.0,671.7,40304.0
1917788,M. Carbo Cachinero,980023,GEIEG PACISA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1917788,25,4,17.5,6.6,0.5,1.5,2.0,0.8,2.0,0.1,0.2,1.7,1.9,1.8,4.5,4.9,1.7,4.3,38.9,0.5,1.7,28.6,1.8,2.6,68.8,46.0,40.0,28.0,42.7,19.4,3.8,45.6,50.4,20.1,3.2,56.8,22.0,164.0,50.0,19.0,49.0,2.0,43.0,122.0,42.0,108.0,12.0,42.0,44.0,64.0,436.4,26158.0
1748049,N. Bagaria Rovira,980023,GEIEG PACISA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1748049,19,0,20.2,4.6,0.6,1.1,1.7,0.8,1.8,0.2,0.1,1.3,0.5,0.9,4.7,4.9,0.4,1.3,28.0,1.2,3.3,36.5,0.3,0.5,50.0,47.6,47.2,71.6,11.4,21.3,3.7,44.2,44.7,18.2,3.1,8.9,13.5,88.0,32.0,15.0,35.0,3.0,25.0,93.0,7.0,25.0,23.0,63.0,5.0,10.0,383.0,22975.0
1667386,C. Morente Lopez,980023,GEIEG PACISA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1667386,25,11,19.0,3.0,0.7,1.1,1.8,0.9,0.7,0.0,0.1,1.1,1.2,1.0,2.4,2.0,0.8,1.7,46.5,0.4,2.4,18.6,0.0,0.2,20.0,35.5,35.8,57.8,4.9,21.2,1.1,33.9,33.8,23.5,4.1,3.6,12.1,74.0,45.0,22.0,17.0,0.0,28.0,51.0,20.0,43.0,11.0,59.0,1.0,5.0,475.5,28512.0
2059054,A. Riera Buil,980023,GEIEG PACISA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2059054,9,0,7.2,1.4,0.3,0.3,0.7,0.1,0.1,0.0,0.0,0.4,0.6,0.3,-1.9,0.3,0.1,0.6,20.0,0.3,1.2,27.3,0.2,0.2,100.0,38.5,34.4,68.8,12.5,19.2,0.2,40.2,43.8,17.5,4.2,11.7,13.6,13.0,6.0,1.0,1.0,0.0,4.0,3.0,1.0,5.0,3.0,11.0,2.0,2.0,65.2,3906.0
2239082,N. Mitjanas Costa,980023,GEIEG PACISA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2239082,23,7,19.8,5.5,1.7,2.7,4.3,0.7,1.3,0.0,0.1,1.1,1.5,1.0,1.6,5.7,2.3,5.9,38.5,0.2,0.8,21.1,0.4,0.7,62.5,39.1,37.7,12.3,10.4,13.4,3.7,42.4,42.6,14.4,8.2,16.7,17.6,126.0,100.0,15.0,29.0,1.0,25.0,130.0,52.0,135.0,4.0,19.0,10.0,16.0,454.5,27255.0
1968963,A. Talasimov,980023,GEIEG PACISA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1968963,18,15,19.0,5.2,1.7,2.5,4.2,0.3,1.0,0.0,0.4,0.8,1.9,2.3,4.6,6.3,1.6,4.1,38.4,0.2,0.8,26.7,1.4,2.3,61.0,43.9,38.6,17.0,46.6,11.7,3.7,40.2,42.7,10.8,9.4,48.7,15.6,93.0,75.0,6.0,18.0,0.0,14.0,113.0,28.0,73.0,4.0,15.0,25.0,41.0,342.3,20538.0
1949920,J. Pairo Urtos,980023,GEIEG PACISA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1949920,23,11,17.8,4.8,1.1,2.7,3.7,1.0,0.8,0.1,0.0,1.2,2.6,1.3,3.8,4.2,0.6,1.7,33.3,1.0,2.9,33.3,0.8,1.5,52.9,45.8,43.8,62.9,32.4,18.4,2.9,38.2,40.1,19.4,5.7,33.9,15.6,110.0,86.0,23.0,19.0,2.0,27.0,97.0,13.0,39.0,22.0,66.0,18.0,34.0,408.3,24499.0
1926754,J. Fernandez Pinsach,980023,GEIEG PACISA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1926754,25,25,23.4,11.5,3.3,4.1,7.4,0.6,1.8,0.2,0.5,1.6,2.4,2.4,6.2,13.4,4.8,9.8,48.8,0.0,0.1,0.0,2.0,3.2,62.0,50.9,48.2,1.2,32.0,12.7,9.2,48.5,51.0,12.8,14.4,33.1,24.1,287.0,185.0,14.0,44.0,4.0,41.0,334.0,119.0,244.0,0.0,3.0,49.0,79.0,584.5,35075.0
1567998,V. Gonzalez Olaizola,980023,GEIEG PACISA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1567998,24,3,23.4,7.5,2.2,5.6,7.9,2.2,1.0,0.4,0.1,2.0,2.9,3.2,7.2,10.6,2.8,7.4,37.1,0.0,0.2,0.0,2.0,3.8,51.1,40.2,36.3,2.2,50.5,17.7,5.4,34.7,39.4,19.3,10.1,61.0,21.0,179.0,189.0,52.0,25.0,10.0,48.0,254.0,66.0,178.0,0.0,4.0,47.0,92.0,560.9,33670.0
2191036,R. Calvet Sandez,980023,GEIEG PACISA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2191036,2,0,7.0,3.0,0.5,1.5,2.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,2.0,2.5,0.5,1.0,50.0,0.5,2.0,25.0,0.5,0.5,100.0,46.6,41.7,66.7,16.7,13.4,1.6,41.1,46.6,11.7,10.5,17.7,25.3,6.0,4.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,14.1,848.0
2055732,C. Vila Matamala,980023,GEIEG PACISA,,6,,https://imagenes.feb.es/Foto.aspx?c=2055732,1,0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.8,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,464.0
2151755,A. Martinez Rus,980023,GEIEG PACISA,,6,,https://imagenes.feb.es/Foto.aspx?c=2151755,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,97.0
2191037,C. Calvet Sandez,980023,GEIEG PACISA,,6,,https://imagenes.feb.es/Foto.aspx?c=2191037,1,0,1.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,101.0
1707378,M. Pérez Castro,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1707378,25,22,29.6,9.7,0.4,2.8,3.2,1.8,1.4,0.0,0.2,2.0,2.2,4.2,-2.6,9.0,1.9,5.3,36.1,1.0,3.8,25.0,3.0,3.9,77.3,44.7,36.7,41.9,42.4,15.8,5.0,36.6,44.8,16.5,1.6,46.0,20.9,243.0,80.0,46.0,34.0,0.0,51.0,224.0,48.0,133.0,24.0,96.0,75.0,97.0,739.7,44395.0
1724925,M. Romero Garrido,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1724925,19,11,25.0,9.6,0.6,2.2,2.8,1.5,1.7,0.1,0.3,1.5,2.8,2.1,-4.0,7.2,1.4,3.6,37.7,1.8,5.6,32.1,1.5,1.8,82.9,48.1,44.0,60.6,20.0,13.2,5.6,44.5,49.2,14.0,2.7,24.5,22.0,183.0,53.0,29.0,33.0,2.0,29.0,136.0,26.0,69.0,34.0,106.0,29.0,35.0,475.1,28504.0
2566363,P. Laurenson Cheynel,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2566363,24,22,29.1,8.5,0.9,2.1,3.0,2.8,1.0,0.0,0.3,1.8,2.2,2.4,0.4,7.4,2.2,6.3,34.9,0.7,2.4,27.6,2.1,2.5,84.7,43.2,36.7,27.6,28.1,15.7,4.8,33.6,39.4,19.0,3.3,27.1,19.2,204.0,72.0,67.0,23.0,0.0,44.0,178.0,53.0,152.0,16.0,58.0,50.0,59.0,697.4,41844.0
2734458,L. Navas Castro,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2734458,25,3,22.6,7.6,0.8,2.0,2.8,2.4,1.6,0.0,0.2,2.3,2.0,1.3,-3.0,5.2,2.1,6.1,34.9,0.9,2.9,31.5,0.6,1.0,64.0,40.5,38.9,32.4,11.1,19.7,3.8,37.6,39.5,20.1,4.1,11.5,24.9,191.0,71.0,59.0,41.0,0.0,58.0,130.0,53.0,152.0,23.0,73.0,16.0,25.0,565.2,33914.0
1529427,C. Lazaro Hernandez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1529427,25,21,28.4,9.2,0.8,3.5,4.3,1.0,1.7,0.2,0.0,0.9,2.7,3.2,-0.8,8.8,1.9,3.9,49.5,1.0,5.2,19.8,2.2,3.2,68.8,43.5,38.2,57.5,35.1,7.7,5.7,37.2,42.2,7.8,3.3,43.8,19.2,229.0,108.0,24.0,43.0,4.0,22.0,220.0,48.0,97.0,26.0,131.0,55.0,80.0,708.8,42525.0
2845561,S. Brown,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2845561,21,17,25.0,9.0,1.0,4.7,5.6,0.4,0.8,0.2,0.3,1.6,1.9,2.0,-4.1,8.5,2.1,5.3,39.3,1.1,3.5,32.9,1.3,1.8,75.7,46.7,43.2,39.5,20.0,14.1,4.9,44.3,47.7,12.3,4.2,21.5,21.4,188.0,118.0,8.0,17.0,4.0,33.0,178.0,44.0,112.0,24.0,73.0,28.0,37.0,525.2,31499.0
1158794,A. Fernandez Oraa,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1158794,12,1,11.5,0.8,0.6,1.5,2.1,0.2,0.3,0.0,0.0,0.4,0.8,0.4,-2.4,1.3,0.2,0.8,33.3,0.1,0.6,14.3,0.1,0.4,20.0,27.5,28.1,43.8,31.2,21.6,0.5,27.9,26.4,12.2,5.3,30.2,8.1,10.0,25.0,2.0,4.0,0.0,5.0,16.0,3.0,9.0,1.0,7.0,1.0,5.0,137.5,8260.0
2557107,I. Serrano Alvarez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2557107,13,6,25.2,7.5,1.8,4.0,5.8,1.8,0.4,0.2,0.0,1.8,2.2,1.8,-2.5,9.5,2.8,4.8,57.1,0.2,1.6,14.3,1.3,1.8,70.8,51.8,48.2,25.0,28.6,20.2,5.5,45.0,50.1,20.7,7.5,39.1,19.7,98.0,75.0,24.0,5.0,3.0,24.0,123.0,36.0,63.0,3.0,21.0,17.0,24.0,327.4,19651.0
2557107,I. Serrano Alvarez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2557107,13,6,25.2,7.5,1.8,4.0,5.8,1.8,0.4,0.2,0.0,1.8,2.2,1.8,-2.5,9.5,2.8,4.8,57.1,0.2,1.6,14.3,1.3,1.8,70.8,51.8,48.2,25.0,28.6,20.2,5.5,45.0,50.1,20.7,7.5,39.1,19.7,98.0,75.0,24.0,5.0,3.0,24.0,123.0,36.0,63.0,3.0,21.0,17.0,24.0,327.4,19651.0
1984467,G. Lopez Cuesta,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,14,0,21.2,6.4,2.2,2.9,5.1,0.5,0.4,0.1,0.2,1.4,2.9,3.3,0.6,7.3,1.6,4.2,39.0,0.1,0.3,25.0,2.9,4.2,67.8,50.0,38.9,6.3,93.7,17.6,4.0,38.9,48.4,16.2,12.1,119.1,18.4,89.0,71.0,7.0,5.0,2.0,19.0,102.0,23.0,59.0,1.0,4.0,40.0,59.0,296.5,17788.0
1984467,G. Lopez Cuesta,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,14,0,21.2,6.4,2.2,2.9,5.1,0.5,0.4,0.1,0.2,1.4,2.9,3.3,0.6,7.3,1.6,4.2,39.0,0.1,0.3,25.0,2.9,4.2,67.8,50.0,38.9,6.3,93.7,17.6,4.0,38.9,48.4,16.2,12.1,119.1,18.4,89.0,71.0,7.0,5.0,2.0,19.0,102.0,23.0,59.0,1.0,4.0,40.0,59.0,296.5,17788.0
2818302,V. Michel,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2818302,25,22,22.5,6.1,2.0,3.8,5.8,1.0,0.9,0.0,0.4,1.8,3.0,1.5,-2.4,6.1,2.5,6.3,40.1,0.0,0.0,0.0,1.1,1.6,65.9,43.5,39.9,0.6,25.9,20.4,3.6,40.9,44.0,20.3,9.1,29.4,18.9,153.0,145.0,24.0,22.0,1.0,45.0,153.0,63.0,157.0,0.0,1.0,27.0,41.0,561.7,33707.0
2323074,A. Zurita Garcia,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,https://imagenes.feb.es/Foto.aspx?c=2323074,1,0,10.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-4.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.8,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.4,625.0
2323794,L. Márquez Corralero,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,https://imagenes.feb.es/Foto.aspx?c=2323794,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,35.0
2374942,N. Zurita García,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,https://imagenes.feb.es/Foto.aspx?c=2374942,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,134.0
2375030,A. Alcon Grande,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,https://imagenes.feb.es/Foto.aspx?c=2375030,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,119.0
2379074,N. Zabala Gabilondo,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2379074,22,21,30.6,14.0,1.0,4.1,5.1,2.9,1.5,0.1,0.3,1.8,2.7,3.5,-1.9,15.5,4.5,7.7,59.2,1.0,3.4,29.3,1.9,3.5,52.6,55.2,54.5,30.7,32.0,12.3,10.4,54.5,54.8,12.0,3.7,34.7,22.2,307.0,113.0,64.0,33.0,2.0,39.0,340.0,100.0,169.0,22.0,75.0,41.0,78.0,672.4,40351.0
1695414,C. Mateo Cañada,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1695414,25,21,28.0,11.5,1.5,3.9,5.4,2.6,0.9,0.1,0.2,2.1,3.3,1.7,-5.8,7.8,2.6,7.8,32.8,1.7,5.2,33.3,1.2,1.5,81.6,42.3,39.7,39.8,11.7,13.2,5.6,40.3,43.0,13.3,6.0,12.2,26.4,288.0,135.0,64.0,22.0,2.0,52.0,196.0,64.0,195.0,43.0,129.0,31.0,38.0,700.0,41991.0
2524794,M. Marinho Junqueira,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2524794,25,22,30.4,10.6,0.4,4.2,4.6,2.8,1.4,0.1,0.1,2.3,1.8,2.5,-5.0,9.4,2.2,5.5,40.6,1.4,5.9,23.6,1.9,2.5,74.6,42.1,37.9,51.7,22.0,15.6,5.7,38.6,42.8,15.5,1.3,23.8,23.0,264.0,114.0,69.0,36.0,2.0,58.0,234.0,56.0,138.0,35.0,148.0,47.0,63.0,759.4,45558.0
2415445,I. Drake Ruiz-Villar,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2415445,9,7,24.5,9.3,2.0,2.8,4.8,2.0,1.4,0.1,0.1,3.7,2.2,3.0,-5.9,7.8,2.9,7.2,40.0,0.3,1.6,21.4,2.6,4.0,63.9,44.3,38.6,17.7,45.6,25.8,4.5,37.6,43.1,26.4,8.7,48.4,26.7,84.0,43.0,18.0,13.0,1.0,33.0,70.0,26.0,65.0,3.0,14.0,23.0,36.0,220.2,13204.0
1681307,E. Iranzo Gutierrez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1681307,9,0,24.8,8.4,0.3,1.3,1.7,1.9,0.9,0.0,0.1,1.0,2.7,2.3,-0.7,7.3,2.0,3.2,62.1,1.2,3.3,36.7,0.8,1.7,46.7,57.9,58.5,50.8,25.4,12.1,5.6,46.4,46.7,11.2,2.1,22.6,19.8,76.0,15.0,17.0,8.0,0.0,9.0,66.0,18.0,29.0,11.0,30.0,7.0,15.0,223.5,13410.0
1681307,E. Iranzo Gutierrez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1681307,9,0,24.8,8.4,0.3,1.3,1.7,1.9,0.9,0.0,0.1,1.0,2.7,2.3,-0.7,7.3,2.0,3.2,62.1,1.2,3.3,36.7,0.8,1.7,46.7,57.9,58.5,50.8,25.4,12.1,5.6,46.4,46.7,11.2,2.1,22.6,19.8,76.0,15.0,17.0,8.0,0.0,9.0,66.0,18.0,29.0,11.0,30.0,7.0,15.0,223.5,13410.0
1995747,S. Hisado Santos,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1995747,25,25,30.2,3.7,0.6,3.4,4.0,3.8,1.4,0.0,0.0,1.8,2.0,1.5,-5.8,8.2,1.1,2.4,45.0,0.3,1.4,23.5,0.6,0.7,82.4,45.3,41.5,36.2,18.1,31.2,4.5,46.7,49.8,28.0,2.4,22.2,9.1,92.0,101.0,96.0,36.0,0.0,46.0,204.0,27.0,60.0,8.0,34.0,14.0,17.0,755.2,45307.0
2178381,E. Lozano Sosa,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2178381,24,0,11.7,3.0,0.4,1.0,1.4,0.5,0.5,0.0,0.0,0.7,1.5,0.6,-2.8,2.2,0.8,1.3,56.2,0.3,1.1,30.8,0.5,0.8,63.2,54.2,51.7,44.8,32.8,20.4,1.8,45.3,48.5,15.9,3.6,30.4,13.7,72.0,34.0,11.0,13.0,1.0,17.0,54.0,18.0,32.0,8.0,26.0,12.0,19.0,281.3,16883.0
1100445,Y. Garcia Gonzalez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1100445,25,24,31.8,14.0,2.6,5.7,8.2,2.2,1.1,0.3,0.3,3.2,3.2,5.9,-1.7,16.3,4.5,10.7,42.3,0.1,0.5,15.4,4.7,7.1,66.3,48.8,41.4,4.6,63.6,18.4,8.9,42.2,48.6,18.3,9.0,64.9,26.0,350.0,206.0,56.0,27.0,7.0,81.0,408.0,113.0,267.0,2.0,13.0,118.0,178.0,795.9,47743.0
2824664,B. Snorradottir,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2824664,24,5,24.3,8.2,1.3,3.4,4.7,0.5,0.8,0.1,0.1,1.1,2.0,2.9,-1.5,10.8,1.9,3.3,57.5,0.5,1.5,31.4,3.0,3.7,79.8,63.6,54.3,30.4,77.4,14.9,6.6,52.5,60.4,16.5,6.1,112.0,14.5,196.0,113.0,11.0,18.0,3.0,27.0,258.0,46.0,80.0,11.0,35.0,71.0,89.0,583.5,35016.0
