PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2095287,G. Escorial Ferrero,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2095287,23,5,18.9,6.3,3.6,4.7,8.3,1.0,0.9,1.0,0.2,2.3,3.0,2.0,0.8,10.7,2.6,5.1,50.4,0.0,0.3,14.3,1.0,1.7,61.5,51.4,48.8,5.6,31.5,27.3,6.0,50.4,54.8,30.0,20.0,56.3,19.5,145.0,191.0,23.0,21.0,22.0,53.0,246.0,59.0,117.0,1.0,7.0,24.0,39.0,435.4,26123.0
2819126,L. Vulovic,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819126,13,1,9.1,1.8,0.3,0.7,1.0,0.1,0.4,0.4,0.1,0.9,1.4,0.5,0.1,0.8,0.8,1.5,50.0,0.0,0.0,0.0,0.3,0.6,50.0,51.0,50.0,0.0,40.0,33.8,0.6,46.3,46.5,32.4,3.2,41.5,13.4,24.0,13.0,1.0,5.0,5.0,12.0,10.0,10.0,20.0,0.0,0.0,4.0,8.0,118.4,7108.0
2498418,S. Hinestrosa Envo,981286,ESCO GRUPO FEMENINO ALCORCON,,6,,https://imagenes.feb.es/Foto.aspx?c=2498418,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.0
1666109,A. Coma Perpiña,980023,GEIEG PACISA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1666109,24,23,27.1,11.5,0.8,2.8,3.6,3.0,1.9,0.0,0.1,2.4,2.3,4.3,7.8,12.4,3.3,7.8,43.0,0.6,2.4,26.3,3.0,4.1,72.7,48.3,42.2,23.5,40.7,16.6,7.7,41.9,48.1,16.1,3.0,46.1,23.3,277.0,86.0,73.0,45.0,0.0,57.0,297.0,80.0,186.0,15.0,57.0,72.0,99.0,649.6,38977.0
1944150,M. Melero Bravo,980023,GEIEG PACISA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1944150,24,24,25.8,11.4,0.5,2.3,2.8,3.1,3.0,0.0,0.2,3.8,3.3,4.9,5.7,9.7,3.4,7.9,43.4,0.4,2.2,18.9,3.3,5.6,59.3,45.5,40.1,21.9,55.8,23.0,6.1,40.6,45.4,22.8,1.9,58.9,27.9,274.0,67.0,74.0,72.0,1.0,90.0,232.0,82.0,189.0,10.0,53.0,80.0,135.0,618.7,37129.0
1917788,M. Carbo Cachinero,980023,GEIEG PACISA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1917788,24,4,17.2,6.5,0.5,1.4,2.0,0.8,1.8,0.1,0.2,1.8,1.9,1.8,4.7,4.8,1.6,4.1,39.8,0.5,1.6,31.6,1.7,2.5,69.5,47.9,41.9,27.9,43.4,20.6,3.7,46.9,51.6,20.9,3.4,57.9,21.7,155.0,47.0,19.0,42.0,2.0,42.0,116.0,39.0,98.0,12.0,38.0,41.0,59.0,413.9,24810.0
1748049,N. Bagaria Rovira,980023,GEIEG PACISA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1748049,19,0,20.2,4.6,0.6,1.1,1.7,0.8,1.8,0.2,0.1,1.3,0.5,0.9,4.7,4.9,0.4,1.3,28.0,1.2,3.3,36.5,0.3,0.5,50.0,47.6,47.2,71.6,11.4,21.3,3.7,44.2,44.7,18.2,3.1,8.9,13.5,88.0,32.0,15.0,35.0,3.0,25.0,93.0,7.0,25.0,23.0,63.0,5.0,10.0,383.0,22975.0
1667386,C. Morente Lopez,980023,GEIEG PACISA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1667386,24,11,18.9,3.1,0.7,1.1,1.8,0.9,0.7,0.0,0.1,1.1,1.2,1.0,2.6,2.0,0.8,1.8,47.6,0.5,2.4,19.0,0.0,0.2,20.0,36.2,36.5,58.0,5.0,20.3,1.1,35.4,35.3,22.2,3.9,3.7,12.4,74.0,43.0,21.0,16.0,0.0,26.0,48.0,20.0,42.0,11.0,58.0,1.0,5.0,454.4,27248.0
2059054,A. Riera Buil,980023,GEIEG PACISA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2059054,8,0,5.8,1.0,0.2,0.2,0.5,0.1,0.1,0.0,0.0,0.4,0.5,0.2,-3.2,0.1,0.1,0.4,33.3,0.2,1.0,25.0,0.0,0.0,0.0,36.4,36.4,72.7,0.0,21.4,0.1,44.4,44.4,18.7,4.1,0.0,13.6,8.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,8.0,0.0,0.0,46.2,2768.0
2239082,N. Mitjanas Costa,980023,GEIEG PACISA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2239082,22,7,19.6,5.6,1.5,2.6,4.1,0.7,1.2,0.0,0.0,1.1,1.4,1.0,1.2,5.7,2.3,5.9,39.5,0.2,0.8,22.2,0.5,0.7,62.5,40.2,38.8,12.2,10.9,14.0,3.7,43.9,44.1,15.2,7.7,17.6,17.9,124.0,91.0,15.0,27.0,1.0,25.0,126.0,51.0,129.0,4.0,18.0,10.0,16.0,431.3,25863.0
1968963,A. Talasimov,980023,GEIEG PACISA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1968963,18,15,19.0,5.2,1.7,2.5,4.2,0.3,1.0,0.0,0.4,0.8,1.9,2.3,4.6,6.3,1.6,4.1,38.4,0.2,0.8,26.7,1.4,2.3,61.0,43.9,38.6,17.0,46.6,11.7,3.7,40.2,42.7,10.8,9.4,48.7,15.6,93.0,75.0,6.0,18.0,0.0,14.0,113.0,28.0,73.0,4.0,15.0,25.0,41.0,342.3,20538.0
1949920,J. Pairo Urtos,980023,GEIEG PACISA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1949920,22,10,17.7,4.6,0.9,2.7,3.6,1.0,0.7,0.1,0.0,1.1,2.5,1.2,3.1,4.1,0.6,1.6,37.1,0.9,2.8,32.3,0.7,1.5,50.0,45.9,44.3,63.9,33.0,17.8,2.7,38.2,39.8,19.1,4.9,34.4,15.2,102.0,80.0,23.0,16.0,2.0,24.0,90.0,13.0,35.0,20.0,62.0,16.0,32.0,388.3,23298.0
1926754,J. Fernandez Pinsach,980023,GEIEG PACISA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1926754,24,24,23.4,11.5,3.4,4.0,7.4,0.5,1.7,0.2,0.5,1.6,2.4,2.4,5.2,13.4,4.8,9.8,48.7,0.0,0.1,0.0,2.0,3.2,62.3,50.9,48.1,1.3,32.5,12.3,9.2,48.5,51.0,12.4,14.8,33.6,24.1,276.0,178.0,13.0,41.0,4.0,38.0,321.0,114.0,234.0,0.0,3.0,48.0,77.0,561.9,33718.0
1567998,V. Gonzalez Olaizola,980023,GEIEG PACISA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1567998,23,2,23.3,7.3,2.3,5.7,8.0,2.2,1.0,0.4,0.1,2.0,2.9,3.1,6.6,10.7,2.7,7.4,36.8,0.0,0.2,0.0,1.8,3.5,52.5,40.0,36.0,2.3,45.7,17.6,5.5,34.3,39.2,19.3,10.4,55.8,20.9,168.0,183.0,51.0,24.0,10.0,45.0,246.0,63.0,171.0,0.0,4.0,42.0,80.0,535.8,32166.0
2191036,R. Calvet Sandez,980023,GEIEG PACISA,C,6,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2191036,2,0,7.0,3.0,0.5,1.5,2.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,2.0,2.5,0.5,1.0,50.0,0.5,2.0,25.0,0.5,0.5,100.0,46.6,41.7,66.7,16.7,13.4,1.6,41.1,46.6,11.7,10.5,17.7,25.3,6.0,4.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,14.1,848.0
2055732,C. Vila Matamala,980023,GEIEG PACISA,,6,,https://imagenes.feb.es/Foto.aspx?c=2055732,1,0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.8,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,464.0
2151755,A. Martinez Rus,980023,GEIEG PACISA,,6,,https://imagenes.feb.es/Foto.aspx?c=2151755,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,97.0
2191037,C. Calvet Sandez,980023,GEIEG PACISA,,6,,https://imagenes.feb.es/Foto.aspx?c=2191037,1,0,1.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,101.0
1707378,M. Pérez Castro,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1707378,24,22,29.8,10.0,0.4,2.9,3.3,1.9,1.4,0.0,0.2,2.0,2.1,4.3,-2.7,9.7,2.0,5.3,36.7,1.0,3.9,25.5,3.1,4.0,78.9,45.7,37.4,42.3,42.8,15.7,5.4,37.3,45.9,16.4,1.6,46.6,20.8,241.0,79.0,46.0,33.0,0.0,49.0,233.0,47.0,128.0,24.0,94.0,75.0,95.0,716.1,42976.0
1724925,M. Romero Garrido,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1724925,18,10,24.6,9.8,0.7,2.0,2.7,1.6,1.7,0.1,0.3,1.5,2.8,2.1,-4.2,6.9,1.3,3.7,35.8,1.9,5.8,32.7,1.5,1.8,81.8,47.7,43.9,60.8,19.3,12.7,5.6,44.1,48.3,12.9,2.9,22.7,22.8,177.0,48.0,28.0,30.0,2.0,27.0,125.0,24.0,67.0,34.0,104.0,27.0,33.0,443.4,26601.0
2566363,P. Laurenson Cheynel,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2566363,23,22,29.1,8.7,0.9,2.1,3.0,2.8,1.0,0.0,0.3,1.9,2.1,2.3,0.4,7.6,2.2,6.3,35.2,0.7,2.5,27.6,2.1,2.5,86.0,43.6,36.9,28.6,28.1,15.9,5.0,33.9,39.7,19.3,3.5,27.0,19.3,199.0,70.0,65.0,23.0,0.0,43.0,174.0,51.0,145.0,16.0,58.0,49.0,57.0,669.1,40145.0
2734458,L. Navas Castro,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2734458,24,2,22.6,7.8,0.9,2.0,2.8,2.4,1.7,0.0,0.2,2.4,1.9,1.3,-2.8,5.5,2.2,6.0,35.9,1.0,3.0,31.9,0.6,1.0,60.9,41.2,39.9,33.2,10.6,20.1,4.0,38.7,40.2,20.6,4.2,10.9,25.0,187.0,68.0,57.0,41.0,0.0,57.0,131.0,52.0,145.0,23.0,72.0,14.0,23.0,541.9,32517.0
1529427,C. Lazaro Hernandez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1529427,24,20,28.2,9.1,0.9,3.6,4.5,1.0,1.6,0.2,0.0,0.9,2.6,3.2,-0.7,8.9,2.0,3.8,51.1,1.0,5.3,19.7,2.1,3.1,66.7,43.5,38.6,58.0,34.2,7.7,5.7,37.7,42.1,7.8,3.4,43.2,19.1,219.0,107.0,24.0,39.0,4.0,21.0,213.0,47.0,92.0,25.0,127.0,50.0,75.0,677.6,40650.0
2845561,S. Brown,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2845561,20,16,24.7,9.0,1.0,4.6,5.6,0.4,0.8,0.2,0.3,1.6,1.8,1.9,-3.8,8.7,2.1,5.0,41.6,1.2,3.5,32.9,1.4,1.8,77.8,48.4,44.7,40.9,21.1,15.0,5.1,45.4,49.1,13.0,4.5,22.4,21.1,181.0,111.0,8.0,16.0,4.0,33.0,174.0,42.0,101.0,23.0,70.0,28.0,36.0,494.8,29678.0
1158794,A. Fernandez Oraa,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1158794,12,1,11.5,0.8,0.6,1.5,2.1,0.2,0.3,0.0,0.0,0.4,0.8,0.4,-2.4,1.3,0.2,0.8,33.3,0.1,0.6,14.3,0.1,0.4,20.0,27.5,28.1,43.8,31.2,21.6,0.5,27.9,26.4,12.2,5.3,30.2,8.1,10.0,25.0,2.0,4.0,0.0,5.0,16.0,3.0,9.0,1.0,7.0,1.0,5.0,137.5,8260.0
2557107,I. Serrano Alvarez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2557107,12,6,25.8,7.6,1.8,4.2,6.0,2.0,0.3,0.2,0.0,1.8,2.2,1.8,-2.3,9.8,2.8,4.9,55.9,0.2,1.8,14.3,1.3,1.7,80.0,51.2,46.9,26.2,25.0,19.9,5.7,44.0,49.7,20.5,7.6,37.0,19.5,91.0,72.0,24.0,4.0,3.0,22.0,118.0,33.0,59.0,3.0,21.0,16.0,20.0,310.0,18605.0
2557107,I. Serrano Alvarez,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2557107,12,6,25.8,7.6,1.8,4.2,6.0,2.0,0.3,0.2,0.0,1.8,2.2,1.8,-2.3,9.8,2.8,4.9,55.9,0.2,1.8,14.3,1.3,1.7,80.0,51.2,46.9,26.2,25.0,19.9,5.7,44.0,49.7,20.5,7.6,37.0,19.5,91.0,72.0,24.0,4.0,3.0,22.0,118.0,33.0,59.0,3.0,21.0,16.0,20.0,310.0,18605.0
1984467,G. Lopez Cuesta,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,14,0,21.2,6.4,2.2,2.9,5.1,0.5,0.4,0.1,0.2,1.4,2.9,3.3,0.6,7.3,1.6,4.2,39.0,0.1,0.3,25.0,2.9,4.2,67.8,50.0,38.9,6.3,93.7,17.6,4.0,39.5,48.3,16.3,11.8,119.9,18.5,89.0,71.0,7.0,5.0,2.0,19.0,102.0,23.0,59.0,1.0,4.0,40.0,59.0,296.5,17788.0
1984467,G. Lopez Cuesta,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,14,0,21.2,6.4,2.2,2.9,5.1,0.5,0.4,0.1,0.2,1.4,2.9,3.3,0.6,7.3,1.6,4.2,39.0,0.1,0.3,25.0,2.9,4.2,67.8,50.0,38.9,6.3,93.7,17.6,4.0,39.5,48.3,16.3,11.8,119.9,18.5,89.0,71.0,7.0,5.0,2.0,19.0,102.0,23.0,59.0,1.0,4.0,40.0,59.0,296.5,17788.0
2818302,V. Michel,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2818302,24,21,22.9,6.3,1.9,4.0,5.9,1.0,0.9,0.0,0.3,1.8,3.1,1.5,-2.0,6.4,2.6,6.4,40.9,0.0,0.0,0.0,1.1,1.6,66.7,44.1,40.6,0.6,25.2,20.4,3.8,41.8,44.7,20.3,8.8,28.6,18.8,152.0,142.0,24.0,22.0,1.0,44.0,154.0,63.0,154.0,0.0,1.0,26.0,39.0,549.9,33001.0
2323074,A. Zurita Garcia,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,https://imagenes.feb.es/Foto.aspx?c=2323074,1,0,10.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-4.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.8,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.4,625.0
2323794,L. Márquez Corralero,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,https://imagenes.feb.es/Foto.aspx?c=2323794,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,35.0
2375030,A. Alcon Grande,981414,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,6,,https://imagenes.feb.es/Foto.aspx?c=2375030,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,119.0
2379074,N. Zabala Gabilondo,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2379074,21,20,30.5,13.9,1.0,4.0,5.0,3.0,1.5,0.1,0.2,1.8,2.7,3.5,-1.9,15.3,4.6,7.5,60.8,1.0,3.4,28.2,1.9,3.6,51.3,55.4,55.0,31.0,33.2,12.4,10.5,54.9,55.0,12.0,3.8,35.7,22.1,291.0,106.0,62.0,32.0,2.0,37.0,322.0,96.0,158.0,20.0,71.0,39.0,76.0,641.2,38476.0
1695414,C. Mateo Cañada,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1695414,24,21,27.8,11.9,1.5,4.0,5.5,2.5,0.8,0.1,0.2,2.0,3.2,1.8,-5.2,8.4,2.6,7.8,33.7,1.8,5.2,34.4,1.3,1.6,81.6,43.5,40.9,40.1,12.2,13.0,6.0,42.0,44.8,13.0,6.2,12.9,26.7,286.0,132.0,61.0,18.0,2.0,49.0,202.0,63.0,187.0,43.0,125.0,31.0,38.0,666.3,39967.0
2524794,M. Marinho Junqueira,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2524794,24,21,30.6,10.8,0.4,4.2,4.5,2.8,1.5,0.1,0.1,2.2,1.8,2.5,-4.8,9.8,2.3,5.5,41.4,1.4,5.9,24.1,2.0,2.6,74.6,42.9,38.7,51.5,23.0,15.2,6.1,39.2,43.5,15.1,1.3,24.6,22.9,259.0,109.0,68.0,35.0,2.0,54.0,236.0,55.0,133.0,34.0,141.0,47.0,63.0,734.5,44064.0
2415445,I. Drake Ruiz-Villar,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2415445,9,7,24.5,9.3,2.0,2.8,4.8,2.0,1.4,0.1,0.1,3.7,2.2,3.0,-5.9,7.8,2.9,7.2,40.0,0.3,1.6,21.4,2.6,4.0,63.9,44.3,38.6,17.7,45.6,25.8,4.5,37.6,43.1,26.4,8.7,48.4,26.7,84.0,43.0,18.0,13.0,1.0,33.0,70.0,26.0,65.0,3.0,14.0,23.0,36.0,220.2,13204.0
1681307,E. Iranzo Gutierrez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1681307,9,0,24.8,8.4,0.3,1.3,1.7,1.9,0.9,0.0,0.1,1.0,2.7,2.3,-0.7,7.3,2.0,3.2,62.1,1.2,3.3,36.7,0.8,1.7,46.7,57.9,58.5,50.8,25.4,12.1,5.6,46.4,46.7,11.2,2.1,22.6,19.8,76.0,15.0,17.0,8.0,0.0,9.0,66.0,18.0,29.0,11.0,30.0,7.0,15.0,223.5,13410.0
1681307,E. Iranzo Gutierrez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1681307,9,0,24.8,8.4,0.3,1.3,1.7,1.9,0.9,0.0,0.1,1.0,2.7,2.3,-0.7,7.3,2.0,3.2,62.1,1.2,3.3,36.7,0.8,1.7,46.7,57.9,58.5,50.8,25.4,12.1,5.6,46.4,46.7,11.2,2.1,22.6,19.8,76.0,15.0,17.0,8.0,0.0,9.0,66.0,18.0,29.0,11.0,30.0,7.0,15.0,223.5,13410.0
1995747,S. Hisado Santos,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1995747,24,24,30.5,3.5,0.6,3.5,4.1,3.8,1.4,0.0,0.0,1.8,2.0,1.5,-5.5,8.1,1.0,2.3,44.6,0.3,1.3,21.9,0.6,0.7,82.4,44.5,40.3,36.4,19.3,31.5,4.4,46.4,49.5,28.1,2.4,22.9,8.9,85.0,99.0,92.0,34.0,0.0,44.0,194.0,25.0,56.0,7.0,32.0,14.0,17.0,732.6,43954.0
2178381,E. Lozano Sosa,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2178381,23,0,11.2,2.9,0.4,1.0,1.4,0.5,0.6,0.0,0.0,0.6,1.4,0.6,-2.8,2.4,0.7,1.2,55.6,0.3,1.1,30.8,0.5,0.8,66.7,54.2,50.9,49.1,34.0,18.7,1.9,44.0,47.9,14.2,3.9,31.3,13.5,66.0,32.0,11.0,13.0,1.0,14.0,55.0,15.0,27.0,8.0,26.0,12.0,18.0,258.5,15518.0
1100445,Y. Garcia Gonzalez,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1100445,24,23,31.8,14.2,2.5,5.9,8.4,2.3,1.1,0.3,0.3,3.2,3.2,6.1,-1.7,17.0,4.5,10.7,42.6,0.1,0.5,16.7,4.9,7.4,66.1,49.3,41.8,4.5,66.0,18.2,9.2,42.6,49.2,18.1,9.0,67.4,26.2,341.0,202.0,55.0,26.0,7.0,77.0,407.0,109.0,256.0,2.0,12.0,117.0,177.0,762.2,45720.0
2824664,B. Snorradottir,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2824664,23,4,24.1,7.9,1.2,3.2,4.4,0.5,0.8,0.1,0.1,1.2,2.0,2.8,-1.2,10.2,1.8,3.2,56.2,0.4,1.4,31.2,3.0,3.7,80.2,63.4,53.3,30.5,81.9,15.9,6.3,51.8,60.1,17.4,5.6,116.3,14.4,181.0,101.0,11.0,18.0,3.0,27.0,235.0,41.0,73.0,10.0,32.0,69.0,86.0,554.7,33290.0
2345010,P. Lahora Koerting,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,https://imagenes.feb.es/Foto.aspx?c=2345010,1,0,4.3,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,3.0,,,,,,,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,4.3,259.0
1450205,A. Rodriguez Guerra,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1450205,13,0,4.6,0.8,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.7,0.4,-1.2,-0.6,0.0,0.2,0.0,0.2,1.2,20.0,0.1,0.3,25.0,25.3,25.0,83.3,22.2,0.0,-0.3,17.1,14.5,0.0,0.0,21.6,15.2,10.0,2.0,0.0,2.0,0.0,0.0,-8.0,0.0,3.0,3.0,15.0,1.0,4.0,60.4,3627.0
1373989,N. Bermúdez Martín,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1373989,2,0,2.6,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,308.0
2347898,M. Cardona Miranda,979778,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,6,,https://imagenes.feb.es/Foto.aspx?c=2347898,1,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.2,191.0
