PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2372273,A. Martinez Inda,1004507,TLSI GODELLA,,6,8.0,8.0,https://imagenes.feb.es/Foto.aspx?c=2372273,1,1,21.6,19.0,2.0,3.0,5.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,18.0,15.0,4.0,9.0,44.4,3.0,7.0,42.9,2.0,2.0,100.0,56.3,53.1,43.8,12.5,5.6,13.4,19.0,5.0,1.0,2.0,0.0,1.0,15.0,4.0,9.0,3.0,7.0,2.0,2.0,21.6,1298.0
2371991,O. Ripoll Valls,1004507,TLSI GODELLA,,6,0.0,0.0,https://imagenes.feb.es/Foto.aspx?c=2371991,1,0,19.7,13.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0,5.0,-2.0,16.0,4.0,7.0,57.1,0.0,3.0,0.0,5.0,7.0,71.4,49.7,40.0,30.0,70.0,13.3,10.0,13.0,4.0,4.0,2.0,0.0,2.0,16.0,4.0,7.0,0.0,3.0,5.0,7.0,19.7,1183.0
2372866,D. De Alava Martinez,1004507,TLSI GODELLA,,6,6.0,6.0,https://imagenes.feb.es/Foto.aspx?c=2372866,1,0,15.8,12.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,11.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,85.7,85.7,42.9,0.0,0.0,9.6,12.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,4.0,2.0,3.0,0.0,0.0,15.8,946.0
2832423,Y. Hamza Jubran,1004507,TLSI GODELLA,,6,4.0,4.0,https://imagenes.feb.es/Foto.aspx?c=2832423,1,1,23.0,11.0,3.0,7.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,22.0,4.0,5.0,80.0,1.0,2.0,50.0,0.0,1.0,0.0,73.9,78.6,28.6,14.3,0.0,14.3,11.0,10.0,3.0,0.0,1.0,0.0,22.0,4.0,5.0,1.0,2.0,0.0,1.0,23.0,1382.0
2175380,L. Martinez Jurado,1004507,TLSI GODELLA,,6,15.0,15.0,https://imagenes.feb.es/Foto.aspx?c=2175380,1,0,25.2,8.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,-4.0,11.0,3.0,4.0,75.0,0.0,4.0,0.0,2.0,2.0,100.0,45.0,37.5,50.0,25.0,0.0,5.6,8.0,7.0,1.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,4.0,2.0,2.0,25.2,1515.0
2379266,M. Milla Gimenez,1004507,TLSI GODELLA,,6,22.0,22.0,https://imagenes.feb.es/Foto.aspx?c=2379266,1,0,7.8,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,7.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,87.5,87.5,50.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,7.8,469.0
2436079,A. Clavell Piquer,1004507,TLSI GODELLA,,6,32.0,32.0,https://imagenes.feb.es/Foto.aspx?c=2436079,1,1,22.3,5.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,19.0,-3.0,1.0,4.0,25.0,0.0,6.0,0.0,3.0,6.0,50.0,19.8,10.0,60.0,60.0,19.2,-2.7,5.0,3.0,2.0,0.0,0.0,3.0,-3.0,1.0,4.0,0.0,6.0,3.0,6.0,22.3,1340.0
2337282,P. Torregrosa Roca,1004507,TLSI GODELLA,,6,5.0,5.0,https://imagenes.feb.es/Foto.aspx?c=2337282,1,1,24.6,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,12.0,1.0,2.0,5.0,40.0,0.0,2.0,0.0,0.0,2.0,0.0,25.4,28.6,28.6,28.6,20.2,-0.6,4.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,0.0,2.0,0.0,2.0,24.6,1476.0
2373127,M. Delprato Mañez,1004507,TLSI GODELLA,,6,10.0,10.0,https://imagenes.feb.es/Foto.aspx?c=2373127,1,1,17.9,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,20.0,1.0,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,16.7,0.0,14.3,0.3,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,17.9,1071.0
2378466,D. Vicedo Fas,1004507,TLSI GODELLA,,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2378466,1,0,15.6,4.0,4.0,3.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-3.0,11.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,20.0,7.7,4.0,7.0,2.0,2.0,0.0,1.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,15.6,936.0
2378956,J. Sanchis Perea,1004507,TLSI GODELLA,,6,30.0,30.0,https://imagenes.feb.es/Foto.aspx?c=2378956,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,243.0
2423586,A. Lopez Perez,1004507,TLSI GODELLA,,6,9.0,9.0,https://imagenes.feb.es/Foto.aspx?c=2423586,1,0,2.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,141.0
2440427,C. Elordi Espi,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2440427,1,1,20.7,18.0,4.0,5.0,9.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,15.0,19.0,6.0,8.0,75.0,2.0,5.0,40.0,0.0,0.0,0.0,69.2,69.2,38.5,0.0,7.1,15.1,18.0,9.0,1.0,1.0,0.0,1.0,19.0,6.0,8.0,2.0,5.0,0.0,0.0,20.7,1244.0
2834334,P. Jelenc,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2834334,1,0,17.0,17.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,18.0,21.0,4.0,7.0,57.1,2.0,4.0,50.0,3.0,4.0,75.0,66.6,63.6,36.4,36.4,7.3,13.9,17.0,5.0,2.0,0.0,1.0,1.0,21.0,4.0,7.0,2.0,4.0,3.0,4.0,17.0,1018.0
2336152,S. Palau Lara,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2336152,1,1,21.7,14.0,4.0,4.0,8.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,21.0,16.0,4.0,11.0,36.4,0.0,3.0,0.0,6.0,6.0,100.0,42.1,28.6,21.4,42.9,5.7,11.4,14.0,8.0,4.0,1.0,0.0,1.0,16.0,4.0,11.0,0.0,3.0,6.0,6.0,21.7,1300.0
2506694,T. Trush,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2506694,1,0,19.0,13.0,2.0,5.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,35.0,21.0,1.0,2.0,50.0,3.0,7.0,42.9,2.0,2.0,100.0,65.8,61.1,77.8,22.2,9.2,15.6,13.0,7.0,3.0,3.0,1.0,1.0,21.0,1.0,2.0,3.0,7.0,2.0,2.0,19.0,1140.0
2423452,L. Manzanera Estelles,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2423452,1,1,23.3,12.0,2.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,29.0,17.0,6.0,6.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,54.5,54.5,45.5,0.0,8.3,11.8,12.0,5.0,4.0,1.0,0.0,1.0,17.0,6.0,6.0,0.0,5.0,0.0,0.0,23.3,1398.0
2372246,P. Gonzalez Benavent,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2372246,1,1,20.2,8.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,1.0,21.0,8.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,2.0,100.0,68.0,60.0,0.0,40.0,25.4,6.7,8.0,0.0,5.0,0.0,1.0,2.0,8.0,3.0,5.0,0.0,0.0,2.0,2.0,20.2,1210.0
2339159,L. Gil Villarroel,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2339159,1,1,21.2,7.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,11.0,2.0,2.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,58.3,58.3,66.7,0.0,14.3,6.5,7.0,6.0,3.0,0.0,0.0,1.0,11.0,2.0,2.0,1.0,4.0,0.0,0.0,21.2,1272.0
2438227,L. Servera Perez,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2438227,1,0,16.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,17.0,3.0,3.0,4.0,75.0,0.0,2.0,0.0,1.0,2.0,50.0,50.9,50.0,33.3,33.3,30.4,1.5,7.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,2.0,1.0,2.0,16.0,960.0
2843465,E. Szewczyk,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2843465,1,0,21.1,6.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,11.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,20.0,7.0,6.0,4.0,1.0,1.0,1.0,1.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,21.1,1265.0
2815089,D. Previti,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2815089,1,0,12.5,4.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,24.0,7.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,58.1,66.7,0.0,33.3,22.5,3.1,4.0,5.0,1.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,12.5,752.0
2663738,G. Muñoz Angulo,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2663738,1,0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,215.0
2818150,P. Vukic,997153,VALENCIA BASKET,,6,N/A,,https://imagenes.feb.es/Foto.aspx?c=2818150,1,0,3.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,226.0
