PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2207101,P. Blanco Jurado,995122,EBG MÁLAGA´10,PG,1,Offensive Engine,4.0,https://imagenes.feb.es/Foto.aspx?c=2207101,2,2,21.6,5.0,0.5,2.5,3.0,2.5,1.5,0.5,0.0,1.0,3.0,1.0,-17.5,7.0,1.5,2.5,60.0,0.5,2.0,25.0,0.5,0.5,100.0,53.0,50.0,44.4,11.1,17.5,5.1,50.2,54.0,17.4,2.0,11.0,11.6,10.0,6.0,5.0,3.0,1.0,2.0,14.0,3.0,5.0,1.0,4.0,1.0,1.0,43.3,2598.0
2207203,J. Berrocal Ortega,995122,EBG MÁLAGA´10,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2207203,2,1,21.6,5.0,2.0,1.5,3.5,2.5,0.5,0.0,0.0,1.5,3.5,2.0,-20.5,0.0,0.0,5.5,0.0,1.5,4.0,37.5,0.5,1.0,50.0,25.2,23.7,42.1,10.5,13.1,-0.1,23.3,25.2,12.8,7.7,13.9,23.0,10.0,7.0,5.0,1.0,0.0,3.0,0.0,0.0,11.0,3.0,8.0,1.0,2.0,43.3,2601.0
2332361,I. Santos Martínez,995122,EBG MÁLAGA´10,SG,2,Lead Guard,9.0,https://imagenes.feb.es/Foto.aspx?c=2332361,2,2,20.9,10.0,1.0,4.0,5.0,2.0,2.0,0.0,0.5,2.0,1.0,5.0,-11.0,9.5,1.5,6.0,25.0,2.0,6.0,33.3,1.0,4.0,25.0,36.3,37.5,50.0,33.3,12.7,4.7,39.8,38.4,13.1,4.0,33.3,33.2,20.0,10.0,4.0,4.0,0.0,4.0,19.0,3.0,12.0,4.0,12.0,2.0,8.0,41.8,2507.0
2421637,L. Herrmann Molina,995122,EBG MÁLAGA´10,SG,2,3&D Wing,27.0,https://imagenes.feb.es/Foto.aspx?c=2421637,2,0,18.6,7.0,0.5,1.5,2.0,0.5,1.0,0.0,1.0,0.0,1.5,0.5,-17.5,3.5,1.5,4.0,37.5,1.0,4.5,22.2,1.0,1.0,100.0,39.1,35.3,52.9,11.8,0.0,3.6,35.1,38.5,0.0,2.2,11.4,20.9,14.0,4.0,1.0,2.0,0.0,0.0,7.0,3.0,8.0,2.0,9.0,2.0,2.0,37.3,2236.0
2271254,A. Miras Díaz,995122,EBG MÁLAGA´10,SF,3,3&D Wing,77.0,https://imagenes.feb.es/Foto.aspx?c=2271254,2,2,23.8,7.5,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,-18.5,3.0,0.5,3.5,14.3,2.0,4.0,50.0,0.5,1.0,50.0,47.2,46.7,53.3,13.3,11.2,2.4,47.8,47.6,11.2,1.8,15.6,16.3,15.0,4.0,0.0,0.0,0.0,2.0,6.0,1.0,7.0,4.0,8.0,1.0,2.0,47.7,2862.0
2576534,M. Morillo Quiles,995122,EBG MÁLAGA´10,SF,3,Rolling Big,8.0,https://imagenes.feb.es/Foto.aspx?c=2576534,2,2,21.8,4.5,1.0,1.5,2.5,1.0,1.5,0.0,0.0,1.5,1.5,1.0,-22.0,2.5,1.5,3.5,42.9,0.5,2.5,20.0,0.0,1.0,0.0,34.9,37.5,41.7,16.7,18.9,2.0,40.3,35.4,15.8,3.8,18.7,16.2,9.0,5.0,2.0,3.0,0.0,3.0,5.0,3.0,7.0,1.0,5.0,0.0,2.0,43.5,2612.0
2332177,F. Bustos García,995122,EBG MÁLAGA´10,C,5,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2332177,2,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.5,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.8,0.0,0.0,59.1,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,15.9,956.0
2207058,N. Uroz Garcia,995122,EBG MÁLAGA´10,,6,3&D Wing,87.0,https://imagenes.feb.es/Foto.aspx?c=2207058,2,0,20.2,10.0,1.5,1.0,2.5,0.5,1.5,0.0,0.0,1.0,1.5,1.0,-21.0,8.0,2.0,4.0,50.0,2.0,5.0,40.0,0.0,0.0,0.0,55.6,55.6,55.6,0.0,10.0,6.9,54.2,54.2,10.2,6.3,0.0,21.8,20.0,5.0,1.0,3.0,0.0,2.0,16.0,4.0,8.0,4.0,10.0,0.0,0.0,40.5,2429.0
2331906,C. Criado Puerto,995122,EBG MÁLAGA´10,,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2331906,1,0,21.7,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-32.0,-3.0,3.0,9.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,7.7,-2.1,,,,,,,6.0,3.0,0.0,0.0,0.0,1.0,-3.0,3.0,9.0,0.0,3.0,0.0,0.0,21.7,1301.0
2206302,H. Ruiz Ortiz,995122,EBG MÁLAGA´10,,6,Rolling Big,5.0,https://imagenes.feb.es/Foto.aspx?c=2206302,2,0,9.6,2.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.5,2.0,0.5,-9.5,-4.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,22.5,25.0,50.0,25.0,25.3,-2.6,27.7,26.5,25.2,0.0,16.8,26.9,4.0,1.0,1.0,0.0,0.0,3.0,-8.0,2.0,4.0,0.0,4.0,0.0,2.0,19.1,1144.0
2333174,S. Bermejo Rodríguez,995122,EBG MÁLAGA´10,,6,Rolling Big,1.0,https://imagenes.feb.es/Foto.aspx?c=2333174,2,1,17.5,2.0,0.0,1.0,1.0,1.5,0.5,0.5,1.0,2.0,3.0,1.5,-11.0,-3.5,1.0,4.5,22.2,0.0,0.0,0.0,0.0,2.0,0.0,18.6,22.2,0.0,44.4,27.1,-2.6,15.4,12.3,29.1,0.0,30.7,17.9,4.0,2.0,3.0,1.0,1.0,4.0,-7.0,2.0,9.0,0.0,0.0,0.0,4.0,35.1,2106.0
2332837,M. Bermejo Guillén,995122,EBG MÁLAGA´10,,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2332837,1,0,10.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,-18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,56.8,0.0,0.0,0.0,69.4,-1.2,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.8,648.0
2342056,M. Merino Rodriguez,986292,EDM-AZUL-TVGA,PG,1,Lead Guard,8.0,https://imagenes.feb.es/Foto.aspx?c=2342056,2,0,16.8,4.0,0.0,0.5,0.5,0.5,2.0,0.0,0.0,2.5,2.0,1.0,-23.5,-2.5,0.5,3.5,14.3,1.0,4.0,25.0,0.0,0.0,0.0,26.7,26.7,53.3,0.0,25.0,-1.5,25.5,25.5,24.1,0.0,0.0,25.2,8.0,1.0,1.0,4.0,0.0,5.0,-5.0,1.0,7.0,2.0,8.0,0.0,0.0,33.7,2025.0
2379367,M. Serna Junquera,986292,EDM-AZUL-TVGA,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=2379367,2,2,23.3,1.5,0.0,1.5,1.5,4.5,3.0,0.0,0.5,5.0,2.5,2.0,-11.0,1.0,0.0,3.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,16.7,16.7,33.3,0.0,52.6,-0.8,37.8,37.8,55.0,0.0,0.0,17.0,3.0,3.0,9.0,6.0,0.0,10.0,2.0,0.0,6.0,1.0,3.0,0.0,0.0,46.6,2796.0
2379368,J. Rosales Garcia,986292,EDM-AZUL-TVGA,PG,1,Rolling Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2379368,2,0,14.2,1.5,0.0,1.5,1.5,1.5,0.5,0.0,0.0,0.5,1.0,0.5,-17.5,2.5,0.5,1.5,33.3,0.0,0.0,0.0,0.5,1.0,50.0,38.7,33.3,0.0,66.7,20.5,1.6,28.9,40.1,14.7,0.0,84.5,7.3,3.0,3.0,3.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,28.4,1705.0
2379366,P. Rosino Sanz,986292,EDM-AZUL-TVGA,PG,1,Lead Guard,23.0,https://imagenes.feb.es/Foto.aspx?c=2379366,2,0,4.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,-4.0,1.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,25.0,1.2,30.9,30.9,20.5,0.0,0.0,17.8,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,9.4,559.0
2661721,J. Perez Perez,986292,EDM-AZUL-TVGA,PG,1,Rolling Big,2.0,https://imagenes.feb.es/Foto.aspx?c=2661721,2,0,13.6,1.0,1.0,1.5,2.5,0.0,0.5,0.0,0.5,0.5,1.5,0.0,-8.5,-1.0,0.5,1.5,33.3,0.0,2.0,0.0,0.0,0.0,0.0,14.3,14.3,57.1,0.0,12.5,-0.7,7.8,7.8,45.8,6.5,0.0,12.8,2.0,5.0,0.0,1.0,0.0,1.0,-2.0,1.0,3.0,0.0,4.0,0.0,0.0,27.1,1628.0
2342116,A. Fernandez Maranan,986292,EDM-AZUL-TVGA,PG,1,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2342116,2,0,11.6,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,1.0,0.0,1.5,-10.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.3,0.8,0.0,0.0,37.0,7.7,0.0,11.1,0.0,4.0,2.0,3.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,23.1,1381.0
2560229,I. Gonzalez Sanchez,986292,EDM-AZUL-TVGA,SG,2,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2560229,2,2,26.2,14.5,0.5,2.0,2.5,0.0,0.5,0.0,2.0,2.0,3.0,2.0,-16.5,6.5,5.5,11.5,47.8,0.5,2.0,25.0,2.0,2.5,80.0,49.7,46.3,14.8,18.5,12.0,5.5,46.8,50.3,11.1,1.7,18.1,26.9,29.0,5.0,0.0,1.0,0.0,4.0,13.0,11.0,23.0,1.0,4.0,4.0,5.0,52.5,3146.0
2661726,M. Gomez Gonzalez,986292,EDM-AZUL-TVGA,SG,2,Rolling Big,4.0,https://imagenes.feb.es/Foto.aspx?c=2661726,2,2,22.0,6.5,1.0,4.5,5.5,1.5,1.0,0.0,0.5,3.5,4.5,3.0,-23.0,-0.5,2.5,9.5,26.3,0.0,2.0,0.0,1.5,2.5,60.0,25.8,21.7,17.4,21.7,21.7,-2.1,21.2,24.3,22.0,4.0,20.5,30.8,13.0,11.0,3.0,2.0,0.0,7.0,-1.0,5.0,19.0,0.0,4.0,3.0,5.0,44.0,2639.0
2560033,M. Bonito Gutierrez,986292,EDM-AZUL-TVGA,SF,3,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=2560033,2,2,22.5,10.5,0.5,2.0,2.5,0.5,2.5,0.0,2.0,1.5,1.5,2.0,-8.0,9.5,1.5,5.0,30.0,2.5,4.5,55.6,0.0,0.0,0.0,55.3,55.3,47.4,0.0,13.6,7.1,56.1,56.1,13.7,1.9,0.0,21.0,21.0,5.0,1.0,5.0,0.0,3.0,19.0,3.0,10.0,5.0,9.0,0.0,0.0,45.0,2701.0
2251392,E. Ruiz Perez,986292,EDM-AZUL-TVGA,,6,Traditional Center,10.0,https://imagenes.feb.es/Foto.aspx?c=2251392,2,2,24.6,5.5,1.5,3.0,4.5,1.5,2.5,1.5,0.5,1.0,3.0,1.5,-21.0,2.5,2.0,9.0,22.2,0.0,2.0,0.0,1.5,3.0,50.0,22.3,18.2,18.2,27.3,7.5,2.3,18.2,22.0,7.6,5.4,27.2,23.0,11.0,9.0,3.0,5.0,3.0,2.0,5.0,4.0,18.0,0.0,4.0,3.0,6.0,49.3,2958.0
2560228,D. Gomez Varona,986292,EDM-AZUL-TVGA,,6,Rolling Big,1.0,https://imagenes.feb.es/Foto.aspx?c=2560228,2,0,17.6,1.5,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,1.5,0.5,-24.5,-2.0,0.5,3.5,14.3,0.0,0.5,0.0,0.5,1.0,50.0,16.9,12.5,12.5,25.0,10.1,-0.9,22.5,26.5,7.0,0.0,18.3,11.7,3.0,1.0,1.0,2.0,0.0,1.0,-4.0,1.0,7.0,0.0,1.0,1.0,2.0,35.1,2106.0
2559898,D. Sanchez Nieva,986292,EDM-AZUL-TVGA,,6,Rolling Big,20.0,https://imagenes.feb.es/Foto.aspx?c=2559898,2,0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,-2.5,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-1.0,0.0,0.0,41.5,0.0,0.0,21.3,0.0,0.0,1.0,0.0,0.0,1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.9,356.0
2556806,P. Alaña Unzue,984034,FUNDACION BILBAO BASKET FUNDAZIOA,PG,1,Lead Guard,30.0,https://imagenes.feb.es/Foto.aspx?c=2556806,2,2,24.6,15.5,1.5,4.0,5.5,6.0,4.5,2.0,0.0,6.0,2.0,5.0,4.5,19.0,3.0,5.5,54.5,2.0,6.0,33.3,3.5,8.5,41.2,50.9,52.2,52.2,73.9,28.2,13.0,52.1,51.2,27.8,6.0,75.3,32.7,31.0,11.0,12.0,9.0,4.0,12.0,38.0,6.0,11.0,4.0,12.0,7.0,17.0,49.3,2957.0
2650141,I. Garay Pantoja,984034,FUNDACION BILBAO BASKET FUNDAZIOA,PG,1,Offensive Engine,35.0,https://imagenes.feb.es/Foto.aspx?c=2650141,2,2,25.8,6.0,0.5,6.0,6.5,4.5,0.5,0.0,0.5,4.0,4.0,0.5,-3.0,5.5,0.5,1.0,50.0,1.5,5.0,30.0,0.5,1.0,50.0,46.6,45.8,83.3,16.7,38.3,2.6,44.8,43.7,35.4,1.9,16.0,15.1,12.0,13.0,9.0,1.0,0.0,8.0,11.0,1.0,2.0,3.0,10.0,1.0,2.0,51.7,3105.0
2650142,I. Urquijo Villaran,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SG,2,Lead Guard,27.0,https://imagenes.feb.es/Foto.aspx?c=2650142,2,0,19.0,5.0,0.5,2.0,2.5,0.0,2.0,0.0,1.5,2.5,1.0,1.5,-3.0,0.0,1.5,5.0,30.0,0.0,3.0,0.0,2.0,3.0,66.7,26.8,18.8,37.5,37.5,21.2,-0.4,19.9,27.2,21.4,2.5,33.2,23.2,10.0,5.0,0.0,4.0,0.0,5.0,0.0,3.0,10.0,0.0,6.0,4.0,6.0,38.0,2278.0
2801197,I. Nuevo Esquivel,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Lead Guard,25.0,https://imagenes.feb.es/Foto.aspx?c=2801197,2,2,21.1,6.5,1.5,3.0,4.5,1.5,2.5,0.0,0.5,0.5,3.0,0.0,5.0,7.5,1.0,2.0,50.0,1.5,4.5,33.3,0.0,0.0,0.0,50.0,50.0,69.2,0.0,7.1,6.7,50.0,50.0,7.1,6.6,0.0,12.5,13.0,9.0,3.0,5.0,0.0,1.0,15.0,2.0,4.0,3.0,9.0,0.0,0.0,42.2,2532.0
2744281,U. Unzueta Muñoz,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Rolling Big,26.0,https://imagenes.feb.es/Foto.aspx?c=2744281,2,0,17.2,5.5,0.5,2.0,2.5,0.5,0.5,0.0,0.5,0.0,1.0,0.0,-11.5,4.0,2.0,4.5,44.4,0.5,2.0,25.0,0.0,0.0,0.0,42.3,42.3,30.8,0.0,0.0,3.4,22.1,22.1,0.0,2.8,0.0,13.8,11.0,5.0,1.0,1.0,0.0,0.0,8.0,4.0,9.0,1.0,4.0,0.0,0.0,34.4,2065.0
2621840,E. Sardui Arrieta,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2621840,2,0,8.8,2.0,0.5,2.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,-2.5,3.5,0.0,0.5,0.0,0.5,1.0,50.0,0.5,1.0,50.0,51.5,50.0,66.7,66.7,34.0,0.9,30.6,31.5,51.4,5.6,40.8,12.3,4.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,2.0,1.0,2.0,17.5,1051.0
2621842,G. De Las Heras Pérez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Lead Guard,28.0,https://imagenes.feb.es/Foto.aspx?c=2621842,2,0,11.0,2.0,0.5,0.5,1.0,1.5,1.5,0.0,0.0,0.0,1.5,1.0,-6.0,3.0,1.0,2.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,28.6,28.6,42.9,0.0,0.0,2.4,31.1,31.1,0.0,4.2,0.0,11.9,4.0,2.0,3.0,3.0,0.0,0.0,6.0,2.0,4.0,0.0,3.0,0.0,0.0,22.1,1328.0
2744278,I. Feith Uresandi,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Traditional Center,37.0,https://imagenes.feb.es/Foto.aspx?c=2744278,2,0,10.6,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,-5.5,-1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.5,2.0,25.0,54.3,100.0,0.0,400.0,0.0,0.5,47.2,37.6,0.0,0.0,94.3,4.8,3.0,0.0,0.0,2.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,1.0,4.0,21.2,1274.0
2744279,A. Iglesias Galan,984034,FUNDACION BILBAO BASKET FUNDAZIOA,C,5,High Volume Scorer,36.0,https://imagenes.feb.es/Foto.aspx?c=2744279,2,2,22.6,12.5,3.5,1.0,4.5,1.0,1.0,0.0,0.0,3.5,1.5,2.5,6.5,12.0,4.0,6.5,61.5,1.0,2.0,50.0,1.5,2.5,60.0,65.1,64.7,23.5,29.4,26.7,8.5,65.1,65.6,27.6,14.8,33.7,21.9,25.0,9.0,2.0,2.0,0.0,7.0,24.0,8.0,13.0,2.0,4.0,3.0,5.0,45.3,2715.0
2744280,M. Ochoa Lopez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,C,5,Rolling Big,31.0,https://imagenes.feb.es/Foto.aspx?c=2744280,2,0,4.3,1.0,0.5,2.0,2.5,0.0,0.0,0.0,0.5,1.0,1.0,0.5,-2.0,1.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,40.0,-0.3,21.3,21.3,25.6,11.3,0.0,20.9,2.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,8.6,514.0
2650140,A. Morón Gutiérrez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,Lead Guard,33.0,https://imagenes.feb.es/Foto.aspx?c=2650140,2,2,27.4,14.5,2.5,4.5,7.0,2.5,2.0,0.5,0.5,5.0,3.5,2.5,10.5,10.0,6.5,13.5,48.1,0.0,2.5,0.0,1.5,2.5,60.0,42.4,40.6,15.6,15.6,22.6,6.3,41.3,43.4,22.2,8.6,14.4,30.5,29.0,14.0,5.0,4.0,1.0,10.0,20.0,13.0,27.0,0.0,5.0,3.0,5.0,54.9,3295.0
2790898,M. Vera Terradas,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,High Volume Scorer,29.0,https://imagenes.feb.es/Foto.aspx?c=2790898,2,0,7.4,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,3.0,0.0,1.0,0.0,1.0,1.5,66.7,1.0,1.0,100.0,68.0,60.0,60.0,40.0,25.4,2.0,62.7,69.8,16.8,0.0,32.9,20.5,8.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,3.0,2.0,2.0,14.8,886.0
2340542,I. Juarez Viana,989012,GAZTE BERRIAK,PG,1,3&D Wing,18.0,https://imagenes.feb.es/Foto.aspx?c=2340542,3,3,29.4,9.7,1.3,2.0,3.3,1.3,0.7,0.0,0.3,2.3,1.0,1.7,-7.7,6.0,2.3,5.0,46.7,1.3,5.0,26.7,1.0,2.0,50.0,44.4,43.3,50.0,20.0,17.7,4.1,43.4,44.7,17.4,3.7,20.2,17.9,29.0,10.0,4.0,2.0,0.0,7.0,18.0,7.0,15.0,4.0,15.0,3.0,6.0,88.1,5286.0
2625424,G. Lopez Salas,989012,GAZTE BERRIAK,SG,2,3&D Wing,35.0,https://imagenes.feb.es/Foto.aspx?c=2625424,3,0,19.5,5.3,0.7,0.7,1.3,1.0,0.7,0.3,0.0,0.3,1.7,1.7,8.3,4.0,1.3,3.0,44.4,0.3,2.7,12.5,1.7,2.0,83.3,40.7,32.4,47.1,35.3,4.8,3.2,31.2,37.4,3.5,2.6,33.6,14.0,16.0,4.0,3.0,2.0,1.0,1.0,12.0,4.0,9.0,1.0,8.0,5.0,6.0,58.6,3515.0
2562371,X. Sorozabal Echeverria,989012,GAZTE BERRIAK,SG,2,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2562371,3,3,20.0,4.0,0.7,2.0,2.7,0.3,0.3,0.0,0.0,3.0,1.3,0.3,-17.0,-6.0,1.0,3.3,30.0,0.7,7.0,9.5,0.0,0.7,0.0,18.8,19.4,67.7,6.5,22.0,-4.7,20.8,20.6,22.6,2.5,6.2,27.3,12.0,8.0,1.0,1.0,0.0,9.0,-18.0,3.0,10.0,2.0,21.0,0.0,2.0,60.1,3606.0
2388636,U. Jusue Berzal,989012,GAZTE BERRIAK,SF,3,Lead Guard,3.0,https://imagenes.feb.es/Foto.aspx?c=2388636,3,3,25.6,13.3,1.0,2.3,3.3,1.3,2.7,0.0,0.3,2.0,1.7,1.3,-10.3,6.0,3.7,9.3,39.3,2.0,8.7,23.1,0.0,0.0,0.0,37.0,37.0,48.1,0.0,10.0,5.3,41.1,41.1,9.7,2.9,0.0,30.7,40.0,10.0,4.0,8.0,0.0,6.0,18.0,11.0,28.0,6.0,26.0,0.0,0.0,76.9,4619.0
2475049,A. Kostyuk Mandzyn,989012,GAZTE BERRIAK,SF,3,3&D Wing,41.0,https://imagenes.feb.es/Foto.aspx?c=2475049,3,0,6.1,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.7,0.0,0.0,0.0,0.3,1.0,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.8,62.0,62.0,0.0,0.0,0.0,6.5,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,18.4,1107.0
2340659,C. Udeozor,989012,GAZTE BERRIAK,C,5,Traditional Center,23.0,https://imagenes.feb.es/Foto.aspx?c=2340659,3,3,34.0,21.0,8.7,13.7,22.3,3.3,2.3,2.3,0.7,4.7,1.3,10.0,-10.0,44.3,8.0,13.3,60.0,0.0,0.3,0.0,5.0,10.3,48.4,57.7,58.5,2.4,75.6,20.4,23.8,58.0,58.0,21.6,20.2,90.4,26.9,63.0,67.0,10.0,7.0,7.0,14.0,133.0,24.0,40.0,0.0,1.0,15.0,31.0,101.9,6109.0
2388974,G. Abodefi,989012,GAZTE BERRIAK,C,5,Traditional Center,36.0,https://imagenes.feb.es/Foto.aspx?c=2388974,3,0,20.1,10.3,0.3,4.7,5.0,1.0,1.7,1.3,0.0,1.7,2.7,3.0,3.3,13.3,3.0,5.0,60.0,0.7,2.0,33.3,2.3,3.7,63.6,60.0,57.1,28.6,52.4,16.2,8.6,59.1,62.4,17.5,1.2,78.1,20.3,31.0,15.0,3.0,5.0,4.0,5.0,40.0,9.0,15.0,2.0,6.0,7.0,11.0,60.2,3609.0
2388564,E. Iriarte Tapiz,989012,GAZTE BERRIAK,C,5,Rolling Big,30.0,https://imagenes.feb.es/Foto.aspx?c=2388564,3,3,20.2,2.3,2.0,2.0,4.0,0.0,0.7,0.0,0.3,0.7,3.0,0.3,-13.3,-2.0,1.0,5.0,20.0,0.0,1.7,0.0,0.3,0.3,100.0,17.1,15.0,25.0,5.0,8.9,-1.1,11.3,12.5,7.8,7.9,3.0,14.5,7.0,12.0,0.0,2.0,0.0,2.0,-6.0,3.0,15.0,0.0,5.0,1.0,1.0,60.6,3631.0
2781419,H. Irisarri Zurbano,989012,GAZTE BERRIAK,C,5,Rolling Big,14.0,https://imagenes.feb.es/Foto.aspx?c=2781419,3,0,5.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.7,0.0,-4.3,-2.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,33.3,-1.6,0.0,0.0,42.7,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,-7.0,0.0,1.0,0.0,3.0,0.0,0.0,17.1,1024.0
2340547,I. Aspurz Galan,989012,GAZTE BERRIAK,SF,6,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2340547,3,0,19.4,2.0,1.7,1.7,3.3,0.3,0.7,0.0,0.0,0.0,2.7,0.3,3.7,1.7,1.0,3.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,1.6,34.0,34.0,0.0,7.0,0.0,7.0,6.0,10.0,1.0,2.0,0.0,0.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,58.2,3494.0
2715347,J. Romero Herrero,983200,GB PERFORMANCE RADO PAKOLO,PG,1,Lead Guard,5.0,https://imagenes.feb.es/Foto.aspx?c=2715347,2,1,24.3,12.0,1.0,2.0,3.0,4.0,1.5,0.0,0.0,2.5,0.5,5.0,-10.5,13.0,4.0,7.0,57.1,0.5,4.5,11.1,2.5,5.0,50.0,43.8,41.3,39.1,43.5,15.4,7.7,39.8,42.7,15.7,3.6,56.8,27.8,24.0,6.0,8.0,3.0,0.0,5.0,26.0,8.0,14.0,1.0,9.0,5.0,10.0,48.6,2917.0
2494659,A. Sanchez Cuenca,983200,GB PERFORMANCE RADO PAKOLO,SG,2,3&D Wing,15.0,https://imagenes.feb.es/Foto.aspx?c=2494659,2,0,18.8,8.0,2.0,1.5,3.5,0.5,1.5,0.0,0.0,1.0,1.0,0.5,-1.0,7.5,0.5,2.0,25.0,2.0,4.5,44.4,1.0,1.5,66.7,55.9,53.8,69.2,23.1,12.3,6.6,51.6,53.9,12.3,9.3,25.0,18.2,16.0,7.0,1.0,3.0,0.0,2.0,15.0,1.0,4.0,4.0,9.0,2.0,3.0,37.6,2262.0
