PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2582677,M. García Verdejo,984795,EBA,,6,Rolling Big,91.0,https://imagenes.feb.es/Foto.aspx?c=2582677,3,2,24.4,5.7,3.0,5.0,8.0,1.0,1.7,0.0,0.3,3.7,2.0,1.3,-25.3,5.3,2.7,6.0,44.4,0.0,2.7,0.0,0.3,1.0,33.3,31.1,30.8,30.8,11.5,28.7,1.9,28.3,28.0,28.7,11.3,10.9,21.2,17.0,24.0,3.0,5.0,0.0,11.0,16.0,8.0,18.0,0.0,8.0,1.0,3.0,73.2,4395.0
2207203,J. Berrocal Ortega,995122,EBG MÁLAGA´10,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2207203,3,2,25.8,8.7,1.7,3.3,5.0,1.7,0.7,0.0,0.0,2.0,3.7,2.7,-16.0,4.7,2.3,7.3,31.8,1.0,3.3,30.0,1.0,2.0,50.0,37.5,35.9,31.2,18.8,14.8,2.7,36.7,38.0,14.6,5.8,21.3,23.4,26.0,15.0,5.0,2.0,0.0,6.0,14.0,7.0,22.0,3.0,10.0,3.0,6.0,77.4,4645.0
2207101,P. Blanco Jurado,995122,EBG MÁLAGA´10,PG,1,3&D Wing,4.0,https://imagenes.feb.es/Foto.aspx?c=2207101,3,3,22.3,4.3,1.0,2.3,3.3,1.7,1.0,0.3,0.0,1.0,2.3,1.3,-17.0,5.3,1.3,2.7,50.0,0.3,2.0,16.7,0.7,1.0,66.7,42.4,39.3,42.9,21.4,16.4,3.5,39.5,44.0,16.4,4.8,21.2,12.3,13.0,10.0,5.0,3.0,1.0,3.0,16.0,4.0,8.0,1.0,6.0,2.0,3.0,66.8,4006.0
2333174,S. Bermejo Rodríguez,995122,EBG MÁLAGA´10,PG,1,Rolling Big,1.0,https://imagenes.feb.es/Foto.aspx?c=2333174,3,2,20.2,2.7,0.7,1.3,2.0,1.7,1.0,0.3,0.7,1.7,2.3,2.3,-8.3,1.0,1.0,3.7,27.3,0.0,0.0,0.0,0.7,3.0,22.2,26.7,27.3,0.0,81.8,25.1,0.2,29.9,27.1,24.9,3.9,122.8,14.3,8.0,6.0,5.0,3.0,1.0,5.0,3.0,3.0,11.0,0.0,0.0,2.0,9.0,60.5,3632.0
2207058,N. Uroz Garcia,995122,EBG MÁLAGA´10,SG,2,Lead Guard,87.0,https://imagenes.feb.es/Foto.aspx?c=2207058,3,0,19.9,10.0,1.7,1.0,2.7,0.7,1.7,0.0,0.0,2.0,1.3,0.7,-16.0,7.0,2.3,4.7,50.0,1.7,4.7,35.7,0.3,0.3,100.0,52.7,51.8,50.0,3.6,17.4,6.1,51.3,52.2,15.8,8.2,3.2,26.0,30.0,8.0,2.0,5.0,0.0,6.0,21.0,7.0,14.0,5.0,14.0,1.0,1.0,59.6,3572.0
2332361,I. Santos Martínez,995122,EBG MÁLAGA´10,SG,2,Lead Guard,9.0,https://imagenes.feb.es/Foto.aspx?c=2332361,3,3,20.5,7.3,0.7,2.7,3.3,2.3,2.0,0.0,0.3,2.7,0.7,3.3,-11.3,5.3,1.3,5.0,26.7,1.3,5.3,25.0,0.7,2.7,25.0,31.9,32.3,51.6,25.8,18.8,2.3,31.6,30.7,20.6,2.7,22.6,30.8,22.0,10.0,7.0,6.0,0.0,8.0,16.0,4.0,15.0,4.0,16.0,2.0,8.0,61.5,3687.0
2331906,C. Criado Puerto,995122,EBG MÁLAGA´10,SG,2,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=2331906,2,1,21.2,6.5,0.5,2.0,2.5,0.5,0.0,0.0,0.0,1.0,2.5,1.5,-24.0,0.0,2.5,6.5,38.5,0.0,2.0,0.0,1.5,3.0,50.0,33.1,29.4,23.5,35.3,9.2,0.3,32.3,35.1,9.6,2.8,58.4,23.8,13.0,5.0,1.0,0.0,0.0,2.0,0.0,5.0,13.0,0.0,4.0,3.0,6.0,42.3,2537.0
2421637,L. Herrmann Molina,995122,EBG MÁLAGA´10,SG,2,3&D Wing,27.0,https://imagenes.feb.es/Foto.aspx?c=2421637,3,0,16.8,5.3,0.7,1.3,2.0,0.3,1.0,0.0,1.0,0.0,1.3,0.7,-13.7,2.7,1.3,3.7,36.4,0.7,3.7,18.2,0.7,0.7,100.0,35.0,31.8,50.0,9.1,0.0,2.6,31.2,33.7,0.0,4.0,8.5,20.0,16.0,6.0,1.0,3.0,0.0,0.0,8.0,4.0,11.0,2.0,11.0,2.0,2.0,50.4,3019.0
2271254,A. Miras Díaz,995122,EBG MÁLAGA´10,SF,3,3&D Wing,77.0,https://imagenes.feb.es/Foto.aspx?c=2271254,3,2,19.9,5.0,0.3,1.3,1.7,0.0,0.3,0.0,0.3,1.0,1.0,0.7,-14.0,1.0,0.3,2.3,14.3,1.3,3.7,36.4,0.3,0.7,50.0,39.7,38.9,61.1,11.1,13.7,0.9,38.3,38.1,14.0,1.4,12.5,16.2,15.0,5.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,4.0,11.0,1.0,2.0,59.6,3575.0
2576534,M. Morillo Quiles,995122,EBG MÁLAGA´10,SF,3,3&D Wing,8.0,https://imagenes.feb.es/Foto.aspx?c=2576534,3,2,21.3,4.7,0.7,2.0,2.7,0.7,1.7,0.0,0.0,2.0,2.3,1.3,-19.3,1.7,1.7,3.7,45.5,0.3,2.3,14.3,0.3,1.3,25.0,35.4,36.1,38.9,22.2,23.3,1.1,38.1,35.7,20.4,2.6,23.3,18.1,14.0,8.0,2.0,5.0,0.0,6.0,5.0,5.0,11.0,1.0,7.0,1.0,4.0,63.9,3833.0
2206302,H. Ruiz Ortiz,995122,EBG MÁLAGA´10,SF,3,Rolling Big,5.0,https://imagenes.feb.es/Foto.aspx?c=2206302,3,0,8.3,2.0,0.0,0.7,0.7,0.3,0.0,0.0,0.0,1.0,2.0,0.3,-6.7,-3.0,1.0,1.7,60.0,0.0,2.0,0.0,0.0,0.7,0.0,25.3,27.3,54.5,18.2,20.2,-1.8,29.0,28.0,19.4,0.0,12.9,26.3,6.0,2.0,1.0,0.0,0.0,3.0,-9.0,3.0,5.0,0.0,6.0,0.0,2.0,24.8,1488.0
2332837,M. Bermejo Guillén,995122,EBG MÁLAGA´10,C,5,Rolling Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2332837,2,0,8.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.5,1.5,1.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,56.8,0.0,0.0,0.0,77.3,-1.0,0.0,38.3,79.3,7.3,0.0,11.3,1.0,1.0,0.0,1.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,960.0
2332177,F. Bustos García,995122,EBG MÁLAGA´10,C,5,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2332177,3,0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,-1.7,-1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.8,0.0,0.0,54.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,17.4,1046.0
2342056,M. Merino Rodriguez,986292,EDM-AZUL-TVGA,PG,1,Rolling Big,8.0,https://imagenes.feb.es/Foto.aspx?c=2342056,3,0,16.2,2.7,0.0,0.7,0.7,0.7,1.3,0.3,0.0,1.7,1.7,0.7,-15.0,-1.7,0.3,3.0,11.1,0.7,2.7,25.0,0.0,0.0,0.0,23.5,23.5,47.1,0.0,22.7,-1.0,17.7,17.7,16.7,0.0,0.0,19.3,8.0,2.0,2.0,4.0,1.0,5.0,-5.0,1.0,9.0,2.0,8.0,0.0,0.0,48.5,2913.0
2379367,M. Serna Junquera,986292,EDM-AZUL-TVGA,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=2379367,3,3,24.1,2.3,0.0,1.7,1.7,3.0,2.7,0.0,1.0,4.3,2.3,3.0,-7.3,0.3,0.0,3.0,0.0,0.7,3.0,22.2,0.3,0.7,50.0,18.5,16.7,50.0,11.1,40.8,-1.7,30.3,31.6,43.8,0.0,7.9,18.8,7.0,5.0,9.0,8.0,0.0,13.0,1.0,0.0,9.0,2.0,9.0,1.0,2.0,72.2,4330.0
2379368,J. Rosales Garcia,986292,EDM-AZUL-TVGA,PG,1,Offensive Engine,24.0,https://imagenes.feb.es/Foto.aspx?c=2379368,3,0,14.5,2.3,0.7,1.7,2.3,1.3,1.0,0.0,0.0,0.7,0.7,0.3,-10.0,4.3,1.0,2.3,42.9,0.0,0.0,0.0,0.3,0.7,50.0,44.4,42.9,0.0,28.6,20.2,2.9,36.2,43.6,16.5,4.4,55.0,9.7,7.0,7.0,4.0,3.0,0.0,2.0,13.0,3.0,7.0,0.0,0.0,1.0,2.0,43.6,2614.0
2661721,J. Perez Perez,986292,EDM-AZUL-TVGA,PG,1,Rolling Big,2.0,https://imagenes.feb.es/Foto.aspx?c=2661721,3,0,11.9,1.3,1.3,1.0,2.3,0.0,1.0,0.0,0.3,0.7,1.3,0.0,-5.3,0.7,0.7,1.3,50.0,0.0,1.3,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,20.0,0.8,30.0,30.0,46.8,10.2,0.0,12.2,4.0,7.0,0.0,3.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,35.7,2141.0
2560228,D. Gomez Varona,986292,EDM-AZUL-TVGA,PG,1,Rolling Big,1.0,https://imagenes.feb.es/Foto.aspx?c=2560228,3,0,16.5,1.0,0.0,0.3,0.3,1.0,1.0,0.0,0.3,1.0,1.3,0.3,-18.7,-2.0,0.3,3.0,11.1,0.0,0.3,0.0,0.3,0.7,50.0,13.8,10.0,10.0,20.0,21.6,-1.1,16.0,18.8,19.5,0.0,13.0,11.8,3.0,1.0,3.0,3.0,0.0,3.0,-6.0,1.0,9.0,0.0,1.0,1.0,2.0,49.5,2972.0
2342116,A. Fernandez Maranan,986292,EDM-AZUL-TVGA,PG,1,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2342116,3,0,10.0,0.7,0.7,1.3,2.0,0.7,1.0,0.0,0.3,0.7,0.3,1.3,-7.7,2.7,0.3,1.0,33.3,0.0,0.7,0.0,0.0,0.7,0.0,17.0,20.0,40.0,40.0,25.4,0.9,23.3,12.4,28.4,5.9,46.5,11.3,2.0,6.0,2.0,3.0,0.0,2.0,8.0,1.0,3.0,0.0,2.0,0.0,2.0,30.1,1800.0
2379366,P. Rosino Sanz,986292,EDM-AZUL-TVGA,PG,1,Lead Guard,23.0,https://imagenes.feb.es/Foto.aspx?c=2379366,3,0,4.0,0.7,0.0,0.3,0.3,0.7,0.7,0.3,0.0,0.7,0.7,0.0,-2.0,0.7,0.3,0.7,50.0,0.0,0.3,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,40.0,0.6,24.4,24.4,37.2,0.0,0.0,17.7,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,11.9,709.0
2560229,I. Gonzalez Sanchez,986292,EDM-AZUL-TVGA,SG,2,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2560229,3,3,26.3,13.0,0.3,3.0,3.3,0.3,0.7,0.0,1.3,2.7,2.3,2.3,-17.3,6.7,4.7,10.3,45.2,0.3,1.7,20.0,2.7,3.7,72.7,47.7,43.1,13.9,30.6,16.4,4.6,42.3,47.8,15.9,1.1,34.4,26.6,39.0,10.0,1.0,2.0,0.0,8.0,20.0,14.0,31.0,1.0,5.0,8.0,11.0,78.9,4730.0
2661726,M. Gomez Gonzalez,986292,EDM-AZUL-TVGA,SG,2,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=2661726,3,3,25.3,11.0,1.7,7.3,9.0,1.0,2.3,0.0,0.3,4.3,3.7,3.7,-15.7,8.7,4.3,11.7,37.1,0.0,1.3,0.0,2.3,4.0,58.3,37.3,33.3,10.3,30.8,22.7,3.6,33.3,36.1,22.8,6.1,30.3,32.3,33.0,27.0,3.0,7.0,0.0,13.0,26.0,13.0,35.0,0.0,4.0,7.0,12.0,75.9,4554.0
2560033,M. Bonito Gutierrez,986292,EDM-AZUL-TVGA,SF,3,Lead Guard,11.0,https://imagenes.feb.es/Foto.aspx?c=2560033,3,3,23.5,8.3,0.7,1.7,2.3,0.7,2.0,0.0,1.3,1.0,2.0,2.3,-6.7,5.7,1.7,5.7,29.4,1.7,4.7,35.7,0.0,0.0,0.0,40.3,40.3,45.2,0.0,8.8,4.1,41.8,41.8,8.7,2.6,0.0,20.8,25.0,7.0,2.0,6.0,0.0,3.0,17.0,5.0,17.0,5.0,14.0,0.0,0.0,70.6,4239.0
2251392,E. Ruiz Perez,986292,EDM-AZUL-TVGA,,6,Rolling Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2251392,3,3,25.8,4.7,1.7,3.0,4.7,1.0,2.3,1.0,0.7,1.3,2.3,1.3,-17.7,2.0,1.7,7.7,21.7,0.0,2.0,0.0,1.3,2.7,50.0,21.5,17.2,20.7,27.6,11.0,1.6,16.8,20.9,12.1,5.9,27.7,20.2,14.0,14.0,3.0,7.0,3.0,4.0,6.0,5.0,23.0,0.0,6.0,4.0,8.0,77.4,4642.0
2559898,D. Sanchez Nieva,986292,EDM-AZUL-TVGA,,6,Rolling Big,20.0,https://imagenes.feb.es/Foto.aspx?c=2559898,2,0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,-2.5,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-1.0,0.0,0.0,41.5,0.0,0.0,21.3,0.0,0.0,1.0,0.0,0.0,1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,5.9,356.0
2556806,P. Alaña Unzue,984034,FUNDACION BILBAO BASKET FUNDAZIOA,PG,1,Lead Guard,30.0,https://imagenes.feb.es/Foto.aspx?c=2556806,3,3,24.0,11.7,1.3,6.0,7.3,6.0,3.0,1.7,1.0,4.7,2.7,5.7,-1.3,13.0,2.0,6.7,30.0,1.7,6.0,27.8,2.7,8.7,30.8,35.4,35.5,47.4,68.4,22.1,7.2,38.8,38.4,22.0,5.1,70.5,33.3,35.0,22.0,18.0,9.0,5.0,14.0,39.0,6.0,20.0,5.0,18.0,8.0,26.0,71.9,4314.0
2650141,I. Garay Pantoja,984034,FUNDACION BILBAO BASKET FUNDAZIOA,PG,1,Offensive Engine,35.0,https://imagenes.feb.es/Foto.aspx?c=2650141,3,3,26.4,6.0,1.0,5.3,6.3,4.0,0.7,0.0,0.3,3.0,3.7,0.7,-2.7,6.3,1.3,2.3,57.1,1.0,4.3,23.1,0.3,0.7,50.0,43.1,42.5,65.0,10.0,30.1,3.4,42.3,41.5,27.0,3.0,10.5,14.1,18.0,19.0,12.0,2.0,0.0,9.0,19.0,4.0,7.0,3.0,13.0,1.0,2.0,79.1,4752.0
2650142,I. Urquijo Villaran,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SG,2,Lead Guard,27.0,https://imagenes.feb.es/Foto.aspx?c=2650142,3,0,18.8,7.3,0.7,2.0,2.7,0.0,2.0,0.0,1.3,2.0,1.0,1.0,-5.7,3.7,2.0,5.3,37.5,0.7,3.0,22.2,1.3,2.0,66.7,39.8,36.0,36.0,24.0,17.8,3.0,35.2,40.1,17.7,2.9,22.4,22.2,22.0,8.0,0.0,6.0,0.0,6.0,11.0,6.0,16.0,2.0,9.0,4.0,6.0,56.4,3380.0
2744281,U. Unzueta Muñoz,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Rolling Big,26.0,https://imagenes.feb.es/Foto.aspx?c=2744281,3,1,19.8,6.3,0.7,2.7,3.3,0.7,0.3,0.3,0.3,0.0,2.3,0.7,-9.0,4.0,1.7,3.7,45.5,1.0,4.0,25.0,0.0,0.3,0.0,40.5,41.3,52.2,4.3,0.0,3.3,29.6,28.9,0.0,2.8,4.2,14.5,19.0,10.0,2.0,1.0,1.0,0.0,12.0,5.0,11.0,3.0,12.0,0.0,1.0,59.4,3565.0
2801197,I. Nuevo Esquivel,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,3&D Wing,25.0,https://imagenes.feb.es/Foto.aspx?c=2801197,3,2,20.4,5.3,1.3,2.3,3.7,1.0,2.0,0.0,0.3,0.7,2.7,0.0,-5.7,3.7,0.7,2.0,33.3,1.3,5.0,26.7,0.0,0.0,0.0,38.1,38.1,71.4,0.0,8.7,3.8,40.3,40.3,8.3,5.7,0.0,14.1,16.0,11.0,3.0,6.0,0.0,2.0,11.0,2.0,6.0,4.0,15.0,0.0,0.0,61.3,3676.0
2621840,E. Sardui Arrieta,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2621840,3,1,8.8,2.0,0.7,1.7,2.3,0.0,0.0,0.0,0.3,1.0,0.3,1.0,-1.0,2.0,0.3,1.0,33.3,0.3,1.3,25.0,0.3,0.7,50.0,38.1,35.7,57.1,28.6,27.6,0.3,28.7,29.3,40.8,6.4,27.0,15.2,6.0,7.0,0.0,0.0,0.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,26.4,1586.0
2621842,G. De Las Heras Pérez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Rolling Big,28.0,https://imagenes.feb.es/Foto.aspx?c=2621842,3,0,11.8,1.3,0.3,0.7,1.0,1.0,1.0,0.0,0.0,0.7,1.0,1.3,-11.7,1.0,0.7,1.7,40.0,0.0,1.3,0.0,0.0,0.7,0.0,20.2,22.2,44.4,22.2,16.8,0.3,19.5,19.5,15.3,2.6,37.4,12.6,4.0,3.0,3.0,3.0,0.0,2.0,3.0,2.0,5.0,0.0,4.0,0.0,2.0,35.3,2122.0
2744278,I. Feith Uresandi,984034,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3,Rolling Big,37.0,https://imagenes.feb.es/Foto.aspx?c=2744278,3,0,9.2,1.0,0.3,0.3,0.7,0.0,0.7,0.0,0.0,0.0,2.0,1.0,-3.0,-0.7,0.3,0.7,50.0,0.0,0.0,0.0,0.3,2.0,16.7,32.3,50.0,0.0,300.0,0.0,0.2,36.1,28.8,0.0,2.5,119.1,6.2,3.0,2.0,0.0,2.0,0.0,0.0,-2.0,1.0,2.0,0.0,0.0,1.0,6.0,27.7,1662.0
2650140,A. Morón Gutiérrez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,C,5,Lead Guard,33.0,https://imagenes.feb.es/Foto.aspx?c=2650140,3,3,26.9,13.0,3.0,5.7,8.7,1.7,2.0,0.7,1.0,5.3,3.7,1.7,7.0,9.0,6.0,13.0,46.2,0.0,2.0,0.0,1.0,1.7,60.0,41.3,40.0,13.3,11.1,25.3,5.3,40.4,41.8,25.2,9.3,9.8,29.5,39.0,26.0,5.0,6.0,2.0,16.0,27.0,18.0,39.0,0.0,6.0,3.0,5.0,80.8,4852.0
2744279,A. Iglesias Galan,984034,FUNDACION BILBAO BASKET FUNDAZIOA,C,5,3&D Wing,36.0,https://imagenes.feb.es/Foto.aspx?c=2744279,3,2,22.6,10.0,3.3,1.3,4.7,0.7,0.7,0.0,0.3,3.0,1.0,3.3,-7.0,9.0,3.3,6.0,55.6,0.7,2.7,25.0,1.3,3.0,44.4,50.1,50.0,30.8,34.6,23.1,5.3,50.9,51.6,23.6,13.0,37.2,21.7,30.0,14.0,2.0,2.0,0.0,9.0,27.0,10.0,18.0,2.0,8.0,4.0,9.0,67.7,4062.0
2744280,M. Ochoa Lopez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,C,5,Rolling Big,31.0,https://imagenes.feb.es/Foto.aspx?c=2744280,2,0,4.3,1.0,0.5,2.0,2.5,0.0,0.0,0.0,0.5,1.0,1.0,0.5,-2.0,1.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,40.0,-0.3,21.3,21.3,25.6,11.3,0.0,20.9,2.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,8.6,514.0
2790898,M. Vera Terradas,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,3&D Wing,29.0,https://imagenes.feb.es/Foto.aspx?c=2790898,3,0,8.4,3.3,0.3,1.0,1.3,0.0,0.3,0.0,0.3,0.7,0.3,0.3,-0.3,2.3,0.3,2.0,16.7,0.7,1.0,66.7,0.7,0.7,100.0,50.6,44.4,33.3,22.2,16.8,1.7,47.0,51.2,9.8,2.8,19.2,17.9,10.0,4.0,0.0,1.0,0.0,2.0,7.0,1.0,6.0,2.0,3.0,2.0,2.0,25.3,1515.0
2340542,I. Juarez Viana,989012,GAZTE BERRIAK,PG,1,3&D Wing,18.0,https://imagenes.feb.es/Foto.aspx?c=2340542,3,3,29.4,9.7,1.3,2.0,3.3,1.3,0.7,0.0,0.3,2.3,1.0,1.7,-7.7,6.0,2.3,5.0,46.7,1.3,5.0,26.7,1.0,2.0,50.0,44.4,43.3,50.0,20.0,17.7,4.1,43.4,44.7,17.4,3.7,20.2,17.9,29.0,10.0,4.0,2.0,0.0,7.0,18.0,7.0,15.0,4.0,15.0,3.0,6.0,88.1,5286.0
2625424,G. Lopez Salas,989012,GAZTE BERRIAK,SG,2,3&D Wing,35.0,https://imagenes.feb.es/Foto.aspx?c=2625424,3,0,19.5,5.3,0.7,0.7,1.3,1.0,0.7,0.3,0.0,0.3,1.7,1.7,8.3,4.0,1.3,3.0,44.4,0.3,2.7,12.5,1.7,2.0,83.3,40.7,32.4,47.1,35.3,4.8,3.2,31.2,37.4,3.5,2.6,33.6,14.0,16.0,4.0,3.0,2.0,1.0,1.0,12.0,4.0,9.0,1.0,8.0,5.0,6.0,58.6,3515.0
2562371,X. Sorozabal Echeverria,989012,GAZTE BERRIAK,SG,2,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2562371,3,3,20.0,4.0,0.7,2.0,2.7,0.3,0.3,0.0,0.0,3.0,1.3,0.3,-17.0,-6.0,1.0,3.3,30.0,0.7,7.0,9.5,0.0,0.7,0.0,18.8,19.4,67.7,6.5,22.0,-4.7,20.8,20.6,22.6,2.5,6.2,27.3,12.0,8.0,1.0,1.0,0.0,9.0,-18.0,3.0,10.0,2.0,21.0,0.0,2.0,60.1,3606.0
2388636,U. Jusue Berzal,989012,GAZTE BERRIAK,SF,3,Lead Guard,3.0,https://imagenes.feb.es/Foto.aspx?c=2388636,3,3,25.6,13.3,1.0,2.3,3.3,1.3,2.7,0.0,0.3,2.0,1.7,1.3,-10.3,6.0,3.7,9.3,39.3,2.0,8.7,23.1,0.0,0.0,0.0,37.0,37.0,48.1,0.0,10.0,5.3,41.1,41.1,9.7,2.9,0.0,30.7,40.0,10.0,4.0,8.0,0.0,6.0,18.0,11.0,28.0,6.0,26.0,0.0,0.0,76.9,4619.0
2340547,I. Aspurz Galan,989012,GAZTE BERRIAK,SF,3,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2340547,3,0,19.4,2.0,1.7,1.7,3.3,0.3,0.7,0.0,0.0,0.0,2.7,0.3,3.7,1.7,1.0,3.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,1.6,34.0,34.0,0.0,7.0,0.0,7.0,6.0,10.0,1.0,2.0,0.0,0.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,58.2,3494.0
2475049,A. Kostyuk Mandzyn,989012,GAZTE BERRIAK,SF,3,3&D Wing,41.0,https://imagenes.feb.es/Foto.aspx?c=2475049,3,0,6.1,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.7,0.0,0.0,0.0,0.3,1.0,33.3,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.8,62.0,62.0,0.0,0.0,0.0,6.5,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,18.4,1107.0
2340659,C. Udeozor,989012,GAZTE BERRIAK,C,5,Traditional Center,23.0,https://imagenes.feb.es/Foto.aspx?c=2340659,3,3,34.0,21.0,8.7,13.7,22.3,3.3,2.3,2.3,0.7,4.7,1.3,10.0,-10.0,44.3,8.0,13.3,60.0,0.0,0.3,0.0,5.0,10.3,48.4,57.7,58.5,2.4,75.6,20.4,23.8,58.0,58.0,21.6,20.2,90.4,26.9,63.0,67.0,10.0,7.0,7.0,14.0,133.0,24.0,40.0,0.0,1.0,15.0,31.0,101.9,6109.0
2388974,G. Abodefi,989012,GAZTE BERRIAK,C,5,Traditional Center,36.0,https://imagenes.feb.es/Foto.aspx?c=2388974,3,0,20.1,10.3,0.3,4.7,5.0,1.0,1.7,1.3,0.0,1.7,2.7,3.0,3.3,13.3,3.0,5.0,60.0,0.7,2.0,33.3,2.3,3.7,63.6,60.0,57.1,28.6,52.4,16.2,8.6,59.1,62.4,17.5,1.2,78.1,20.3,31.0,15.0,3.0,5.0,4.0,5.0,40.0,9.0,15.0,2.0,6.0,7.0,11.0,60.2,3609.0
2388564,E. Iriarte Tapiz,989012,GAZTE BERRIAK,C,5,Rolling Big,30.0,https://imagenes.feb.es/Foto.aspx?c=2388564,3,3,20.2,2.3,2.0,2.0,4.0,0.0,0.7,0.0,0.3,0.7,3.0,0.3,-13.3,-2.0,1.0,5.0,20.0,0.0,1.7,0.0,0.3,0.3,100.0,17.1,15.0,25.0,5.0,8.9,-1.1,11.3,12.5,7.8,7.9,3.0,14.5,7.0,12.0,0.0,2.0,0.0,2.0,-6.0,3.0,15.0,0.0,5.0,1.0,1.0,60.6,3631.0
2781419,H. Irisarri Zurbano,989012,GAZTE BERRIAK,C,5,Rolling Big,14.0,https://imagenes.feb.es/Foto.aspx?c=2781419,3,0,5.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.7,0.0,-4.3,-2.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,33.3,-1.6,0.0,0.0,42.7,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,-7.0,0.0,1.0,0.0,3.0,0.0,0.0,17.1,1024.0
