PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2251392,E. Ruiz Perez,986292,EDM-AZUL-TVGA,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2251392,1,1,25.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,-21.0,-1.0,2.0,10.0,20.0,0.0,1.0,0.0,0.0,2.0,0.0,16.8,18.2,9.1,18.2,7.8,-0.1,,,,,,,4.0,3.0,1.0,2.0,2.0,1.0,-1.0,2.0,10.0,0.0,1.0,0.0,2.0,25.0,1501.0
2342056,M. Merino Rodriguez,986292,EDM-AZUL-TVGA,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2342056,1,0,15.8,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,-23.0,-5.0,1.0,5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,0.0,40.0,-3.2,,,,,,,2.0,0.0,0.0,3.0,0.0,4.0,-5.0,1.0,5.0,0.0,1.0,0.0,0.0,15.8,949.0
2379366,P. Rosino Sanz,986292,EDM-AZUL-TVGA,,6,,23.0,https://imagenes.feb.es/Foto.aspx?c=2379366,1,0,5.8,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-12.0,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,33.3,2.3,,,,,,,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,5.8,345.0
2379368,J. Rosales Garcia,986292,EDM-AZUL-TVGA,,6,,24.0,https://imagenes.feb.es/Foto.aspx?c=2379368,1,0,12.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,-24.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,26.6,0.0,0.0,200.0,34.7,-1.3,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,721.0
2560228,D. Gomez Varona,986292,EDM-AZUL-TVGA,,6,,1.0,https://imagenes.feb.es/Foto.aspx?c=2560228,1,0,19.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-29.0,-6.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,7.3,0.0,16.7,33.3,12.7,-4.7,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,-6.0,0.0,5.0,0.0,1.0,1.0,2.0,19.3,1159.0
2342116,A. Fernandez Maranan,986292,EDM-AZUL-TVGA,,6,,9.0,https://imagenes.feb.es/Foto.aspx?c=2342116,1,0,11.1,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1,,,,,,,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.1,663.0
2379367,M. Serna Junquera,986292,EDM-AZUL-TVGA,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2379367,1,1,23.1,0.0,0.0,2.0,2.0,6.0,4.0,0.0,1.0,7.0,3.0,2.0,-17.0,-3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,50.0,-4.3,,,,,,,0.0,2.0,6.0,4.0,0.0,7.0,-3.0,0.0,6.0,0.0,1.0,0.0,0.0,23.1,1387.0
2559898,D. Sanchez Nieva,986292,EDM-AZUL-TVGA,,6,,20.0,https://imagenes.feb.es/Foto.aspx?c=2559898,1,0,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.4,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9,294.0
2661721,J. Perez Perez,986292,EDM-AZUL-TVGA,,6,,2.0,https://imagenes.feb.es/Foto.aspx?c=2661721,1,0,12.4,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.2,,,,,,,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,747.0
2556806,P. Alaña Unzue,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,30.0,https://imagenes.feb.es/Foto.aspx?c=2556806,1,1,26.7,17.0,0.0,3.0,3.0,5.0,4.0,2.0,0.0,8.0,1.0,7.0,-15.0,14.0,3.0,5.0,60.0,2.0,7.0,28.6,5.0,13.0,38.5,48.0,50.0,58.3,108.3,31.1,8.8,,,,,,,17.0,3.0,5.0,4.0,2.0,8.0,14.0,3.0,5.0,2.0,7.0,5.0,13.0,26.7,1600.0
2744279,A. Iglesias Galan,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,36.0,https://imagenes.feb.es/Foto.aspx?c=2744279,1,1,23.2,15.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.0,10.0,4.0,7.0,57.1,2.0,4.0,50.0,1.0,2.0,50.0,63.1,63.6,36.4,18.2,20.2,8.6,,,,,,,15.0,4.0,1.0,0.0,0.0,3.0,10.0,4.0,7.0,2.0,4.0,1.0,2.0,23.2,1391.0
2650140,A. Morón Gutiérrez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,33.0,https://imagenes.feb.es/Foto.aspx?c=2650140,1,1,25.3,13.0,3.0,4.0,7.0,2.0,0.0,0.0,1.0,6.0,3.0,4.0,-7.0,4.0,5.0,13.0,38.5,0.0,3.0,0.0,3.0,5.0,60.0,35.7,31.2,18.8,31.2,24.8,0.5,,,,,,,13.0,7.0,2.0,0.0,0.0,6.0,4.0,5.0,13.0,0.0,3.0,3.0,5.0,25.3,1517.0
2801197,I. Nuevo Esquivel,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,25.0,https://imagenes.feb.es/Foto.aspx?c=2801197,1,1,20.9,6.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,-13.0,7.0,0.0,1.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,50.0,50.0,83.3,0.0,14.3,6.4,,,,,,,6.0,6.0,2.0,2.0,0.0,1.0,7.0,0.0,1.0,2.0,5.0,0.0,0.0,20.9,1256.0
2790898,M. Vera Terradas,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,29.0,https://imagenes.feb.es/Foto.aspx?c=2790898,1,0,7.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,64.4,50.0,66.7,66.7,34.0,1.3,,,,,,,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,7.3,439.0
2621842,G. De Las Heras Pérez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,28.0,https://imagenes.feb.es/Foto.aspx?c=2621842,1,0,10.3,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-8.0,5.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,0.0,4.3,,,,,,,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,10.3,621.0
2650142,I. Urquijo Villaran,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,27.0,https://imagenes.feb.es/Foto.aspx?c=2650142,1,0,19.1,4.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,-12.0,2.0,2.0,5.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,28.6,28.6,28.6,0.0,22.2,1.2,,,,,,,4.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,19.1,1144.0
2650141,I. Garay Pantoja,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,35.0,https://imagenes.feb.es/Foto.aspx?c=2650141,1,1,26.8,2.0,0.0,9.0,9.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,-17.0,7.0,1.0,1.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,16.7,16.7,83.3,0.0,25.0,2.5,,,,,,,2.0,9.0,6.0,1.0,0.0,2.0,7.0,1.0,1.0,0.0,5.0,0.0,0.0,26.8,1610.0
2621840,E. Sardui Arrieta,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,32.0,https://imagenes.feb.es/Foto.aspx?c=2621840,1,0,6.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.1,,,,,,,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,409.0
2744278,I. Feith Uresandi,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,37.0,https://imagenes.feb.es/Foto.aspx?c=2744278,1,0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.2,673.0
2744280,M. Ochoa Lopez,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,31.0,https://imagenes.feb.es/Foto.aspx?c=2744280,1,0,3.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,185.0
2744281,U. Unzueta Muñoz,984034,FUNDACION BILBAO BASKET FUNDAZIOA,,6,,26.0,https://imagenes.feb.es/Foto.aspx?c=2744281,1,0,19.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.2,1155.0
2340659,C. Udeozor,989012,GAZTE BERRIAK,C,6,Traditional Center,23.0,https://imagenes.feb.es/Foto.aspx?c=2340659,2,2,31.6,19.5,6.5,11.5,18.0,2.5,2.0,3.5,0.0,4.0,1.5,11.0,-12.5,38.0,7.0,12.5,56.0,0.0,0.5,0.0,5.5,12.5,44.0,52.7,53.8,3.8,96.2,17.8,20.0,52.6,51.9,19.3,17.4,121.3,30.0,39.0,36.0,5.0,4.0,7.0,8.0,76.0,14.0,25.0,0.0,1.0,11.0,25.0,63.2,3789.0
2388636,U. Jusue Berzal,989012,GAZTE BERRIAK,SF,6,Lead Guard,3.0,https://imagenes.feb.es/Foto.aspx?c=2388636,2,2,26.8,15.5,0.5,3.5,4.0,1.5,1.5,0.0,0.0,1.5,2.5,1.0,-7.5,10.0,4.0,7.5,53.3,2.5,8.5,29.4,0.0,0.0,0.0,48.4,48.4,53.1,0.0,8.6,8.4,50.1,50.1,8.7,1.4,0.0,27.3,31.0,8.0,3.0,3.0,0.0,3.0,20.0,8.0,15.0,5.0,17.0,0.0,0.0,53.5,3215.0
2388974,G. Abodefi,989012,GAZTE BERRIAK,C,6,Stretch Big,36.0,https://imagenes.feb.es/Foto.aspx?c=2388974,2,0,19.2,10.0,0.0,6.0,6.0,1.0,1.0,1.5,0.0,2.0,3.0,3.5,0.0,14.0,2.5,4.0,62.5,0.5,1.0,50.0,3.5,5.5,63.6,67.4,65.0,20.0,110.0,21.2,8.2,64.3,69.3,22.7,0.0,122.1,20.5,20.0,12.0,2.0,2.0,3.0,4.0,28.0,5.0,8.0,1.0,2.0,7.0,11.0,38.5,2308.0
2340542,I. Juarez Viana,989012,GAZTE BERRIAK,PG,6,Offensive Engine,18.0,https://imagenes.feb.es/Foto.aspx?c=2340542,2,2,28.4,8.5,1.0,1.5,2.5,2.0,0.5,0.0,0.5,2.0,1.0,2.0,-13.0,5.0,1.5,4.5,33.3,1.5,5.0,30.0,1.0,2.0,50.0,40.9,39.5,52.6,21.1,16.2,3.3,39.8,41.6,15.9,3.2,21.3,18.3,17.0,5.0,4.0,1.0,0.0,4.0,10.0,3.0,9.0,3.0,10.0,2.0,4.0,56.9,3413.0
2562371,X. Sorozabal Echeverria,989012,GAZTE BERRIAK,SG,6,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2562371,2,2,20.8,5.0,0.5,2.5,3.0,0.0,0.5,0.0,0.0,3.5,1.5,0.0,-17.0,-5.0,1.0,3.5,28.6,1.0,7.0,14.3,0.0,0.0,0.0,23.8,23.8,66.7,0.0,25.0,-4.0,25.7,25.7,25.9,1.8,0.0,28.3,10.0,6.0,0.0,1.0,0.0,7.0,-10.0,2.0,7.0,2.0,14.0,0.0,0.0,41.5,2490.0
2625424,G. Lopez Salas,989012,GAZTE BERRIAK,SG,6,Rolling Big,35.0,https://imagenes.feb.es/Foto.aspx?c=2625424,2,0,18.1,3.5,1.0,1.0,2.0,1.5,0.5,0.5,0.0,0.5,1.0,1.5,10.5,3.0,0.5,3.0,16.7,0.5,2.5,20.0,1.0,1.5,66.7,28.4,22.7,45.5,27.3,7.5,1.9,19.6,22.4,5.6,4.2,23.5,15.4,7.0,4.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,5.0,2.0,3.0,36.2,2170.0
2340547,I. Aspurz Galan,989012,GAZTE BERRIAK,,6,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2340547,2,0,20.4,2.0,2.5,1.0,3.5,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.5,0.5,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,1.2,27.1,27.1,0.0,10.0,0.0,8.3,4.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,40.7,2443.0
2475049,A. Kostyuk Mandzyn,989012,GAZTE BERRIAK,SF,6,3&D Wing,41.0,https://imagenes.feb.es/Foto.aspx?c=2475049,2,0,7.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.5,82.0,82.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,13.9,835.0
2388564,E. Iriarte Tapiz,989012,GAZTE BERRIAK,C,6,Rolling Big,30.0,https://imagenes.feb.es/Foto.aspx?c=2388564,2,2,21.1,1.0,1.0,1.5,2.5,0.0,0.5,0.0,0.5,1.0,2.5,0.0,-16.0,-4.0,0.5,4.5,11.1,0.0,0.5,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,16.7,-2.6,7.5,7.5,11.2,4.3,0.0,11.9,2.0,5.0,0.0,1.0,0.0,2.0,-8.0,1.0,9.0,0.0,1.0,0.0,0.0,42.2,2530.0
2781419,H. Irisarri Zurbano,989012,GAZTE BERRIAK,C,6,Rolling Big,14.0,https://imagenes.feb.es/Foto.aspx?c=2781419,2,0,6.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-1.4,0.0,0.0,54.1,0.0,0.0,12.4,0.0,0.0,1.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.0,13.5,807.0
2715347,J. Romero Herrero,983200,GB PERFORMANCE RADO PAKOLO,,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2715347,1,1,29.4,18.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,22.0,6.0,10.0,60.0,1.0,7.0,14.3,3.0,3.0,100.0,49.1,44.1,41.2,17.6,9.8,13.3,,,,,,,18.0,4.0,6.0,1.0,0.0,2.0,22.0,6.0,10.0,1.0,7.0,3.0,3.0,29.4,1763.0
2494659,A. Sanchez Cuenca,983200,GB PERFORMANCE RADO PAKOLO,,6,,15.0,https://imagenes.feb.es/Foto.aspx?c=2494659,1,0,16.4,10.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,3.0,7.0,42.9,1.0,1.0,100.0,67.2,64.3,100.0,14.3,11.8,8.7,,,,,,,10.0,2.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,3.0,7.0,1.0,1.0,16.4,987.0
2494663,G. Tymchenko,983200,GB PERFORMANCE RADO PAKOLO,,6,,41.0,https://imagenes.feb.es/Foto.aspx?c=2494663,1,1,24.2,10.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,11.0,5.0,9.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,55.6,55.6,0.0,0.0,10.0,8.1,,,,,,,10.0,8.0,0.0,1.0,0.0,1.0,11.0,5.0,9.0,0.0,0.0,0.0,0.0,24.2,1455.0
2494658,R. Ruano Milan,983200,GB PERFORMANCE RADO PAKOLO,,6,,0.0,https://imagenes.feb.es/Foto.aspx?c=2494658,1,1,21.5,7.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,-16.0,5.0,2.0,6.0,33.3,1.0,1.0,100.0,0.0,0.0,0.0,50.0,50.0,14.3,0.0,12.5,4.5,,,,,,,7.0,2.0,0.0,2.0,0.0,1.0,5.0,2.0,6.0,1.0,1.0,0.0,0.0,21.5,1291.0
2494652,M. Jimenez Valiente,983200,GB PERFORMANCE RADO PAKOLO,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2494652,1,1,13.2,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-13.0,3.0,0.0,1.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,50.0,50.0,83.3,0.0,14.3,2.6,,,,,,,6.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,13.2,789.0
2494662,A. Toledo Cuenca,983200,GB PERFORMANCE RADO PAKOLO,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2494662,1,1,19.2,5.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,-17.0,-7.0,2.0,7.0,28.6,0.0,4.0,0.0,1.0,1.0,100.0,21.9,18.2,36.4,9.1,30.4,-5.4,,,,,,,5.0,3.0,0.0,1.0,0.0,5.0,-7.0,2.0,7.0,0.0,4.0,1.0,1.0,19.2,1153.0
2494656,L. Montero Calero,983200,GB PERFORMANCE RADO PAKOLO,,6,,21.0,https://imagenes.feb.es/Foto.aspx?c=2494656,1,0,14.1,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-3.0,2.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,0.5,,,,,,,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,14.1,845.0
2422717,F. Sanchez Morcillo,983200,GB PERFORMANCE RADO PAKOLO,,6,,13.0,https://imagenes.feb.es/Foto.aspx?c=2422717,1,0,18.1,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,-1.0,1.0,1.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,20.0,80.0,0.0,16.7,-1.3,,,,,,,2.0,3.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,4.0,0.0,0.0,18.1,1088.0
2494660,A. Sanchez Fito,983200,GB PERFORMANCE RADO PAKOLO,,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2494660,1,0,21.5,2.0,2.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,-3.0,3.0,1.0,7.0,14.3,0.0,2.0,0.0,0.0,0.0,0.0,11.1,11.1,22.2,0.0,10.0,1.4,,,,,,,2.0,4.0,3.0,3.0,0.0,1.0,3.0,1.0,7.0,0.0,2.0,0.0,0.0,21.5,1288.0
2494650,A. Gómez Gandia,983200,GB PERFORMANCE RADO PAKOLO,,6,,23.0,https://imagenes.feb.es/Foto.aspx?c=2494650,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,94.0
2494651,A. Gomez Milan,983200,GB PERFORMANCE RADO PAKOLO,,6,,33.0,https://imagenes.feb.es/Foto.aspx?c=2494651,1,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-1.7,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,330.0
2737395,A. Cantos Alfaro,983200,GB PERFORMANCE RADO PAKOLO,,6,,45.0,https://imagenes.feb.es/Foto.aspx?c=2737395,1,0,15.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,-12.0,-8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.3,-5.0,,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,-8.0,0.0,0.0,0.0,4.0,0.0,0.0,15.3,917.0
2790694,M. Cisse,989459,GRAN CANARIA,,6,,34.0,https://imagenes.feb.es/Foto.aspx?c=2790694,1,0,16.8,21.0,8.0,3.0,11.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,21.0,28.0,8.0,13.0,61.5,0.0,0.0,0.0,5.0,6.0,83.3,67.1,61.5,0.0,46.2,11.3,19.4,,,,,,,21.0,11.0,0.0,0.0,2.0,2.0,28.0,8.0,13.0,0.0,0.0,5.0,6.0,16.8,1007.0
2125409,K. Baez Pierson,989459,GRAN CANARIA,,6,,14.0,https://imagenes.feb.es/Foto.aspx?c=2125409,1,1,27.5,12.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,14.0,12.0,0.0,4.0,0.0,4.0,5.0,80.0,0.0,0.0,0.0,66.7,66.7,55.6,0.0,10.0,10.2,,,,,,,12.0,3.0,4.0,1.0,0.0,1.0,12.0,0.0,4.0,4.0,5.0,0.0,0.0,27.5,1652.0
2279569,J. Rodriguez Aleman,989459,GRAN CANARIA,,6,,15.0,https://imagenes.feb.es/Foto.aspx?c=2279569,1,1,24.2,11.0,1.0,3.0,4.0,5.0,4.0,0.0,0.0,4.0,3.0,2.0,24.0,14.0,3.0,3.0,100.0,1.0,4.0,25.0,2.0,4.0,50.0,62.8,64.3,57.1,57.1,31.3,10.8,,,,,,,11.0,4.0,5.0,4.0,0.0,4.0,14.0,3.0,3.0,1.0,4.0,2.0,4.0,24.2,1452.0
2279570,J. Alvarez Muñiz,989459,GRAN CANARIA,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2279570,1,0,23.5,11.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,15.0,10.0,3.0,6.0,50.0,1.0,3.0,33.3,2.0,3.0,66.7,53.3,50.0,33.3,33.3,22.5,5.2,,,,,,,11.0,8.0,1.0,0.0,0.0,3.0,10.0,3.0,6.0,1.0,3.0,2.0,3.0,23.5,1412.0
2819114,M. Mohammed Nurudeen,989459,GRAN CANARIA,,6,,90.0,https://imagenes.feb.es/Foto.aspx?c=2819114,1,1,15.3,11.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,16.0,5.0,8.0,62.5,0.0,0.0,0.0,1.0,2.0,50.0,61.9,62.5,0.0,25.0,0.0,9.2,,,,,,,11.0,5.0,0.0,0.0,1.0,0.0,16.0,5.0,8.0,0.0,0.0,1.0,2.0,15.3,920.0
2817092,A. Sembene,989459,GRAN CANARIA,,6,,46.0,https://imagenes.feb.es/Foto.aspx?c=2817092,1,1,24.1,9.0,6.0,7.0,13.0,2.0,1.0,0.0,0.0,6.0,2.0,4.0,13.0,13.0,4.0,8.0,50.0,0.0,1.0,0.0,1.0,4.0,25.0,41.8,44.4,11.1,44.4,35.8,5.0,,,,,,,9.0,13.0,2.0,1.0,0.0,6.0,13.0,4.0,8.0,0.0,1.0,1.0,4.0,24.1,1443.0
2815521,D. Kona,989459,GRAN CANARIA,,6,,88.0,https://imagenes.feb.es/Foto.aspx?c=2815521,1,0,16.1,8.0,4.0,8.0,12.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,14.0,18.0,4.0,10.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,38.3,40.0,0.0,10.0,8.7,10.5,,,,,,,8.0,12.0,1.0,2.0,2.0,1.0,18.0,4.0,10.0,0.0,0.0,0.0,1.0,16.1,967.0
2335705,P. Calderin Rodriguez,989459,GRAN CANARIA,,6,,30.0,https://imagenes.feb.es/Foto.aspx?c=2335705,1,1,26.5,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,33.0,3.0,0.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,36.3,25.0,33.3,33.3,12.7,1.2,,,,,,,5.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,2.0,2.0,2.0,26.5,1591.0
