PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2184821,M. Enabulele Ogunsuyi,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,C,5,Traditional Center,18.0,https://imagenes.feb.es/Foto.aspx?c=2184821,30,17,22.4,7.7,2.5,3.1,5.7,0.4,0.4,0.7,0.3,1.1,2.1,2.2,-0.3,10.3,3.3,4.9,66.9,0.0,0.1,0.0,1.1,2.9,37.9,61.3,66.0,1.3,58.0,15.3,6.7,66.1,60.6,16.5,12.6,69.4,14.9,231.0,170.0,12.0,12.0,20.0,34.0,309.0,99.0,148.0,0.0,2.0,33.0,87.0,670.6,40241.0
2665346,D. Kandulu,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,C,5,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=2665346,30,13,16.4,6.7,2.8,4.2,7.1,0.4,0.6,0.5,0.2,1.4,3.1,2.9,2.9,10.6,2.4,4.1,59.8,0.0,0.0,0.0,1.8,3.2,56.8,61.1,59.8,0.0,77.9,20.8,6.1,58.9,61.2,20.3,19.5,131.1,18.9,200.0,212.0,11.0,19.0,16.0,43.0,319.0,73.0,122.0,0.0,0.0,54.0,95.0,492.5,29553.0
1949291,D. Orrit Serrano,979786,CLÍNICA PONFERRADA SDP,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1949291,2,2,33.6,12.5,0.0,4.0,4.0,6.5,0.0,0.0,0.0,2.5,1.0,2.5,-5.0,14.5,3.0,6.5,46.2,1.0,4.0,25.0,3.5,4.5,77.8,50.1,42.9,38.1,42.9,16.7,9.2,39.9,44.4,18.0,0.0,33.9,19.7,25.0,8.0,13.0,0.0,0.0,5.0,29.0,6.0,13.0,2.0,8.0,7.0,9.0,67.1,4026.0
2222587,J. Cera Rodriguez,979786,CLÍNICA PONFERRADA SDP,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2222587,2,0,29.5,7.0,0.5,2.0,2.5,1.5,2.0,0.0,0.0,1.0,2.5,1.5,-4.0,2.0,1.0,6.5,15.4,1.5,4.5,33.3,0.5,1.0,50.0,30.6,29.5,40.9,9.1,8.0,2.1,29.6,30.8,6.7,1.8,10.6,18.8,14.0,5.0,3.0,4.0,0.0,2.0,4.0,2.0,13.0,3.0,9.0,1.0,2.0,59.0,3537.0
2815520,N. Okeke,979786,CLÍNICA PONFERRADA SDP,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815520,2,2,31.3,16.0,1.5,5.5,7.0,0.0,0.5,0.0,0.5,2.0,2.5,4.0,6.0,15.0,3.5,7.5,46.7,2.0,5.5,36.4,3.0,3.5,85.7,55.0,50.0,42.3,26.9,12.1,9.1,39.7,44.6,9.3,3.6,36.9,23.4,32.0,14.0,0.0,1.0,0.0,4.0,30.0,7.0,15.0,4.0,11.0,6.0,7.0,62.6,3759.0
2815520,N. Okeke,979786,CLÍNICA PONFERRADA SDP,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815520,2,2,31.3,16.0,1.5,5.5,7.0,0.0,0.5,0.0,0.5,2.0,2.5,4.0,6.0,15.0,3.5,7.5,46.7,2.0,5.5,36.4,3.0,3.5,85.7,55.0,50.0,42.3,26.9,12.1,9.1,39.7,44.6,9.3,3.6,36.9,23.4,32.0,14.0,0.0,1.0,0.0,4.0,30.0,7.0,15.0,4.0,11.0,6.0,7.0,62.6,3759.0
2869460,D. Gueye,979786,CLÍNICA PONFERRADA SDP,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2869460,2,0,11.8,6.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,3.0,1.0,-4.5,2.5,1.0,1.5,66.7,1.0,2.5,40.0,1.0,1.0,100.0,67.6,62.5,62.5,25.0,18.4,2.2,57.9,68.7,18.3,0.0,28.1,20.6,12.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,23.5,1408.0
2152156,O. Sima Fatty,979786,CLÍNICA PONFERRADA SDP,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2152156,2,0,12.2,3.5,1.5,3.0,4.5,0.0,0.5,0.0,0.0,0.5,2.0,1.0,-3.5,5.0,0.5,1.5,33.3,0.5,0.5,100.0,1.0,2.0,50.0,60.8,62.5,25.0,100.0,14.8,3.2,65.4,66.6,20.5,11.0,77.0,12.3,7.0,9.0,0.0,1.0,0.0,1.0,10.0,1.0,3.0,1.0,1.0,2.0,4.0,24.4,1467.0
1634709,S. Romero Sanchez,979786,CLÍNICA PONFERRADA SDP,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1634709,2,2,13.4,2.5,0.5,1.0,1.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.5,2.5,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.0,0.0,50.0,50.0,40.0,0.0,0.0,2.4,46.6,46.6,0.0,4.0,0.0,8.4,5.0,3.0,2.0,1.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,26.7,1601.0
2647147,R. Blak Moller,979786,CLÍNICA PONFERRADA SDP,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2647147,2,0,10.6,1.5,0.5,3.0,3.5,1.0,0.5,0.0,0.5,0.0,2.5,0.5,-1.5,2.0,0.0,1.5,0.0,0.5,1.5,33.3,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,1.0,19.9,19.9,0.0,4.9,0.0,12.6,3.0,7.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,21.3,1278.0
2816729,R. Hayes,979786,CLÍNICA PONFERRADA SDP,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2816729,2,2,26.0,14.5,2.5,6.0,8.5,1.0,0.5,0.0,0.0,3.5,2.5,9.0,-2.5,19.0,5.0,11.0,45.5,0.0,0.0,0.0,4.5,7.0,64.3,51.5,45.5,0.0,63.6,19.9,8.0,48.5,50.5,21.6,9.7,58.2,30.3,29.0,17.0,2.0,1.0,0.0,7.0,38.0,10.0,22.0,0.0,0.0,9.0,14.0,51.9,3111.0
1438515,A. Morales Ros,979786,CLÍNICA PONFERRADA SDP,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1438515,2,2,26.2,3.5,3.0,4.5,7.5,1.0,0.5,0.5,0.0,1.0,4.0,1.5,-1.5,2.0,1.0,3.5,28.6,0.5,3.5,14.3,0.0,2.0,0.0,22.2,25.0,50.0,28.6,11.3,0.8,37.1,38.3,13.4,6.5,23.2,19.1,7.0,15.0,2.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,7.0,0.0,4.0,52.4,3146.0
1438515,A. Morales Ros,979786,CLÍNICA PONFERRADA SDP,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1438515,2,2,26.2,3.5,3.0,4.5,7.5,1.0,0.5,0.5,0.0,1.0,4.0,1.5,-1.5,2.0,1.0,3.5,28.6,0.5,3.5,14.3,0.0,2.0,0.0,22.2,25.0,50.0,28.6,11.3,0.8,37.1,38.3,13.4,6.5,23.2,19.1,7.0,15.0,2.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,7.0,0.0,4.0,52.4,3146.0
2257674,J. Larrea Ibarburu,979786,CLÍNICA PONFERRADA SDP,,6,,,https://imagenes.feb.es/Foto.aspx?c=2257674,1,0,11.1,14.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,12.0,1.0,3.0,33.3,3.0,4.0,75.0,3.0,4.0,75.0,79.9,78.6,57.1,57.1,18.6,9.5,,,,,,,14.0,4.0,0.0,0.0,0.0,2.0,12.0,1.0,3.0,3.0,4.0,3.0,4.0,11.1,667.0
1888039,P. Sanchez Infantes,981308,COTO CÓRDOBA CB,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1888039,2,0,17.0,10.5,0.5,2.0,2.5,3.0,1.0,0.0,0.5,3.5,1.5,6.0,-4.5,11.5,1.0,4.0,25.0,1.5,3.5,42.9,4.0,5.5,72.7,52.9,43.3,46.7,73.3,26.1,5.6,42.6,54.0,24.8,3.8,73.8,36.4,21.0,5.0,6.0,2.0,0.0,7.0,23.0,2.0,8.0,3.0,7.0,8.0,11.0,34.1,2044.0
1885638,G. Orozco Dominguez,981308,COTO CÓRDOBA CB,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1885638,2,2,24.8,9.5,0.0,0.5,0.5,5.5,1.5,0.5,0.0,2.0,3.5,2.5,6.5,12.0,2.5,4.5,55.6,1.0,1.5,66.7,1.5,1.5,100.0,71.3,66.7,25.0,25.0,23.1,9.2,67.2,73.0,18.5,0.0,24.4,16.5,19.0,1.0,11.0,3.0,1.0,4.0,24.0,5.0,9.0,2.0,3.0,3.0,3.0,49.7,2985.0
2735125,J. Black,981308,COTO CÓRDOBA CB,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2735125,2,2,23.6,15.5,1.5,2.5,4.0,1.5,1.5,0.0,0.0,2.0,3.0,2.5,4.0,13.0,2.5,4.5,55.6,3.0,7.5,40.0,1.5,2.0,75.0,60.2,58.3,62.5,16.7,13.4,10.3,57.8,59.3,12.5,8.4,17.2,29.2,31.0,8.0,3.0,3.0,0.0,4.0,26.0,5.0,9.0,6.0,15.0,3.0,4.0,47.2,2831.0
2815453,J. Sienche Guemeta,981308,COTO CÓRDOBA CB,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815453,2,0,17.5,7.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.5,-2.0,3.5,2.0,4.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,58.3,58.3,33.3,0.0,25.0,3.2,53.8,53.8,24.9,0.0,0.0,21.5,14.0,2.0,2.0,2.0,0.0,4.0,7.0,4.0,8.0,2.0,4.0,0.0,0.0,35.0,2101.0
1998389,F. Bello Moure,981308,COTO CÓRDOBA CB,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1998389,2,2,25.6,8.0,2.0,3.5,5.5,2.5,1.0,0.5,0.5,1.5,3.5,2.0,9.5,9.5,1.0,3.5,28.6,1.5,3.5,42.9,1.5,2.0,75.0,50.8,46.4,50.0,28.6,16.0,6.6,47.1,50.8,16.9,10.1,30.6,17.0,16.0,11.0,5.0,2.0,1.0,3.0,19.0,2.0,7.0,3.0,7.0,3.0,4.0,51.3,3075.0
2864295,D. Rollins,981308,COTO CÓRDOBA CB,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2864295,2,0,12.8,6.0,0.0,2.0,2.0,0.0,0.5,0.0,0.5,1.5,2.5,0.0,-1.0,2.0,0.0,1.0,0.0,2.0,3.5,57.1,0.0,0.0,0.0,66.7,66.7,77.8,0.0,25.0,2.2,102.6,102.6,30.3,0.0,0.0,22.1,12.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,7.0,0.0,0.0,25.6,1536.0
2653343,A. Rodriguez Aguilar,981308,COTO CÓRDOBA CB,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2653343,2,2,28.8,6.0,0.5,4.0,4.5,1.0,0.5,0.0,0.0,1.0,2.5,2.0,-3.0,3.5,0.5,1.0,50.0,1.5,5.5,27.3,0.5,3.0,16.7,38.4,42.3,84.6,46.2,11.3,2.0,41.4,38.0,11.6,2.3,56.0,14.4,12.0,9.0,2.0,1.0,0.0,2.0,7.0,1.0,2.0,3.0,11.0,1.0,6.0,57.7,3463.0
1865529,S. Ndiaye,981308,COTO CÓRDOBA CB,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1865529,2,0,13.2,5.5,0.5,3.0,3.5,0.0,1.5,0.5,0.0,0.5,2.5,1.5,3.0,5.5,1.5,3.0,50.0,0.5,1.0,50.0,1.0,3.0,33.3,51.7,56.2,25.0,75.0,8.6,4.3,54.3,51.0,8.5,4.9,144.9,20.7,11.0,7.0,0.0,3.0,1.0,1.0,11.0,3.0,6.0,1.0,2.0,2.0,6.0,26.3,1577.0
2813935,K. Schutte,981308,COTO CÓRDOBA CB,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2813935,2,2,24.2,10.0,2.5,2.5,5.0,1.0,0.5,0.0,0.0,1.0,2.0,3.0,5.0,14.5,4.5,5.5,81.8,0.0,0.0,0.0,1.0,2.0,50.0,78.4,81.8,0.0,36.4,13.6,9.4,76.6,78.0,17.7,13.6,46.8,14.2,20.0,10.0,2.0,1.0,0.0,2.0,29.0,9.0,11.0,0.0,0.0,2.0,4.0,48.3,2901.0
2819701,N. Sagnia,981308,COTO CÓRDOBA CB,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2819701,2,0,12.4,4.0,3.5,0.5,4.0,0.5,0.0,0.5,0.0,0.5,1.0,1.5,-2.5,7.5,1.5,2.0,75.0,0.0,0.0,0.0,1.0,2.0,50.0,69.4,75.0,0.0,100.0,14.8,5.2,46.6,66.1,20.2,36.8,31.0,12.5,8.0,8.0,1.0,0.0,1.0,1.0,15.0,3.0,4.0,0.0,0.0,2.0,4.0,24.8,1487.0
1914611,J. Boix Colet,981428,HOMS U.E.MATARÓ,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1914611,25,20,26.3,9.0,0.8,2.4,3.2,3.8,1.4,0.1,0.4,2.5,3.1,4.6,-4.2,9.8,2.4,5.2,45.0,0.7,3.2,21.2,2.3,3.7,62.0,44.9,40.0,37.9,43.6,19.8,5.5,39.3,44.1,20.3,3.6,53.9,22.4,226.0,79.0,96.0,34.0,3.0,62.0,245.0,59.0,131.0,17.0,80.0,57.0,92.0,657.6,39455.0
1927150,N. Ferrer Iglesia,981428,HOMS U.E.MATARÓ,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1927150,24,12,12.3,3.6,0.5,0.9,1.4,0.7,0.5,0.1,0.2,0.9,1.7,0.7,0.9,2.8,1.0,1.8,56.8,0.4,1.1,38.5,0.2,0.4,66.7,58.1,57.1,37.1,12.9,22.9,2.1,59.0,58.1,20.6,5.6,18.1,15.6,86.0,34.0,16.0,11.0,3.0,22.0,66.0,25.0,44.0,10.0,26.0,6.0,9.0,294.4,17663.0
1942837,G. Martinez Rivera,981428,HOMS U.E.MATARÓ,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1942837,25,12,24.5,12.5,1.0,2.2,3.2,1.5,1.0,0.2,0.7,2.0,2.4,3.7,-5.3,10.1,3.0,7.4,39.8,1.0,3.0,32.9,3.6,4.6,77.4,49.9,42.6,29.0,43.9,13.6,6.9,43.3,50.6,13.4,5.0,44.6,27.9,312.0,81.0,37.0,24.0,5.0,49.0,253.0,74.0,186.0,25.0,76.0,89.0,115.0,611.7,36702.0
1920919,E. Coll Comabella,981428,HOMS U.E.MATARÓ,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1920919,24,0,9.9,2.8,0.0,0.5,0.5,0.7,0.4,0.0,0.2,0.8,1.1,1.0,-4.8,1.3,0.9,1.4,64.7,0.1,1.4,8.8,0.6,1.0,58.3,42.6,39.0,50.0,35.3,20.3,0.9,34.7,38.0,21.1,0.5,41.0,19.2,67.0,13.0,17.0,10.0,0.0,20.0,31.0,22.0,34.0,3.0,34.0,14.0,24.0,237.0,14220.0
1568569,J. Juanola Madera,981428,HOMS U.E.MATARÓ,SF,3,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1568569,26,26,30.1,18.2,0.9,3.1,4.0,3.2,0.7,0.0,0.4,3.2,1.9,5.2,-6.0,17.8,3.7,6.9,53.6,2.0,5.6,36.3,4.7,6.2,75.2,59.6,54.0,44.9,49.5,17.2,11.6,55.3,60.3,17.6,3.7,56.7,28.6,472.0,104.0,82.0,17.0,0.0,82.0,463.0,96.0,179.0,53.0,146.0,121.0,161.0,783.0,46992.0
1073368,A. Ventura Pedreño,981428,HOMS U.E.MATARÓ,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1073368,16,3,20.2,6.4,0.6,1.9,2.5,1.3,0.7,0.0,0.0,1.1,1.2,1.5,-6.8,6.3,0.6,1.2,45.0,1.4,4.0,35.9,0.9,1.4,65.2,54.2,51.8,76.2,27.4,15.3,4.3,51.8,53.1,13.2,3.8,30.3,16.1,102.0,40.0,21.0,11.0,0.0,17.0,101.0,9.0,20.0,23.0,64.0,15.0,23.0,323.8,19427.0
1591966,J. Castillo Carrasco,981428,HOMS U.E.MATARÓ,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=1591966,24,5,14.3,4.1,0.3,1.6,2.0,0.5,0.7,0.1,0.0,0.5,1.9,0.7,-0.8,3.8,0.1,0.4,33.3,1.1,2.6,41.9,0.6,0.7,87.5,62.8,59.2,87.3,22.5,13.3,3.0,72.1,73.9,9.8,2.9,33.1,12.3,98.0,47.0,11.0,16.0,3.0,12.0,90.0,3.0,9.0,26.0,62.0,14.0,16.0,343.3,20609.0
2319991,S. Niang Beye,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2319991,10,6,23.9,7.1,1.4,4.9,6.3,0.9,0.8,0.1,0.1,1.3,2.5,1.8,-5.1,7.8,1.3,3.0,43.3,1.2,4.1,29.3,0.9,1.7,52.9,45.2,43.7,57.7,23.9,14.2,4.5,41.6,40.9,15.3,6.7,30.0,17.4,71.0,63.0,9.0,8.0,1.0,13.0,78.0,13.0,30.0,12.0,41.0,9.0,17.0,238.6,14326.0
2534044,J. Tomaic Tomaic,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2534044,13,10,21.6,7.0,0.8,3.6,4.5,0.9,0.7,0.2,0.2,1.2,3.5,1.5,-5.9,5.1,1.7,3.9,43.1,0.8,3.0,25.6,1.3,1.8,73.9,45.4,41.1,43.3,25.6,13.8,3.5,39.6,43.8,13.6,4.4,27.3,20.1,91.0,58.0,12.0,9.0,3.0,16.0,66.0,22.0,51.0,10.0,39.0,17.0,23.0,280.5,16819.0
2813591,S. Hall,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2813591,11,3,18.7,6.3,1.3,3.8,5.1,1.2,0.5,0.2,0.1,1.1,2.0,0.9,-7.3,6.8,2.3,4.9,46.3,0.4,1.7,21.1,0.6,0.8,77.8,44.8,42.5,26.0,12.3,13.5,4.2,39.9,42.1,12.5,8.5,12.3,20.2,69.0,56.0,13.0,5.0,2.0,12.0,75.0,25.0,54.0,4.0,19.0,7.0,9.0,205.8,12340.0
2162105,F. Garrido Teban,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2162105,25,10,16.4,4.0,0.7,1.5,2.2,0.5,0.3,0.1,0.0,0.6,2.0,0.9,-4.5,3.0,0.6,1.2,45.2,0.6,2.0,32.7,0.9,1.2,74.2,52.9,47.5,61.3,38.8,13.8,2.3,43.6,49.2,12.7,4.8,51.9,12.4,99.0,55.0,12.0,8.0,2.0,15.0,75.0,14.0,31.0,16.0,49.0,23.0,31.0,409.2,24552.0
2451498,A. Roker,981428,HOMS U.E.MATARÓ,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2451498,10,1,17.4,6.6,1.5,4.5,6.0,0.4,0.3,0.3,0.0,1.5,2.3,1.4,-3.2,8.3,2.8,4.2,66.7,0.0,0.0,0.0,1.0,2.5,40.0,62.3,66.7,0.0,59.5,22.1,5.0,67.2,65.0,21.0,10.7,63.7,19.1,66.0,60.0,4.0,3.0,3.0,15.0,83.0,28.0,42.0,0.0,0.0,10.0,25.0,174.0,10446.0
2813635,E. Kalu,981428,HOMS U.E.MATARÓ,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2813635,26,21,23.4,6.6,1.9,3.3,5.2,0.5,0.5,1.3,0.2,1.2,3.3,1.9,-3.8,8.8,2.6,4.4,58.8,0.0,0.0,0.0,1.5,2.3,63.3,61.3,58.8,0.0,52.6,18.1,5.8,55.3,60.6,18.6,10.3,61.9,13.3,172.0,135.0,12.0,13.0,35.0,31.0,230.0,67.0,114.0,0.0,0.0,38.0,60.0,608.6,36526.0
2834418,D. Acosta Almonte,981428,HOMS U.E.MATARÓ,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2834418,6,1,7.2,0.8,1.2,1.2,2.3,0.2,0.0,0.3,0.2,1.8,2.2,0.7,-5.5,-1.2,0.3,1.5,22.2,0.0,0.0,0.0,0.2,0.5,33.3,24.2,22.2,0.0,33.3,51.6,-1.4,13.5,15.1,57.8,18.9,17.9,22.3,5.0,14.0,1.0,0.0,2.0,11.0,-7.0,2.0,9.0,0.0,0.0,1.0,3.0,43.4,2603.0
2239484,B. Font Martinez,981428,HOMS U.E.MATARÓ,,6,,,https://imagenes.feb.es/Foto.aspx?c=2239484,1,0,11.6,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,92.6,100.0,0.0,100.0,0.0,7.3,,,,,,,8.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,2.0,3.0,11.6,694.0
2079983,X. Mayo Periago,981428,HOMS U.E.MATARÓ,,6,,,https://imagenes.feb.es/Foto.aspx?c=2079983,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,126.0
1072760,J. Franch De Pablo,981309,INSOLAC CAJA 87,PG,1,Lead Guard,30.0,https://imagenes.feb.es/Foto.aspx?c=1072760,6,5,23.7,10.3,0.3,3.5,3.8,4.8,2.0,0.0,0.0,1.3,1.2,2.5,3.8,16.7,1.2,2.7,43.8,2.2,4.8,44.8,1.5,1.7,90.0,62.8,58.9,64.4,22.2,13.9,11.2,53.4,59.8,14.0,1.6,29.2,18.7,62.0,23.0,29.0,12.0,0.0,8.0,100.0,7.0,16.0,13.0,29.0,9.0,10.0,141.9,8515.0
2736228,G. Clarke,981309,INSOLAC CAJA 87,PG,1,Offensive Engine,1.0,https://imagenes.feb.es/Foto.aspx?c=2736228,6,4,16.0,4.7,0.5,1.8,2.3,1.0,0.2,0.0,0.0,1.2,1.5,1.2,4.0,2.7,0.5,2.7,18.8,0.8,2.5,33.3,1.2,1.3,87.5,40.6,33.9,48.4,25.8,16.9,1.5,33.0,39.9,14.8,3.6,31.4,19.7,28.0,14.0,6.0,1.0,0.0,7.0,16.0,3.0,16.0,5.0,15.0,7.0,8.0,95.9,5752.0
2035431,R. Santos Jimenez,981309,INSOLAC CAJA 87,PG,1,Rolling Big,6.0,https://imagenes.feb.es/Foto.aspx?c=2035431,3,0,4.6,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.3,0.3,0.0,-2.7,-1.7,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16.7,-1.2,0.0,0.0,10.1,0.0,0.0,20.9,0.0,1.0,0.0,1.0,0.0,1.0,-5.0,0.0,3.0,0.0,2.0,0.0,0.0,13.8,822.0
2734740,A. Moody,981309,INSOLAC CAJA 87,SG,2,High Volume Scorer,11.0,https://imagenes.feb.es/Foto.aspx?c=2734740,6,2,18.9,9.5,0.8,1.0,1.8,1.3,0.5,0.0,0.2,1.3,1.7,2.3,3.0,6.7,1.5,4.5,33.3,1.2,3.7,31.8,3.0,3.3,90.0,49.3,39.8,44.9,40.8,12.2,5.0,40.8,49.2,12.0,4.5,42.5,26.4,57.0,11.0,8.0,3.0,0.0,8.0,40.0,9.0,27.0,7.0,22.0,18.0,20.0,113.6,6819.0
2863950,L. Soumbey-Alley,981309,INSOLAC CAJA 87,SF,3,High Volume Scorer,3.0,https://imagenes.feb.es/Foto.aspx?c=2863950,6,1,19.2,10.0,0.5,2.0,2.5,2.7,0.7,0.0,0.7,1.3,2.3,2.2,2.5,9.0,1.3,4.7,28.6,2.2,4.2,52.0,0.8,0.8,100.0,54.3,51.9,47.2,9.4,12.7,6.4,48.4,51.3,11.6,3.0,10.9,25.2,60.0,15.0,16.0,4.0,0.0,8.0,54.0,8.0,28.0,13.0,25.0,5.0,5.0,115.2,6913.0
1723311,S. Cecilia Perez,981309,INSOLAC CAJA 87,SF,3,3&D Wing,0.0,https://imagenes.feb.es/Foto.aspx?c=1723311,6,5,20.4,8.7,1.0,2.2,3.2,0.7,1.3,0.0,0.0,0.7,2.2,2.2,0.2,9.2,0.8,1.3,62.5,1.5,4.5,33.3,2.5,3.0,83.3,60.6,52.9,77.1,51.4,8.5,6.9,44.3,52.3,7.5,5.5,66.2,17.5,52.0,19.0,4.0,8.0,0.0,4.0,55.0,5.0,8.0,9.0,27.0,15.0,18.0,122.3,7335.0
2816383,N. Dedovic,981309,INSOLAC CAJA 87,SF,3,3&D Wing,16.0,https://imagenes.feb.es/Foto.aspx?c=2816383,6,1,20.7,6.0,0.5,1.2,1.7,0.7,0.2,0.0,0.2,0.5,1.8,1.3,4.2,3.3,0.7,1.7,40.0,1.3,4.2,32.0,0.7,1.0,66.7,47.8,45.7,71.4,17.1,7.4,2.7,51.4,53.4,9.2,2.4,25.2,14.8,36.0,10.0,4.0,1.0,0.0,3.0,20.0,4.0,10.0,8.0,25.0,4.0,6.0,124.4,7463.0
1791266,A. Latorre Sanchez,981309,INSOLAC CAJA 87,PF,4,Traditional Center,18.0,https://imagenes.feb.es/Foto.aspx?c=1791266,6,3,20.8,8.0,2.2,4.0,6.2,0.5,0.7,0.3,0.7,0.5,2.5,1.7,6.0,11.0,3.7,6.7,55.0,0.0,0.0,0.0,0.7,1.0,66.7,56.3,55.0,0.0,15.0,6.6,7.1,51.3,52.2,7.7,11.2,15.2,16.6,48.0,37.0,3.0,4.0,2.0,3.0,66.0,22.0,40.0,0.0,0.0,4.0,6.0,124.7,7489.0
1521251,W. Cabral Bueriberi,981309,INSOLAC CAJA 87,C,5,Stretch Big,5.0,https://imagenes.feb.es/Foto.aspx?c=1521251,6,1,20.5,10.0,1.5,4.2,5.7,0.8,0.5,0.2,0.2,1.8,1.5,3.2,-1.7,9.5,3.0,6.2,48.6,0.8,3.2,26.3,1.5,3.5,42.9,46.0,45.5,33.9,37.5,14.4,5.3,44.5,49.5,8.5,10.5,49.7,23.9,60.0,34.0,5.0,3.0,1.0,11.0,57.0,18.0,37.0,5.0,19.0,9.0,21.0,122.9,7375.0
