PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1460562,C. Perez Relancio,979988,FUSTECMA NBF CASTELLÓ,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1460562,28,8,17.2,5.3,2.1,3.2,5.3,1.0,1.1,0.3,0.4,1.8,2.8,1.4,0.6,5.4,1.6,4.8,34.6,0.4,1.4,26.3,0.9,1.2,74.3,39.7,35.7,22.2,20.5,20.8,3.3,39.6,42.4,20.0,12.7,32.9,22.2,148.0,149.0,27.0,31.0,8.0,49.0,152.0,46.0,133.0,10.0,38.0,26.0,35.0,480.3,28816.0
1494221,L. Soler Madariaga,979988,FUSTECMA NBF CASTELLÓ,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1494221,11,1,13.1,3.4,1.7,2.3,4.0,0.8,0.2,0.1,0.0,1.1,1.1,0.2,-0.1,4.1,1.0,2.2,45.8,0.4,1.4,26.7,0.3,0.5,60.0,44.9,43.6,38.5,12.8,22.6,2.5,46.7,50.0,15.5,8.7,22.8,13.6,37.0,44.0,9.0,2.0,1.0,12.0,45.0,11.0,24.0,4.0,15.0,3.0,5.0,144.4,8653.0
1494221,L. Soler Madariaga,979988,FUSTECMA NBF CASTELLÓ,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1494221,11,1,13.1,3.4,1.7,2.3,4.0,0.8,0.2,0.1,0.0,1.1,1.1,0.2,-0.1,4.1,1.0,2.2,45.8,0.4,1.4,26.7,0.3,0.5,60.0,44.9,43.6,38.5,12.8,22.6,2.5,46.7,50.0,15.5,8.7,22.8,13.6,37.0,44.0,9.0,2.0,1.0,12.0,45.0,11.0,24.0,4.0,15.0,3.0,5.0,144.4,8653.0
2144678,L. Jovena Meseguer,979988,FUSTECMA NBF CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2144678,25,2,11.7,3.4,1.0,1.4,2.4,0.4,0.5,0.0,0.1,1.0,2.0,1.2,-1.3,2.7,1.2,2.9,41.7,0.0,0.0,0.0,1.0,1.6,62.5,47.4,41.7,0.0,55.6,21.8,1.7,36.4,45.8,22.5,8.4,55.5,18.0,85.0,59.0,9.0,13.0,1.0,25.0,67.0,30.0,72.0,0.0,0.0,25.0,40.0,291.5,17475.0
1896656,M. Vadillo Leyes,979988,FUSTECMA NBF CASTELLÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=1896656,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,55.0
2281318,S. Belloch Delgado,979988,FUSTECMA NBF CASTELLÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=2281318,1,0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,32.0
2173687,M. Llompart Perello,981346,LA CORDÁ DE PATERNA NB,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2173687,27,14,23.5,9.3,0.8,3.2,4.0,3.1,1.4,0.2,0.4,2.5,1.6,4.7,-2.3,10.6,2.3,7.0,32.8,0.6,2.9,21.8,2.8,3.9,71.7,40.0,32.8,29.2,39.7,17.8,5.3,33.3,39.7,17.6,3.8,41.9,27.7,251.0,109.0,85.0,39.0,6.0,68.0,287.0,62.0,189.0,17.0,78.0,76.0,106.0,635.8,38142.0
1632609,C. Che Tortola,981346,LA CORDÁ DE PATERNA NB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1632609,28,18,21.7,5.9,0.5,2.1,2.6,3.0,0.7,0.0,0.2,2.0,1.3,1.0,-5.1,5.9,1.0,2.3,45.3,1.1,3.6,30.7,0.5,0.8,63.6,47.2,45.8,61.2,13.3,24.6,3.8,41.4,43.3,25.1,2.4,14.0,17.6,165.0,73.0,85.0,20.0,0.0,57.0,164.0,29.0,64.0,31.0,101.0,14.0,22.0,607.0,36406.0
2071471,P. Saravia Logroño,981346,LA CORDÁ DE PATERNA NB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2071471,29,14,22.8,9.7,0.9,1.7,2.5,1.1,0.6,0.2,0.2,2.0,2.6,1.8,-2.8,5.4,1.4,3.1,46.1,1.8,5.4,32.5,1.6,2.1,75.0,51.4,47.8,63.8,24.4,17.6,4.4,45.9,50.2,17.3,4.0,28.7,23.0,280.0,73.0,33.0,18.0,5.0,58.0,157.0,41.0,89.0,51.0,157.0,45.0,60.0,661.0,39666.0
2561096,A. Prim Giro,981346,LA CORDÁ DE PATERNA NB,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2561096,18,1,16.3,6.5,0.5,1.8,2.3,2.4,0.7,0.1,0.2,1.2,1.1,1.3,3.4,6.9,0.9,2.2,40.0,1.4,4.0,36.1,0.4,0.5,77.8,50.4,49.1,64.3,8.0,15.9,4.6,48.5,50.2,14.5,3.0,9.3,21.6,117.0,42.0,43.0,12.0,1.0,22.0,124.0,16.0,40.0,26.0,72.0,7.0,9.0,294.1,17650.0
2024557,M. Bleda Ortega,981346,LA CORDÁ DE PATERNA NB,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2024557,23,22,24.6,5.8,0.8,1.6,2.3,2.5,1.2,0.2,0.2,2.7,2.0,1.5,-4.8,2.6,1.6,3.3,46.8,0.6,4.6,13.2,0.9,1.4,62.5,34.0,31.1,57.9,17.5,24.2,1.5,29.3,31.5,23.7,3.5,16.2,21.1,134.0,54.0,57.0,28.0,4.0,63.0,59.0,36.0,77.0,14.0,106.0,20.0,32.0,565.4,33927.0
1508657,V. Saez Moreno,981346,LA CORDÁ DE PATERNA NB,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1508657,11,0,15.6,3.3,0.3,0.7,1.0,1.2,0.6,0.0,0.3,1.1,2.2,0.9,-4.0,0.6,0.1,1.2,7.7,0.7,2.4,30.8,0.9,1.3,71.4,39.9,33.3,66.7,35.9,21.0,0.9,25.9,32.6,18.4,1.8,45.7,15.2,36.0,11.0,13.0,7.0,0.0,12.0,7.0,1.0,13.0,8.0,26.0,10.0,14.0,172.0,10317.0
2049442,I. Broncano Avellaneda,981346,LA CORDÁ DE PATERNA NB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2049442,19,13,25.2,9.1,0.4,3.0,3.4,0.9,0.9,0.0,0.1,1.3,1.7,0.9,-3.6,7.9,1.3,2.3,56.8,1.9,5.2,36.7,0.7,0.8,87.5,57.7,55.6,69.0,11.3,13.9,5.9,52.8,55.4,12.3,1.8,12.9,16.4,172.0,65.0,18.0,18.0,0.0,24.0,151.0,25.0,44.0,36.0,98.0,14.0,16.0,478.5,28707.0
1687305,L. Segura Moreno,981346,LA CORDÁ DE PATERNA NB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1687305,29,28,28.4,8.4,1.8,3.3,5.1,1.0,1.0,0.1,0.1,1.4,1.7,1.8,-2.7,7.9,1.1,3.6,32.0,1.6,5.1,30.9,1.3,1.7,79.6,44.4,40.5,59.1,19.4,13.0,5.2,38.5,43.6,13.0,7.1,23.2,17.7,243.0,149.0,30.0,28.0,2.0,41.0,229.0,33.0,103.0,46.0,149.0,39.0,49.0,823.3,49403.0
2032313,C. Segura Moreno,981346,LA CORDÁ DE PATERNA NB,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2032313,3,0,10.8,2.7,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.7,0.3,-7.3,-0.7,0.3,0.7,50.0,0.7,2.7,25.0,0.0,0.0,0.0,40.0,40.0,80.0,0.0,9.1,-0.1,33.5,33.5,10.9,0.0,0.0,15.9,8.0,2.0,0.0,0.0,0.0,1.0,-2.0,1.0,2.0,2.0,8.0,0.0,0.0,32.3,1937.0
2230288,S. Davila Diaz De Ilarraza,981346,LA CORDÁ DE PATERNA NB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2230288,9,1,14.8,2.7,2.0,2.6,4.6,0.6,0.6,0.2,0.1,1.1,2.1,0.4,-4.1,3.4,0.6,1.3,41.7,0.4,1.8,25.0,0.2,0.4,50.0,40.3,39.3,57.1,14.3,25.2,2.1,34.7,40.3,24.0,14.4,7.3,13.8,24.0,41.0,5.0,5.0,2.0,10.0,31.0,5.0,12.0,4.0,16.0,2.0,4.0,132.9,7979.0
2031045,M. Galiana Miralles,981346,LA CORDÁ DE PATERNA NB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2031045,18,4,10.9,2.4,1.1,2.3,3.4,0.6,0.4,0.3,0.1,0.8,2.6,0.8,-1.2,1.9,0.5,2.2,23.1,0.3,1.1,25.0,0.6,0.9,64.7,33.1,28.0,33.9,28.8,17.4,1.1,28.2,32.8,13.8,10.1,33.6,18.9,44.0,62.0,11.0,7.0,6.0,14.0,34.0,9.0,39.0,5.0,20.0,11.0,17.0,196.1,11760.0
2163606,C. Sancho Mauri,981346,LA CORDÁ DE PATERNA NB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2163606,23,4,8.9,1.6,0.3,0.9,1.3,0.4,0.3,0.0,0.0,0.4,1.7,0.8,-1.3,1.0,0.5,0.8,57.9,0.1,0.6,14.3,0.4,0.9,45.0,44.3,42.4,42.4,60.6,17.7,0.7,34.2,37.0,16.6,4.4,33.3,11.4,37.0,29.0,9.0,7.0,1.0,9.0,22.0,11.0,19.0,2.0,14.0,9.0,20.0,204.5,12254.0
2653963,A. Traore,981346,LA CORDÁ DE PATERNA NB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2653963,29,17,20.5,8.2,2.7,4.6,7.3,0.7,1.1,0.1,0.2,2.0,3.0,2.8,-2.6,11.4,3.3,5.9,55.9,0.1,0.3,22.2,1.5,2.3,63.2,57.2,54.7,5.0,38.0,21.7,6.6,56.9,58.9,21.4,14.2,46.9,20.6,239.0,211.0,20.0,31.0,2.0,58.0,331.0,95.0,170.0,2.0,9.0,43.0,68.0,594.9,35698.0
2796302,P. Gabriel,981346,LA CORDÁ DE PATERNA NB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2796302,28,12,15.5,6.9,2.2,3.5,5.6,0.4,0.4,0.5,0.2,2.0,2.9,2.1,-2.7,8.1,2.8,5.0,56.8,0.0,0.0,0.0,1.2,2.0,61.4,58.8,56.8,0.0,41.0,25.4,4.7,55.2,56.6,25.7,16.6,41.0,23.5,193.0,158.0,10.0,11.0,15.0,56.0,228.0,79.0,139.0,0.0,0.0,35.0,57.0,433.2,26002.0
2864802,N. Lagowski,981346,LA CORDÁ DE PATERNA NB,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2864802,14,2,13.6,3.6,1.4,2.1,3.4,0.2,0.2,0.2,0.1,1.2,2.0,0.6,-5.4,3.4,1.2,2.0,60.7,0.3,1.0,28.6,0.3,0.5,57.1,55.5,54.8,33.3,16.7,27.4,2.1,51.4,57.6,25.0,10.7,18.8,15.0,50.0,48.0,3.0,3.0,3.0,17.0,47.0,17.0,28.0,4.0,14.0,4.0,7.0,189.8,11384.0
2179102,Y. Tortajada Amoukrane,981346,LA CORDÁ DE PATERNA NB,,6,,https://imagenes.feb.es/Foto.aspx?c=2179102,1,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,268.0
1884959,M. Luque Caballero,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1884959,19,19,31.4,9.8,0.3,2.4,2.7,2.5,0.9,0.2,0.2,2.1,2.9,2.8,-3.6,7.4,1.9,4.2,46.2,1.6,5.4,30.1,1.1,1.5,69.0,47.8,45.6,56.3,15.8,17.0,4.8,42.0,45.1,16.6,1.4,18.6,19.4,187.0,51.0,48.0,17.0,4.0,40.0,141.0,37.0,80.0,31.0,103.0,20.0,29.0,596.2,35776.0
1884959,M. Luque Caballero,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1884959,19,19,31.4,9.8,0.3,2.4,2.7,2.5,0.9,0.2,0.2,2.1,2.9,2.8,-3.6,7.4,1.9,4.2,46.2,1.6,5.4,30.1,1.1,1.5,69.0,47.8,45.6,56.3,15.8,17.0,4.8,42.0,45.1,16.6,1.4,18.6,19.4,187.0,51.0,48.0,17.0,4.0,40.0,141.0,37.0,80.0,31.0,103.0,20.0,29.0,596.2,35776.0
2151715,J. Nogués Martí,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151715,10,7,31.0,8.0,1.0,3.4,4.4,2.8,0.4,0.3,0.4,2.0,2.1,2.7,-6.5,8.0,2.1,6.4,32.8,0.6,2.5,24.0,2.0,2.3,87.0,40.4,33.7,28.1,25.8,16.8,4.2,36.8,41.4,15.6,3.1,23.7,22.7,80.0,44.0,28.0,4.0,3.0,20.0,80.0,21.0,64.0,6.0,25.0,20.0,23.0,310.0,18602.0
2151715,J. Nogués Martí,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151715,10,7,31.0,8.0,1.0,3.4,4.4,2.8,0.4,0.3,0.4,2.0,2.1,2.7,-6.5,8.0,2.1,6.4,32.8,0.6,2.5,24.0,2.0,2.3,87.0,40.4,33.7,28.1,25.8,16.8,4.2,36.8,41.4,15.6,3.1,23.7,22.7,80.0,44.0,28.0,4.0,3.0,20.0,80.0,21.0,64.0,6.0,25.0,20.0,23.0,310.0,18602.0
1128614,I. Arregui Mariezcurrena,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1128614,24,19,24.5,4.1,0.5,2.6,3.2,2.8,1.3,0.0,0.0,2.4,2.3,1.6,-5.0,5.1,1.1,2.3,46.4,0.5,2.0,27.1,0.3,0.7,43.8,44.1,43.8,46.2,15.4,34.3,2.6,47.8,48.7,31.6,3.1,15.0,15.2,98.0,76.0,67.0,31.0,0.0,58.0,123.0,26.0,56.0,13.0,48.0,7.0,16.0,588.9,35345.0
1128614,I. Arregui Mariezcurrena,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1128614,24,19,24.5,4.1,0.5,2.6,3.2,2.8,1.3,0.0,0.0,2.4,2.3,1.6,-5.0,5.1,1.1,2.3,46.4,0.5,2.0,27.1,0.3,0.7,43.8,44.1,43.8,46.2,15.4,34.3,2.6,47.8,48.7,31.6,3.1,15.0,15.2,98.0,76.0,67.0,31.0,0.0,58.0,123.0,26.0,56.0,13.0,48.0,7.0,16.0,588.9,35345.0
2639428,C. Parisi,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2639428,14,0,13.8,2.1,0.4,1.2,1.6,2.1,0.6,0.1,0.0,0.9,1.4,0.7,0.6,3.9,0.7,1.4,52.6,0.1,0.6,12.5,0.5,0.6,87.5,49.1,42.6,29.6,29.6,28.2,2.5,33.6,39.1,29.6,3.4,34.5,11.6,30.0,23.0,29.0,8.0,2.0,12.0,54.0,10.0,19.0,1.0,8.0,7.0,8.0,193.9,11640.0
2639428,C. Parisi,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2639428,14,0,13.8,2.1,0.4,1.2,1.6,2.1,0.6,0.1,0.0,0.9,1.4,0.7,0.6,3.9,0.7,1.4,52.6,0.1,0.6,12.5,0.5,0.6,87.5,49.1,42.6,29.6,29.6,28.2,2.5,33.6,39.1,29.6,3.4,34.5,11.6,30.0,23.0,29.0,8.0,2.0,12.0,54.0,10.0,19.0,1.0,8.0,7.0,8.0,193.9,11640.0
2246211,L. Yohann Siverio,979952,LA LAGUNA TOYOTA  ADAREVA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2246211,13,0,10.7,2.0,0.2,1.3,1.5,0.5,0.7,0.1,0.1,1.3,1.1,0.5,-2.5,0.8,0.5,1.3,35.3,0.3,1.5,21.1,0.2,0.2,66.7,34.8,33.3,52.8,8.3,31.3,0.2,27.8,30.0,30.2,2.3,9.6,19.2,26.0,20.0,6.0,9.0,1.0,17.0,11.0,6.0,17.0,4.0,19.0,2.0,3.0,138.8,8328.0
2735173,M. Forsyth,979952,LA LAGUNA TOYOTA  ADAREVA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2735173,26,22,26.6,11.2,1.6,3.9,5.5,0.9,0.5,0.3,0.2,1.5,2.7,2.2,-2.8,10.9,3.3,6.7,48.6,0.8,2.3,36.1,2.1,2.6,80.6,54.6,50.0,25.8,28.4,13.1,7.3,50.8,55.2,13.3,7.6,32.6,22.6,290.0,144.0,23.0,13.0,8.0,40.0,283.0,85.0,175.0,22.0,61.0,54.0,67.0,690.4,41407.0
2735173,M. Forsyth,979952,LA LAGUNA TOYOTA  ADAREVA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2735173,26,22,26.6,11.2,1.6,3.9,5.5,0.9,0.5,0.3,0.2,1.5,2.7,2.2,-2.8,10.9,3.3,6.7,48.6,0.8,2.3,36.1,2.1,2.6,80.6,54.6,50.0,25.8,28.4,13.1,7.3,50.8,55.2,13.3,7.6,32.6,22.6,290.0,144.0,23.0,13.0,8.0,40.0,283.0,85.0,175.0,22.0,61.0,54.0,67.0,690.4,41407.0
1613926,M. Gomez Fernandez,979952,LA LAGUNA TOYOTA  ADAREVA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1613926,26,17,30.8,11.1,0.7,3.2,3.8,2.0,1.2,0.0,0.2,1.6,2.2,1.4,-5.0,10.4,1.6,3.5,46.7,2.3,5.7,40.1,1.0,1.2,90.0,57.6,55.1,62.0,12.7,14.1,7.7,55.1,57.8,13.5,2.7,15.2,17.3,288.0,100.0,51.0,30.0,1.0,41.0,270.0,42.0,90.0,59.0,147.0,27.0,30.0,800.4,48002.0
1613926,M. Gomez Fernandez,979952,LA LAGUNA TOYOTA  ADAREVA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1613926,26,17,30.8,11.1,0.7,3.2,3.8,2.0,1.2,0.0,0.2,1.6,2.2,1.4,-5.0,10.4,1.6,3.5,46.7,2.3,5.7,40.1,1.0,1.2,90.0,57.6,55.1,62.0,12.7,14.1,7.7,55.1,57.8,13.5,2.7,15.2,17.3,288.0,100.0,51.0,30.0,1.0,41.0,270.0,42.0,90.0,59.0,147.0,27.0,30.0,800.4,48002.0
2432295,B. Stevanovic,979952,LA LAGUNA TOYOTA  ADAREVA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2432295,23,20,31.7,12.3,0.9,5.0,5.9,2.2,0.7,0.1,0.3,3.1,1.9,5.6,-4.7,13.9,2.4,7.1,34.1,0.8,3.1,26.4,5.0,5.8,85.8,48.1,35.8,30.5,56.8,19.6,6.6,37.9,50.3,20.2,3.4,64.0,25.3,284.0,135.0,50.0,15.0,2.0,72.0,320.0,56.0,164.0,19.0,72.0,115.0,134.0,730.2,43809.0
2432295,B. Stevanovic,979952,LA LAGUNA TOYOTA  ADAREVA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2432295,23,20,31.7,12.3,0.9,5.0,5.9,2.2,0.7,0.1,0.3,3.1,1.9,5.6,-4.7,13.9,2.4,7.1,34.1,0.8,3.1,26.4,5.0,5.8,85.8,48.1,35.8,30.5,56.8,19.6,6.6,37.9,50.3,20.2,3.4,64.0,25.3,284.0,135.0,50.0,15.0,2.0,72.0,320.0,56.0,164.0,19.0,72.0,115.0,134.0,730.2,43809.0
2238105,E. García Morales,979952,LA LAGUNA TOYOTA  ADAREVA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2238105,4,0,2.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,-3.2,0.2,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,66.7,-0.1,65.7,65.7,50.5,0.0,0.0,12.9,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.8,648.0
1379088,P. Soler Suarez,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1379088,16,16,34.3,12.0,2.0,6.9,8.9,2.2,0.7,0.3,0.3,3.9,2.4,3.7,-2.1,13.9,3.6,8.0,44.5,1.1,3.3,32.1,1.7,2.6,65.9,48.2,45.6,29.3,22.7,23.8,6.6,44.8,47.1,22.8,7.5,21.8,23.6,192.0,142.0,35.0,11.0,5.0,62.0,222.0,57.0,128.0,17.0,53.0,27.0,41.0,548.1,32884.0
1379088,P. Soler Suarez,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1379088,16,16,34.3,12.0,2.0,6.9,8.9,2.2,0.7,0.3,0.3,3.9,2.4,3.7,-2.1,13.9,3.6,8.0,44.5,1.1,3.3,32.1,1.7,2.6,65.9,48.2,45.6,29.3,22.7,23.8,6.6,44.8,47.1,22.8,7.5,21.8,23.6,192.0,142.0,35.0,11.0,5.0,62.0,222.0,57.0,128.0,17.0,53.0,27.0,41.0,548.1,32884.0
2816766,A. Coulibaly,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816766,11,10,24.8,9.8,1.9,4.2,6.1,0.8,0.5,0.1,0.5,2.9,2.8,2.4,-3.7,8.5,3.6,8.2,44.4,0.0,0.2,0.0,2.5,3.3,77.8,50.1,43.5,2.2,39.1,22.9,4.8,43.9,47.2,21.8,8.2,43.6,25.7,108.0,67.0,9.0,5.0,1.0,32.0,93.0,40.0,90.0,0.0,2.0,28.0,36.0,272.4,16336.0
2816766,A. Coulibaly,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816766,11,10,24.8,9.8,1.9,4.2,6.1,0.8,0.5,0.1,0.5,2.9,2.8,2.4,-3.7,8.5,3.6,8.2,44.4,0.0,0.2,0.0,2.5,3.3,77.8,50.1,43.5,2.2,39.1,22.9,4.8,43.9,47.2,21.8,8.2,43.6,25.7,108.0,67.0,9.0,5.0,1.0,32.0,93.0,40.0,90.0,0.0,2.0,28.0,36.0,272.4,16336.0
2341227,A. Montaño Muñoz,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2341227,13,0,7.5,2.4,0.7,0.5,1.2,0.2,0.2,0.0,0.1,0.6,1.1,0.8,-4.9,0.9,0.8,1.7,45.5,0.2,0.6,25.0,0.4,1.0,38.5,43.4,43.3,26.7,43.3,18.3,0.7,48.6,40.8,26.4,10.4,131.4,22.0,31.0,15.0,2.0,2.0,0.0,8.0,12.0,10.0,22.0,2.0,8.0,5.0,13.0,97.2,5835.0
1878753,N. Ibañez Silvestre,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1878753,20,0,11.5,1.6,0.8,1.3,2.2,0.6,0.2,0.2,0.0,0.3,1.2,0.2,-4.0,1.6,0.8,2.4,31.2,0.0,0.0,0.0,0.0,0.0,100.0,32.0,31.2,0.0,2.1,11.0,1.0,24.7,25.5,9.0,9.7,4.9,11.9,31.0,43.0,11.0,3.0,3.0,6.0,31.0,15.0,48.0,0.0,0.0,1.0,1.0,229.6,13774.0
1878753,N. Ibañez Silvestre,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1878753,20,0,11.5,1.6,0.8,1.3,2.2,0.6,0.2,0.2,0.0,0.3,1.2,0.2,-4.0,1.6,0.8,2.4,31.2,0.0,0.0,0.0,0.0,0.0,100.0,32.0,31.2,0.0,2.1,11.0,1.0,24.7,25.5,9.0,9.7,4.9,11.9,31.0,43.0,11.0,3.0,3.0,6.0,31.0,15.0,48.0,0.0,0.0,1.0,1.0,229.6,13774.0
2838365,E. Koristová,979952,LA LAGUNA TOYOTA  ADAREVA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2838365,2,0,4.2,1.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-5.0,0.0,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,20.0,-0.2,24.3,24.3,18.2,16.2,0.0,30.5,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,8.5,513.0
2287971,M. Herrera Picar,979952,LA LAGUNA TOYOTA  ADAREVA,,6,,https://imagenes.feb.es/Foto.aspx?c=2287971,1,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-2.1,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2,252.0
2349314,L. Rodriguez Gonzalez,979952,LA LAGUNA TOYOTA  ADAREVA,,6,,https://imagenes.feb.es/Foto.aspx?c=2349314,1,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,110.0
